source_id,last_attempted_date,last_successful_download_date,data_as_of_date,local_filename,latest_available_version,no_update_reason,notes
PTS,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: gd_ptsa (Amnesty), gd_ptsh (HRW), gd_ptss (State Dept)."
OBS,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: ibp_obi (Open Budget Index).
ND_GAIN,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: gain_gov (governance readiness), gain_read (readiness). Master PDF specifies these sub-scores not overall index."
BCI,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: bci_bci.
HANSON_SIGMAN,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: lld_capacity. Double-counting caveat: incorporates V-Dem and other sources we use.
CCP,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: ccp_syst, ccp_market, ccp_civil, ccp_infoacc, ccp_equal. Note: judicial independence and separation of powers sub-dimensions not clearly captured in QoG CCP variable subset — gap flagged."
PEI,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: pei_peii_1. Per-election cadence — high missingness expected.
KOF_TRADE,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: dr_eg (Economic Globalisation). MISMATCH: master PDF calls for Trade Globalization subindex specifically. dr_eg covers trade+financial. Decision flagged in framework_decisions.md.
WB_INFORMAL,2026-06-07,2026-06-12,2020,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: ied_mimic (MIMIC model), ied_dge (DGE model). Coverage: 1990-2020, ~180 countries. Proxy for state administrative reach."
ROMELLI_CBI,2026-06-12,2026-06-12,2023,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: cbie_index (overall), cbie_policy, cbie_lending. Coverage: 1923-2023, 155 countries."
POLITY5,2026-06-12,2026-06-12,2020,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: p_polity2 (Polity score -10 to +10), p_durable (regime durability). Coverage: 1946-2020. Note: Polity project not updated since ~2018; QoG version is as current as source."
NELDA,2026-06-12,2026-06-12,2020,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. 10 variables covering election occurrence, competitiveness, fairness, opposition access. Coverage: per-election cadence, ~2000-2020. Note: NELDA latest release is 2020; QoG version is as current as source."
IDEA_PARTIP,2026-06-17,2026-06-17,2025,idea_gsod_clean.csv,v10,,"IDEA Global State of Democracy indices. Manual CSV download — pipeline auto-detects latest version in Downloads. 13 category/subcomponent estimates covering participation, representation, rights, rule of law. Coverage: 1990-2025, ~174 countries."
PEW_GRI,2026-06-17,2026-06-17,2022,pew_gri_clean.csv,2022,,"Pew Government Restrictions Index (GRI) and Social Hostilities Index (SHI), both 0-10. Manual ZIP download (free Pew account). Pipeline auto-detects ZIP and extracts CSV. Headline indices only — 79 question-level columns dropped. Coverage: 198 countries. Annual."
IMF_IMAPP,2026-06-12,2026-06-17,2025-09,imapp_clean.csv,2025-09-29,,"Cumulative macroprudential toolkit BREADTH: count of distinct instruments (of 16; 'Other' excluded) a country has ever activated, up to each year, total and by category (borrower-based, capital-based, liquidity-funding, provision-reserve-tax). Direction (tighten/loosen) excluded. Proxy for framework development, NOT instruments-in-force and NOT quality directly (quality assessment deferred to FSAP). RR is noisy per IMF (mixes monetary+macroprudential). Auto-detects latest ZIP by date iteration. Coverage: 1990-2024, 135 countries."
WB_CARBON,2026-06-12,2026-06-17,2025-08,wb_carbon_clean.csv,2025-08,,"National carbon pricing: existence flag, price (US$/tCO2e), revenue (US$m), and jurisdictional emissions coverage % (current SNAPSHOT, flagged). National-only; subnational excluded. EU ETS expanded to members for intensive measures (price, coverage, existence) but NOT revenue (bloc total — would ~30x overstate). Within-country coverage = max across instruments. Price/revenue are panels; coverage is snapshot. ⚠️ COVERAGE: 71 countries — materially below ~150 (carbon pricing is genuinely concentrated; non-adopters simply absent, not a data defect). Auto-detects latest month-stamped xlsx. Revenue/GDP to be computed at metric pass."
CLIMATE_LAWS,2026-06-17,2026-06-17,2026,climate_laws_clean.csv,2026,,"Cumulative stock of domestic climate laws/policies per country-year (and new_laws flow). Source: Climate Change Laws of the World (LSE Grantham / Climate Policy Radar), manual CSV, auto-detected in Downloads. UNFCCC category excluded (international reporting, not domestic governance); Legislative + Executive kept. Deduplicated to Family ID (variant docs collapsed). NATIONAL-ONLY: EU-level (EUR) documents dropped to avoid double-counting EU law with member national transpositions; subnational tokens (e.g. BR-XX) dropped, national code retained. Distinct laws counted per (country, family). Coverage: 199 countries — good."
ODIN,2026-06-17,2026-06-17,2024,odin_clean.csv,2024,,"Open Data Inventory (Open Data Watch). Statistical-system coverage & openness. Manual ZIP of per-edition Excels, auto-detected in Downloads (validated by contents). Sub-scores (odin_coverage, odin_openness, odin_overall) are a TRANSPARENT SIMPLE-MEAN aggregation of ODIN's per-category element scores — NOT ODIN's official 0-100 national index (which uses ODIN's own weighting/scaling). RAW relative scale (~0-2), not rescaled; ranking is valid, absolute values for downstream normalization only. Biennial editions stacked. Overlaps substantially with IMF SPI (statistical capacity). Coverage: 200 countries."
TI_POLFINANCE,2026-06-17,2026-06-17,2026-06-17,polfinance_clean.csv,wave-updated cross-section,,"Political-finance TRANSPARENCY & oversight score (polfin_transparency_integrity, 0-1). Source: International IDEA Political Finance Database (NOT Transparency International — TI does report-based analysis; IDEA holds the structured 181-country data). Automated .xlsx export. DE JURE regulation only — measures rules on paper, NOT enforcement/compliance/actual money. Equal-weighted mean of 20 directionally-defensible binary questions (transparency/disclosure + anti-corruption source bans + state-resource & vote-buying bans); contested questions (contribution/spending limits, public funding, corporate/union bans) EXCLUDED — see framework_decisions.md. Reliability floor: <10 of 20 answered -> NaN (3 countries). polfin_n_answered carries count. Wave-updated cross-section (no data-year in export); vintage = latest IDEA update round. Coverage: 180 countries."
RTI_RATING,2026-06-18,2026-06-18,2026-06-18,rti_rating_clean.csv,live cross-section,,"Global RTI Rating (Centre for Law and Democracy / Access Info Europe). PRIMARY tier-1 for Government transparency (C25 FOI/RTI leg) and Media Freedom (C23). Automated: full scores table parsed from the country-data page HTML (rti-rating.org/country-data). rti_total (0-150) + 7 category sub-scores + rti_law_year. DE JURE only (legal-framework strength, NOT implementation — CLD's parallel implementation tool is rti-evaluation.org). 142 countries WITH an RTI law (real scores, has_rti_law=1); 54 countries with NO RTI law (from the deficit-list flag) assigned a floored rti_total = min(observed) - 1 SD, clamped >=0 (=9.3), with NaN sub-scores and has_rti_law=0. The floor is a documented SCORING CHOICE (no-law placed below weakest law by one SD), revisable at metric pass via the has_rti_law flag. Coverage: 196 countries — strongest in the framework. Cross-section; historical time series deferred."
IMF_AREAER,2026-06-18,2026-06-18,2024 (AREAER 2024; 2024 partial per source),areaer_fari_clean.csv,AREAER 2024 (FARI Indices export),,"IMF AREAER — FARI (Financial Account Restrictiveness Index), capital-account restrictiveness de jure. PRIMARY tier-1 capital-account openness. MANUAL download: portal (elibrary-areaer.imf.org Indices tab) is WAF-blocked to code + JS-gated, so files exported by hand to Downloads; pipeline auto-detects latest FARIReportByCountry*.xlsx. MANUAL SNAPSHOT — does not auto-update. fari_aggregate + fari_fdi_aggregate (0-1, higher=MORE restrictive) are the PRIMARY scored fields; inflow/outflow splits retained as supplementary. 194 countries, 1999-2024 (2024 partial per source footnote). Direction validated (Hong Kong 0.02 / Singapore 0.05 open; Bangladesh 0.77 closed). Complemented by Chinn-Ito (automated derivative) and Reinhart-Rogoff (de facto regime). ACI file downloaded but not built (measures policy change not level; deferred supplementary). MANUAL UPDATE: refresh export each cycle; add ISO3 mappings if new countries appear unmapped."
CHINN_ITO,2026-06-18,2026-06-18,2023 (AREAER 2024; end-2023 status),chinn_ito_clean.csv,KAOPEN 2023 (kaopen_2023.xls),,"Chinn-Ito KAOPEN capital-account openness (de jure). PRIMARY tier-1 (Macro policy framework quality). AUTOMATED: faculty page scraped for newest kaopen_YYYY.xls, year parsed dynamically (no hardcode); fragile personal-page URL. kaopen (raw PCA, higher=MORE open; OPPOSITE sign to AREAER FARI) primary; kaopen_norm (0-1) supplementary. 181 valid-ISO3 + ANT (dead code) = 182; 1970-2023. ZAR->COD remap; Serbia/Timor unscored, dropped. VERSION NON-STABLE: PCA recomputed each release -> full-replace, never append. Derivative / cross-check to AREAER FARI (nb 32), not more authoritative."
PEFA,2026-06-18,2026-06-18,2026,pefa_assessments_raw.csv,2016 Framework,,"National, latest assessment per country (85 countries, 31 indicators, span 2017-2026). Manual download from pefa.org Scores Downloads. Framework scope & backfill rationale in framework_decisions.md."
OECD_TFI,2026-06-24,2026-06-24,2022,exportedData (1).xlsx,2022 edition (CYC); next edition pending PDF batch,,Manual download from CYC Overview table view. Sub-indicators A-K deferred to Cat-1 PDF batch.
FATF,2026-06-26,2026-06-26,"2026-06 (latest report_date; methodologies 2013, 2022)",fatf_clean.csv,"Consolidated Assessment Ratings (2013 + 2022 methodologies), as-of 2026-06",,"FATF Mutual Evaluation ratings (AML/CFT regulatory quality, Concept 9). PRIMARY. MANUAL: fatf-gafi.org Cloudflare-gated; download BOTH consolidated-assessment-ratings-*-methodology.xlsx by hand (browser) to Downloads; pipeline auto-detects via glob, parses round from filename. 11 Immediate Outcomes (effectiveness HE/SE/ME/LE) + 40 Recommendations (technical compliance C/LC/PC/NC), raw + numeric (0-3, higher=better; N/A->NaN). One row per country, newer methodology round wins, methodology_round flag retained for metric-pass comparability handling. 199 countries (7 on 2022 methodology, rest 2013). Cannot auto-fetch (Cloudflare); manual snapshot."
CPJ,2026-06-30,2026-06-30,imprisoned: live snapshot 2026-06-30; murdered/impunity: 2023-2026 window,cpj_clean.csv,CPJ API pull 2026-06-30 (50 countries),,"Committee to Protect Journalists (press-freedom safety, Concept 23). AUTOMATED — public WordPress REST API at /wp-json/cpj-datamanager/v1/ (no auth). Three measures per country: cpj_imprisoned (live census snapshot of jailed journalists), cpj_murdered_total/_confirmed (murdered journalists, rolling CURRENT_YEAR-3..CURRENT_YEAR window, motive=Murder), cpj_murders_unsolved (Complete-Impunity subset, same window — slow-moving, near-collinear with murdered over short window). ISO2 from API; ISO3 via pycountry + UAE override. Israel/OPT lumped under ISR by CPJ. Window auto-rolls (derived, not hardcoded). Re-run notebook to refresh."
IMF_AREAER_ERREGIME,2026-07-02,2026-07-02,2025-04-30,areaer_er_clean.csv,"AREAER de facto ER classification, as-of 2025-04-30 (IMF Annual Report, Appendix II.9)",,"De facto exchange-rate-regime classification (Concept 8, macro policy — PRIMARY tier-1; supersedes Reinhart-Rogoff de facto regime). HAND-TRANSCRIBED from the IMF Annual Report Appendix II.9 borderless matrix: AREAER Online is paywalled and the matrix PDF has no reliable automated extraction, so it is maintained as data/raw/areaer_defacto_regime.csv, validated at transcription against the PDF's per-category (row) AND per-column (MPF) country-count checksums. Fields: areaer_arrangement (10-way) + regime_ordinal (1-10 flexibility, matrix order) + regime_group (IMF 4-way; other_managed is a RESIDUAL, not a flexibility rank) + areaer_mpf (monetary-policy framework incl. inflation_targeting flag) + anchor_currency + reclassified (YYYY-MM regime-change recency). Cross-section snapshot; NO year (vintage = areaer_as_of / data_as_of_date). MANUAL REFRESH: re-transcribe reclassified countries + bump areaer_as_of in the source CSV, then re-run — NO code changes. ISO3 via pycountry + ISO3_OVERRIDES (add a mapping only if a new oddly-named jurisdiction appears; pipeline prints it). See instructions_data_maintenance.md."
WB_BRSS,2026-07-09,2026-07-09,"2016 (BRSS 5th wave, 2019 survey; reference year 2016)",wb_brss_clean.csv,"BRSS 5th wave (2019 survey, 2021-updated release)",,"World Bank Bank Regulation & Supervision Survey (5th wave, 2019; reference year 2016). SUPPLEMENTARY tier — Concept 9 banking-supervision leg (complements FATF AML/CFT). DE JURE regulatory-STRINGENCY score (rules-on-paper), NOT supervisory effectiveness: advanced economies mid-pack is CORRECT and validated against Anginer et al. (2019), whose HI/DEV directional findings this reproduces with zero construct inversions. Transparent construct-aligned select-and-score (NOT the published BCL indices): 9 sub-constructs (supervisory power/independence, capital stringency, private monitoring, resolution, provisioning, liquidity, macroprudential, capacity); comparable ≥80%-coverage items only; Activity Restrictions dropped (contested directionality); provisioning/macropru trimmed of prescriptive-rule items that penalize IFRS-9/principle-based regimes. Equal-weight within construct; 5 constructs (power/independence/monitoring/resolution/macropru) weighted 2x in overall. brss_reliable = coverage>=70% (6 flagged out: Comoros/DRC/Eswatini/Euro Area/Montserrat/Turks&Caicos). Cross-section snapshot; NO year. FROZEN wave — MANUAL check for a 6th wave (auto-alerted by pipeline); on a new wave, RE-VALIDATE INCLUDED_QUESTIONS (question renumbering). ISO3 in-file (+Curaçao override). Auto-discover fetch from WB catalog; CC-BY-4.0. See instructions_data_maintenance.md."
WB_WDI,2026-05-29,2026-07-10,2026-07,wdi_clean.csv,2025,,34 service delivery indicators. Fetched one at a time to avoid API timeout. 266 economies including aggregates.
ASCOR,2026-07-22,2026-07-22,2025 (assessment dated 18/08/2025; 85 countries),ascor_clean.csv,"ASCOR v1.2 methodology, 2025 assessment round",,"TPI Centre (LSE) ASCOR — sovereign climate assessment, Concept 12 climate-policy leg. Tier leans P2 (85 countries = 44% of the 192-sovereign core; only 35 non-high-income; Sub-Saharan Africa 6, South Asia 4) — CONFIRM at Step-1. SCORED METRIC = ascor_climate_governance: equally-weighted mean of the FIVE areas every country answers (EP.1 emissions trends, CP.1 climate legislation, CP.5 adaptation, CP.6 just transition, CF.3 transparency in climate spending), each = share of applicable indicators answered Yes. FIXED 0-1 anchor -> S5 fixed-anchor family, passed through UNNORMALIZED (ASCOR's sample is advanced-skewed, so distributional normalization would penalize EMs for being measured alongside rich countries). WHY ONLY FIVE AREAS: ASCOR deliberately asks different questions of different income groups (methodology Appendix 1) — its 'LI' group (WB lower-middle + low income) is exempt from carbon pricing / fossil fuels / sectoral transitions, and UNFCCC developed countries are exempt from transparency-in-climate-costing. Scoring each country on its own question set compresses a real 0.108 governance gap to 0.023 and inverts the income ordering. The five universal areas are comparable by construction. ascor_full_diagnostic (9 areas, renormalized) is retained for the evidentiary layer and is NOT scored. Exempt / Not applicable / No data are EXCLUDED from denominators, never scored as No — the data records 'not assessed', not 'absent'. PANEL: 3 rounds (2023/25 countries, 2024/70, 2025/85) — momentum needs >=3 points so it is computable for only 25 of 85 countries. CAUTION: ASCOR is ALREADY WEALTH-ADJUSTED by design (income-group exemptions implementing common-but-differentiated-responsibilities) — flag for the planned wealth-adjustment layer to avoid double-crediting poorer countries. MANUAL email-gated download; annual. v2.0 overhaul in progress (consultation closed Jan 2026) — Cell 4 fails loudly if area codes stop resolving. CC BY-NC 4.0 (NON-COMMERCIAL — flagged for the framework-wide licence audit). See instructions_data_maintenance.md."
IMF_FISCAL_RULES,2026-06-17,2026-07-28,2024,imf_fiscal_rules_clean.csv,2024,,"Fiscal rule presence AND quality. Per rule type (ER/RR/BBR/DR): presence, legal basis (1=political commitment to 5=constitutional), formal enforcement, compliance. Plus: independent monitoring body, correction mechanism, well-defined triggers. Derived: count of rule types, max/mean legal basis, any enforcement. Robust name-based column selection from nested header — survives column reordering, fails loudly on section rename. Coverage: 123 countries."
