source_id,last_attempted_date,last_successful_download_date,data_as_of_date,local_filename,latest_available_version,no_update_reason,notes
GPI,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: gpi_gpi.
PTS,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: gd_ptsa (Amnesty), gd_ptsh (HRW), gd_ptss (State Dept)."
OBS,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: ibp_obi (Open Budget Index).
ND_GAIN,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: gain_gov (governance readiness), gain_read (readiness). Master PDF specifies these sub-scores not overall index."
BCI,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: bci_bci.
HANSON_SIGMAN,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: lld_capacity. Double-counting caveat: incorporates V-Dem and other sources we use.
CCP,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: ccp_syst, ccp_market, ccp_civil, ccp_infoacc, ccp_equal. Note: judicial independence and separation of powers sub-dimensions not clearly captured in QoG CCP variable subset — gap flagged."
PEI,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: pei_peii_1. Per-election cadence — high missingness expected.
KOF_TRADE,2026-06-03,2026-06-12,2025,qog_clean.csv,QoG Jan26,,Sourced via QoG Standard TS dataset. Variable: dr_eg (Economic Globalisation). MISMATCH: master PDF calls for Trade Globalization subindex specifically. dr_eg covers trade+financial. Decision flagged in framework_decisions.md.
WB_INFORMAL,2026-06-07,2026-06-12,2020,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: ied_mimic (MIMIC model), ied_dge (DGE model). Coverage: 1990-2020, ~180 countries. Proxy for state administrative reach."
ROMELLI_CBI,2026-06-12,2026-06-12,2023,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: cbie_index (overall), cbie_policy, cbie_lending. Coverage: 1923-2023, 155 countries."
POLITY5,2026-06-12,2026-06-12,2020,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. Variables: p_polity2 (Polity score -10 to +10), p_durable (regime durability). Coverage: 1946-2020. Note: Polity project not updated since ~2018; QoG version is as current as source."
NELDA,2026-06-12,2026-06-12,2020,qog_clean.csv,QoG Jan26,,"Sourced via QoG Standard TS dataset. 10 variables covering election occurrence, competitiveness, fairness, opposition access. Coverage: per-election cadence, ~2000-2020. Note: NELDA latest release is 2020; QoG version is as current as source."
IDEA_PARTIP,2026-06-17,2026-06-17,2025,idea_gsod_clean.csv,v10,,"IDEA Global State of Democracy indices. Manual CSV download — pipeline auto-detects latest version in Downloads. 13 category/subcomponent estimates covering participation, representation, rights, rule of law. Coverage: 1990-2025, ~174 countries."
PEW_GRI,2026-06-17,2026-06-17,2022,pew_gri_clean.csv,2022,,"Pew Government Restrictions Index (GRI) and Social Hostilities Index (SHI), both 0-10. Manual ZIP download (free Pew account). Pipeline auto-detects ZIP and extracts CSV. Headline indices only — 79 question-level columns dropped. Coverage: 198 countries. Annual."
IMF_FISCAL_RULES,2026-06-17,2026-06-17,2024,imf_fiscal_rules_clean.csv,2024,,"Fiscal rule presence AND quality. Per rule type (ER/RR/BBR/DR): presence, legal basis (1=political commitment to 5=constitutional), formal enforcement, compliance. Plus: independent monitoring body, correction mechanism, well-defined triggers. Derived: count of rule types, max/mean legal basis, any enforcement. Robust name-based column selection from nested header — survives column reordering, fails loudly on section rename. Coverage: 123 countries."
IMF_IMAPP,2026-06-12,2026-06-17,2025-09,imapp_clean.csv,2025-09-29,,"Cumulative macroprudential toolkit BREADTH: count of distinct instruments (of 16; 'Other' excluded) a country has ever activated, up to each year, total and by category (borrower-based, capital-based, liquidity-funding, provision-reserve-tax). Direction (tighten/loosen) excluded. Proxy for framework development, NOT instruments-in-force and NOT quality directly (quality assessment deferred to FSAP). RR is noisy per IMF (mixes monetary+macroprudential). Auto-detects latest ZIP by date iteration. Coverage: 1990-2024, 135 countries."
WB_CARBON,2026-06-12,2026-06-17,2025-08,wb_carbon_clean.csv,2025-08,,"National carbon pricing: existence flag, price (US$/tCO2e), revenue (US$m), and jurisdictional emissions coverage % (current SNAPSHOT, flagged). National-only; subnational excluded. EU ETS expanded to members for intensive measures (price, coverage, existence) but NOT revenue (bloc total — would ~30x overstate). Within-country coverage = max across instruments. Price/revenue are panels; coverage is snapshot. ⚠️ COVERAGE: 71 countries — materially below ~150 (carbon pricing is genuinely concentrated; non-adopters simply absent, not a data defect). Auto-detects latest month-stamped xlsx. Revenue/GDP to be computed at metric pass."
CLIMATE_LAWS,2026-06-17,2026-06-17,2026,climate_laws_clean.csv,2026,,"Cumulative stock of domestic climate laws/policies per country-year (and new_laws flow). Source: Climate Change Laws of the World (LSE Grantham / Climate Policy Radar), manual CSV, auto-detected in Downloads. UNFCCC category excluded (international reporting, not domestic governance); Legislative + Executive kept. Deduplicated to Family ID (variant docs collapsed). NATIONAL-ONLY: EU-level (EUR) documents dropped to avoid double-counting EU law with member national transpositions; subnational tokens (e.g. BR-XX) dropped, national code retained. Distinct laws counted per (country, family). Coverage: 199 countries — good."
ODIN,2026-06-17,2026-06-17,2024,odin_clean.csv,2024,,"Open Data Inventory (Open Data Watch). Statistical-system coverage & openness. Manual ZIP of per-edition Excels, auto-detected in Downloads (validated by contents). Sub-scores (odin_coverage, odin_openness, odin_overall) are a TRANSPARENT SIMPLE-MEAN aggregation of ODIN's per-category element scores — NOT ODIN's official 0-100 national index (which uses ODIN's own weighting/scaling). RAW relative scale (~0-2), not rescaled; ranking is valid, absolute values for downstream normalization only. Biennial editions stacked. Overlaps substantially with IMF SPI (statistical capacity). Coverage: 200 countries."
TI_POLFINANCE,2026-06-17,2026-06-17,2026-06-17,polfinance_clean.csv,wave-updated cross-section,,"Political-finance TRANSPARENCY & oversight score (polfin_transparency_integrity, 0-1). Source: International IDEA Political Finance Database (NOT Transparency International — TI does report-based analysis; IDEA holds the structured 181-country data). Automated .xlsx export. DE JURE regulation only — measures rules on paper, NOT enforcement/compliance/actual money. Equal-weighted mean of 20 directionally-defensible binary questions (transparency/disclosure + anti-corruption source bans + state-resource & vote-buying bans); contested questions (contribution/spending limits, public funding, corporate/union bans) EXCLUDED — see framework_decisions.md. Reliability floor: <10 of 20 answered -> NaN (3 countries). polfin_n_answered carries count. Wave-updated cross-section (no data-year in export); vintage = latest IDEA update round. Coverage: 180 countries."
RTI_RATING,2026-06-18,2026-06-18,2026-06-18,rti_rating_clean.csv,live cross-section,,"Global RTI Rating (Centre for Law and Democracy / Access Info Europe). PRIMARY tier-1 for Government transparency (C25 FOI/RTI leg) and Media Freedom (C23). Automated: full scores table parsed from the country-data page HTML (rti-rating.org/country-data). rti_total (0-150) + 7 category sub-scores + rti_law_year. DE JURE only (legal-framework strength, NOT implementation — CLD's parallel implementation tool is rti-evaluation.org). 142 countries WITH an RTI law (real scores, has_rti_law=1); 54 countries with NO RTI law (from the deficit-list flag) assigned a floored rti_total = min(observed) - 1 SD, clamped >=0 (=9.3), with NaN sub-scores and has_rti_law=0. The floor is a documented SCORING CHOICE (no-law placed below weakest law by one SD), revisable at metric pass via the has_rti_law flag. Coverage: 196 countries — strongest in the framework. Cross-section; historical time series deferred."
IMF_AREAER,2026-06-18,2026-06-18,2024 (AREAER 2024; 2024 partial per source),areaer_fari_clean.csv,AREAER 2024 (FARI Indices export),,"IMF AREAER — FARI (Financial Account Restrictiveness Index), capital-account restrictiveness de jure. PRIMARY tier-1 capital-account openness. MANUAL download: portal (elibrary-areaer.imf.org Indices tab) is WAF-blocked to code + JS-gated, so files exported by hand to Downloads; pipeline auto-detects latest FARIReportByCountry*.xlsx. MANUAL SNAPSHOT — does not auto-update. fari_aggregate + fari_fdi_aggregate (0-1, higher=MORE restrictive) are the PRIMARY scored fields; inflow/outflow splits retained as supplementary. 194 countries, 1999-2024 (2024 partial per source footnote). Direction validated (Hong Kong 0.02 / Singapore 0.05 open; Bangladesh 0.77 closed). Complemented by Chinn-Ito (automated derivative) and Reinhart-Rogoff (de facto regime). ACI file downloaded but not built (measures policy change not level; deferred supplementary). MANUAL UPDATE: refresh export each cycle; add ISO3 mappings if new countries appear unmapped."
CHINN_ITO,2026-06-18,2026-06-18,2023 (AREAER 2024; end-2023 status),chinn_ito_clean.csv,KAOPEN 2023 (kaopen_2023.xls),,"Chinn-Ito KAOPEN capital-account openness (de jure). PRIMARY tier-1 (Macro policy framework quality). AUTOMATED: faculty page scraped for newest kaopen_YYYY.xls, year parsed dynamically (no hardcode); fragile personal-page URL. kaopen (raw PCA, higher=MORE open; OPPOSITE sign to AREAER FARI) primary; kaopen_norm (0-1) supplementary. 181 valid-ISO3 + ANT (dead code) = 182; 1970-2023. ZAR->COD remap; Serbia/Timor unscored, dropped. VERSION NON-STABLE: PCA recomputed each release -> full-replace, never append. Derivative / cross-check to AREAER FARI (nb 32), not more authoritative."
PEFA,2026-06-18,2026-06-18,2026,pefa_assessments_raw.csv,2016 Framework,,"National, latest assessment per country (85 countries, 31 indicators, span 2017-2026). Manual download from pefa.org Scores Downloads. Framework scope & backfill rationale in framework_decisions.md."
OECD_TFI,2026-06-24,2026-06-24,2022,exportedData (1).xlsx,2022 edition (CYC); next edition pending PDF batch,,Manual download from CYC Overview table view. Sub-indicators A-K deferred to Cat-1 PDF batch.
