country_name,areaer_arrangement,areaer_mpf,areaer_anchor_currency,areaer_reclassified,areaer_as_of
Democratic Republic of the Congo,Crawl-like arrangement,monetary_aggregate_target,,2023-11,2025-04-30
Papua New Guinea,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
Tanzania,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
The Gambia,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
Rwanda,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
Albania,Crawl-like arrangement,inflation_targeting,,2024-01,2025-04-30
Costa Rica,Crawl-like arrangement,inflation_targeting,,2024-06,2025-04-30
Dominican Republic,Crawl-like arrangement,inflation_targeting,,,2025-04-30
Guatemala,Crawl-like arrangement,inflation_targeting,,,2025-04-30
Jamaica,Crawl-like arrangement,inflation_targeting,,2024-03,2025-04-30
Mongolia,Crawl-like arrangement,inflation_targeting,,,2025-04-30
Paraguay,Crawl-like arrangement,inflation_targeting,,2024-01,2025-04-30
Turkiye,Crawl-like arrangement,other,,,2025-04-30
Uzbekistan,Crawl-like arrangement,other,,,2025-04-30
Egypt,Crawl-like arrangement,other,,,2025-04-30
Lao P.D.R.,Crawl-like arrangement,other,,,2025-04-30
Tunisia,Crawl-like arrangement,other,,,2025-04-30
Vietnam,Crawl-like arrangement,other,,2024-10,2025-04-30
Morocco,Pegged within horizontal bands,other,,,2025-04-30
Kuwait,Other managed arrangement,exchange_rate_anchor,usd,,2025-04-30
Tonga,Other managed arrangement,exchange_rate_anchor,composite,,2025-04-30
Vanuatu,Other managed arrangement,exchange_rate_anchor,composite,,2025-04-30
Ethiopia,Other managed arrangement,monetary_aggregate_target,,2024-07,2025-04-30
Ghana,Other managed arrangement,monetary_aggregate_target,,,2025-04-30
Kyrgyz Republic,Other managed arrangement,monetary_aggregate_target,,2024-03,2025-04-30
Sri Lanka,Other managed arrangement,inflation_targeting,,,2025-04-30
Iran,Other managed arrangement,other,,,2025-04-30
Syria,Other managed arrangement,other,,,2025-04-30
Zimbabwe,Other managed arrangement,other,,,2025-04-30
South Sudan,Other managed arrangement,other,,,2025-04-30
Venezuela,Other managed arrangement,other,,,2025-04-30
Belarus,Floating,monetary_aggregate_target,,,2025-04-30
Liberia,Floating,monetary_aggregate_target,,,2025-04-30
Madagascar,Floating,monetary_aggregate_target,,,2025-04-30
Nigeria,Floating,monetary_aggregate_target,,,2025-04-30
Seychelles,Floating,monetary_aggregate_target,,,2025-04-30
Suriname,Floating,monetary_aggregate_target,,,2025-04-30
Yemen,Floating,monetary_aggregate_target,,,2025-04-30
Brazil,Floating,inflation_targeting,,,2025-04-30
Colombia,Floating,inflation_targeting,,,2025-04-30
Czech Republic,Floating,inflation_targeting,,,2025-04-30
Georgia,Floating,inflation_targeting,,,2025-04-30
Hungary,Floating,inflation_targeting,,,2025-04-30
Iceland,Floating,inflation_targeting,,,2025-04-30
Indonesia,Floating,inflation_targeting,,,2025-04-30
Israel,Floating,inflation_targeting,,,2025-04-30
Kazakhstan,Floating,inflation_targeting,,,2025-04-30
Korea,Floating,inflation_targeting,,,2025-04-30
Mauritius,Floating,inflation_targeting,,2024-08,2025-04-30
Moldova,Floating,inflation_targeting,,,2025-04-30
New Zealand,Floating,inflation_targeting,,,2025-04-30
Peru,Floating,inflation_targeting,,,2025-04-30
Philippines,Floating,inflation_targeting,,,2025-04-30
South Africa,Floating,inflation_targeting,,,2025-04-30
Thailand,Floating,inflation_targeting,,,2025-04-30
Uganda,Floating,inflation_targeting,,,2025-04-30
Uruguay,Floating,inflation_targeting,,,2025-04-30
Malaysia,Floating,other,,,2025-04-30
Switzerland,Floating,other,,,2025-04-30
Zambia,Floating,other,,,2025-04-30
Australia,Free floating,inflation_targeting,,,2025-04-30
Canada,Free floating,inflation_targeting,,,2025-04-30
Chile,Free floating,inflation_targeting,,,2025-04-30
Japan,Free floating,inflation_targeting,,,2025-04-30
Mexico,Free floating,inflation_targeting,,,2025-04-30
Norway,Free floating,inflation_targeting,,,2025-04-30
Poland,Free floating,inflation_targeting,,,2025-04-30
Russia,Free floating,inflation_targeting,,,2025-04-30
Sweden,Free floating,inflation_targeting,,2024-01,2025-04-30
United Kingdom,Free floating,inflation_targeting,,,2025-04-30
Somalia,Free floating,other,,,2025-04-30
United States,Free floating,other,,,2025-04-30
Austria,Free floating,other,,,2025-04-30
Belgium,Free floating,other,,,2025-04-30
Croatia,Free floating,other,,,2025-04-30
Cyprus,Free floating,other,,,2025-04-30
Estonia,Free floating,other,,,2025-04-30
Finland,Free floating,other,,,2025-04-30
France,Free floating,other,,,2025-04-30
Germany,Free floating,other,,,2025-04-30
Greece,Free floating,other,,,2025-04-30
Ireland,Free floating,other,,,2025-04-30
Italy,Free floating,other,,,2025-04-30
Latvia,Free floating,other,,,2025-04-30
Lithuania,Free floating,other,,,2025-04-30
Luxembourg,Free floating,other,,,2025-04-30
Malta,Free floating,other,,,2025-04-30
The Netherlands,Free floating,other,,,2025-04-30
Portugal,Free floating,other,,,2025-04-30
Slovak Republic,Free floating,other,,,2025-04-30
Slovenia,Free floating,other,,,2025-04-30
Spain,Free floating,other,,,2025-04-30
