iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
CZE,1,Political foundations,0.6620775267,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6620775267,1,1,1,0.6620775267,False
DEU,1,Political foundations,0.72638654,7,0,1,0.1194771044,0.1398603034,0,0,none,0.72638654,1,1,1,0.72638654,False
DJI,1,Political foundations,0.4394217384,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4394217384,1,1,1,0.4394217384,False
DNK,1,Political foundations,0.7638222526,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7638222526,1,1,1,0.7638222526,False
DOM,1,Political foundations,0.5006398132,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5006398132,1,1,1,0.5006398132,False
DZA,1,Political foundations,0.482170299,7,0,1,0.1194771044,0.1398603034,0,0,none,0.482170299,1,1,1,0.482170299,False
ECU,1,Political foundations,0.4096408377,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4096408377,1,1,1,0.4096408377,False
EGY,1,Political foundations,0.3347357859,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3347357859,1,1,1,0.3347357859,False
ESP,1,Political foundations,0.5767943263,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5767943263,1,1,1,0.5767943263,False
EST,1,Political foundations,0.6177911011,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6177911011,1,1,1,0.6177911011,False
ETH,1,Political foundations,0.3313389924,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3313389924,1,1,1,0.3313389924,False
FIN,1,Political foundations,0.7325689052,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7325689052,1,1,1,0.7325689052,False
FJI,1,Political foundations,0.5082338897,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5082338897,1,1,1,0.5082338897,False
FRA,1,Political foundations,0.648328471,7,0,1,0.1194771044,0.1398603034,0,0,none,0.648328471,1,1,1,0.648328471,False
FSM,1,Political foundations,0.6119270957,3,0,1,0.1194771044,0.1398603034,0,0,none,0.6119270957,1,1,1,0.6119270957,True
GAB,1,Political foundations,0.4913394599,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4913394599,1,1,1,0.4913394599,False
GBR,1,Political foundations,0.5776520056,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5776520056,1,1,1,0.5776520056,False
GEO,1,Political foundations,0.4556962483,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4556962483,1,1,1,0.4556962483,False
GHA,1,Political foundations,0.5832264188,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5832264188,1,1,1,0.5832264188,False
GIN,1,Political foundations,0.3930678544,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3930678544,1,1,1,0.3930678544,False
GMB,1,Political foundations,0.5370218355,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5370218355,1,1,1,0.5370218355,False
GNB,1,Political foundations,0.4178092308,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4178092308,1,1,1,0.4178092308,False
GNQ,1,Political foundations,0.2913597959,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2913597959,1,1,1,0.2913597959,False
GRC,1,Political foundations,0.6802548198,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6802548198,1,1,1,0.6802548198,False
GRD,1,Political foundations,0.6158533075,3,0,1,0.1194771044,0.1398603034,0,0,none,0.6158533075,1,1,1,0.6158533075,True
GTM,1,Political foundations,0.4564542989,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4564542989,1,1,1,0.4564542989,False
GUY,1,Political foundations,0.5446294146,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5446294146,1,1,1,0.5446294146,False
HKG,1,Political foundations,0.4280736228,5,0,1,0.1194771044,0.1398603034,0,0,none,0.4280736228,1,1,1,0.4280736228,False
HND,1,Political foundations,0.4873951332,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4873951332,1,1,1,0.4873951332,False
HRV,1,Political foundations,0.5814839637,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5814839637,1,1,1,0.5814839637,False
HTI,1,Political foundations,0.3264309306,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3264309306,1,1,1,0.3264309306,False
HUN,1,Political foundations,0.5230005699,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5230005699,1,1,1,0.5230005699,False
IDN,1,Political foundations,0.4119570891,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4119570891,1,1,1,0.4119570891,False
IND,1,Political foundations,0.4267084856,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4267084856,1,1,1,0.4267084856,False
IRL,1,Political foundations,0.7493209411,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7493209411,1,1,1,0.7493209411,False
IRN,1,Political foundations,0.3107088141,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3107088141,1,1,1,0.3107088141,False
IRQ,1,Political foundations,0.3452807282,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3452807282,1,1,1,0.3452807282,False
ISL,1,Political foundations,0.7463922461,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7463922461,1,1,1,0.7463922461,False
ISR,1,Political foundations,0.5192447901,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5192447901,1,1,1,0.5192447901,False
ITA,1,Political foundations,0.6766432229,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6766432229,1,1,1,0.6766432229,False
JAM,1,Political foundations,0.6680951984,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6680951984,1,1,1,0.6680951984,False
JOR,1,Political foundations,0.4122968348,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4122968348,1,1,1,0.4122968348,False
JPN,1,Political foundations,0.7286877555,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7286877555,1,1,1,0.7286877555,False
KAZ,1,Political foundations,0.3652215332,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3652215332,1,1,1,0.3652215332,False
KEN,1,Political foundations,0.4382244611,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4382244611,1,1,1,0.4382244611,False
KGZ,1,Political foundations,0.4025455275,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4025455275,1,1,1,0.4025455275,False
KHM,1,Political foundations,0.3257513702,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3257513702,1,1,1,0.3257513702,False
KOR,1,Political foundations,0.7065202877,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7065202877,1,1,1,0.7065202877,False
KWT,1,Political foundations,0.4092436982,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4092436982,1,1,1,0.4092436982,False
LAO,1,Political foundations,0.2960947615,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2960947615,1,1,1,0.2960947615,False
LBN,1,Political foundations,0.3764367484,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3764367484,1,1,1,0.3764367484,False
LBR,1,Political foundations,0.5380511558,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5380511558,1,1,1,0.5380511558,False
LBY,1,Political foundations,0.3606784925,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3606784925,1,1,1,0.3606784925,False
LKA,1,Political foundations,0.4915792817,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4915792817,1,1,1,0.4915792817,False
LSO,1,Political foundations,0.5935157894,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5935157894,1,1,1,0.5935157894,False
LTU,1,Political foundations,0.7226249911,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7226249911,1,1,1,0.7226249911,False
LUX,1,Political foundations,0.7256941599,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7256941599,1,1,1,0.7256941599,False
LVA,1,Political foundations,0.6097308691,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6097308691,1,1,1,0.6097308691,False
MAR,1,Political foundations,0.4246497921,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4246497921,1,1,1,0.4246497921,False
MDA,1,Political foundations,0.5642696937,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5642696937,1,1,1,0.5642696937,False
MDG,1,Political foundations,0.4824824609,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4824824609,1,1,1,0.4824824609,False
MDV,1,Political foundations,0.4942556884,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4942556884,1,1,1,0.4942556884,False
MEX,1,Political foundations,0.4850434023,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4850434023,1,1,1,0.4850434023,False
MKD,1,Political foundations,0.4652760638,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4652760638,1,1,1,0.4652760638,False
MLI,1,Political foundations,0.4738957682,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4738957682,1,1,1,0.4738957682,False
MLT,1,Political foundations,0.7163195971,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7163195971,1,1,1,0.7163195971,False
MMR,1,Political foundations,0.2164009917,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2164009917,1,1,1,0.2164009917,False
MNE,1,Political foundations,0.5328947721,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5328947721,1,1,1,0.5328947721,False
MNG,1,Political foundations,0.5424197054,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5424197054,1,1,1,0.5424197054,False
MOZ,1,Political foundations,0.4834865529,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4834865529,1,1,1,0.4834865529,False
MRT,1,Political foundations,0.2979906287,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2979906287,1,1,1,0.2979906287,False
MUS,1,Political foundations,0.5719528864,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5719528864,1,1,1,0.5719528864,False
MWI,1,Political foundations,0.4750989623,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4750989623,1,1,1,0.4750989623,False
MYS,1,Political foundations,0.5349567254,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5349567254,1,1,1,0.5349567254,False
NAM,1,Political foundations,0.549218234,7,0,1,0.1194771044,0.1398603034,0,0,none,0.549218234,1,1,1,0.549218234,False
NER,1,Political foundations,0.5096351561,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5096351561,1,1,1,0.5096351561,False
NGA,1,Political foundations,0.4129481883,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4129481883,1,1,1,0.4129481883,False
NIC,1,Political foundations,0.2460693127,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2460693127,1,1,1,0.2460693127,False
NLD,1,Political foundations,0.6823845012,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6823845012,1,1,1,0.6823845012,False
NOR,1,Political foundations,0.7499937195,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7499937195,1,1,1,0.7499937195,False
NPL,1,Political foundations,0.4917763833,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4917763833,1,1,1,0.4917763833,False
NZL,1,Political foundations,0.6831505236,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6831505236,1,1,1,0.6831505236,False
OMN,1,Political foundations,0.4099274431,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4099274431,1,1,1,0.4099274431,False
PAK,1,Political foundations,0.3185663009,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3185663009,1,1,1,0.3185663009,False
PAN,1,Political foundations,0.5181118037,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5181118037,1,1,1,0.5181118037,False
PER,1,Political foundations,0.4416832164,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4416832164,1,1,1,0.4416832164,False
PHL,1,Political foundations,0.3479844415,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3479844415,1,1,1,0.3479844415,False
PNG,1,Political foundations,0.5155646001,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5155646001,1,1,1,0.5155646001,False
POL,1,Political foundations,0.6644957209,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6644957209,1,1,1,0.6644957209,False
PRT,1,Political foundations,0.6493894271,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6493894271,1,1,1,0.6493894271,False
PRY,1,Political foundations,0.4205140016,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4205140016,1,1,1,0.4205140016,False
PSE,1,Political foundations,0.4194460833,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4194460833,1,1,1,0.4194460833,False
QAT,1,Political foundations,0.3582320905,6,0,1,0.1194771044,0.1398603034,0,0,none,0.3582320905,1,1,1,0.3582320905,False
ROU,1,Political foundations,0.5660745859,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5660745859,1,1,1,0.5660745859,False
RUS,1,Political foundations,0.3070649997,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3070649997,1,1,1,0.3070649997,False
RWA,1,Political foundations,0.2924774983,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2924774983,1,1,1,0.2924774983,False
SAU,1,Political foundations,0.2470048397,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2470048397,1,1,1,0.2470048397,False
SDN,1,Political foundations,0.3312522131,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3312522131,1,1,1,0.3312522131,False
SEN,1,Political foundations,0.5573609617,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5573609617,1,1,1,0.5573609617,False
SGP,1,Political foundations,0.6025550958,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6025550958,1,1,1,0.6025550958,False
SLB,1,Political foundations,0.5114523762,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5114523762,1,1,1,0.5114523762,False
SLE,1,Political foundations,0.5374877303,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5374877303,1,1,1,0.5374877303,False
SLV,1,Political foundations,0.44064894,7,0,1,0.1194771044,0.1398603034,0,0,none,0.44064894,1,1,1,0.44064894,False
SOM,1,Political foundations,0.3795402363,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3795402363,1,1,1,0.3795402363,False
SRB,1,Political foundations,0.452962592,7,0,1,0.1194771044,0.1398603034,0,0,none,0.452962592,1,1,1,0.452962592,False
SSD,1,Political foundations,0.1912730845,7,0,1,0.1194771044,0.1398603034,0,0,none,0.1912730845,1,1,1,0.1912730845,False
STP,1,Political foundations,0.5307785569,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5307785569,1,1,1,0.5307785569,False
SUR,1,Political foundations,0.558616062,7,0,1,0.1194771044,0.1398603034,0,0,none,0.558616062,1,1,1,0.558616062,False
SVK,1,Political foundations,0.5899122202,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5899122202,1,1,1,0.5899122202,False
SVN,1,Political foundations,0.6812723268,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6812723268,1,1,1,0.6812723268,False
SWE,1,Political foundations,0.7191891074,7,0,1,0.1194771044,0.1398603034,0,0,none,0.7191891074,1,1,1,0.7191891074,False
SWZ,1,Political foundations,0.365680606,7,0,1,0.1194771044,0.1398603034,0,0,none,0.365680606,1,1,1,0.365680606,False
SYC,1,Political foundations,0.5907197086,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5907197086,1,1,1,0.5907197086,False
SYR,1,Political foundations,0.3561999689,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3561999689,1,1,1,0.3561999689,False
TCD,1,Political foundations,0.2484194615,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2484194615,1,1,1,0.2484194615,False
TGO,1,Political foundations,0.4256246872,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4256246872,1,1,1,0.4256246872,False
THA,1,Political foundations,0.3982614564,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3982614564,1,1,1,0.3982614564,False
TJK,1,Political foundations,0.2335837498,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2335837498,1,1,1,0.2335837498,False
TLS,1,Political foundations,0.5094719979,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5094719979,1,1,1,0.5094719979,False
TTO,1,Political foundations,0.618797557,7,0,1,0.1194771044,0.1398603034,0,0,none,0.618797557,1,1,1,0.618797557,False
TUN,1,Political foundations,0.5407255841,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5407255841,1,1,1,0.5407255841,False
TUR,1,Political foundations,0.4126288664,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4126288664,1,1,1,0.4126288664,False
TZA,1,Political foundations,0.5853315897,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5853315897,1,1,1,0.5853315897,False
UGA,1,Political foundations,0.3457837623,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3457837623,1,1,1,0.3457837623,False
UKR,1,Political foundations,0.4421395352,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4421395352,1,1,1,0.4421395352,False
URY,1,Political foundations,0.6904564387,7,0,1,0.1194771044,0.1398603034,0,0,none,0.6904564387,1,1,1,0.6904564387,False
USA,1,Political foundations,0.4875299961,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4875299961,1,1,1,0.4875299961,False
UZB,1,Political foundations,0.3358081167,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3358081167,1,1,1,0.3358081167,False
VEN,1,Political foundations,0.3062004872,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3062004872,1,1,1,0.3062004872,False
VNM,1,Political foundations,0.3787235575,7,0,1,0.1194771044,0.1398603034,0,0,none,0.3787235575,1,1,1,0.3787235575,False
VUT,1,Political foundations,0.607294076,5,0,1,0.1194771044,0.1398603034,0,0,none,0.607294076,1,1,1,0.607294076,False
WSM,1,Political foundations,0.5739665284,3,0,1,0.1194771044,0.1398603034,0,0,none,0.5739665284,1,1,1,0.5739665284,True
XKX,1,Political foundations,0.5366999283,5,0,1,0.1194771044,0.1398603034,0,0,none,0.5366999283,1,1,1,0.5366999283,False
YEM,1,Political foundations,0.2343832169,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2343832169,1,1,1,0.2343832169,False
ZAF,1,Political foundations,0.5044339179,7,0,1,0.1194771044,0.1398603034,0,0,none,0.5044339179,1,1,1,0.5044339179,False
ZMB,1,Political foundations,0.4749124278,7,0,1,0.1194771044,0.1398603034,0,0,none,0.4749124278,1,1,1,0.4749124278,False
ZWE,1,Political foundations,0.2921209945,7,0,1,0.1194771044,0.1398603034,0,0,none,0.2921209945,1,1,1,0.2921209945,False
ABW,2,Political foundations,0.5903148156,4,0,1,0.1018899502,0.10442065,0,0,none,0.5903148156,1,1,1,0.5903148156,False
AFG,2,Political foundations,0.2626920531,7,0,1,0.1018899502,0.10442065,0,0,none,0.2626920531,1,1,1,0.2626920531,False
AGO,2,Political foundations,0.4147858194,7,0,1,0.1018899502,0.10442065,0,0,none,0.4147858194,1,1,1,0.4147858194,False
ALB,2,Political foundations,0.4902259805,7,0,1,0.1018899502,0.10442065,0,0,none,0.4902259805,1,1,1,0.4902259805,False
AND,2,Political foundations,0.5993057658,4,0,1,0.1018899502,0.10442065,0,0,none,0.5993057658,1,1,1,0.5993057658,False
ARE,2,Political foundations,0.6101707746,7,0,1,0.1018899502,0.10442065,0,0,none,0.6101707746,1,1,1,0.6101707746,False
ARG,2,Political foundations,0.551566326,7,0,1,0.1018899502,0.10442065,0,0,none,0.551566326,1,1,1,0.551566326,False
ARM,2,Political foundations,0.4795400653,6,0,1,0.1018899502,0.10442065,0,0,none,0.4795400653,1,1,1,0.4795400653,False
ASM,2,Political foundations,0.5870658672,4,0,1,0.1018899502,0.10442065,0,0,none,0.5870658672,1,1,1,0.5870658672,False
ATG,2,Political foundations,0.5807041937,5,0,1,0.1018899502,0.10442065,0,0,none,0.5807041937,1,1,1,0.5807041937,False
AUS,2,Political foundations,0.6153597904,7,0,1,0.1018899502,0.10442065,0,0,none,0.6153597904,1,1,1,0.6153597904,False
AUT,2,Political foundations,0.6176440307,7,0,1,0.1018899502,0.10442065,0,0,none,0.6176440307,1,1,1,0.6176440307,False
AZE,2,Political foundations,0.560388607,6,0,1,0.1018899502,0.10442065,0,0,none,0.560388607,1,1,1,0.560388607,False
BDI,2,Political foundations,0.3906528993,6,0,1,0.1018899502,0.10442065,0,0,none,0.3906528993,1,1,1,0.3906528993,False
BEL,2,Political foundations,0.5916055724,7,0,1,0.1018899502,0.10442065,0,0,none,0.5916055724,1,1,1,0.5916055724,False
BEN,2,Political foundations,0.3085333897,7,0,1,0.1018899502,0.10442065,0,0,none,0.3085333897,1,1,1,0.3085333897,False
BFA,2,Political foundations,0.1018899502,7,0,1,0.1018899502,0.10442065,0,0,none,0.1018899502,1,1,1,0.1018899502,False
BGD,2,Political foundations,0.2652315716,7,0,1,0.1018899502,0.10442065,0,0,none,0.2652315716,1,1,1,0.2652315716,False
BGR,2,Political foundations,0.581376213,7,0,1,0.1018899502,0.10442065,0,0,none,0.581376213,1,1,1,0.581376213,False
BHR,2,Political foundations,0.5551431583,6,0,1,0.1018899502,0.10442065,0,0,none,0.5551431583,1,1,1,0.5551431583,False
BHS,2,Political foundations,0.5701489535,5,0,1,0.1018899502,0.10442065,0,0,none,0.5701489535,1,1,1,0.5701489535,False
BIH,2,Political foundations,0.4729805569,7,0,1,0.1018899502,0.10442065,0,0,none,0.4729805569,1,1,1,0.4729805569,False
BLR,2,Political foundations,0.4715639831,7,0,1,0.1018899502,0.10442065,0,0,none,0.4715639831,1,1,1,0.4715639831,False
BLZ,2,Political foundations,0.5587662677,5,0,1,0.1018899502,0.10442065,0,0,none,0.5587662677,1,1,1,0.5587662677,False
BMU,2,Political foundations,0.5752009694,4,0,1,0.1018899502,0.10442065,0,0,none,0.5752009694,1,1,1,0.5752009694,False
BOL,2,Political foundations,0.3825581627,7,0,1,0.1018899502,0.10442065,0,0,none,0.3825581627,1,1,1,0.3825581627,False
BRA,2,Political foundations,0.5213519682,7,0,1,0.1018899502,0.10442065,0,0,none,0.5213519682,1,1,1,0.5213519682,False
BRB,2,Political foundations,0.5554178211,6,0,1,0.1018899502,0.10442065,0,0,none,0.5554178211,1,1,1,0.5554178211,False
