iso3,concept_id,category,computed_score,n_present,n_absent_penalty_relevant,f,floor_low,floor_sd,floor,penalty_w,penalty_regime,penalized_score,relevance,measurement_quality,effective_weight,weighted_contribution,low_confidence
CIV,1,Political foundations,0.4060251155002209,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4060251155002209,1.0,1.0,1.0,0.4060251155002209,False
CMR,1,Political foundations,0.3289112401405002,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3289112401405002,1.0,1.0,1.0,0.3289112401405002,False
COD,1,Political foundations,0.3268308222646448,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3268308222646448,1.0,1.0,1.0,0.3268308222646448,False
COG,1,Political foundations,0.356370976484097,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.356370976484097,1.0,1.0,1.0,0.356370976484097,False
COL,1,Political foundations,0.4886600012097598,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4886600012097598,1.0,1.0,1.0,0.4886600012097598,False
COM,1,Political foundations,0.5202004246026877,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5202004246026877,1.0,1.0,1.0,0.5202004246026877,False
CPV,1,Political foundations,0.6479297649974137,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6479297649974137,1.0,1.0,1.0,0.6479297649974137,False
CRI,1,Political foundations,0.6643963681944903,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6643963681944903,1.0,1.0,1.0,0.6643963681944903,False
CUB,1,Political foundations,0.513143958630495,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.513143958630495,1.0,1.0,1.0,0.513143958630495,False
CYP,1,Political foundations,0.6106084873874856,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6106084873874856,1.0,1.0,1.0,0.6106084873874856,False
CZE,1,Political foundations,0.6620775267290943,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6620775267290943,1.0,1.0,1.0,0.6620775267290943,False
DEU,1,Political foundations,0.7263865400158989,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7263865400158989,1.0,1.0,1.0,0.7263865400158989,False
DJI,1,Political foundations,0.4394217384047241,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4394217384047241,1.0,1.0,1.0,0.4394217384047241,False
DNK,1,Political foundations,0.7638222526401507,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7638222526401507,1.0,1.0,1.0,0.7638222526401507,False
DOM,1,Political foundations,0.5006398132052138,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5006398132052138,1.0,1.0,1.0,0.5006398132052138,False
DZA,1,Political foundations,0.4821702989894613,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4821702989894613,1.0,1.0,1.0,0.4821702989894613,False
ECU,1,Political foundations,0.4096408376564677,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4096408376564677,1.0,1.0,1.0,0.4096408376564677,False
EGY,1,Political foundations,0.3347357858592758,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3347357858592758,1.0,1.0,1.0,0.3347357858592758,False
ESP,1,Political foundations,0.5767943262610048,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5767943262610048,1.0,1.0,1.0,0.5767943262610048,False
EST,1,Political foundations,0.6177911010593612,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6177911010593612,1.0,1.0,1.0,0.6177911010593612,False
ETH,1,Political foundations,0.3313389923717278,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3313389923717278,1.0,1.0,1.0,0.3313389923717278,False
FIN,1,Political foundations,0.7325689052048681,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7325689052048681,1.0,1.0,1.0,0.7325689052048681,False
FJI,1,Political foundations,0.5082338897120221,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5082338897120221,1.0,1.0,1.0,0.5082338897120221,False
FRA,1,Political foundations,0.6483284710077301,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6483284710077301,1.0,1.0,1.0,0.6483284710077301,False
FSM,1,Political foundations,0.6119270957037884,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6119270957037884,1.0,1.0,1.0,0.6119270957037884,True
GAB,1,Political foundations,0.491339459941585,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.491339459941585,1.0,1.0,1.0,0.491339459941585,False
GBR,1,Political foundations,0.5776520056194696,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5776520056194696,1.0,1.0,1.0,0.5776520056194696,False
GEO,1,Political foundations,0.455696248323179,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.455696248323179,1.0,1.0,1.0,0.455696248323179,False
GHA,1,Political foundations,0.5832264188226813,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5832264188226813,1.0,1.0,1.0,0.5832264188226813,False
GIN,1,Political foundations,0.3930678544004581,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3930678544004581,1.0,1.0,1.0,0.3930678544004581,False
GMB,1,Political foundations,0.5370218355156289,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5370218355156289,1.0,1.0,1.0,0.5370218355156289,False
GNB,1,Political foundations,0.4178092308103799,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4178092308103799,1.0,1.0,1.0,0.4178092308103799,False
GNQ,1,Political foundations,0.2913597958528664,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2913597958528664,1.0,1.0,1.0,0.2913597958528664,False
GRC,1,Political foundations,0.6802548198416996,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6802548198416996,1.0,1.0,1.0,0.6802548198416996,False
GRD,1,Political foundations,0.6158533074632526,3,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6158533074632526,1.0,1.0,1.0,0.6158533074632526,True
GTM,1,Political foundations,0.4564542988646025,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4564542988646025,1.0,1.0,1.0,0.4564542988646025,False
GUY,1,Political foundations,0.5446294146481913,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5446294146481913,1.0,1.0,1.0,0.5446294146481913,False
HKG,1,Political foundations,0.4280736228357866,5,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4280736228357866,1.0,1.0,1.0,0.4280736228357866,False
HND,1,Political foundations,0.4873951332462989,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4873951332462989,1.0,1.0,1.0,0.4873951332462989,False
HRV,1,Political foundations,0.5814839637349888,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5814839637349888,1.0,1.0,1.0,0.5814839637349888,False
HTI,1,Political foundations,0.3264309306441837,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3264309306441837,1.0,1.0,1.0,0.3264309306441837,False
HUN,1,Political foundations,0.5230005699015248,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5230005699015248,1.0,1.0,1.0,0.5230005699015248,False
IDN,1,Political foundations,0.41195708908839,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.41195708908839,1.0,1.0,1.0,0.41195708908839,False
IND,1,Political foundations,0.4267084855649352,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4267084855649352,1.0,1.0,1.0,0.4267084855649352,False
IRL,1,Political foundations,0.7493209410664461,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7493209410664461,1.0,1.0,1.0,0.7493209410664461,False
IRN,1,Political foundations,0.3107088140587666,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3107088140587666,1.0,1.0,1.0,0.3107088140587666,False
IRQ,1,Political foundations,0.345280728172005,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.345280728172005,1.0,1.0,1.0,0.345280728172005,False
ISL,1,Political foundations,0.7463922460631215,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7463922460631215,1.0,1.0,1.0,0.7463922460631215,False
ISR,1,Political foundations,0.5192447901494823,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5192447901494823,1.0,1.0,1.0,0.5192447901494823,False
ITA,1,Political foundations,0.6766432229456818,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6766432229456818,1.0,1.0,1.0,0.6766432229456818,False
JAM,1,Political foundations,0.6680951984118085,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6680951984118085,1.0,1.0,1.0,0.6680951984118085,False
JOR,1,Political foundations,0.4122968348067643,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4122968348067643,1.0,1.0,1.0,0.4122968348067643,False
JPN,1,Political foundations,0.7286877555126133,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7286877555126133,1.0,1.0,1.0,0.7286877555126133,False
KAZ,1,Political foundations,0.3652215332073785,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3652215332073785,1.0,1.0,1.0,0.3652215332073785,False
KEN,1,Political foundations,0.4382244610629675,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4382244610629675,1.0,1.0,1.0,0.4382244610629675,False
KGZ,1,Political foundations,0.4025455275377405,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4025455275377405,1.0,1.0,1.0,0.4025455275377405,False
KHM,1,Political foundations,0.3257513702111385,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3257513702111385,1.0,1.0,1.0,0.3257513702111385,False
KOR,1,Political foundations,0.7065202877424323,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7065202877424323,1.0,1.0,1.0,0.7065202877424323,False
KWT,1,Political foundations,0.4092436981768863,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4092436981768863,1.0,1.0,1.0,0.4092436981768863,False
LAO,1,Political foundations,0.29609476152867,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.29609476152867,1.0,1.0,1.0,0.29609476152867,False
LBN,1,Political foundations,0.3764367483958756,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3764367483958756,1.0,1.0,1.0,0.3764367483958756,False
LBR,1,Political foundations,0.5380511557561033,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5380511557561033,1.0,1.0,1.0,0.5380511557561033,False
LBY,1,Political foundations,0.3606784925394461,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3606784925394461,1.0,1.0,1.0,0.3606784925394461,False
LKA,1,Political foundations,0.4915792816852921,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4915792816852921,1.0,1.0,1.0,0.4915792816852921,False
LSO,1,Political foundations,0.5935157894489417,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5935157894489417,1.0,1.0,1.0,0.5935157894489417,False
LTU,1,Political foundations,0.7226249911282313,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7226249911282313,1.0,1.0,1.0,0.7226249911282313,False
LUX,1,Political foundations,0.7256941599019067,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7256941599019067,1.0,1.0,1.0,0.7256941599019067,False
LVA,1,Political foundations,0.6097308691480002,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6097308691480002,1.0,1.0,1.0,0.6097308691480002,False
MAR,1,Political foundations,0.4246497920869326,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4246497920869326,1.0,1.0,1.0,0.4246497920869326,False
MDA,1,Political foundations,0.5642696936713676,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5642696936713676,1.0,1.0,1.0,0.5642696936713676,False
MDG,1,Political foundations,0.482482460868866,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.482482460868866,1.0,1.0,1.0,0.482482460868866,False
MDV,1,Political foundations,0.4942556883973991,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4942556883973991,1.0,1.0,1.0,0.4942556883973991,False
MEX,1,Political foundations,0.4850434022762482,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4850434022762482,1.0,1.0,1.0,0.4850434022762482,False
MKD,1,Political foundations,0.4652760637855308,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4652760637855308,1.0,1.0,1.0,0.4652760637855308,False
MLI,1,Political foundations,0.4738957681910985,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4738957681910985,1.0,1.0,1.0,0.4738957681910985,False
MLT,1,Political foundations,0.716319597084269,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.716319597084269,1.0,1.0,1.0,0.716319597084269,False
MMR,1,Political foundations,0.2164009916523664,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2164009916523664,1.0,1.0,1.0,0.2164009916523664,False
MNE,1,Political foundations,0.5328947720752463,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5328947720752463,1.0,1.0,1.0,0.5328947720752463,False
MNG,1,Political foundations,0.5424197053702643,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5424197053702643,1.0,1.0,1.0,0.5424197053702643,False
MOZ,1,Political foundations,0.4834865528784185,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4834865528784185,1.0,1.0,1.0,0.4834865528784185,False
MRT,1,Political foundations,0.2979906287201723,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2979906287201723,1.0,1.0,1.0,0.2979906287201723,False
MUS,1,Political foundations,0.5719528863581425,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5719528863581425,1.0,1.0,1.0,0.5719528863581425,False
MWI,1,Political foundations,0.4750989622809448,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4750989622809448,1.0,1.0,1.0,0.4750989622809448,False
MYS,1,Political foundations,0.5349567253841329,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5349567253841329,1.0,1.0,1.0,0.5349567253841329,False
NAM,1,Political foundations,0.5492182340256446,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5492182340256446,1.0,1.0,1.0,0.5492182340256446,False
NER,1,Political foundations,0.509635156056622,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.509635156056622,1.0,1.0,1.0,0.509635156056622,False
NGA,1,Political foundations,0.4129481882657088,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4129481882657088,1.0,1.0,1.0,0.4129481882657088,False
NIC,1,Political foundations,0.2460693126740369,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2460693126740369,1.0,1.0,1.0,0.2460693126740369,False
NLD,1,Political foundations,0.6823845012288299,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6823845012288299,1.0,1.0,1.0,0.6823845012288299,False
NOR,1,Political foundations,0.7499937194856057,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7499937194856057,1.0,1.0,1.0,0.7499937194856057,False
NPL,1,Political foundations,0.491776383312205,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.491776383312205,1.0,1.0,1.0,0.491776383312205,False
NZL,1,Political foundations,0.6831505236028944,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6831505236028944,1.0,1.0,1.0,0.6831505236028944,False
OMN,1,Political foundations,0.409927443149424,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.409927443149424,1.0,1.0,1.0,0.409927443149424,False
PAK,1,Political foundations,0.3185663008685013,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3185663008685013,1.0,1.0,1.0,0.3185663008685013,False
PAN,1,Political foundations,0.51811180368254,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.51811180368254,1.0,1.0,1.0,0.51811180368254,False
PER,1,Political foundations,0.4416832163831112,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4416832163831112,1.0,1.0,1.0,0.4416832163831112,False
PHL,1,Political foundations,0.3479844414688908,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3479844414688908,1.0,1.0,1.0,0.3479844414688908,False
PNG,1,Political foundations,0.5155646000664625,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5155646000664625,1.0,1.0,1.0,0.5155646000664625,False
POL,1,Political foundations,0.6644957208612717,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6644957208612717,1.0,1.0,1.0,0.6644957208612717,False
PRT,1,Political foundations,0.6493894270884594,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6493894270884594,1.0,1.0,1.0,0.6493894270884594,False
PRY,1,Political foundations,0.420514001648275,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.420514001648275,1.0,1.0,1.0,0.420514001648275,False
PSE,1,Political foundations,0.419446083259211,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.419446083259211,1.0,1.0,1.0,0.419446083259211,False
QAT,1,Political foundations,0.3582320905494697,6,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3582320905494697,1.0,1.0,1.0,0.3582320905494697,False
ROU,1,Political foundations,0.5660745859366324,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5660745859366324,1.0,1.0,1.0,0.5660745859366324,False
RUS,1,Political foundations,0.3070649997056243,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3070649997056243,1.0,1.0,1.0,0.3070649997056243,False
RWA,1,Political foundations,0.2924774982817276,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2924774982817276,1.0,1.0,1.0,0.2924774982817276,False
SAU,1,Political foundations,0.2470048396524419,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.2470048396524419,1.0,1.0,1.0,0.2470048396524419,False
SDN,1,Political foundations,0.331252213122738,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.331252213122738,1.0,1.0,1.0,0.331252213122738,False
SEN,1,Political foundations,0.5573609616509794,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5573609616509794,1.0,1.0,1.0,0.5573609616509794,False
SGP,1,Political foundations,0.6025550958054092,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.6025550958054092,1.0,1.0,1.0,0.6025550958054092,False
SLB,1,Political foundations,0.5114523761955607,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5114523761955607,1.0,1.0,1.0,0.5114523761955607,False
SLE,1,Political foundations,0.5374877302685952,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5374877302685952,1.0,1.0,1.0,0.5374877302685952,False
SLV,1,Political foundations,0.4406489400441868,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4406489400441868,1.0,1.0,1.0,0.4406489400441868,False
SOM,1,Political foundations,0.3795402363271996,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3795402363271996,1.0,1.0,1.0,0.3795402363271996,False
SRB,1,Political foundations,0.4529625919964087,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.4529625919964087,1.0,1.0,1.0,0.4529625919964087,False
SSD,1,Political foundations,0.1912730844761967,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.1912730844761967,1.0,1.0,1.0,0.1912730844761967,False
STP,1,Political foundations,0.5307785569269966,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5307785569269966,1.0,1.0,1.0,0.5307785569269966,False
SUR,1,Political foundations,0.5586160619889932,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5586160619889932,1.0,1.0,1.0,0.5586160619889932,False
SVK,1,Political foundations,0.5899122201828343,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.5899122201828343,1.0,1.0,1.0,0.5899122201828343,False
SVN,1,Political foundations,0.681272326809736,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.681272326809736,1.0,1.0,1.0,0.681272326809736,False
SWE,1,Political foundations,0.7191891074182752,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.7191891074182752,1.0,1.0,1.0,0.7191891074182752,False
SWZ,1,Political foundations,0.3656806059851556,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.3656806059851556,1.0,1.0,1.0,0.3656806059851556,False
SYC,1,Political foundations,0.59071970859183,7,0,1.0,0.1194771044317138,0.1398603034105034,0.0,0.0,none,0.59071970859183,1.0,1.0,1.0,0.59071970859183,False
