source_id,source_name,access_method,python_approach,update_frequency,coverage_countries,coverage_years,highest_tier,notes
TI_CPI,Transparency International Corruption Perceptions Index,bulk_download,pd.read_excel,annual,180,1995-present,P1,Standard corruption measure. Used in Control of corruption (P1). Aggregator of 13 underlying sources.
RSF_WPFI,RSF World Press Freedom Index,manual_optional,manual download only — see notes,annual,180,2002-present,P1,"Media freedom concept covered comprehensively by V-Dem primary indicators. RSF WPFI kept as optional annual manual cross-check only. No automated pipeline built. 2022+ data: manual download from rsf.org/en/index — new methodology, not comparable to pre-2022. Pre-2022 data available via OWID but uses old methodology (0=free, 100=unfree) — do not stitch with post-2022. If manual download needed: go to rsf.org/en/index, download Excel, place in data/raw/."
CPJ,Committee to Protect Journalists,bulk_download,pd.read_csv or requests,continuous,200,1992-present,P1,Journalist safety outcome measure for Media freedom. Event-level data requiring country-year aggregation. CPJ database accessible via website download.
CIVICUS,CIVICUS Monitor,bulk_download,pd.read_excel or requests,annual,197,2017-present,P1,Used in Political participation (P1) and Civil society space (P1). Categorical scoring (Open/Narrowed/Obstructed/Repressed/Closed). Short time series.
IDEA_EMB,IDEA Electoral Management Design Database,bulk_download,pd.read_excel,irregular,220,varies,P1,EMB design and independence for Electoral process. Structural/design data rather than time series. Update frequency to verify.
PEI,Electoral Integrity Project — Perceptions of Electoral Integrity,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,per_election,170,2012-present,P1,QoG Standard TS — pei_peii_1. Per-election cadence.
CCP,Comparative Constitutions Project,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,irregular,200,1789-present,P1,"QoG Standard TS — ccp_syst, ccp_market, ccp_civil, ccp_infoacc, ccp_equal. Judicial independence and separation of powers sub-dimensions not clearly captured in QoG CCP subset — gap flagged."
DPI,Database of Political Institutions,bulk_download,pd.read_excel,annual,180,1975-present,P2,Party fragmentation and government composition proxies. Used in Political settlement (P2). World Bank hosted.
GPI,Global Peace Index (IEP),via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,annual,163,2008-present,P2,QoG Standard TS — gpi_gpi. Optional cross-check per framework decisions.
ODIN,Open Data Inventory (Open Data Watch),bulk_download,pd.read_csv,biennial,195,2016-present,P1,Best-in-class for accessibility/openness sub-dimension of Statistical infrastructure. Also supplementary in Government transparency.
PEFA,Public Expenditure and Financial Accountability,tier3_pdf,PDF extraction — pdfplumber + manual review,per_country_4_7yr,150,2001-present,P1,Gold standard for PFM. Irregular per-country timing is the key operational challenge. PEFA Secretariat portal has structured data for some indicators. Verify portal coverage before committing to PDF extraction.
OBS,Open Budget Survey (IBP),via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,biennial,120,2006-present,P1,"QoG Standard TS — ibp_obi (Open Budget Index). Biennial, ~120 countries."
FATF,FATF Mutual Evaluation Ratings,tier2_structured,requests or pd.read_html from fatf-gafi.org,per_country_10yr,200,2004-present,P1,AML/CFT compliance ratings. Structured ratings on fatf-gafi.org are scrapeable. Full reports are PDFs (Tier 3). Per-country cycle ~10 years with intermediate follow-ups.
BASEL_AML,Basel AML Index,deferred,pending — see notes,annual,205,2012-present,P1,"Primary tier 1 for Financial sector concept. AML/CFT risk composite, 205 countries, annual. Expert Edition (free for research) gives CSV with 17 indicators. Public Edition PDF only — no automated download available. Status: deferred pending Expert Edition access eligibility. If Expert Edition approved: automate via direct CSV download. If not: build FATF scraper as alternative (Category 3). See framework_decisions.md."
HERITAGE_TR,Heritage Index of Economic Freedom — Trade Freedom,deprioritized,not built — see notes,annual,180,1995-present,P1,Deprioritized — Fraser Area 4 (Trade Freedom) covers same concept with superior academic methodology. Heritage adds ~20 countries beyond Fraser but these are outside target sample of 150-160 countries. No automated download available — Heritage blocks scraping and has no stable data URL. See framework_decisions.md for full rationale.
HERITAGE_PR,Heritage Index of Economic Freedom — Property Rights,deprioritized,not built — see notes,annual,180,1995-present,P1,Deprioritized — Fraser Area 2 (Legal System) + WJP + V-Dem cover property rights more comprehensively. Heritage adds nothing not already captured by existing pipelines. No automated download available — Heritage blocks scraping and has no stable data URL. See framework_decisions.md for full rationale.
WB_LPI,World Bank Logistics Performance Index,via_wdi,wbgapi — see WDI pipeline,irregular,139,2007-present,P1,Logistics Performance Index overall score. Available via WDI (LP.LPI.OVRL.XQ). Added to WDI pipeline. No standalone LPI pipeline needed.
OECD_TFI,OECD Trade Facilitation Indicators,bulk_download,pd.read_excel,biennial,163,2012-present,P1,11 indicators covering trade administration. Updated every 2-3 years. Download from OECD website.
KOF_TRADE,KOF Globalisation Index — Trade subindex,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,annual,200,1970-present,P1,QoG Standard TS — dr_eg (Economic Globalisation). MISMATCH: master PDF calls for trade sub-index specifically.
UNCTAD_NTM,UNCTAD Non-Tariff Measures Database,bulk_download,pd.read_excel,irregular,110,varies,P1,Only good cross-country NTM source. Borderline coverage (~110). Update frequency irregular. Download from UNCTAD website.
YALE_EPI,Yale Environmental Performance Index,bulk_download,pd.read_csv,biennial,180,2006-present,P1,Used in Environmental governance. Use policy/institutional sub-components only — not headline composite. Biennial.
CLIMATE_LAWS,LSE Grantham Climate Laws Database,bulk_download,pd.read_csv or requests,continuous,200,1800-present,P1,De jure environmental and climate framework. Continuously updated. Download from climatecasechart.com / climate-laws.org.
ND_GAIN,ND-GAIN Country Index,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,annual,192,1995-present,P1,"QoG Standard TS — gain_gov (governance readiness), gain_read (readiness). Sub-scores per master PDF."
IRENA_CAPACITY,IRENA Renewables Capacity Statistics,automated_owid,requests — OWID CSV,annual,200,2000-present,P1,"Share of electricity from renewables (%). Downloaded via OWID (original: IRENA/Ember). Note: master PDF calls for IRENA Renewables Capacity Statistics (MW) — using renewable share % as proxy. More interpretable cross-country than raw MW. Coverage: 1990-2025, 226 countries."
IRENA_POLICY,IRENA Renewable Energy Policies Database,bulk_download,pd.read_excel or requests,continuous,200,varies,P1,Renewables policy adoption. Complements IRENA capacity outcomes. Download from IRENA website.
WB_CARBON,World Bank Carbon Pricing Dashboard,bulk_download,pd.read_excel or requests,annual,100,varies,P1,Carbon pricing existence and design. Universal coverage for countries with carbon pricing. Download from World Bank.
HANSON_SIGMAN,Hanson-Sigman State Capacity Index,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,irregular,169,1960-2021,Sp,QoG Standard TS — lld_capacity. Double-counting caveat: incorporates V-Dem and other sources we use.
WTO_TFA,WTO Trade Facilitation Agreement Implementation,bulk_download,requests or pd.read_html,continuous,164,2017-present,P1,Country commitments and implementation. All WTO members. Continuously updated on WTO website.
IPU_PARLINE,IPU Parline Database,bulk_download,requests or pd.read_html,continuous,190,varies,P1,Legislative structural features and oversight powers. Universal coverage. Authoritative source. Continuously updated.
RTI_RATING,Centre for Law and Democracy / Access Info Europe RTI Rating,bulk_download,pd.read_excel or requests,irregular,138,2011-present,P2,FOI/RTI legislation quality. Borderline coverage (~138). Used in Media freedom (P2) and Government transparency (P1).
TI_POLFINANCE,Transparency International Political Finance Database,bulk_download,pd.read_excel,irregular,180,varies,P2,Unique to Government transparency concept. Political party and campaign finance transparency.
WIPO,WIPO IP Statistics,via_wdi,wbgapi — see WDI pipeline,annual,190,varies,P2,"Patent and trademark application data available via WDI (wbgapi). Indicators: IP.PAT.RESD, IP.PAT.NRES, IP.TMK.RSCT, IP.TMK.NRCT. All added to WDI pipeline. No standalone WIPO pipeline needed."
ILO_SOCIAL,ILO Social Security Coverage,via_wdi,wbgapi — see WDI pipeline,annual,150,varies,P2,"Social protection coverage indicators available via World Bank API (wbgapi). Indicators: per_allsp.cov_pop_tot, per_sa_allsa.cov_pop_tot, per_si_allsi.cov_pop_tot. All added to WDI pipeline. No standalone ILO pipeline needed."
WB_INFORMAL,World Bank Informal Economy Database,via_qog,QoG Standard TS — see 14_qog_pipeline.ipynb,irregular,160,varies,P2,"Informal economy size (% GDP). QoG Standard TS variables: ied_mimic (MIMIC model), ied_dge (DGE model). Coverage: 1990-2020. Proxy for state administrative reach per State capacity concept."
FRASER_REG,Fraser Economic Freedom — Regulation area,automated_scrape,requests — scrape annual report page for XLSX URL,annual,165,1970-present,P2,"Fraser EFW Area 5 (Regulation). Automated pipeline — scrapes annual report page to find XLSX URL. Uses EFW Panel Dataset sheet (chain-linked, base year 2020). Same file as FRASER_LEGAL: fraser_clean.csv. Coverage: 1990-2023, 165 countries."
FRASER_LEGAL,Fraser Economic Freedom — Legal System and Property Rights,automated_scrape,requests — scrape annual report page for XLSX URL,annual,165,1970-present,P2,"Fraser EFW Area 2 (Legal System and Property Rights). Automated pipeline — scrapes annual report page to find XLSX URL. Also includes Area 4 (Trade Freedom). Same file as FRASER_REG: fraser_clean.csv. Coverage: 1990-2023, 165 countries."
PEW_GRI,Pew Government Restrictions Index and Social Hostilities Index,bulk_download,pd.read_excel,annual,200,2007-present,P2,Religious freedom dimension for Civil liberties. Tier 2 — religious freedom less central to political accountability than expression/dissent.
WB_WBL,"World Bank Women, Business and the Law",api,wbgapi,annual,190,1971-present,P2,Gender equality dimension for Civil liberties. Direct legal protections measurement. High S/N.
NELDA,National Elections Across Democracy and Autocracy,bulk_download,pd.read_csv,irregular,200,1945-present,P2,Event-level election data for Electoral process (P2). Requires country-year construction. Update status to verify.
IDEA_PARTIP,IDEA Global State of Democracy — Participatory Engagement,bulk_download,pd.read_excel,annual,173,1975-present,P2,Used in Political participation (P2). Some V-Dem double-counting given underlying sources. Download from IDEA website.
BCI,Bayesian Corruption Indicator,via_qog,QoG Standard TS CSV — see 14_qog_pipeline.ipynb,irregular,190,varies,P2,QoG Standard TS — bci_bci.
GLOBAL_DATA_BAROMETER,Global Data Barometer,bulk_download,pd.read_csv,irregular,109,2021-present,Sp,Open data dimension. Borderline coverage (~109). Unique to Government transparency. Successor to defunct Open Data Barometer.
IMF_SPI_SDDS,IMF Data Standards Subscriptions (SDDS/eGDDS),bulk_download,requests or pd.read_html,continuous,190,1996-present,P2,De jure standards compliance for Statistical infrastructure. Universal IMF members. Tiered by income group.
WHO_GHO,WHO Global Health Observatory,via_wdi,wbgapi — see WDI pipeline,annual,200,varies,P1,"Health workforce and outcomes data sourced from WHO Global Health Workforce Statistics. All required indicators available via WDI (wbgapi). Standalone WHO GHO pipeline not built — GHO OData API deprecated end-2025. Indicators covered: physicians/1000, nurses/1000, hospital beds/1000, UHC coverage index."
UNESCO_UIS,UNESCO Institute for Statistics,via_wdi,wbgapi — see WDI pipeline,annual,200,varies,P1,"Education indicators sourced from UNESCO UIS, distributed via WDI (wbgapi). Standalone UNESCO UIS pipeline not built. Indicators covered: education expenditure % GDP, education expenditure % govt, pupil-teacher ratios primary and secondary."
UNDP_HDI,UNDP Human Development Index sub-indicators,via_wdi,wbgapi — see WDI pipeline,annual,193,1990-present,P1,"HDI sub-indicators available via WDI (wbgapi). Indicators added to WDI pipeline: SP.DYN.LE00.IN (life expectancy), NY.GNP.PCAP.PP.CD (GNI per capita PPP). Years of schooling not available via WDI — enrollment rates used as substitute. Composite HDI index not used per framework design. No standalone UNDP pipeline needed."
WB_HCI,World Bank Human Capital Index,via_wdi,wbgapi — see WDI pipeline,biennial,170,2018-present,P2,"Standard HCI (HD.HCI.OVRL) not available via WB API. Using HCI+ overall total (HD_HCIP_OVRL_TO) as substitute — same concept, expanded methodology. Added to WDI pipeline. No standalone HCI pipeline needed."
POLITY5,Polity5,bulk_download,pd.read_excel,irregular,167,1800-2018,P2,Limited use given V-Dem supersession. Durable (Sp) in Political stability; XCONST (P2) in Legislative checks; electoral components (Sp) in Electoral process. Update reliability concern — verify currency.
LINZER_STATON,Linzer-Staton Judicial Independence Index,bulk_download,pd.read_csv,irregular,200,1948-present,Sp,Supplementary cross-check for Judicial independence. Methodologically sophisticated latent variable. Update frequency to verify.
ICNL,ICNL Civic Freedom Monitor,tier3_web,requests / manual review,irregular,100,varies,Sp,De jure legal framework for Civil society space. Uneven coverage. Supplementary only.
