iso3,category,year,category_score
CRI,Rule of law,2005,0.6063125848328335
CRI,State capacity,2005,0.6039908826189201
CUB,Accountability,2005,0.24090961333084898
CUB,Economic and fiscal governance,2005,0.14514809911507567
CUB,Political foundations,2005,0.5086696216670814
CUB,Rule of law,2005,0.35959459324922216
CUB,State capacity,2005,0.5150398126999424
CUW,Accountability,2005,0.503755868544601
CUW,Economic and fiscal governance,2005,0.24177880879099964
CUW,Political foundations,2005,0.5457746478873239
CUW,Rule of law,2005,0.1411030595813204
CUW,State capacity,2005,0.5826951848108456
CYM,Accountability,2005,0.503755868544601
CYM,Economic and fiscal governance,2005,0.549638974582008
CYM,Political foundations,2005,0.584042894248501
CYM,Rule of law,2005,0.3121980676328503
CYM,State capacity,2005,0.6380431156633066
CYP,Accountability,2005,0.5955328145209355
CYP,Economic and fiscal governance,2005,0.6151955644141818
CYP,Political foundations,2005,0.5612444439959248
CYP,Rule of law,2005,0.6104778183253884
CYP,State capacity,2005,0.4793463945055377
CZE,Accountability,2005,0.6258643667534668
CZE,Economic and fiscal governance,2005,0.5911971711772676
CZE,Political foundations,2005,0.6301328175824112
CZE,Rule of law,2005,0.6500751927636881
CZE,State capacity,2005,0.6410309717243939
DEU,Accountability,2005,0.7119428158349335
DEU,Economic and fiscal governance,2005,0.6939412591688572
DEU,Political foundations,2005,0.6381937763889753
DEU,Rule of law,2005,0.7172689821411401
DEU,State capacity,2005,0.6805949516792261
DJI,Accountability,2005,0.3354815027025201
DJI,Economic and fiscal governance,2005,0.31434785245463753
DJI,Political foundations,2005,0.38223900117442694
DJI,Rule of law,2005,0.4109489878521352
DJI,State capacity,2005,0.37784087278442585
DMA,Accountability,2005,0.5287462524070241
DMA,Economic and fiscal governance,2005,0.3888500700488943
DMA,Political foundations,2005,0.5700090126177881
DMA,Rule of law,2005,0.5517545659020084
DMA,State capacity,2005,0.5410557018901372
DNK,Accountability,2005,0.7042622520639731
DNK,Economic and fiscal governance,2005,0.6108985149686977
DNK,Political foundations,2005,0.659724593533441
DNK,Rule of law,2005,0.7721027460450552
DNK,State capacity,2005,0.6995619376395256
DOM,Accountability,2005,0.48399188621998057
DOM,Economic and fiscal governance,2005,0.4702340154359704
DOM,Political foundations,2005,0.48094749444061113
DOM,Rule of law,2005,0.4486519372519705
DOM,State capacity,2005,0.4937392814608436
DZA,Accountability,2005,0.3765779275027144
DZA,Economic and fiscal governance,2005,0.2524600973944475
DZA,Political foundations,2005,0.4103683394784765
DZA,Rule of law,2005,0.39994919018324326
DZA,State capacity,2005,0.4588730314759422
ECU,Accountability,2005,0.5086823100630486
ECU,Economic and fiscal governance,2005,0.4562155297376431
ECU,Political foundations,2005,0.4558976308670015
ECU,Rule of law,2005,0.4073810933513336
ECU,State capacity,2005,0.4903224353530841
EGY,Accountability,2005,0.3217940350493902
EGY,Economic and fiscal governance,2005,0.34059566406768255
EGY,Political foundations,2005,0.3835916383518964
EGY,Rule of law,2005,0.42474808514049445
EGY,State capacity,2005,0.43202180581529004
ESP,Accountability,2005,0.6450268517941576
ESP,Economic and fiscal governance,2005,0.6373624909067355
ESP,Political foundations,2005,0.6182220393507776
ESP,Rule of law,2005,0.6830317244683748
ESP,State capacity,2005,0.670783495203664
EST,Accountability,2005,0.6380495246142648
EST,Economic and fiscal governance,2005,0.6261678282643879
EST,Political foundations,2005,0.6012814974384421
EST,Rule of law,2005,0.6463400256041811
EST,State capacity,2005,0.6474892420708814
ETH,Accountability,2005,0.34154590256501977
ETH,Economic and fiscal governance,2005,0.2798965994780762
ETH,Political foundations,2005,0.36732856857030527
ETH,Rule of law,2005,0.36530119340973133
ETH,State capacity,2005,0.32180896413651594
FIN,Accountability,2005,0.6891741746471931
FIN,Economic and fiscal governance,2005,0.6209837271977678
FIN,Political foundations,2005,0.6480177617382096
FIN,Rule of law,2005,0.714577208094895
FIN,State capacity,2005,0.7068285802349469
FJI,Accountability,2005,0.4811774580056065
FJI,Economic and fiscal governance,2005,0.38613742657578093
FJI,Political foundations,2005,0.43184475020859747
FJI,Rule of law,2005,0.4846396132384648
FJI,State capacity,2005,0.5298531011224218
FRA,Accountability,2005,0.6415857629221987
FRA,Economic and fiscal governance,2005,0.6335732210564805
FRA,Political foundations,2005,0.5973801115647922
FRA,Rule of law,2005,0.7014994318835386
FRA,State capacity,2005,0.6631038339911489
FRO,Accountability,2005,0.503755868544601
FRO,Economic and fiscal governance,2005,0.2347975158468822
FRO,Political foundations,2005,0.5457746478873239
FRO,State capacity,2005,0.6473266031190275
FSM,Accountability,2005,0.6029047728436305
FSM,Economic and fiscal governance,2005,0.37556950822700713
FSM,Political foundations,2005,0.5797938611718041
FSM,Rule of law,2005,0.6286345504544822
FSM,State capacity,2005,0.43365295389302994
GAB,Accountability,2005,0.44539196412352805
GAB,Economic and fiscal governance,2005,0.3796373152451511
GAB,Political foundations,2005,0.48223173529792557
GAB,Rule of law,2005,0.406638206688822
GAB,State capacity,2005,0.44078823198391426
GBR,Accountability,2005,0.6390615614866572
GBR,Economic and fiscal governance,2005,0.5775966918775012
GBR,Political foundations,2005,0.5872887057488685
GBR,Rule of law,2005,0.6833922999195414
GBR,State capacity,2005,0.6644011055975201
GEO,Accountability,2005,0.4973814088523024
GEO,Economic and fiscal governance,2005,0.4758854445437498
GEO,Political foundations,2005,0.524813579332924
GEO,Rule of law,2005,0.4924730320084324
GEO,State capacity,2005,0.5025391091165065
GHA,Accountability,2005,0.5909548022832406
GHA,Economic and fiscal governance,2005,0.4612254549704512
GHA,Political foundations,2005,0.5171051059173537
GHA,Rule of law,2005,0.5471686846895983
GHA,State capacity,2005,0.4260293308718479
GIB,Accountability,2005,0.503755868544601
GIB,Economic and fiscal governance,2005,0.1450286192198093
GIB,Political foundations,2005,0.5457746478873239
GIB,State capacity,2005,0.6622162032878713
GIN,Accountability,2005,0.3669648445747202
GIN,Economic and fiscal governance,2005,0.4021593101696613
GIN,Political foundations,2005,0.37684790695508463
GIN,Rule of law,2005,0.3002208770276398
GIN,State capacity,2005,0.2909286293391938
GMB,Accountability,2005,0.3238723641084961
GMB,Economic and fiscal governance,2005,0.38305847835219103
GMB,Political foundations,2005,0.4525156500715831
GMB,Rule of law,2005,0.40348371278133816
GMB,State capacity,2005,0.3277248742775242
GNB,Accountability,2005,0.4341957671483549
GNB,Economic and fiscal governance,2005,0.3436508001564442
GNB,Political foundations,2005,0.3808776445635688
GNB,Rule of law,2005,0.38961265148294366
GNB,State capacity,2005,0.3002292158952617
GNQ,Accountability,2005,0.24788137829978868
GNQ,Economic and fiscal governance,2005,0.25241240834489487
GNQ,Political foundations,2005,0.3488535164088889
GNQ,Rule of law,2005,0.29686652565649685
GNQ,State capacity,2005,0.3065922241072963
GRC,Accountability,2005,0.6185633212672784
GRC,Economic and fiscal governance,2005,0.5627120918246222
GRC,Political foundations,2005,0.6266475527135006
GRC,Rule of law,2005,0.6268346820688586
GRC,State capacity,2005,0.6249851066195323
GRD,Accountability,2005,0.6029047728436305
GRD,Economic and fiscal governance,2005,0.3765167971271994
GRD,Political foundations,2005,0.5476398847930963
GRD,Rule of law,2005,0.5688950262760791
GRD,State capacity,2005,0.5807598787595016
GRL,Accountability,2005,0.503755868544601
GRL,Economic and fiscal governance,2005,0.26504051430638936
GRL,Political foundations,2005,0.5457746478873239
GRL,Rule of law,2005,0.1362721417069243
GRL,State capacity,2005,0.5014857390286176
GTM,Accountability,2005,0.4757292283463924
GTM,Economic and fiscal governance,2005,0.5402663627854792
GTM,Political foundations,2005,0.4230074364261852
GTM,Rule of law,2005,0.3773033862893765
GTM,State capacity,2005,0.44460215448836654
GUM,Accountability,2005,0.503755868544601
GUM,Economic and fiscal governance,2005,0.46692158107457243
GUM,Political foundations,2005,0.5642587095530949
GUM,Rule of law,2005,0.4080112721417069
GUM,State capacity,2005,0.5241227792674226
GUY,Accountability,2005,0.47880859033310763
GUY,Economic and fiscal governance,2005,0.43625929762708093
GUY,Political foundations,2005,0.5033644434101073
GUY,Rule of law,2005,0.5004236212817899
GUY,State capacity,2005,0.5167572521669316
HKG,Accountability,2005,0.5362434133479609
HKG,Economic and fiscal governance,2005,0.640960484830975
HKG,Political foundations,2005,0.5503808169993172
HKG,Rule of law,2005,0.711766374188454
HKG,State capacity,2005,0.4878188220910842
HND,Accountability,2005,0.4552198423406709
HND,Economic and fiscal governance,2005,0.44908633084968397
HND,Political foundations,2005,0.3851970338184732
HND,Rule of law,2005,0.4077468153221334
HND,State capacity,2005,0.40603493845953165
HRV,Accountability,2005,0.5513020872305437
HRV,Economic and fiscal governance,2005,0.5113615773689943
HRV,Political foundations,2005,0.5399383296227918
HRV,Rule of law,2005,0.596543078318168
HRV,State capacity,2005,0.5867015497819177
HTI,Accountability,2005,0.42654805331409956
HTI,Economic and fiscal governance,2005,0.4239110919172768
HTI,Political foundations,2005,0.36814138911821115
HTI,Rule of law,2005,0.34951641559080493
HTI,State capacity,2005,0.3245764669678169
HUN,Accountability,2005,0.5869275013214513
HUN,Economic and fiscal governance,2005,0.6032935418062517
HUN,Political foundations,2005,0.6074694339010833
HUN,Rule of law,2005,0.618180692171849
HUN,State capacity,2005,0.6453562739504223
IDN,Accountability,2005,0.538923226414022
IDN,Economic and fiscal governance,2005,0.4469336470148507
IDN,Political foundations,2005,0.4328035607342067
IDN,Rule of law,2005,0.4668309591059184
IDN,State capacity,2005,0.46694509997219574
IMN,Accountability,2005,0.503755868544601
IMN,Economic and fiscal governance,2005,0.020539906103286366
IMN,Political foundations,2005,0.5457746478873239
IMN,State capacity,2005,0.6287470539969311
IND,Accountability,2005,0.5533912613150693
IND,Economic and fiscal governance,2005,0.3832258672946889
IND,Political foundations,2005,0.4789155399938293
IND,Rule of law,2005,0.47364657056359977
IND,State capacity,2005,0.4473138295148738
IRL,Accountability,2005,0.6371256995528513
IRL,Economic and fiscal governance,2005,0.6474173499032575
IRL,Political foundations,2005,0.6236633792992288
IRL,Rule of law,2005,0.6986454784705624
IRL,State capacity,2005,0.6225370058850648
IRN,Accountability,2005,0.3429149430323025
IRN,Economic and fiscal governance,2005,0.2365946167767822
IRN,Political foundations,2005,0.4055636177387104
IRN,Rule of law,2005,0.3887269291916401
IRN,State capacity,2005,0.48640875675251155
IRQ,Accountability,2005,0.4230467669465308
IRQ,Economic and fiscal governance,2005,0.31658213199591884
IRQ,Political foundations,2005,0.33477009216686293
IRQ,Rule of law,2005,0.35595694422566504
IRQ,State capacity,2005,0.22633332985722576
ISL,Accountability,2005,0.6303814172499278
ISL,Economic and fiscal governance,2005,0.5893185796545077
ISL,Political foundations,2005,0.644268147499985
ISL,Rule of law,2005,0.7349465127251535
ISL,State capacity,2005,0.6863887814501184
ISR,Accountability,2005,0.5673994739218917
ISR,Economic and fiscal governance,2005,0.5319325323929169
ISR,Political foundations,2005,0.48683627591628803
ISR,Rule of law,2005,0.6183007720128897
ISR,State capacity,2005,0.633632689928457
ITA,Accountability,2005,0.6379057961138107
ITA,Economic and fiscal governance,2005,0.6290637442972452
ITA,Political foundations,2005,0.6250081997499051
ITA,Rule of law,2005,0.6140623040884703
ITA,State capacity,2005,0.5927082919270237
JAM,Accountability,2005,0.5621067499392767
JAM,Economic and fiscal governance,2005,0.4444007753351662
JAM,Political foundations,2005,0.5671455794109874
JAM,Rule of law,2005,0.5650325878904722
JAM,State capacity,2005,0.49692159523997104
JOR,Accountability,2005,0.40383525242329316
JOR,Economic and fiscal governance,2005,0.47227344529914783
JOR,Political foundations,2005,0.4590747767378561
JOR,Rule of law,2005,0.502070707769314
JOR,State capacity,2005,0.5173498869622208
JPN,Accountability,2005,0.6133321466105056
JPN,Economic and fiscal governance,2005,0.5703377158729035
JPN,Political foundations,2005,0.6158667332850901
JPN,Rule of law,2005,0.6905885325608663
JPN,State capacity,2005,0.6611298784201957
KAZ,Accountability,2005,0.3458405318146343
KAZ,Economic and fiscal governance,2005,0.3746839015647312
KAZ,Political foundations,2005,0.408057493708328
KAZ,Rule of law,2005,0.3842918231570187
KAZ,State capacity,2005,0.49448014981946736
KEN,Accountability,2005,0.5142122366967
KEN,Economic and fiscal governance,2005,0.4440630601253174
KEN,Political foundations,2005,0.45819970239907326
KEN,Rule of law,2005,0.41835319669982846
KEN,State capacity,2005,0.40197630380452115
KGZ,Accountability,2005,0.3927903913551653
KGZ,Economic and fiscal governance,2005,0.4394509799521149
KGZ,Political foundations,2005,0.4297110964945109
KGZ,Rule of law,2005,0.3959334058931767
KGZ,State capacity,2005,0.47627115533818737
KHM,Accountability,2005,0.35631666781218396
KHM,Economic and fiscal governance,2005,0.39725721840027794
KHM,Political foundations,2005,0.3457889604346298
KHM,Rule of law,2005,0.359880244045538
KHM,State capacity,2005,0.42613872109644096
KIR,Accountability,2005,0.6029047728436305
KIR,Economic and fiscal governance,2005,0.21351699864720614
KIR,Political foundations,2005,0.5900751718984054
KIR,Rule of law,2005,0.5505799048828436
KIR,State capacity,2005,0.42213761479495737
KNA,Accountability,2005,0.5287462524070241
KNA,Economic and fiscal governance,2005,0.4254420042615419
KNA,Political foundations,2005,0.5866563737025332
KNA,Rule of law,2005,0.534828171469247
KNA,State capacity,2005,0.6397303298221819
KOR,Accountability,2005,0.623666827056945
KOR,Economic and fiscal governance,2005,0.5242835836154829
KOR,Political foundations,2005,0.605304875132013
KOR,Rule of law,2005,0.6534262586122411
KOR,State capacity,2005,0.6504750589419422
KWT,Accountability,2005,0.44016691657348134
KWT,Economic and fiscal governance,2005,0.4291697869175366
KWT,Political foundations,2005,0.4660073335834257
KWT,Rule of law,2005,0.5229048674967576
KWT,State capacity,2005,0.5762562751103394
LAO,Accountability,2005,0.22703876975931941
LAO,Economic and fiscal governance,2005,0.3071962765284169
LAO,Political foundations,2005,0.37712969517519535
LAO,Rule of law,2005,0.32869392592816893
LAO,State capacity,2005,0.37468941887812424
LBN,Accountability,2005,0.4309113488226339
LBN,Economic and fiscal governance,2005,0.4296324099653861
LBN,Political foundations,2005,0.40858753528765834
LBN,Rule of law,2005,0.3991731194949587
LBN,State capacity,2005,0.2967198781774573
LBR,Accountability,2005,0.5193106654123181
LBR,Economic and fiscal governance,2005,0.3825837260927888
LBR,Political foundations,2005,0.4862023802888827
LBR,Rule of law,2005,0.46243712000253473
LBR,State capacity,2005,0.29680689242855113
LBY,Accountability,2005,0.20510053498760955
LBY,Economic and fiscal governance,2005,0.1746711227013542
LBY,Political foundations,2005,0.43733783766305523
LBY,Rule of law,2005,0.31693634007730603
LBY,State capacity,2005,0.44931532194878815
LCA,Accountability,2005,0.5287462524070241
LCA,Economic and fiscal governance,2005,0.40786895620257657
LCA,Political foundations,2005,0.5769988167732422
LCA,Rule of law,2005,0.5532570819497976
LCA,State capacity,2005,0.5790807354774568
LIE,Accountability,2005,0.6029047728436305
LIE,Economic and fiscal governance,2005,0.7566643138745573
LIE,Political foundations,2005,0.5900751718984054
LIE,Rule of law,2005,0.6745705684922068
LIE,State capacity,2005,0.6855370853307257
LKA,Accountability,2005,0.38452514706190805
LKA,Economic and fiscal governance,2005,0.3928950436021238
LKA,Political foundations,2005,0.4151544779973266
LKA,Rule of law,2005,0.41666685044922974
LKA,State capacity,2005,0.4304594102730816
LSO,Accountability,2005,0.5013046027160639
LSO,Economic and fiscal governance,2005,0.3702880259760345
LSO,Political foundations,2005,0.5551812495744683
LSO,Rule of law,2005,0.48363240184056816
LSO,State capacity,2005,0.34726903077294297
LTU,Accountability,2005,0.6038086186311278
LTU,Economic and fiscal governance,2005,0.6055856322568877
LTU,Political foundations,2005,0.6204554290745368
LTU,Rule of law,2005,0.6229902443944568
LTU,State capacity,2005,0.6114542013273928
LUX,Accountability,2005,0.6730705714563607
LUX,Economic and fiscal governance,2005,0.67382682564411
LUX,Political foundations,2005,0.6542036050302845
LUX,Rule of law,2005,0.7052862799458361
LUX,State capacity,2005,0.6747139003531775
LVA,Accountability,2005,0.5823894850139879
LVA,Economic and fiscal governance,2005,0.6060962729465642
LVA,Political foundations,2005,0.573585120893976
LVA,Rule of law,2005,0.6029334687538792
LVA,State capacity,2005,0.5764978969425986
MAC,Accountability,2005,0.503755868544601
MAC,Economic and fiscal governance,2005,0.585793433203965
MAC,Political foundations,2005,0.5871425772789529
MAC,Rule of law,2005,0.8427938808373591
MAC,State capacity,2005,0.6621658774933077
MAF,Accountability,2005,0.503755868544601
MAF,Economic and fiscal governance,2005,0.020539906103286366
MAF,Political foundations,2005,0.5457746478873239
MAF,State capacity,2005,0.6318787137880506
MAR,Accountability,2005,0.42978141463712455
MAR,Economic and fiscal governance,2005,0.32953361599808806
MAR,Political foundations,2005,0.45506219369142265
MAR,Rule of law,2005,0.4506642290348295
MAR,State capacity,2005,0.43746305186997275
MCO,Accountability,2005,0.6029047728436305
MCO,Economic and fiscal governance,2005,0.020539906103286366
MCO,Political foundations,2005,0.5734394838079845
MCO,Rule of law,2005,0.6955297623935908
MCO,State capacity,2005,0.6529791343297893
MDA,Accountability,2005,0.44191530161605586
MDA,Economic and fiscal governance,2005,0.42229404349368915
MDA,Political foundations,2005,0.4911634975028678
MDA,Rule of law,2005,0.46639217352087625
MDA,State capacity,2005,0.42133088753923204
MDG,Accountability,2005,0.4488074434773471
MDG,Economic and fiscal governance,2005,0.35937499568279313
MDG,Political foundations,2005,0.4702352903106888
MDG,Rule of law,2005,0.431465453688803
MDG,State capacity,2005,0.3734858200321312
MDV,Accountability,2005,0.3502337062831568
MDV,Economic and fiscal governance,2005,0.32622619055513213
MDV,Political foundations,2005,0.5343612707396307
MDV,Rule of law,2005,0.4051242596091938
MDV,State capacity,2005,0.5200719185805494
MEX,Accountability,2005,0.515678422351037
MEX,Economic and fiscal governance,2005,0.42276035557047065
MEX,Political foundations,2005,0.4789032832311628
MEX,Rule of law,2005,0.4441287313402157
MEX,State capacity,2005,0.5209456164157312
MHL,Accountability,2005,0.6029047728436305
MHL,Economic and fiscal governance,2005,0.22522396674455494
MHL,Political foundations,2005,0.5751764784033209
MHL,Rule of law,2005,0.5435102264112038
MHL,State capacity,2005,0.42608860445472685
