metric,final_method,method_source,direction,direction_flipped,pre_transform,baseline_mean,baseline_sd,baseline_n_obs,baseline_year_span,winsor,harmonize_rule
odin_openness,zscore,rule,+,False,identity,0.860401402,0.3851519101,1091,2016-2024,3,"(clip(z,+/-3)+3)/6"
odin_overall,zscore,rule,+,False,identity,0.7878272765,0.3140374857,1091,2016-2024,3,"(clip(z,+/-3)+3)/6"
pefa_accountability,zscore,rule,+,False,identity,2.153455285,0.5799071146,82,2017-2026,3,"(clip(z,+/-3)+3)/6"
pefa_core_management,zscore,rule,+,False,identity,2.43568525,0.6475419155,82,2017-2026,3,"(clip(z,+/-3)+3)/6"
pei_electoral_integrity_index,zscore,rule,+,False,identity,55.06659442,17.03537262,542,2012-2024,3,"(clip(z,+/-3)+3)/6"
pew_gov_restrictions_index,zscore,rule,-,True,identity,3.111037097,2.171314771,3100,2007-2022,3,"(clip(z,+/-3)+3)/6"
pew_social_hostilities_index,zscore,rule,-,True,identity,2.339582494,2.309579321,3100,2007-2022,3,"(clip(z,+/-3)+3)/6"
polfin_transparency_integrity,zscore,rule,+,False,identity,0.6056405081,0.2688773776,175,2026-2026,3,"(clip(z,+/-3)+3)/6"
pt_coup_failed,percentile,rule,-,True,,0.009624413146,0.1172908178,4260,2006-2025,,identity (already 0-1)
pt_coup_successful,percentile,rule,-,True,,0.1758215962,0.6719234573,4260,2006-2025,,identity (already 0-1)
pts_index,zscore,reviewed,-,True,identity,2.362309253,1.123718931,3779,2005-2024,3,"(clip(z,+/-3)+3)/6"
romelli_cbi_index,zscore,rule,+,False,identity,0.6775674288,0.1583110043,3018,2004-2023,3,"(clip(z,+/-3)+3)/6"
rti_total,zscore,reviewed,+,False,identity,65.60834954,39.52801659,191,2026-2026,3,"(clip(z,+/-3)+3)/6"
spi_overall,zscore,rule,+,False,identity,65.57001403,17.19460135,1604,2016-2024,3,"(clip(z,+/-3)+3)/6"
tfi_avg,zscore,rule,+,False,identity,1.16232582,0.4466699766,488,2017-2022,3,"(clip(z,+/-3)+3)/6"
ti_cpi_score,zscore,rule,+,False,identity,43.34646018,19.06861994,2260,2012-2024,3,"(clip(z,+/-3)+3)/6"
ucdp_sb_intrastate_deaths_best,percentile,reviewed,-,True,,0.1399987887,0.5476257546,4260,2005-2024,,identity (already 0-1)
unodc_homicide_rate,percentile,rule,-,True,,7.89162466,12.15170051,2484,2005-2024,,identity (already 0-1)
v2clacjstw,zscore,rule,+,False,identity,0.8920710335,1.274084444,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2cldmovem,zscore,rule,+,False,identity,1.266074527,0.8654918463,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2cldmovew,zscore,rule,+,False,identity,1.155691703,1.104366903,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clkill,zscore,rule,+,False,identity,1.256775255,1.472062929,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clrelig,zscore,rule,+,False,identity,1.073828821,1.309873662,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clrgunev,zscore,rule,+,False,identity,0.5782879185,1.246713517,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clrspct,zscore,rule,+,False,identity,0.4521187773,1.463256503,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clslavef,zscore,rule,+,False,identity,0.9706704512,0.8944796584,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clsocgrp,zscore,rule,+,False,identity,0.9549595342,1.170055959,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2clstown,zscore,rule,+,False,identity,0.671424163,1.037026107,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2cltort,zscore,rule,+,False,identity,0.8404972344,1.507575931,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2cltrnslw,zscore,rule,+,False,identity,0.707896361,1.402314901,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2cscnsult,zscore,rule,+,False,identity,0.849436099,1.277856236,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2cseeorgs,zscore,rule,+,False,identity,1.028904221,1.401474998,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2csprtcpt,zscore,rule,+,False,identity,0.9726943231,1.084634761,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2csreprss,zscore,rule,+,False,identity,0.9534742358,1.445251337,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2dlconslt,zscore,rule,+,False,identity,0.9064966521,1.183983207,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elaccept,zscore,rule,+,False,identity,0.2368950123,1.294802534,3248,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elembaut,zscore,rule,+,False,identity,0.7558020378,1.595390446,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elembcap,zscore,rule,+,False,identity,0.8474436681,1.275740352,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elfrfair,zscore,rule,+,False,identity,0.3449350369,1.441048825,3248,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elintim,zscore,rule,+,False,identity,0.262112069,1.345880802,3248,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elirreg,zscore,rule,+,False,identity,0.1910748153,1.409987086,3248,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2elvotbuy,zscore,rule,+,False,identity,-0.04963300493,1.404377355,3248,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2jucomp,zscore,rule,+,False,identity,0.3301097525,1.424925971,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2jucorrdc,zscore,rule,+,False,identity,0.2046896652,1.493584366,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2juhcind,zscore,rule,+,False,identity,0.4108724891,1.439050851,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2juncind,zscore,rule,+,False,identity,0.5582197962,1.352051442,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2jupack,zscore,rule,+,False,identity,0.6525021834,1.111065927,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2jupurge,zscore,rule,+,False,identity,0.8243481805,1.14141814,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2lgcrrpt,zscore,rule,+,False,identity,-0.09950490633,1.382241634,3363,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2lginvstp,zscore,rule,+,False,identity,0.4441018437,1.420918281,3417,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2lgoppart,zscore,rule,+,False,identity,0.7243392804,1.456988307,3363,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2lgotovst,zscore,rule,+,False,identity,0.634322128,1.331450643,3421,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2lgqstexp,zscore,rule,+,False,identity,0.7555286946,1.212567037,3363,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2mebias,zscore,rule,+,False,identity,0.9083478894,1.302863152,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2mecenefm,zscore,rule,+,False,identity,0.631392722,1.524266042,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2mecorrpt,zscore,rule,+,False,identity,0.6901982533,1.357195031,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2merange,zscore,rule,+,False,identity,0.9642631732,1.330295763,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2pepwrses,zscore,rule,+,False,identity,0.4180550218,1.029851793,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2pepwrsoc,zscore,rule,+,False,identity,0.8076442504,1.139339416,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2pscohesv,zscore,rule,+,False,identity,0.8113222707,1.128754655,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2psoppaut,zscore,rule,+,False,identity,1.244832985,1.310840477,3347,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2psprlnks,zscore,rule,+,False,identity,0.4148270742,1.309012605,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2svdomaut,zscore,rule,+,False,identity,1.281236099,0.7214626978,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2svstterr,zscore,rule,+,False,identity,91.59946979,10.14141536,3393,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2x_civlib,zscore,rule,+,False,identity,0.6943656477,0.2438277608,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2x_corr,zscore,rule,-,True,identity,0.4952326055,0.3062317563,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2x_egal,zscore,rule,+,False,identity,0.6111802038,0.2158270963,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2x_freexp_altinf,zscore,rule,+,False,identity,0.6694084425,0.2756788598,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2x_partip,zscore,rule,+,False,identity,0.4902430859,0.1798454536,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2x_polyarchy,zscore,rule,+,False,identity,0.52316623,0.2557541795,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2xcl_prpty,zscore,rule,+,False,identity,0.727045706,0.1934900483,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2xeg_eqaccess,zscore,rule,+,False,identity,0.6179010189,0.2322520179,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
v2xlg_legcon,zscore,rule,+,False,identity,0.591913667,0.2974156019,3417,2006-2025,3,"(clip(z,+/-3)+3)/6"
vdem_regime_duration,zscore,rule,+,False,identity,16.78253275,9.665234326,3435,2006-2025,3,"(clip(z,+/-3)+3)/6"
wb_carbon_coverage_pct,zscore,rule,+,False,identity,44.09371147,14.49575294,811,2006-2025,3,"(clip(z,+/-3)+3)/6"
wb_carbon_price_usd,zscore,rule,+,False,identity,28.72453257,28.08910116,768,2006-2025,3,"(clip(z,+/-3)+3)/6"
wb_carbon_pricing_exists,binary,rule,+,False,,,,7668,,,identity (already 0-1)
wb_carbon_revenue_pct_gdp,log1p_zscore,reviewed,+,False,log1p,0.1161469381,0.1390563826,431,2005-2024,3,"(clip(z,+/-3)+3)/6"
wbl_enforcement_perceptions,zscore,rule,+,False,identity,53.34539773,16.43039118,176,2025-2025,3,"(clip(z,+/-3)+3)/6"
wbl_legal_framework,zscore,rule,+,False,identity,66.99106383,18.40364088,188,2025-2025,3,"(clip(z,+/-3)+3)/6"
wbl_supportive_framework,zscore,rule,+,False,identity,46.82287234,19.49124043,188,2025-2025,3,"(clip(z,+/-3)+3)/6"
wdi_education_index,zscore,rule,+,False,identity,0.06638803484,0.8116623568,3187,2006-2025,3,"(clip(z,+/-3)+3)/6"
wdi_hci_plus_overall,zscore,rule,+,False,identity,182.6014587,52.263173,575,2010-2025,3,"(clip(z,+/-3)+3)/6"
wdi_health_index,zscore,rule,+,False,identity,0.07368682178,0.8483429076,4260,2005-2024,3,"(clip(z,+/-3)+3)/6"
wdi_infrastructure_index,zscore,reviewed,+,False,identity,0.05006485889,0.9734422612,4229,2005-2024,3,"(clip(z,+/-3)+3)/6"
wdi_lpi_overall,zscore,rule,+,False,identity,2.874338387,0.5856014425,1061,2007-2022,3,"(clip(z,+/-3)+3)/6"
wdi_social_protection_index,zscore,rule,+,False,identity,-0.02194147298,0.8422214215,576,2004-2023,3,"(clip(z,+/-3)+3)/6"
wdi_tariff_rate_simple_mean,zscore,rule,-,True,identity,7.690776567,5.336047885,2936,2003-2022,3,"(clip(z,+/-3)+3)/6"
wgi_government_effectiveness,zscore,rule,+,False,identity,0.02663925536,0.9636396078,4003,2005-2024,3,"(clip(z,+/-3)+3)/6"
wgi_political_stability,zscore,rule,+,False,identity,0.0002751633935,0.9898202934,4043,2005-2024,3,"(clip(z,+/-3)+3)/6"
wgi_regulatory_quality,zscore,rule,+,False,identity,0.02534418005,0.9542317924,4001,2005-2024,3,"(clip(z,+/-3)+3)/6"
wjp_f2_absence_corruption,zscore,rule,+,False,identity,0.5211583469,0.1906182944,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f3_open_government,zscore,rule,+,False,identity,0.5272027258,0.1527246988,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f4_fundamental_rights,zscore,rule,+,False,identity,0.5780883535,0.1606040702,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f5_order_security,zscore,rule,+,False,identity,0.7208615906,0.1292310006,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f6_5_no_expropriation,zscore,rule,+,False,identity,0.5713944596,0.1612393373,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f6_regulatory_enforcement,zscore,rule,+,False,identity,0.540746258,0.1497494608,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f7_civil_justice,zscore,rule,+,False,identity,0.549041609,0.1358530016,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
wjp_f8_criminal_justice,zscore,rule,+,False,identity,0.4820858673,0.1617285234,1484,2013-2025,3,"(clip(z,+/-3)+3)/6"
