metric,final_method,method_source,direction,direction_flipped,pre_transform,baseline_mean,baseline_sd,baseline_n_obs,baseline_year_span,winsor,harmonize_rule
v2cltort,zscore,rule,+,False,identity,0.8272967760506619,1.5079101629713787,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2cltrnslw,zscore,rule,+,False,identity,0.7011663788140472,1.397519429796562,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2cscnsult,zscore,rule,+,False,identity,0.8431966033390903,1.2774058348363284,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2cseeorgs,zscore,rule,+,False,identity,1.0158370754173864,1.4002992364415476,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2csprtcpt,zscore,rule,+,False,identity,0.9738416810592977,1.0800779080895313,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2csreprss,zscore,rule,+,False,identity,0.934838802533103,1.4507760506121437,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2dlconslt,zscore,rule,+,False,identity,0.8922040875071963,1.1933292242263318,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elaccept,zscore,rule,+,False,identity,0.22508292533659735,1.3008860616706484,3268,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elembaut,zscore,rule,+,False,identity,0.7465639032815199,1.5937875715881102,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elembcap,zscore,rule,+,False,identity,0.8388860103626943,1.2779195231602736,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elfrfair,zscore,rule,+,False,identity,0.3328384332925337,1.445454616780339,3268,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elintim,zscore,rule,+,False,identity,0.25510067319461444,1.3451120891578396,3268,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elirreg,zscore,rule,+,False,identity,0.17857435740514077,1.4149849918683641,3268,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2elvotbuy,zscore,rule,+,False,identity,-0.052906364749081995,1.400738705198442,3268,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2jucomp,zscore,rule,+,False,identity,0.3166735751295337,1.4240557772087683,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2jucorrdc,zscore,rule,+,False,identity,0.20211974668969482,1.4883833741890176,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2juhcind,zscore,rule,+,False,identity,0.41008491652274026,1.4335802859868263,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2juncind,zscore,rule,+,False,identity,0.5556502590673575,1.3468756329586173,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2jupack,zscore,rule,+,False,identity,0.6376635002878526,1.1243971085407634,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2jupurge,zscore,rule,+,False,identity,0.815986183074266,1.1470137133644775,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2lgcrrpt,zscore,rule,+,False,identity,-0.09763563829787238,1.3782127405011875,3384,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2lginvstp,zscore,rule,+,False,identity,0.43350781250000003,1.4255506371756592,3456,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2lgoppart,zscore,rule,+,False,identity,0.7202792553191488,1.4538937264532952,3384,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2lgotovst,zscore,rule,+,False,identity,0.6310283236994219,1.3270186683007055,3460,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2lgqstexp,zscore,rule,+,False,identity,0.7555322104018912,1.209906961197617,3384,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2mebias,zscore,rule,+,False,identity,0.8974700633275763,1.3045879591115697,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2mecenefm,zscore,rule,+,False,identity,0.6183765112262521,1.5235433351395564,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2mecorrpt,zscore,rule,+,False,identity,0.6815083477259642,1.354059537439932,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2merange,zscore,rule,+,False,identity,0.9527357512953368,1.3312789130945146,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2pepwrses,zscore,rule,+,False,identity,0.4272095567069661,1.0300146803011039,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2pepwrsoc,zscore,rule,+,False,identity,0.8026686816350029,1.1374717370959857,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2pscohesv,zscore,rule,+,False,identity,0.8130713874496258,1.123934500902484,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2psoppaut,zscore,rule,+,False,identity,1.2337581216774955,1.3096522404117856,3386,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2psprlnks,zscore,rule,+,False,identity,0.4208226827864134,1.3035076776231542,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2svdomaut,zscore,rule,+,False,identity,1.2562000575705239,0.7566275160414699,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2svstterr,zscore,rule,+,False,identity,91.59946979074567,10.141415355145753,3393,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2x_civlib,zscore,rule,+,False,identity,0.6918077144502015,0.2445085018372813,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2x_corr,zscore,rule,-,True,identity,0.49550863557858377,0.3049226693216565,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2x_egal,zscore,rule,+,False,identity,0.6110302245250432,0.21485198599397903,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2x_freexp_altinf,zscore,rule,+,False,identity,0.6661819228554979,0.27638421763628473,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2x_partip,zscore,rule,+,False,identity,0.48927288428324694,0.1792530793788783,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2x_polyarchy,zscore,rule,+,False,identity,0.5196896948762234,0.2565638554888725,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2xcl_prpty,zscore,rule,+,False,identity,0.7266669545192861,0.1926801243024378,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2xeg_eqaccess,zscore,rule,+,False,identity,0.617793609671848,0.23138209371621013,3474,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
v2xlg_legcon,zscore,rule,+,False,identity,0.5899733796296296,0.29764701158304757,3456,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
vdem_regime_duration,zscore,rule,+,False,identity,16.782532751091704,9.665234325922093,3435,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
wb_carbon_coverage_pct,zscore,rule,+,False,identity,44.09371146732429,14.495752935925323,811,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
wb_carbon_price_usd,zscore,rule,+,False,identity,28.72453257020182,28.089101157963253,768,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
wb_carbon_pricing_exists,binary,rule,+,False,,,,7668,,,identity (already 0-1)
wb_carbon_revenue_pct_gdp,log1p_zscore,reviewed,+,False,log1p,0.11614693811563229,0.139056382573353,431,2005-2024,3.0,"(clip(z,+/-3)+3)/6"
wbl_enforcement_perceptions,zscore,rule,+,False,identity,53.34539772727273,16.430391181809018,176,2025-2025,3.0,"(clip(z,+/-3)+3)/6"
wbl_legal_framework,zscore,rule,+,False,identity,66.99106382978725,18.403640884467304,188,2025-2025,3.0,"(clip(z,+/-3)+3)/6"
wbl_supportive_framework,zscore,rule,+,False,identity,46.82287234042553,19.491240428761536,188,2025-2025,3.0,"(clip(z,+/-3)+3)/6"
wdi_education_index,zscore,rule,+,False,identity,0.0663880348407085,0.8116623568255997,3187,2006-2025,3.0,"(clip(z,+/-3)+3)/6"
wdi_hci_plus_overall,zscore,rule,+,False,identity,182.60145867475674,52.2631730017227,575,2010-2025,3.0,"(clip(z,+/-3)+3)/6"
wdi_health_index,zscore,rule,+,False,identity,0.07368682177936156,0.848342907598239,4260,2005-2024,3.0,"(clip(z,+/-3)+3)/6"
wdi_infrastructure_index,zscore,reviewed,+,False,identity,0.05006485889449227,0.9734422611798094,4229,2005-2024,3.0,"(clip(z,+/-3)+3)/6"
wdi_lpi_overall,zscore,rule,+,False,identity,2.8743383873704054,0.5856014425260444,1061,2007-2022,3.0,"(clip(z,+/-3)+3)/6"
wdi_social_protection_index,zscore,rule,+,False,identity,-0.02194147298196979,0.8422214215078643,576,2004-2023,3.0,"(clip(z,+/-3)+3)/6"
wdi_tariff_rate_simple_mean,zscore,rule,-,True,identity,7.690776566757494,5.336047884565118,2936,2003-2022,3.0,"(clip(z,+/-3)+3)/6"
wgi_government_effectiveness,zscore,rule,+,False,identity,0.0266392553584816,0.9636396078026348,4003,2005-2024,3.0,"(clip(z,+/-3)+3)/6"
wgi_political_stability,zscore,rule,+,False,identity,0.0002751633935201942,0.9898202934057285,4043,2005-2024,3.0,"(clip(z,+/-3)+3)/6"
wgi_regulatory_quality,zscore,rule,+,False,identity,0.025344180054986686,0.9542317923686917,4001,2005-2024,3.0,"(clip(z,+/-3)+3)/6"
wjp_f2_absence_corruption,zscore,rule,+,False,identity,0.5211583469428258,0.1906182944490086,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f3_open_government,zscore,rule,+,False,identity,0.527202725825796,0.15272469876303127,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f4_fundamental_rights,zscore,rule,+,False,identity,0.5780883534680022,0.16060407023137308,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f5_order_security,zscore,rule,+,False,identity,0.7208615906437814,0.1292310005986947,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f6_5_no_expropriation,zscore,rule,+,False,identity,0.5713944595703899,0.16123933732022594,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f6_regulatory_enforcement,zscore,rule,+,False,identity,0.5407462579834139,0.14974946075755313,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f7_civil_justice,zscore,rule,+,False,identity,0.5490416089639127,0.13585300156499874,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
wjp_f8_criminal_justice,zscore,rule,+,False,identity,0.4820858672965651,0.1617285233642536,1484,2013-2025,3.0,"(clip(z,+/-3)+3)/6"
