country_code,areaer_arrangement,areaer_regime_ordinal,areaer_regime_group,areaer_mpf,areaer_anchor_currency,areaer_reclassified,areaer_as_of
PNG,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
TZA,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
GMB,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
RWA,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
ALB,Crawl-like arrangement,6,soft_peg,inflation_targeting,,2024-01,2025-04-30
CRI,Crawl-like arrangement,6,soft_peg,inflation_targeting,,2024-06,2025-04-30
DOM,Crawl-like arrangement,6,soft_peg,inflation_targeting,,,2025-04-30
GTM,Crawl-like arrangement,6,soft_peg,inflation_targeting,,,2025-04-30
JAM,Crawl-like arrangement,6,soft_peg,inflation_targeting,,2024-03,2025-04-30
MNG,Crawl-like arrangement,6,soft_peg,inflation_targeting,,,2025-04-30
PRY,Crawl-like arrangement,6,soft_peg,inflation_targeting,,2024-01,2025-04-30
TUR,Crawl-like arrangement,6,soft_peg,other,,,2025-04-30
UZB,Crawl-like arrangement,6,soft_peg,other,,,2025-04-30
EGY,Crawl-like arrangement,6,soft_peg,other,,,2025-04-30
LAO,Crawl-like arrangement,6,soft_peg,other,,,2025-04-30
TUN,Crawl-like arrangement,6,soft_peg,other,,,2025-04-30
VNM,Crawl-like arrangement,6,soft_peg,other,,2024-10,2025-04-30
MAR,Pegged within horizontal bands,7,soft_peg,other,,,2025-04-30
KWT,Other managed arrangement,8,other_managed,exchange_rate_anchor,usd,,2025-04-30
TON,Other managed arrangement,8,other_managed,exchange_rate_anchor,composite,,2025-04-30
VUT,Other managed arrangement,8,other_managed,exchange_rate_anchor,composite,,2025-04-30
ETH,Other managed arrangement,8,other_managed,monetary_aggregate_target,,2024-07,2025-04-30
GHA,Other managed arrangement,8,other_managed,monetary_aggregate_target,,,2025-04-30
KGZ,Other managed arrangement,8,other_managed,monetary_aggregate_target,,2024-03,2025-04-30
LKA,Other managed arrangement,8,other_managed,inflation_targeting,,,2025-04-30
IRN,Other managed arrangement,8,other_managed,other,,,2025-04-30
SYR,Other managed arrangement,8,other_managed,other,,,2025-04-30
ZWE,Other managed arrangement,8,other_managed,other,,,2025-04-30
SSD,Other managed arrangement,8,other_managed,other,,,2025-04-30
VEN,Other managed arrangement,8,other_managed,other,,,2025-04-30
BLR,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
LBR,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
MDG,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
NGA,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
SYC,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
SUR,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
YEM,Floating,9,floating,monetary_aggregate_target,,,2025-04-30
BRA,Floating,9,floating,inflation_targeting,,,2025-04-30
COL,Floating,9,floating,inflation_targeting,,,2025-04-30
CZE,Floating,9,floating,inflation_targeting,,,2025-04-30
GEO,Floating,9,floating,inflation_targeting,,,2025-04-30
HUN,Floating,9,floating,inflation_targeting,,,2025-04-30
ISL,Floating,9,floating,inflation_targeting,,,2025-04-30
IDN,Floating,9,floating,inflation_targeting,,,2025-04-30
ISR,Floating,9,floating,inflation_targeting,,,2025-04-30
KAZ,Floating,9,floating,inflation_targeting,,,2025-04-30
KOR,Floating,9,floating,inflation_targeting,,,2025-04-30
MUS,Floating,9,floating,inflation_targeting,,2024-08,2025-04-30
MDA,Floating,9,floating,inflation_targeting,,,2025-04-30
NZL,Floating,9,floating,inflation_targeting,,,2025-04-30
PER,Floating,9,floating,inflation_targeting,,,2025-04-30
PHL,Floating,9,floating,inflation_targeting,,,2025-04-30
ZAF,Floating,9,floating,inflation_targeting,,,2025-04-30
THA,Floating,9,floating,inflation_targeting,,,2025-04-30
UGA,Floating,9,floating,inflation_targeting,,,2025-04-30
URY,Floating,9,floating,inflation_targeting,,,2025-04-30
MYS,Floating,9,floating,other,,,2025-04-30
CHE,Floating,9,floating,other,,,2025-04-30
ZMB,Floating,9,floating,other,,,2025-04-30
AUS,Free floating,10,floating,inflation_targeting,,,2025-04-30
CAN,Free floating,10,floating,inflation_targeting,,,2025-04-30
CHL,Free floating,10,floating,inflation_targeting,,,2025-04-30
JPN,Free floating,10,floating,inflation_targeting,,,2025-04-30
MEX,Free floating,10,floating,inflation_targeting,,,2025-04-30
NOR,Free floating,10,floating,inflation_targeting,,,2025-04-30
POL,Free floating,10,floating,inflation_targeting,,,2025-04-30
RUS,Free floating,10,floating,inflation_targeting,,,2025-04-30
SWE,Free floating,10,floating,inflation_targeting,,2024-01,2025-04-30
GBR,Free floating,10,floating,inflation_targeting,,,2025-04-30
SOM,Free floating,10,floating,other,,,2025-04-30
USA,Free floating,10,floating,other,,,2025-04-30
AUT,Free floating,10,floating,other,,,2025-04-30
BEL,Free floating,10,floating,other,,,2025-04-30
HRV,Free floating,10,floating,other,,,2025-04-30
CYP,Free floating,10,floating,other,,,2025-04-30
EST,Free floating,10,floating,other,,,2025-04-30
FIN,Free floating,10,floating,other,,,2025-04-30
FRA,Free floating,10,floating,other,,,2025-04-30
DEU,Free floating,10,floating,other,,,2025-04-30
GRC,Free floating,10,floating,other,,,2025-04-30
IRL,Free floating,10,floating,other,,,2025-04-30
ITA,Free floating,10,floating,other,,,2025-04-30
LVA,Free floating,10,floating,other,,,2025-04-30
LTU,Free floating,10,floating,other,,,2025-04-30
LUX,Free floating,10,floating,other,,,2025-04-30
MLT,Free floating,10,floating,other,,,2025-04-30
NLD,Free floating,10,floating,other,,,2025-04-30
PRT,Free floating,10,floating,other,,,2025-04-30
SVK,Free floating,10,floating,other,,,2025-04-30
SVN,Free floating,10,floating,other,,,2025-04-30
ESP,Free floating,10,floating,other,,,2025-04-30
