country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
DZA,Algeria,2019,0,0,,0
DZA,Algeria,2020,0,2,,-2
DZA,Algeria,2021,1,0,,1
DZA,Algeria,2022,2,0,,2
DZA,Algeria,2023,0,0,,0
DZA,Algeria,2024,0,0,,0
AGO,Angola,1990,0,0,,0
AGO,Angola,1991,0,0,,0
AGO,Angola,1992,0,0,,0
AGO,Angola,1993,0,0,,0
AGO,Angola,1994,0,0,,0
AGO,Angola,1995,0,0,,0
AGO,Angola,1996,0,0,,0
AGO,Angola,1997,0,0,,0
AGO,Angola,1998,0,0,,0
AGO,Angola,1999,0,0,,0
AGO,Angola,2000,0,0,,0
AGO,Angola,2001,0,0,,0
AGO,Angola,2002,0,0,,0
AGO,Angola,2003,1,0,,1
AGO,Angola,2004,0,0,,0
AGO,Angola,2005,0,0,,0
AGO,Angola,2006,0,0,,0
AGO,Angola,2007,1,0,,1
AGO,Angola,2008,0,0,,0
AGO,Angola,2009,0,1,,-1
AGO,Angola,2010,1,0,,1
AGO,Angola,2011,1,0,,1
AGO,Angola,2012,0,0,,0
AGO,Angola,2013,0,0,,0
AGO,Angola,2014,2,0,,2
AGO,Angola,2015,0,0,,0
AGO,Angola,2016,2,0,,2
AGO,Angola,2017,0,0,,0
AGO,Angola,2018,1,0,,1
AGO,Angola,2019,0,0,,0
AGO,Angola,2020,0,0,,0
AGO,Angola,2021,4,0,,4
AGO,Angola,2022,0,0,,0
AGO,Angola,2023,0,0,,0
AGO,Angola,2024,0,0,,0
ARG,Argentina,1990,0,0,100.0,0
ARG,Argentina,1991,0,0,100.0,0
ARG,Argentina,1992,0,0,100.0,0
ARG,Argentina,1993,1,0,100.0,1
ARG,Argentina,1994,0,0,100.0,0
ARG,Argentina,1995,0,0,100.0,0
ARG,Argentina,1996,0,0,100.0,0
ARG,Argentina,1997,0,0,100.0,0
ARG,Argentina,1998,0,0,100.0,0
ARG,Argentina,1999,0,0,100.0,0
ARG,Argentina,2000,0,0,100.0,0
ARG,Argentina,2001,0,0,100.0,0
ARG,Argentina,2002,1,0,100.0,1
ARG,Argentina,2003,2,4,100.0,-2
ARG,Argentina,2004,3,2,100.0,1
ARG,Argentina,2005,2,5,100.0,-3
ARG,Argentina,2006,2,2,100.0,0
ARG,Argentina,2007,0,2,100.0,-2
ARG,Argentina,2008,0,0,100.0,0
ARG,Argentina,2009,0,0,100.0,0
ARG,Argentina,2010,1,0,100.0,1
ARG,Argentina,2011,0,0,100.0,0
ARG,Argentina,2012,1,0,100.0,1
ARG,Argentina,2013,0,0,100.0,0
ARG,Argentina,2014,2,0,100.0,2
ARG,Argentina,2015,2,0,100.0,2
ARG,Argentina,2016,5,1,100.0,4
ARG,Argentina,2017,1,2,100.0,-1
ARG,Argentina,2018,8,0,100.0,8
ARG,Argentina,2019,4,1,100.0,3
ARG,Argentina,2020,12,6,100.0,6
ARG,Argentina,2021,3,4,100.0,-1
ARG,Argentina,2022,2,3,100.0,-1
ARG,Argentina,2023,2,1,100.0,1
ARG,Argentina,2024,2,3,100.0,-1
ARM,Armenia,1990,0,0,,0
ARM,Armenia,1991,0,0,,0
ARM,Armenia,1992,0,0,,0
ARM,Armenia,1993,0,0,,0
ARM,Armenia,1994,1,0,,1
ARM,Armenia,1995,0,0,,0
ARM,Armenia,1996,1,0,,1
ARM,Armenia,1997,0,0,,0
ARM,Armenia,1998,0,0,,0
ARM,Armenia,1999,0,0,,0
ARM,Armenia,2000,0,0,,0
ARM,Armenia,2001,2,0,,2
ARM,Armenia,2002,1,0,,1
ARM,Armenia,2003,1,0,,1
ARM,Armenia,2004,0,0,,0
ARM,Armenia,2005,0,0,,0
ARM,Armenia,2006,0,0,,0
ARM,Armenia,2007,1,0,,1
ARM,Armenia,2008,3,0,,3
ARM,Armenia,2009,1,0,,1
ARM,Armenia,2010,2,0,,2
ARM,Armenia,2011,2,0,,2
ARM,Armenia,2012,2,0,,2
ARM,Armenia,2013,1,0,,1
ARM,Armenia,2014,0,0,,0
ARM,Armenia,2015,0,0,,0
ARM,Armenia,2016,0,2,,-2
ARM,Armenia,2017,0,0,,0
ARM,Armenia,2018,0,0,,0
ARM,Armenia,2019,1,0,,1
ARM,Armenia,2020,3,1,,2
ARM,Armenia,2021,6,0,,6
ARM,Armenia,2022,4,0,,4
ARM,Armenia,2023,6,0,,6
ARM,Armenia,2024,3,0,,3
AUS,Australia,1990,0,0,100.0,0
AUS,Australia,1991,0,0,100.0,0
AUS,Australia,1992,0,0,100.0,0
AUS,Australia,1993,0,0,100.0,0
AUS,Australia,1994,0,0,100.0,0
AUS,Australia,1995,0,0,100.0,0
AUS,Australia,1996,0,0,100.0,0
AUS,Australia,1997,0,0,100.0,0
AUS,Australia,1998,1,0,100.0,1
AUS,Australia,1999,0,0,100.0,0
AUS,Australia,2000,1,0,100.0,1
AUS,Australia,2001,0,0,100.0,0
AUS,Australia,2002,0,0,100.0,0
AUS,Australia,2003,0,0,100.0,0
AUS,Australia,2004,1,0,100.0,1
AUS,Australia,2005,0,0,100.0,0
AUS,Australia,2006,0,0,100.0,0
AUS,Australia,2007,0,0,100.0,0
AUS,Australia,2008,0,0,100.0,0
AUS,Australia,2009,0,0,100.0,0
AUS,Australia,2010,1,0,100.0,1
AUS,Australia,2011,0,0,100.0,0
AUS,Australia,2012,0,0,100.0,0
AUS,Australia,2013,0,0,100.0,0
AUS,Australia,2014,1,0,100.0,1
AUS,Australia,2015,4,0,100.0,4
AUS,Australia,2016,6,0,100.0,6
AUS,Australia,2017,1,0,100.0,1
AUS,Australia,2018,1,1,100.0,0
AUS,Australia,2019,1,1,100.0,0
AUS,Australia,2020,1,2,100.0,-1
AUS,Australia,2021,2,0,100.0,2
AUS,Australia,2022,1,0,100.0,1
AUS,Australia,2023,5,0,100.0,5
AUS,Australia,2024,0,0,100.0,0
AUT,Austria,1990,0,0,100.0,0
AUT,Austria,1991,0,0,100.0,0
AUT,Austria,1992,0,0,100.0,0
AUT,Austria,1993,0,0,100.0,0
AUT,Austria,1994,0,0,100.0,0
AUT,Austria,1995,0,0,100.0,0
AUT,Austria,1996,0,0,100.0,0
AUT,Austria,1997,0,0,100.0,0
AUT,Austria,1998,0,0,100.0,0
AUT,Austria,1999,1,0,100.0,1
AUT,Austria,2000,0,1,100.0,-1
AUT,Austria,2001,0,0,100.0,0
AUT,Austria,2002,0,0,100.0,0
AUT,Austria,2003,1,0,100.0,1
AUT,Austria,2004,0,0,100.0,0
AUT,Austria,2005,0,0,100.0,0
AUT,Austria,2006,0,0,100.0,0
AUT,Austria,2007,0,0,100.0,0
AUT,Austria,2008,1,0,100.0,1
AUT,Austria,2009,0,0,100.0,0
AUT,Austria,2010,2,0,100.0,2
AUT,Austria,2011,1,0,100.0,1
AUT,Austria,2012,1,1,100.0,0
AUT,Austria,2013,1,0,100.0,1
AUT,Austria,2014,0,0,100.0,0
AUT,Austria,2015,1,0,100.0,1
AUT,Austria,2016,5,0,100.0,5
AUT,Austria,2017,4,1,100.0,3
AUT,Austria,2018,5,0,100.0,5
AUT,Austria,2019,2,0,100.0,2
AUT,Austria,2020,3,8,100.0,-5
AUT,Austria,2021,2,0,100.0,2
AUT,Austria,2022,4,0,97.91666666666667,4
AUT,Austria,2023,4,0,95.0,4
AUT,Austria,2024,0,0,95.0,0
AZE,Azerbaijan,1990,0,0,,0
AZE,Azerbaijan,1991,0,0,,0
AZE,Azerbaijan,1992,0,0,,0
AZE,Azerbaijan,1993,0,0,,0
AZE,Azerbaijan,1994,0,0,,0
AZE,Azerbaijan,1995,0,0,,0
AZE,Azerbaijan,1996,1,0,,1
AZE,Azerbaijan,1997,0,0,,0
AZE,Azerbaijan,1998,0,0,,0
AZE,Azerbaijan,1999,0,0,,0
AZE,Azerbaijan,2000,0,0,,0
AZE,Azerbaijan,2001,0,0,,0
AZE,Azerbaijan,2002,0,0,,0
AZE,Azerbaijan,2003,0,0,,0
AZE,Azerbaijan,2004,0,0,,0
AZE,Azerbaijan,2005,1,0,,1
AZE,Azerbaijan,2006,0,0,,0
AZE,Azerbaijan,2007,0,0,,0
AZE,Azerbaijan,2008,1,0,,1
AZE,Azerbaijan,2009,0,0,,0
AZE,Azerbaijan,2010,2,0,,2
AZE,Azerbaijan,2011,0,0,,0
AZE,Azerbaijan,2012,0,1,,-1
AZE,Azerbaijan,2013,0,0,,0
AZE,Azerbaijan,2014,0,0,,0
AZE,Azerbaijan,2015,0,0,,0
AZE,Azerbaijan,2016,0,0,,0
AZE,Azerbaijan,2017,0,0,,0
AZE,Azerbaijan,2018,0,0,,0
AZE,Azerbaijan,2019,1,0,,1
AZE,Azerbaijan,2020,1,2,,-1
AZE,Azerbaijan,2021,2,0,,2
AZE,Azerbaijan,2022,3,3,,0
AZE,Azerbaijan,2023,1,0,,1
AZE,Azerbaijan,2024,2,0,,2
BHS,Bahamas,1990,1,0,,1
BHS,Bahamas,1991,0,0,,0
BHS,Bahamas,1992,0,0,,0
BHS,Bahamas,1993,0,0,,0
BHS,Bahamas,1994,0,0,,0
BHS,Bahamas,1995,0,0,,0
BHS,Bahamas,1996,0,0,,0
BHS,Bahamas,1997,0,0,,0
BHS,Bahamas,1998,0,0,,0
BHS,Bahamas,1999,0,0,,0
BHS,Bahamas,2000,0,0,,0
BHS,Bahamas,2001,0,0,,0
BHS,Bahamas,2002,0,0,,0
BHS,Bahamas,2003,0,0,,0
BHS,Bahamas,2004,1,1,,0
BHS,Bahamas,2005,1,0,,1
BHS,Bahamas,2006,1,0,,1
BHS,Bahamas,2007,0,0,,0
BHS,Bahamas,2008,0,0,,0
BHS,Bahamas,2009,0,0,,0
BHS,Bahamas,2010,0,0,,0
BHS,Bahamas,2011,0,0,,0
BHS,Bahamas,2012,1,0,,1
BHS,Bahamas,2013,0,0,,0
BHS,Bahamas,2014,0,0,,0
BHS,Bahamas,2015,0,0,,0
BHS,Bahamas,2016,0,1,,-1
BHS,Bahamas,2017,1,0,,1
BHS,Bahamas,2018,1,0,,1
BHS,Bahamas,2019,0,0,,0
BHS,Bahamas,2020,0,1,,-1
BHS,Bahamas,2021,1,0,,1
BHS,Bahamas,2022,6,1,,5
BHS,Bahamas,2023,1,1,,0
BHS,Bahamas,2024,0,0,,0
BHR,Bahrain,1990,1,0,,1
BHR,Bahrain,1991,0,0,,0
BHR,Bahrain,1992,0,0,,0
BHR,Bahrain,1993,0,0,,0
BHR,Bahrain,1994,0,0,,0
BHR,Bahrain,1995,0,0,,0
BHR,Bahrain,1996,0,0,,0
BHR,Bahrain,1997,0,0,,0
BHR,Bahrain,1998,0,0,,0
BHR,Bahrain,1999,0,0,,0
BHR,Bahrain,2000,0,0,,0
BHR,Bahrain,2001,0,0,,0
BHR,Bahrain,2002,0,0,,0
BHR,Bahrain,2003,0,0,,0
BHR,Bahrain,2004,0,0,,0
BHR,Bahrain,2005,0,0,,0
BHR,Bahrain,2006,0,0,,0
BHR,Bahrain,2007,0,0,,0
BHR,Bahrain,2008,0,0,,0
BHR,Bahrain,2009,0,0,,0
BHR,Bahrain,2010,0,0,,0
BHR,Bahrain,2011,0,0,,0
BHR,Bahrain,2012,2,0,,2
BHR,Bahrain,2013,1,0,,1
BHR,Bahrain,2014,0,0,,0
BHR,Bahrain,2015,0,0,,0
BHR,Bahrain,2016,0,0,,0
BHR,Bahrain,2017,0,0,,0
BHR,Bahrain,2018,3,0,,3
BHR,Bahrain,2019,0,0,,0
BHR,Bahrain,2020,0,10,,-10
BHR,Bahrain,2021,0,0,,0
BHR,Bahrain,2022,1,0,,1
BHR,Bahrain,2023,0,0,,0
BHR,Bahrain,2024,0,0,,0
BGD,Bangladesh,1990,0,0,,0
BGD,Bangladesh,1991,0,0,,0
BGD,Bangladesh,1992,0,0,,0
BGD,Bangladesh,1993,0,0,,0
BGD,Bangladesh,1994,0,0,,0
BGD,Bangladesh,1995,0,0,,0
BGD,Bangladesh,1996,0,0,,0
BGD,Bangladesh,1997,0,0,,0
BGD,Bangladesh,1998,0,0,,0
BGD,Bangladesh,1999,0,0,,0
BGD,Bangladesh,2000,0,0,,0
BGD,Bangladesh,2001,0,0,,0
BGD,Bangladesh,2002,0,0,,0
BGD,Bangladesh,2003,0,0,,0
BGD,Bangladesh,2004,3,0,,3
BGD,Bangladesh,2005,0,0,,0
BGD,Bangladesh,2006,0,0,,0
BGD,Bangladesh,2007,0,0,,0
BGD,Bangladesh,2008,1,0,,1
BGD,Bangladesh,2009,0,1,,-1
BGD,Bangladesh,2010,2,1,,1
BGD,Bangladesh,2011,1,0,,1
BGD,Bangladesh,2012,2,1,,1
BGD,Bangladesh,2013,0,0,,0
BGD,Bangladesh,2014,3,1,,2
BGD,Bangladesh,2015,3,1,,2
BGD,Bangladesh,2016,3,1,,2
BGD,Bangladesh,2017,2,0,,2
BGD,Bangladesh,2018,2,2,,0
BGD,Bangladesh,2019,1,2,,-1
BGD,Bangladesh,2020,1,3,,-2
BGD,Bangladesh,2021,1,0,,1
BGD,Bangladesh,2022,2,0,,2
BGD,Bangladesh,2023,1,0,,1
BGD,Bangladesh,2024,0,0,,0
BLR,Belarus,1990,0,0,,0
BLR,Belarus,1991,1,0,,1
BLR,Belarus,1992,0,0,,0
BLR,Belarus,1993,0,0,,0
BLR,Belarus,1994,0,0,,0
BLR,Belarus,1995,0,0,,0
BLR,Belarus,1996,0,0,,0
BLR,Belarus,1997,0,0,,0
BLR,Belarus,1998,0,0,,0
BLR,Belarus,1999,0,0,,0
BLR,Belarus,2000,0,0,,0
BLR,Belarus,2001,0,0,,0
BLR,Belarus,2002,1,0,,1
BLR,Belarus,2003,0,0,,0
BLR,Belarus,2004,0,0,,0
BLR,Belarus,2005,0,0,,0
BLR,Belarus,2006,0,0,,0
BLR,Belarus,2007,1,0,,1
BLR,Belarus,2008,0,0,,0
BLR,Belarus,2009,1,0,,1
BLR,Belarus,2010,0,0,,0
BLR,Belarus,2011,0,0,,0
BLR,Belarus,2012,0,0,,0
BLR,Belarus,2013,0,0,,0
BLR,Belarus,2014,0,0,,0
BLR,Belarus,2015,1,0,,1
BLR,Belarus,2016,5,0,,5
BLR,Belarus,2017,3,0,,3
BLR,Belarus,2018,7,0,,7
BLR,Belarus,2019,5,0,,5
BLR,Belarus,2020,2,3,,-1
BLR,Belarus,2021,1,4,,-3
BLR,Belarus,2022,2,4,,-2
BLR,Belarus,2023,2,3,,-1
BLR,Belarus,2024,2,1,,1
BEL,Belgium,1990,0,0,100.0,0
BEL,Belgium,1991,0,0,100.0,0
BEL,Belgium,1992,0,0,100.0,0
BEL,Belgium,1993,0,0,100.0,0
BEL,Belgium,1994,0,0,100.0,0
BEL,Belgium,1995,0,0,100.0,0
BEL,Belgium,1996,0,0,100.0,0
BEL,Belgium,1997,0,0,100.0,0
BEL,Belgium,1998,0,0,100.0,0
BEL,Belgium,1999,1,0,100.0,1
BEL,Belgium,2000,0,1,100.0,-1
BEL,Belgium,2001,0,0,100.0,0
BEL,Belgium,2002,0,0,100.0,0
BEL,Belgium,2003,0,0,100.0,0
BEL,Belgium,2004,0,0,100.0,0
BEL,Belgium,2005,0,0,100.0,0
BEL,Belgium,2006,0,0,100.0,0
BEL,Belgium,2007,0,0,100.0,0
BEL,Belgium,2008,0,2,100.0,-2
BEL,Belgium,2009,0,1,100.0,-1
BEL,Belgium,2010,0,0,100.0,0
BEL,Belgium,2011,0,0,100.0,0
BEL,Belgium,2012,0,1,100.0,-1
BEL,Belgium,2013,1,0,100.0,1
BEL,Belgium,2014,1,0,100.0,1
BEL,Belgium,2015,0,0,100.0,0
BEL,Belgium,2016,2,0,100.0,2
BEL,Belgium,2017,3,1,100.0,2
BEL,Belgium,2018,5,0,100.0,5
BEL,Belgium,2019,2,0,100.0,2
BEL,Belgium,2020,6,10,100.0,-4
BEL,Belgium,2021,2,0,100.0,2
BEL,Belgium,2022,3,0,100.0,3
BEL,Belgium,2023,5,0,100.0,5
BEL,Belgium,2024,3,1,100.0,2
BEN,Benin,1990,0,0,,0
BEN,Benin,1991,0,0,,0
BEN,Benin,1992,0,0,,0
BEN,Benin,1993,0,0,,0
BEN,Benin,1994,0,0,,0
BEN,Benin,1995,0,0,,0
BEN,Benin,1996,0,0,,0
BEN,Benin,1997,0,0,,0
BEN,Benin,1998,0,0,,0
BEN,Benin,1999,0,0,,0
BEN,Benin,2000,0,0,,0
BEN,Benin,2001,0,0,,0
BEN,Benin,2002,0,0,,0
BEN,Benin,2003,0,0,,0
BEN,Benin,2004,0,0,,0
BEN,Benin,2005,0,0,,0
BEN,Benin,2006,0,0,,0
BEN,Benin,2007,0,0,,0
BEN,Benin,2008,0,0,,0
BEN,Benin,2009,0,0,,0
BEN,Benin,2010,0,0,,0
BEN,Benin,2011,1,0,,1
BEN,Benin,2012,0,0,,0
BEN,Benin,2013,0,0,,0
BEN,Benin,2014,0,0,,0
BEN,Benin,2015,0,0,,0
BEN,Benin,2016,0,0,,0
BEN,Benin,2017,0,0,,0
BEN,Benin,2018,5,0,,5
BEN,Benin,2019,1,0,,1
BEN,Benin,2020,1,1,,0
BEN,Benin,2021,2,0,,2
BEN,Benin,2022,2,0,,2
BEN,Benin,2023,1,0,,1
BEN,Benin,2024,0,0,,0
BTN,Bhutan,1990,0,0,,0
BTN,Bhutan,1991,0,0,,0
BTN,Bhutan,1992,1,0,,1
BTN,Bhutan,1993,0,0,,0
BTN,Bhutan,1994,0,0,,0
BTN,Bhutan,1995,0,0,,0
BTN,Bhutan,1996,0,0,,0
BTN,Bhutan,1997,0,0,,0
BTN,Bhutan,1998,0,0,,0
BTN,Bhutan,1999,0,0,,0
BTN,Bhutan,2000,0,0,,0
BTN,Bhutan,2001,0,0,,0
BTN,Bhutan,2002,1,0,,1
BTN,Bhutan,2003,0,0,,0
BTN,Bhutan,2004,0,0,,0
BTN,Bhutan,2005,0,0,,0
BTN,Bhutan,2006,0,0,,0
BTN,Bhutan,2007,0,0,,0
BTN,Bhutan,2008,0,0,,0
BTN,Bhutan,2009,0,0,,0
BTN,Bhutan,2010,0,0,,0
BTN,Bhutan,2011,0,0,,0
BTN,Bhutan,2012,0,0,,0
BTN,Bhutan,2013,0,0,,0
BTN,Bhutan,2014,3,0,,3
BTN,Bhutan,2015,0,0,,0
BTN,Bhutan,2016,2,0,,2
BTN,Bhutan,2017,1,0,,1
BTN,Bhutan,2018,0,1,,-1
BTN,Bhutan,2019,0,0,,0
BTN,Bhutan,2020,0,0,,0
BTN,Bhutan,2021,0,1,,-1
BTN,Bhutan,2022,0,0,,0
BTN,Bhutan,2023,0,0,,0
BTN,Bhutan,2024,0,0,,0
BIH,BosniaandHerzegovina,1990,0,0,,0
BIH,BosniaandHerzegovina,1991,0,0,,0
BIH,BosniaandHerzegovina,1992,0,0,,0
BIH,BosniaandHerzegovina,1993,0,0,,0
BIH,BosniaandHerzegovina,1994,0,0,,0
BIH,BosniaandHerzegovina,1995,0,0,,0
BIH,BosniaandHerzegovina,1996,0,0,,0
BIH,BosniaandHerzegovina,1997,0,0,,0
BIH,BosniaandHerzegovina,1998,2,0,,2
BIH,BosniaandHerzegovina,1999,0,0,,0
BIH,BosniaandHerzegovina,2000,1,0,,1
BIH,BosniaandHerzegovina,2001,0,0,,0
BIH,BosniaandHerzegovina,2002,0,0,,0
BIH,BosniaandHerzegovina,2003,0,1,,-1
BIH,BosniaandHerzegovina,2004,2,0,,2
BIH,BosniaandHerzegovina,2005,1,0,,1
BIH,BosniaandHerzegovina,2006,0,0,,0
BIH,BosniaandHerzegovina,2007,0,0,,0
BIH,BosniaandHerzegovina,2008,1,1,,0
BIH,BosniaandHerzegovina,2009,0,1,,-1
BIH,BosniaandHerzegovina,2010,0,0,,0
BIH,BosniaandHerzegovina,2011,0,1,,-1
BIH,BosniaandHerzegovina,2012,0,0,,0
BIH,BosniaandHerzegovina,2013,0,0,,0
BIH,BosniaandHerzegovina,2014,0,0,,0
BIH,BosniaandHerzegovina,2015,0,0,,0
BIH,BosniaandHerzegovina,2016,0,0,,0
BIH,BosniaandHerzegovina,2017,5,0,,5
BIH,BosniaandHerzegovina,2018,0,0,,0
BIH,BosniaandHerzegovina,2019,0,0,,0
BIH,BosniaandHerzegovina,2020,2,2,,0
BIH,BosniaandHerzegovina,2021,2,1,,1
BIH,BosniaandHerzegovina,2022,5,2,,3
BIH,BosniaandHerzegovina,2023,3,0,,3
BIH,BosniaandHerzegovina,2024,4,1,,3
BWA,Botswana,1990,0,0,,0
BWA,Botswana,1991,0,0,,0
BWA,Botswana,1992,0,0,,0
BWA,Botswana,1993,0,0,,0
BWA,Botswana,1994,0,0,,0
BWA,Botswana,1995,2,0,,2
BWA,Botswana,1996,0,0,,0
BWA,Botswana,1997,1,0,,1
BWA,Botswana,1998,0,0,,0
BWA,Botswana,1999,0,0,,0
BWA,Botswana,2000,0,0,,0
BWA,Botswana,2001,0,0,,0
BWA,Botswana,2002,0,0,,0
BWA,Botswana,2003,0,0,,0
BWA,Botswana,2004,0,0,,0
BWA,Botswana,2005,0,0,,0
BWA,Botswana,2006,0,0,,0
BWA,Botswana,2007,0,0,,0
BWA,Botswana,2008,0,0,,0
BWA,Botswana,2009,0,0,,0
BWA,Botswana,2010,0,0,,0
BWA,Botswana,2011,0,0,,0
BWA,Botswana,2012,0,0,,0
BWA,Botswana,2013,0,0,,0
BWA,Botswana,2014,0,0,,0
BWA,Botswana,2015,0,0,,0
BWA,Botswana,2016,2,0,,2
BWA,Botswana,2017,0,0,,0
BWA,Botswana,2018,1,0,,1
BWA,Botswana,2019,0,0,,0
BWA,Botswana,2020,0,1,,-1
BWA,Botswana,2021,0,0,,0
BWA,Botswana,2022,0,0,,0
BWA,Botswana,2023,0,0,,0
BWA,Botswana,2024,0,0,,0
BRA,Brazil,1990,0,0,100.0,0
BRA,Brazil,1991,0,0,100.0,0
BRA,Brazil,1992,0,0,100.0,0
BRA,Brazil,1993,0,0,100.0,0
BRA,Brazil,1994,2,1,100.0,1
BRA,Brazil,1995,1,2,100.0,-1
BRA,Brazil,1996,0,5,100.0,-5
BRA,Brazil,1997,0,1,100.0,-1
BRA,Brazil,1998,0,0,100.0,0
BRA,Brazil,1999,1,4,100.0,-3
BRA,Brazil,2000,1,2,100.0,-1
BRA,Brazil,2001,1,0,100.0,1
BRA,Brazil,2002,4,0,100.0,4
BRA,Brazil,2003,1,1,100.0,0
BRA,Brazil,2004,0,0,100.0,0
BRA,Brazil,2005,0,0,100.0,0
BRA,Brazil,2006,0,0,100.0,0
BRA,Brazil,2007,4,0,100.0,4
BRA,Brazil,2008,0,2,100.0,-2
BRA,Brazil,2009,2,2,100.0,0
BRA,Brazil,2010,5,0,100.0,5
BRA,Brazil,2011,5,2,100.0,3
BRA,Brazil,2012,1,5,100.0,-4
BRA,Brazil,2013,2,0,92.22222222222223,2
BRA,Brazil,2014,1,2,76.66666666666667,-1
BRA,Brazil,2015,3,0,76.66666666666667,3
BRA,Brazil,2016,1,0,76.66666666666667,1
BRA,Brazil,2017,2,3,76.66666666666667,-1
BRA,Brazil,2018,5,3,76.66666666666667,2
BRA,Brazil,2019,4,1,76.66666666666667,3
BRA,Brazil,2020,1,6,76.66666666666667,-5
BRA,Brazil,2021,1,1,76.66666666666667,0
BRA,Brazil,2022,0,1,76.66666666666667,-1
BRA,Brazil,2023,0,0,76.66666666666667,0
BRA,Brazil,2024,0,0,76.66666666666667,0
BRN,BruneiDarussalam,1990,0,0,,0
BRN,BruneiDarussalam,1991,0,0,,0
BRN,BruneiDarussalam,1992,0,0,,0
BRN,BruneiDarussalam,1993,0,0,,0
BRN,BruneiDarussalam,1994,0,0,,0
BRN,BruneiDarussalam,1995,1,0,,1
BRN,BruneiDarussalam,1996,0,0,,0
BRN,BruneiDarussalam,1997,0,0,,0
BRN,BruneiDarussalam,1998,0,0,,0
BRN,BruneiDarussalam,1999,0,0,,0
BRN,BruneiDarussalam,2000,0,0,,0
BRN,BruneiDarussalam,2001,0,0,,0
BRN,BruneiDarussalam,2002,0,0,,0
BRN,BruneiDarussalam,2003,0,0,,0
BRN,BruneiDarussalam,2004,0,0,,0
BRN,BruneiDarussalam,2005,1,0,,1
BRN,BruneiDarussalam,2006,2,0,,2
BRN,BruneiDarussalam,2007,0,0,,0
BRN,BruneiDarussalam,2008,2,0,,2
BRN,BruneiDarussalam,2009,0,0,,0
BRN,BruneiDarussalam,2010,2,0,,2
BRN,BruneiDarussalam,2011,0,0,,0
BRN,BruneiDarussalam,2012,2,0,,2
BRN,BruneiDarussalam,2013,0,0,,0
BRN,BruneiDarussalam,2014,0,2,,-2
BRN,BruneiDarussalam,2015,3,1,,2
BRN,BruneiDarussalam,2016,0,1,,-1
BRN,BruneiDarussalam,2017,0,3,,-3
BRN,BruneiDarussalam,2018,1,0,,1
BRN,BruneiDarussalam,2019,0,0,,0
BRN,BruneiDarussalam,2020,0,0,,0
BRN,BruneiDarussalam,2021,0,1,,-1
BRN,BruneiDarussalam,2022,0,0,,0
BRN,BruneiDarussalam,2023,1,0,,1
BRN,BruneiDarussalam,2024,0,0,,0
BGR,Bulgaria,1990,2,0,100.0,2
BGR,Bulgaria,1991,0,0,100.0,0
BGR,Bulgaria,1992,0,0,100.0,0
BGR,Bulgaria,1993,0,0,100.0,0
