iso3,Accountability,Economic and fiscal governance,Political foundations,Rule of law,State capacity
BLZ,0.596541043014056,0.42437996151672674,0.5816225191425233,0.4631719426009961,0.44583655565908836
BMU,,0.46144781107816824,0.6634799338618445,0.3282061526168598,0.6693540042990729
BOL,0.5194815322752449,0.43928226960779293,0.4812110178686184,0.3799521727714736,0.4633739931433528
BRA,0.6249567574837617,0.557820680911622,0.5227754704325374,0.48327672534949695,0.5156274855442841
BRB,0.5917406815945022,0.4077384800541522,0.6008753395257519,0.5985447535375701,0.5289157196115901
BRN,0.3054722663322651,0.5488682617443352,0.4941039903740307,0.6655296208365717,0.5784553955926737
BTN,0.5410639701826306,0.443640264728659,0.5173649784259763,0.5538348495074493,0.505929160319082
BWA,0.5331660709635748,0.5062461576324796,0.5611516402618751,0.5628991997517006,0.5440114241255597
CAF,0.3091770865303719,0.393143575509868,0.3514045632628329,0.285926295541674,0.24301454803200837
CAN,0.6533694467426489,0.5995735181783232,0.595775038741095,0.6734938324944857,0.6613091248100964
CHE,0.6981947653313757,0.6994090910628613,0.7079355280372165,0.7407449384250274,0.6708748074966849
CHL,0.6634491881426683,0.6123601618444628,0.5696332923419012,0.6034200805639303,0.58926727693414
CHN,0.26482090879838377,0.42148378500733014,0.41588952474711577,0.3791422657897422,0.5046479981137796
CIV,0.458651824134466,0.47262742239014804,0.4291724013396181,0.4376538378977591,0.41670330555753266
CMR,0.3346478965513752,0.4246649791267827,0.3603964030824462,0.3536792895967493,0.386404700302202
COD,0.37696051918932383,0.35897767941725756,0.31628828287708455,0.2753026559411404,0.2608056620453598
COG,0.32427826351955763,0.31310418250772676,0.43432769450519104,0.3451019562510164,0.3278362189465799
COL,0.5590320250120937,0.5472397140260234,0.450244105924816,0.45814001735556903,0.49922767750049474
COM,0.37068007490792576,0.35613509020079254,0.5270256094103276,0.3326720320936326,0.35268069927868384
CPV,0.5876937604271637,0.46978941630362137,0.6180031796639738,0.5640689843233286,0.5035006894450436
CRI,0.6588797450505428,0.5967132271626,0.6261268938963896,0.6104929593961004,0.6109578572302541
CUB,0.27511942731260375,0.2919344872679093,0.5376959895927333,0.3789507462269022,0.46329537915011376
CUW,,0.3316489736953015,,0.1428286056731922,0.5213092213533851
CYM,,0.4251535444053946,0.7459225084150053,0.4061126648022373,0.6491747611138591
CYP,0.6049626139464843,0.6265034340998478,0.5806031722533801,0.6308990523101135,0.5582338161738604
CZE,0.6527226859918863,0.6403395804882189,0.601492384168058,0.6787290051323507,0.6495128784036444
DEU,0.6974994780401005,0.7143421766683301,0.657005032223636,0.7427485059177498,0.6961338470238716
DJI,0.3390454579547667,0.37547759915463813,0.48490958087902336,0.4123023837912374,0.3663975798188578
DMA,0.5458345491456841,0.4577917508283031,0.5632402146759028,0.5285859911413875,0.41839186601879247
DNK,0.723075709151762,0.6628949484691162,0.6898636195346625,0.7865942105894181,0.7083556517242274
DOM,0.5456152631236811,0.5490827839542034,0.5305664199006885,0.469647860235508,0.516773889103522
DZA,0.34222361593579864,0.3177524366164804,0.5001878550307526,0.4123538715504256,0.45672596143818633
ECU,0.5046419659206351,0.49903869442686927,0.4553917041098646,0.4023770935609277,0.46880605307760564
EGY,0.29150778117587084,0.4104999960943049,0.39755844396841866,0.35965195640953135,0.49567500509524975
ESP,0.6285561897295758,0.6689869286974636,0.5763239614441424,0.6711594942178795,0.6483142466833863
EST,0.6928055562699428,0.6646274364925413,0.6118892777844466,0.7106052683737865,0.6795777188093449
ETH,0.3640010946684645,0.3430736683339049,0.3455296414294587,0.3483620938303473,0.3162940551638692
FIN,0.6968019033642168,0.6486196628009505,0.6741391758125921,0.7341956189699059,0.7016257992391
FJI,0.533179600676207,0.5073599067405034,0.5003346748199029,0.48935832360306597,0.5124227020648028
FRA,0.6482207348152871,0.6863627519041712,0.6011096609758658,0.6858506351062679,0.651368688133657
FRO,,0.240986918028977,,,0.6965532260527731
FSM,0.5560607053675218,0.33466143376010776,0.597706841533743,0.6664483230227803,0.44028947381450584
GAB,0.4340501906702054,0.364784821370656,0.4686250848104395,0.46221793170219894,0.4214125236325932
GBR,0.6287105490895761,0.6569505548835345,0.5406795520082746,0.6783951596853679,0.6447219298264487
GEO,0.48003260157156574,0.5818037179423271,0.4555698594714219,0.5085553560260637,0.5216509804290412
GHA,0.6029275016516823,0.5061523625006199,0.5418395744047141,0.5284052381771371,0.4773995990345796
GIB,,0.4054274563229535,,0.991410307630843,0.6386361018682248
GIN,0.3743219725318875,0.3922943733816066,0.4168521328102376,0.3279321848183387,0.31876196734820306
GMB,0.53980648953677,0.4188730446320473,0.5091741867120155,0.5421279797782237,0.4415785157501608
GNB,0.4194635123233602,0.3890390331532274,0.3847926166609867,0.38051345225653604,0.3247786403449616
GNQ,0.2418097180104561,0.2814396768718435,0.42179511063367375,0.2994793792923523,0.3485556287816225
GRC,0.5819313295014366,0.6207299991886509,0.5874920610645111,0.582248982520079,0.5816915758290997
GRD,0.5606079590815277,0.4393101159551744,0.5935141463969867,0.5247854436060131,0.48822539969431616
GRL,,0.5574816879256957,0.7088331159486042,0.3589692369157011,0.5747565214897543
GTM,0.5382489614923104,0.5658192837330003,0.4856041287563243,0.4143424577902673,0.4655622678314428
GUM,,0.43020289423837954,0.6671134217019707,0.4093088294047143,0.6663624508253556
GUY,0.49433745291117853,0.46741534418393726,0.502527246388917,0.4884685810759358,0.4523527182410172
HKG,0.36207821820006053,0.6233911284294901,0.5570035837697801,0.6417581244380742,0.4693828625055243
HND,0.4907796537300796,0.5047723629594937,0.4644815757472562,0.4154045846983331,0.4117267446289669
HRV,0.5926491651818683,0.544657890485885,0.5830720025807683,0.6082782482544546,0.5831422078006143
HTI,0.4071912504124695,0.40241570404577226,0.3248571448251669,0.313723991302205,0.26603334700007686
HUN,0.4547196414686212,0.5217035195411546,0.528899054737373,0.5118370893915822,0.6169961070627451
IDN,0.4924658498971187,0.49383773557142097,0.41059850957094696,0.44034934016642185,0.5207919397820646
IMN,,0.3566610148329325,,0.991410307630843,0.6779748782335475
IND,0.4504804466477021,0.4798060818022097,0.40248425463082227,0.44384388629444765,0.5000927465185285
IRL,0.7008567174558994,0.6745298487138784,0.6838262598182765,0.7458819620983119,0.6718363526645569
IRN,0.3176952533272773,0.28854421476316827,0.32125237845833987,0.35670358750955955,0.47413699851413416
IRQ,0.41906088639298333,0.3824393062682466,0.34994047307424414,0.3684734007952799,0.3901367831967252
ISL,0.6527834196055524,0.5521180081779917,0.6857883251282928,0.7281806606229483,0.6862562458994624
ISR,0.5577290235127019,0.6261236769637238,0.4086756242508841,0.605026291244861,0.6368933783306912
ITA,0.6279422404180688,0.6436612028136177,0.6257200219643844,0.6085463695715402,0.5964413963848478
JAM,0.6074510265321552,0.4857807986923001,0.5763273441657653,0.5574620974133484,0.5284883800512625
JOR,0.4535335486639752,0.5589161018173843,0.4801651876342887,0.5437291494041909,0.545463986241476
JPN,0.6502060964713883,0.6539165887351609,0.6764853876288512,0.7132789987904236,0.671793860719643
KAZ,0.37659329676446734,0.5128366707530511,0.4611119055342417,0.42220246054965926,0.5439415204960201
KEN,0.5395354173385254,0.48018609649971916,0.39748134870282537,0.4474681968075946,0.4477904283395202
KGZ,0.40050002745347635,0.46132858855634973,0.472321284332227,0.396944381655206,0.4999225703261123
KHM,0.2819039344019482,0.4488584727605151,0.4372173909706287,0.3118257569412221,0.3839169898375135
KIR,0.5824915368587341,0.3248221082926291,0.5724869391724707,0.5297123309277741,0.39723728342145564
KNA,0.6396751925355988,0.4138197698971529,0.5580799589229518,0.5626571283716708,0.5298780588220806
KOR,0.6485108976970076,0.625827758226631,0.6079648049323099,0.6695852535463239,0.6797628381848175
KWT,0.41152785121974095,0.4697485200596257,0.49898029415087386,0.548664205488267,0.5482189364879787
LAO,0.283501811596691,0.35258495357296976,0.4385782340837148,0.3707345368818652,0.42836659757301365
LBN,0.4607334290127609,0.44336638715947596,0.3794762221300777,0.3923492272392761,0.34495879645905675
LBR,0.5231014682762448,0.4095492638484282,0.5224099747902383,0.4338721452186343,0.3520290500654845
LBY,0.39779279702216924,0.2657449563780125,0.38583473963120724,0.3620224866603533,0.2641331034138967
LCA,0.5649354026248167,0.4222898002794983,0.5582608741293877,0.5593076048045349,0.5100764230765789
LIE,0.6038643601267203,0.6784162447251584,0.5869756803061319,0.6801439044854768,0.6437363099099919
LKA,0.5530463387316801,0.46580703843264465,0.48661457597062274,0.5074013499739821,0.49458200429942195
LSO,0.5374184760512851,0.4431443580800387,0.555778932819899,0.519651735595937,0.41776957999931097
LTU,0.6394005869324123,0.6881999996625797,0.6257408355354805,0.6589882642996859,0.6368374399769976
LUX,0.7000782408044506,0.7336598892825534,0.6711317435524492,0.737533639276211,0.686836615365779
LVA,0.6446508244122547,0.7235791297893184,0.5742221545748203,0.6741029441537262,0.6570010061782567
MAC,0.6804874432773259,0.5586978017055217,0.5613103730231949,0.9166999600479424,0.5649107042535618
MAF,,0.0205399061032863,,0.0840990811026768,0.6699282193236638
MAR,0.4525103057411007,0.49349076893324123,0.46732287806435185,0.46319963922863366,0.49243795829822634
MCO,0.5976855213896123,0.5040128396207961,0.5725098305331393,0.82452163076668,0.5941964727054477
MDA,0.5315219079392106,0.5365612112869499,0.5398340591515867,0.5179068304328261,0.5461752185329913
MDG,0.4271514167264159,0.40278721208781404,0.44537501202006674,0.3679595630696821,0.32434129973395925
MDV,0.4998210799153591,0.40392221894740793,0.4875512614371882,0.5186238086764083,0.522703064578348
MEX,0.47162873312113207,0.520749682568538,0.4464601507148468,0.3553703758900726,0.4999580080999578
MHL,0.570104722486891,0.444932681843626,0.5741309623460116,0.5619860827498887,0.41377284281819265
MKD,0.5191475148555711,0.5470041894248461,0.4903227266979646,0.4746065209258659,0.5345856393796238
MLI,0.3879060402270896,0.4521912798251457,0.36353638245099035,0.43488803146653987,0.3585546949597572
MLT,0.6061550768921586,0.5990339084678532,0.6599414979670231,0.6370671230112925,0.6150894913243711
MMR,0.23012810595243874,0.3361773483958344,0.24805157019615331,0.28024054760131156,0.3410128661100432
MNE,0.5644661084415181,0.5616960072072922,0.5232983942757197,0.5476238808220264,0.5450014249659283
MNG,0.545745640417748,0.48813010427102377,0.5182145858913116,0.47527834721499856,0.5598596914375457
MNP,,0.0205399061032863,,,0.651845638810598
MOZ,0.4021566413067799,0.3988794263117923,0.44276447620121606,0.36365094155533484,0.3674543783168466
MRT,0.40225888515437835,0.4023457557111876,0.3851268892451405,0.348623064155854,0.39269995138416336
MUS,0.5967350275924472,0.5500802796669074,0.5397944527130273,0.5817761226182101,0.5709474783526343
MWI,0.5485158536439442,0.48679808382325335,0.47213632655004656,0.5004895606516986,0.4552409367616178
MYS,0.46221416192542647,0.5343291432740054,0.5216754408047984,0.5453275603620121,0.5462718335041802
NAM,0.5718691780680016,0.4497081368388853,0.5634436264780611,0.5667753595212464,0.4997145715804987
NCL,,0.29145179631689516,0.6847716775656294,0.4776268477826608,0.6294275537490247
NER,0.44728436537411104,0.4241254299376859,0.40273911422028363,0.42476836611289703,0.38450843681854874
NGA,0.4706265546678888,0.45888775362450107,0.33438605674662003,0.39034744631128065,0.3524147921318315
NIC,0.23506414134486617,0.445723857960301,0.37746289957113016,0.22249106260149407,0.36709960121058943
NLD,0.6589868595949929,0.7059737684646311,0.6378903596510381,0.7360959128063369,0.6816165889053409
NOR,0.7226347381389432,0.6555480089204742,0.6805331443142817,0.7704414812208816,0.6969791842068468
NPL,0.5417501216858222,0.45777735906826544,0.49060060125041766,0.4718521127100089,0.48041077872727045
NRU,0.5063925528421133,0.3862258988794514,0.5668689749449778,0.5522499144780869,0.42746103420696224
NZL,0.6473836323252044,0.622787071489138,0.6540871315390503,0.7606374178253918,0.6931041111673786
OMN,0.32756973234263537,0.5147714078200799,0.49748997222061225,0.5264503607956268,0.5661372632081251
PAK,0.4023161825159808,0.42932242877461285,0.3199939174891684,0.34419891843660777,0.3466345269896865
PAN,0.5699037381092358,0.5196074198782661,0.5376179647373882,0.49839038694310106,0.5331331524326375
PER,0.5261936948174455,0.6081422721555757,0.47366788710354646,0.46038652633068156,0.4940982196005934
PHL,0.46622709661530193,0.5223304948380771,0.37320770028019234,0.39469547296536006,0.4730076004046425
PLW,0.5919126553041364,0.4325526509883345,0.5725098305331393,0.3710164239161913,0.48384159336588556
PNG,0.4934584287369747,0.4576225843790839,0.5034646293825327,0.44683554786094853,0.32927216467869125
POL,0.6208084721289706,0.6000421120341674,0.5979538361105712,0.6168179788417648,0.6373193961113588
PRI,0.599959483408898,0.4590756666784562,0.5737466251069868,0.41269737010963603,0.5171687447842744
PRT,0.633101542159974,0.6367551227786293,0.5826406242213638,0.5923257686812768,0.65823883166261
PRY,0.4815335732187832,0.53894586263312,0.483865596074673,0.40716680133679367,0.45500328458070294
PSE,0.3077235676977916,0.34456798955652,0.43364158223145244,0.4623697360892248,0.36098199850458507
PYF,,0.33507313611477063,0.673443021840911,0.9490611266480224,0.673283455648305
QAT,0.26530647362833865,0.4633939327710195,0.4856865063222454,0.5218818271909992,0.5764786953942025
ROU,0.5256481306166281,0.5702875481501879,0.5716949044582476,0.5630697301614898,0.5886348757292208
RUS,0.2766358721494326,0.43122250183076144,0.3570636369360585,0.33089317156709736,0.5121841685172241
RWA,0.37271435385334745,0.3958918479218033,0.41357764877516284,0.4601418250560541,0.49269468114202364
SAU,0.2500133331198962,0.44090913152978395,0.4005395300453183,0.44443753082408755,0.5560948761645151
SDN,0.28214407708861267,0.30045094907508574,0.3036305126398129,0.24722230770727913,0.2374569142554605
SEN,0.5517668357832186,0.45718769433907314,0.5518418583051163,0.5425972458325935,0.5040002130525288
SGP,0.4573817188110058,0.632787999101852,0.6165887461206596,0.7025677874973753,0.7100143746193095
SLB,0.5210384003820235,0.38324571144097563,0.5303941375616636,0.5430920782612335,0.3908205125627484
SLE,0.5332384885380852,0.4196879454271843,0.498521028120562,0.44415660275069746,0.4485827377843639
SLV,0.37492821239911606,0.4726511537407627,0.4577912776836772,0.3540430661316496,0.47408828144156556
SMR,0.640760135727155,0.4990641331520597,0.5781506945403374,0.8467319923867516,0.4907981029386285
SOM,0.36793111126327366,0.4211252748952633,0.3643847416217523,0.28991869996442027,0.28414062401999346
SRB,0.43945650785341556,0.5709658856739561,0.4778241907150988,0.4703287968472843,0.5530849953327791
SSD,0.2716225139377736,0.22468438045802705,0.2862870560341394,0.20896882361115804,0.17565587525238546
STP,0.5412407652077529,0.3688785152251053,0.5546522515726668,0.5542373676601103,0.46981295690082925
SUR,0.5601805249814962,0.36404260876426603,0.516617446773907,0.5424915014984045,0.4497231739697167
SVK,0.5640713643271545,0.6211267262378449,0.5568987445503487,0.5983213203285269,0.6238211978325224
SVN,0.625857560022472,0.5954908756733239,0.6133476014436279,0.6121326379206746,0.6440677235092328
SWE,0.7175424209433521,0.6814907146604579,0.659843056542387,0.7472028032945833,0.7022908216552393
SWZ,0.2974911749513858,0.3427581525900979,0.44830591317581214,0.34555989218216926,0.4351113873327711
SXM,,0.20608750239567586,,,0.7378373413127247
SYC,0.6117689758346408,0.48502857075376293,0.5573825862572354,0.6153144365118439,0.5672591953874786
SYR,0.28131336950293034,0.2763767069838658,0.3210488868276651,0.3268644627683153,0.26588364404768816
TCA,,0.36741057827122514,,0.0017978425888933,0.719069984824846
TCD,0.30073311516901924,0.36434644177388914,0.29229305155618857,0.2895123827467705,0.2614817893569918
TGO,0.41074675425873786,0.4291452417958551,0.4457024059614981,0.4277559987845203,0.41791263471355733
THA,0.459512289963134,0.4945468034585538,0.4057331236434768,0.42144448138859003,0.5326637348082177
TJK,0.26356226824122153,0.4001472956453648,0.3909362425041404,0.3231943857668501,0.4219317017480029
TLS,0.5602334039090587,0.41546061425719233,0.5360196687786689,0.5177746679401432,0.4505926574901476
TON,0.49400731052215424,0.36612001735490296,0.5731864432520961,0.6447870255953135,0.4914698346427815
TTO,0.6052277340804466,0.45590170349244336,0.5486837670124747,0.5503638272470526,0.474942128884015
TUN,0.4469765817111991,0.4343495399992248,0.4961145428304264,0.5048183380579856,0.4946100565399886
TUR,0.3589581403487738,0.5367094402538631,0.4076553028228769,0.3705974130485481,0.49326792065090275
TUV,0.5802637400279477,0.3993266238055355,0.582194155789479,0.6840603706559971,0.3993839115749947
TZA,0.4410473978900272,0.42551739193853527,0.5210176815872383,0.4549384101442941,0.4106175858141072
UGA,0.4074062793814153,0.4453397415008523,0.4241644537725311,0.35239277914288325,0.41783006062239847
UKR,0.4869285857041585,0.5266310850850054,0.42736396032696666,0.42601334226083615,0.41680800025685794
URY,0.6686567220546414,0.5837249274010982,0.6418746257722102,0.6612015692760059,0.6063146541165165
USA,0.585410687893643,0.6495049057773027,0.47577306722975926,0.5988226920681154,0.632016419604518
UZB,0.3216013161836359,0.4749457322444169,0.4197545685742309,0.37516242012938206,0.5261300117611463
VCT,0.5702519663397826,0.4558658314339953,0.5599943471119695,0.5527278989457295,0.5012906834126122
VEN,0.2793504152104843,0.2483504352044248,0.3748646974947179,0.23821411089994485,0.300182454351153
VGB,,0.32911087497228164,,0.2658809428685577,0.4527765849693471
VIR,,0.5090626887909341,0.6634799338618445,0.0161805833000399,0.6084509181524028
VNM,0.3919439390147352,0.41269442419173624,0.4372542149412319,0.43500073861386424,0.5137048257509158
VUT,0.5778716542234177,0.4620443910648736,0.6009344153906524,0.602099051248896,0.45510234964058494
WSM,0.5230031741280058,0.37852175381492725,0.5732328060295067,0.6075197295907211,0.5325471127918014
XKX,0.5176015127642263,0.5173573409750414,0.5374867072021328,0.5146301617520144,0.46512304962126316
YEM,0.29759544063709675,0.27379299946120267,0.25494090682567216,0.25103900189568823,0.1858870502646274
ZAF,0.6059883973149409,0.5452423134550816,0.4834197742224273,0.5146425899798859,0.5042841633294131
ZMB,0.5327883796287047,0.4827656868597197,0.46938558221470406,0.44766902108602047,0.43155190530589915
ZWE,0.3938009957302543,0.34696243509810076,0.4022784255547713,0.3271394104434255,0.3965107188687291
