iso3,Accountability,Economic and fiscal governance,Political foundations,Rule of law,State capacity
BLZ,0.5832820167355447,0.4243582448896829,0.5878239394905516,0.4632121788049373,0.4458365556590884
BMU,0.503755868544601,0.4614462382540218,0.5752009693809541,0.3230676328502415,0.6693540042990729
BOL,0.5184002576719206,0.4391192197399647,0.4464194002944025,0.3795922949648517,0.463174729092673
BRA,0.6203918918110848,0.5575551982884519,0.527333204854457,0.48294310517932537,0.5148072982141083
BRB,0.5880046501922599,0.4075318149543845,0.605785783446195,0.5981150966824511,0.5282221794467028
BRN,0.32676575847291045,0.5488680988236235,0.5010805882655625,0.6654660196217975,0.5784553955926737
BTN,0.5397020440889456,0.44350508220000384,0.522295677016511,0.5532061223160096,0.5046776961028284
BWA,0.531246977334568,0.5060071117828847,0.5656968455218864,0.5623354867821527,0.5437168542147405
CAF,0.31152040460188024,0.3928394743970402,0.34097281988153444,0.2859152537002941,0.24103230018421745
CAN,0.6473970273943727,0.6124985123227354,0.6003178147548847,0.6729285243835913,0.6610399038537788
CHE,0.6923931169652865,0.7122235490993297,0.68199841382289,0.7399324149527201,0.66984064979864
CHL,0.6588935259800481,0.6252118371947595,0.5741632519867041,0.6027510221194194,0.5889768196844478
CHN,0.2594895143071751,0.43545197968002486,0.42066462195514304,0.37898491287236025,0.5046443800434988
CIV,0.4579660883999201,0.47240361155284577,0.43380661019434835,0.43745643604421575,0.4153689933546578
CMR,0.3232067078391959,0.4244422879428682,0.35556935034098014,0.35329849372092015,0.3857638057880813
COD,0.36902677788261856,0.3587896081218817,0.3203108138578661,0.2752220927741565,0.2596022011518457
COG,0.3281510065390702,0.31305810281306024,0.43903936086113465,0.34500552902432685,0.3269414226224608
COL,0.5511795019992471,0.560133814881093,0.44632056894535155,0.45788296283678714,0.4986715682335275
COM,0.37296729473752344,0.3559331234749077,0.5325478937372268,0.3323025455014543,0.3512106053952273
CPV,0.5836995749087796,0.4695205724910158,0.623443044014649,0.5633327245804356,0.5027562477269315
CRI,0.6545539272740861,0.5964474593846005,0.6305976212482914,0.6100452367803183,0.6104192762687024
CUB,0.2617566176528708,0.29190382777370466,0.5427843460008721,0.37873185475674404,0.4632256229776204
CUW,0.503755868544601,0.3316489736953015,0.5457746478873239,0.1439210950080515,0.5213092213533851
CYM,0.503755868544601,0.4251500507754926,0.5958116130192442,0.4015700483091787,0.6491747611138591
CYP,0.6017236999549246,0.6402305677204397,0.5850957223107006,0.6304266081943667,0.5571776999670877
CZE,0.64757059599905,0.6540627438220061,0.6059516886783609,0.6781085899803945,0.6493719049324655
DEU,0.692932843679442,0.7271789637522423,0.6614467625205773,0.742105703111212,0.69610918413728
DJI,0.3428519205469162,0.3753598411846125,0.4899512598761265,0.41188504367088424,0.3645945065982762
DMA,0.5503906760241927,0.4577883312443951,0.5756430553719594,0.5286260236177138,0.41839186601879247
DNK,0.7159664491552481,0.6757761637675801,0.6942828527324222,0.7859005782063075,0.7080519426110311
DOM,0.5429073167961799,0.5488335155868683,0.5351925132675545,0.46918619218698837,0.5167783061989363
DZA,0.3315464770365426,0.3177532724528631,0.47859592884992896,0.41193635600770023,0.4562242731147651
ECU,0.5037540994703226,0.4988100598571754,0.46006396117019255,0.4021958357050619,0.4678287172546898
EGY,0.2835389472107622,0.41043630786384994,0.4022618195534703,0.3593485329666301,0.4956399158866438
ESP,0.6266054752338099,0.6818671937360458,0.5808147932120256,0.6706417328556027,0.6481799128600486
EST,0.6862833817457243,0.6775013436731816,0.6163675527002228,0.7099602045002167,0.6795072448701652
ETH,0.3527316104360222,0.34295117910926276,0.3520592444428719,0.34803121066850695,0.31548241713716824
FIN,0.6912802805145156,0.6615286504373562,0.6786378163511705,0.7336323358007406,0.7016104625122613
FJI,0.5321571325587348,0.5071085100714123,0.5058385774965355,0.48887212677457387,0.512063196223874
FRA,0.6430604561937352,0.6992781030641256,0.6056079487099313,0.6852264282302792,0.651173133929633
FRO,0.503755868544601,0.2407932090154351,0.5457746478873239,,0.6965532260527731
FSM,0.558757124994682,0.33466143376010776,0.6046834394252749,0.6662061418205772,0.44028947381450584
GAB,0.43404739670319453,0.36462671139125985,0.4295236578143823,0.4619148389071889,0.4203959069403192
GBR,0.6250831337257142,0.6698283315297011,0.545191615984544,0.6778685626494361,0.644596894730686
GEO,0.46590101376324006,0.5815624271147977,0.4601411003794706,0.5080381833313518,0.5201727861053222
GHA,0.5993660256748268,0.505869300379221,0.5463971143809974,0.5279119499889968,0.4772019439619596
GIB,0.503755868544601,0.40542667494749807,0.5457746478873239,0.9913446054750402,0.6386361018682248
GIN,0.37444678771683215,0.3920675394552833,0.3795822484918633,0.3278638278366704,0.31807569694897775
GMB,0.5367408842780811,0.4186341371367914,0.5137427447092305,0.5416522803583694,0.44104484668031285
GNB,0.42083358145679023,0.38883690369267565,0.38786334947816065,0.38002134703951806,0.324299373668122
GNQ,0.24927008650393925,0.2813983707444786,0.4269472424440801,0.29943708456764134,0.3483052552475593
GRC,0.580007778894646,0.6345216840749287,0.5919711239101846,0.5817020803098337,0.58144006787573
GRD,0.5651640859600363,0.43930999756495387,0.599715566745015,0.5248702961576156,0.48822539969431616
GRL,0.503755868544601,0.5574132101140787,0.586539264902644,0.3540660225442834,0.5747565214897543
GTM,0.5241741005553283,0.5654799561797046,0.4902258100404584,0.4141404291855088,0.4651644422534602
GUM,0.503755868544601,0.43019052917864276,0.5761093413409857,0.4047906602254428,0.6663624508253556
GUY,0.49203224891414926,0.4672646418829645,0.5070873112350098,0.48814143392814274,0.4511879709463675
HKG,0.36700116256649135,0.6231657649426172,0.5187265784366585,0.6412949303114897,0.4649877469022561
HND,0.4845008781176361,0.5045382396840646,0.4691209696939548,0.41505543763626723,0.41035490781144357
HRV,0.5912613919346724,0.5585266475228472,0.5876120785273647,0.6078282212426709,0.58211193124543
HTI,0.4017400489692386,0.4021327204197984,0.3169013856074663,0.3136411452973759,0.263869668653839
HUN,0.4567719513503653,0.5347240562634162,0.5334941330892504,0.5114210637680594,0.6168730319572941
IDN,0.48585229579958583,0.5077382644125721,0.4048498827307479,0.44011025994786496,0.5204189667383692
IMN,0.503755868544601,0.3566610148329325,0.5457746478873239,0.9913446054750402,0.6779748782335475
IND,0.4400143924290347,0.47963569360367175,0.4087596169063833,0.44341910083361463,0.5002748104322025
IRL,0.6942615637971994,0.6874082214200969,0.6883016238103892,0.7453262492865259,0.6714592045035632
IRN,0.3071210354409077,0.2884696800257397,0.3163865640275215,0.3564593969692601,0.47336723491821714
IRQ,0.4070693995914774,0.3823378364434465,0.347692521730611,0.36806344903424143,0.38805501482781635
ISL,0.6487249856308511,0.5659743303044485,0.6906753076799752,0.7273089336731008,0.6863090754241367
ISR,0.5536671367059409,0.639025772120907,0.4121908003919009,0.6043324703526897,0.6364897289359545
ITA,0.6261284909250631,0.6574238092320055,0.6301897816948148,0.6079684372177793,0.5963382272991341
JAM,0.6033607798395914,0.48559960879366315,0.5808410148525872,0.557002990438264,0.5282639908861473
JOR,0.45536894457796123,0.5586418863836167,0.4847914545249038,0.5433606561839703,0.5440460322347644
JPN,0.6468277384992451,0.6666750734712359,0.6809284064998575,0.7127523863995713,0.671607530274374
KAZ,0.38176119319254403,0.5258166686314799,0.465756290166131,0.42189026883572306,0.5431190052579993
KEN,0.5349427788746632,0.47991267677171523,0.38912041299823996,0.44707716133881786,0.4474287744641494
KGZ,0.40179352105026006,0.46119565896755366,0.4769362451798882,0.39668840109818004,0.4992161482209874
KHM,0.2711071078419714,0.4485870833875617,0.4419545050083701,0.31160562832735117,0.3828461233201824
KIR,0.5851879564858942,0.3248142231313747,0.5864401349555344,0.5288095629342832,0.39723728342145564
KNA,0.6198807173362775,0.41381477294299807,0.5704827996190082,0.5627077546839715,0.5298780588220806
KOR,0.6431330664351923,0.638743506394951,0.6124171881603757,0.6691128199794563,0.6796583737124136
KWT,0.41246287353836236,0.4696076738149952,0.5036042724827151,0.5483755883445156,0.5481625615806686
LAO,0.29290924649385736,0.35250769928305126,0.44380110325640904,0.37044866414252875,0.4273795406621399
LBN,0.45595864747978065,0.44311077759250317,0.3829387766882963,0.39199573101018725,0.342908944227255
LBR,0.5207543868287958,0.4093234850378186,0.5269805067468056,0.4334370766202403,0.35129027583311595
LBY,0.3993664989627206,0.2656296175228663,0.35910544904523733,0.3618874340685109,0.26158169979120893
LCA,0.5694915295033253,0.4222890629153995,0.5706637148254443,0.5593268570641424,0.5100764230765789
LIE,0.6025844458801669,0.741908308217222,0.6009288760891954,0.6793424909803946,0.6437363099099919
LKA,0.5491632384220465,0.46558297210192007,0.491162083570563,0.5068775015508786,0.4942750838925726
LSO,0.5296352738662032,0.4428711765539091,0.5607331531848072,0.5190602329690954,0.4167233170902518
LTU,0.6344229658305609,0.7019007014073518,0.6301977147543698,0.6582971684739342,0.6366446247523525
LUX,0.6939198500095747,0.7464789692633149,0.6760093425555096,0.7368144373681911,0.6864937333802948
LVA,0.6405383751908433,0.736397035954203,0.578709037295112,0.6734577756740526,0.6567108333561141
MAC,0.5921216559109634,0.5586807813382768,0.578682337857256,0.9160628019323672,0.5649107042535618
MAF,0.503755868544601,0.0205399061032863,0.5457746478873239,0.0847423510466989,0.6699282193236638
MAR,0.4533981108809123,0.49327849662703277,0.4493078786607594,0.4627270833563692,0.49053590390231533
MCO,0.5928593324282754,0.5040128396207961,0.5864630263162028,0.8245052052277292,0.5941964727054477
MDA,0.5331009371355815,0.5363262168749158,0.5443612990773457,0.5172823057046501,0.5453961263804317
MDG,0.4270866348435443,0.40254587788038915,0.45001787304929625,0.3677444899503312,0.32269814386022927
MDV,0.49836331500046344,0.40374832744030975,0.49306973087023154,0.5180013414159627,0.5224395232039615
MEX,0.46371201622137,0.5336856122788527,0.45108612260449343,0.35505568039353363,0.499683232758512
MHL,0.5728011421140512,0.444932681843626,0.5880841581290752,0.561239930360346,0.41377284281819265
MKD,0.5188969937232869,0.5467340840294569,0.49291318239372706,0.47424182996932895,0.5343785445640985
MLI,0.37376191574661277,0.4519234254630922,0.31973975627670564,0.43462309673972255,0.35832371635442395
MLT,0.6025831697189284,0.6128597187680171,0.6648320975914918,0.6365832712175766,0.6149039710277318
MMR,0.22318879566627964,0.3361141969729128,0.21179323253632534,0.2801025141069172,0.3406159839771502
MNE,0.5618997527754018,0.5754500479294844,0.5261225464528896,0.5471820253530986,0.5443802049026178
MNG,0.5437784179280561,0.48793439625471463,0.5227915133300151,0.47482680769070446,0.5595705966874479
MNP,0.503755868544601,0.0205399061032863,0.5457746478873239,,0.651845638810598
MOZ,0.3953685861677627,0.3987155060710923,0.436291839760939,0.36333351665428454,0.3664078906790428
MRT,0.4025630828040091,0.40214219873769325,0.36096884555856357,0.3484371909761866,0.3916635099022923
MUS,0.5937909842292599,0.5498612280005892,0.5443399497286032,0.5813318830331154,0.570487664724098
MWI,0.5464217034887676,0.4865292555872029,0.4767606343721553,0.5001208683137176,0.45474104596822856
MYS,0.4635678934979876,0.5342152662531562,0.5262417316153353,0.5449940045622343,0.5444494653792875
NAM,0.5682047569271437,0.44952892312413,0.5680783439580562,0.5662525901727167,0.49930909073880136
NCL,0.503755868544601,0.2914144828716322,0.5805239053069002,0.4736312399355877,0.6294275537490247
NER,0.43564031568155287,0.4239301690125661,0.3595097212268118,0.42422919752600663,0.3845808981018305
NGA,0.46872251312150637,0.45861761153695263,0.34106562959102693,0.39012226228182656,0.35158377806205987
NIC,0.22066304394258204,0.4455626664015444,0.38223632829722465,0.22237468790267947,0.36581716632336636
NLD,0.6542371223682798,0.718859866937283,0.6423754228940739,0.7355535920820941,0.6813876392619206
NOR,0.7170131807112636,0.6684060404051763,0.6849887915805235,0.769826666899594,0.6965125487668722
NPL,0.5392811956563761,0.45752476347749027,0.49517848492020555,0.47151819944937995,0.48011586819405017
NRU,0.514668094223319,0.3862147444807082,0.5808221707280414,0.5522499144780869,0.42746103420696224
NZL,0.6425086986421439,0.6357453707700184,0.6585846361090468,0.7599996635650093,0.69304855585921
OMN,0.33423623618124776,0.5146547216990034,0.5025547419385572,0.526129859327477,0.5661476929870771
PAK,0.3971948361710072,0.4291270498079561,0.3270735998323032,0.34377924021740597,0.3446945406449685
PAN,0.5676730939492768,0.5193475516895875,0.5422081171023814,0.4981107306969118,0.5321987989316275
PER,0.5183048615978088,0.6077975817662387,0.4782831186554187,0.4599384553083781,0.49292104777044193
PHL,0.45323818850190484,0.5220544646482158,0.37083864028087987,0.3943749598300622,0.4722548091728375
PLW,0.5896163175379517,0.4325526509883345,0.5864630263162028,0.370269990060865,0.48384159336588556
PNG,0.4915658139528258,0.45744869896438584,0.5085078529456946,0.44630210714754986,0.3286464543374722
POL,0.6170940554166636,0.6129577894598677,0.602431488290827,0.6162392125453112,0.6368305037042563
PRI,0.5518576759767495,0.45906634928742834,0.5527676421922396,0.4132848696190814,0.5171687447842744
PRT,0.6285594294598177,0.6496491843480054,0.5871869340914646,0.5919265595808388,0.6582219904914982
PRY,0.48078854304681345,0.5386410385350806,0.4885659000815449,0.4068021384174877,0.4538938148484768
PSE,0.35024807078602,0.4773289471793244,0.44568043958297643,0.46433564435864455,0.37694703183014494
PYF,0.503755868544601,0.3350371857122697,0.5776917413757207,0.9486714975845412,0.673283455648305
QAT,0.2736823494331339,0.4633589447405805,0.49054888440349076,0.5216141975240116,0.5752458080361079
ROU,0.5247518665569446,0.5840899481085959,0.576245879636946,0.5625791623961305,0.5885686734481642
RUS,0.2687068431993964,0.4311417629998816,0.35187395600155136,0.33063123796256766,0.5121143224360217
RWA,0.3608415479267583,0.3958563546905484,0.38768368982276846,0.4597943590376821,0.4916318966617823
SAU,0.23866165524621033,0.44088652601955386,0.40565776347880295,0.44409070953213436,0.5552987018834565
SDN,0.2681620874257465,0.3003475044663244,0.22209739103552995,0.24707886188250444,0.23596670739712197
SEN,0.5493351307427554,0.4570226243276267,0.5563841221391796,0.5422031133519679,0.5036444961352475
SGP,0.45924851244143977,0.6458179956398055,0.621128867403662,0.7021247279608366,0.709777986498618
SLB,0.5187696201343627,0.38302504335125565,0.5359048017185541,0.5424662536792518,0.3900269459603513
SLE,0.5309591864430664,0.41942545876792087,0.5030809922137098,0.4437270800469527,0.4478873249835787
SLV,0.37698253631517453,0.47249113553593053,0.4624791390524729,0.3537306674847862,0.4738616384080768
SMR,0.6348421609561556,0.4990641331520597,0.592103890323401,0.84669914130885,0.4907981029386285
SOM,0.35374017980600525,0.42075722031784973,0.3693511754638331,0.2899413413814433,0.2835149099513898
SRB,0.4423202379790162,0.5707215168284606,0.4823826432135242,0.4699398672704923,0.5527369712271502
SSD,0.2770757692821664,0.2246914504755209,0.2695653357954452,0.2090195736750736,0.1733913062297212
STP,0.5406739239749829,0.36868104878241287,0.5128896639909778,0.5534596316818033,0.46941664378044123
SUR,0.5572252652657718,0.36386415589449095,0.5215618153612778,0.5419031454237608,0.44948606212546105
SVK,0.5611682887382667,0.6348754947818586,0.5614242675725464,0.5978679698922528,0.6236613367555163
SVN,0.6252525894092203,0.6084363821610922,0.6108682696949297,0.6115811555530597,0.643081924670862
SWE,0.7111352246591949,0.6943735571819554,0.6643138873075689,0.7465560190909728,0.7021972956468862
SWZ,0.3051080564060937,0.34265290317282243,0.4535035263829536,0.34542682704634836,0.4343803370309477
SXM,0.503755868544601,0.20608750239567586,0.5457746478873239,,0.7378373413127247
SYC,0.6091692784755807,0.4848953487573035,0.5628230167691806,0.6143965500510524,0.5670742180066568
SYR,0.2668315545070456,0.276165368606274,0.32631611763549917,0.3264973713366517,0.26389073157546933
TCA,0.503755868544601,0.3674037447072337,0.5457746478873239,0.0018115942028985,0.719069984824846
TCD,0.303946071339445,0.3641123361567981,0.235108695371442,0.2891431963919053,0.2596239718208563
TGO,0.41098389899418064,0.4289548249399181,0.43120678178655825,0.42763570015420116,0.4166508082617316
THA,0.4599078363108992,0.49432690315355204,0.39550276540419593,0.4210689709419705,0.5324033011126765
TJK,0.253691405411726,0.40014047295075744,0.39613438846908106,0.32313567695375583,0.42084312152180625
TLS,0.5571675015285771,0.4153234159287069,0.5410285151988472,0.5172067381850678,0.4500590845193081
TON,0.5004231446520113,0.36611636197116293,0.5871396390351598,0.6445295648219934,0.4914698346427815
TTO,0.6010495257526339,0.4557101313176513,0.5531968894779093,0.5499272329113882,0.4738909697086986
TUN,0.4347608353533837,0.43419894121374975,0.5006597063905723,0.5041784535616098,0.49441108424457236
TUR,0.34815753092562257,0.5364719030041605,0.3586216824234259,0.37020593763924303,0.49287662965877266
TUV,0.5829601596551078,0.3993266238055355,0.5961473515725426,0.6840494202966966,0.3993839115749947
TZA,0.45824951645965184,0.43356180152492385,0.5675272038704436,0.48587809687252975,0.45675405706643524
UGA,0.408387942125481,0.44513682536933297,0.42886122385642916,0.3520532298373297,0.4168055327374325
UKR,0.47900745584844684,0.5395257642578725,0.43192056065612866,0.42562805522229274,0.4153223853004881
URY,0.6637433794740206,0.5966220105546993,0.6463792166785279,0.6606206974959373,0.6063950560204112
USA,0.5837253441762206,0.6492037228358754,0.480364184940379,0.5982213447478558,0.6320860700017379
UZB,0.3268761934138914,0.47486593458506093,0.4244556172675529,0.3749288201010826,0.5257350241002569
VCT,0.5748080932182912,0.45586241185008725,0.5723971878080262,0.5527430766530389,0.5012906834126122
VEN,0.2831087630488842,0.24832357582358083,0.3796296558234671,0.23824507445747117,0.29838602867999364
VGB,0.503755868544601,0.32911009359682614,0.5457746478873239,0.2602657004830918,0.4527765849693471
VIR,0.503755868544601,0.5090580325197224,0.5752009693809541,0.0163043478260869,0.6084509181524028
VNM,0.383709197402618,0.41256398610161954,0.4420249188370914,0.4346189023488046,0.512947203857547
VUT,0.5730650727150933,0.46183566625443884,0.6063351003636237,0.6015345138155637,0.45383846145700124
WSM,0.5294190082578629,0.37851080338183657,0.5802094039210384,0.6066582164392457,0.5325471127918016
XKX,0.5159752186746761,0.5170393306955297,0.5423859448586335,0.5141652216057306,0.4633035587940429
YEM,0.2928902328087491,0.2736661391751197,0.25555995979491863,0.2507545488057485,0.1856815112548491
ZAF,0.6025221225057322,0.5581366333968919,0.488007099921648,0.5083959691137736,0.5039995968316633
ZMB,0.5309501020153266,0.4824862473019041,0.4740055325032405,0.44715289069456504,0.43092512086875623
ZWE,0.3960801020538582,0.346875342361389,0.36510215185805034,0.32691435342540265,0.3958588327578432
