iso3,peers
CIV,"GHA,AGO,ZWE,VEN,KEN,EGY,KHM,CMR,COG,HTI"
CMR,"SEN,GIN,BEN,KEN,CIV,ZMB,AGO,GHA,MLI,ZWE"
COD,"ETH,NER,MWI,SLE,MOZ,SDN,MDG,UGA,NGA,TZA"
COG,"ZWE,LAO,MRT,KEN,HTI,SEN,GIN,CIV,KHM,KGZ"
COL,"PER,ECU,THA,GTM,BRA,ARG,JAM,DOM,PRY,ZAF"
COM,"GIN,COG,SEN,DJI,MRT,SWZ,CMR,GNB,LAO,LSO"
CPV,"GNQ,NAM,SWZ,DJI,BWA,LBY,GAB,JOR,SLV,ZAF"
CRI,"PAN,TTO,CHL,URY,OMN,BGR,ROU,SRB,DOM,HRV"
CUB,"DOM,PER,COL,BLR,ECU,PRY,JAM,GTM,GEO,BIH"
CYP,"SVN,EST,LTU,FIN,CZE,LVA,PRT,ESP,BHR,ITA"
CZE,"PRT,LTU,KWT,SVN,HUN,SVK,SAU,EST,ESP,GRC"
DEU,"GBR,FRA,CAN,BEL,SWE,AUT,ITA,NLD,FIN,AUS"
DJI,"SWZ,NAM,LBN,GNQ,BWA,TUN,HND,COG,GAB,ZWE"
DMA,"MKD,MUS,BIH,GEO,BLR,BRA,DOM,PER,ARM,ALB"
DNK,"NLD,NOR,AUT,SWE,FIN,BEL,QAT,CHE,IRL,SGP"
DOM,"PER,BLR,GEO,ECU,PRY,BRA,COL,BIH,CHL,ARG"
DZA,"IRQ,UKR,ZAF,JOR,MAR,LBY,LKA,GTM,TUN,IRN"
ECU,"GTM,PRY,JAM,COL,SLV,BOL,AZE,PER,LBY,DOM"
EGY,"IRN,AGO,BGD,GHA,CIV,ZWE,KEN,VEN,IND,MAR"
ESP,"ITA,FRA,KOR,SAU,CZE,PRT,GBR,JPN,POL,DEU"
EST,"SVN,LTU,BHR,CYP,LVA,KWT,CZE,SVK,HRV,PRT"
ETH,"COD,TCD,NGA,SDN,UGA,SYR,NER,TZA,SLE,BFA"
FIN,"AUT,SWE,BEL,NZL,DNK,ISR,ARE,FRA,GBR,NOR"
FJI,"MNG,GNQ,BWA,PRY,JAM,LBY,SLV,GAB,AZE,MDA"
FRA,"ITA,GBR,CAN,DEU,ESP,FIN,BEL,SWE,AUT,ARE"
FSM,"DJI,SWZ,NAM,LBN,IDN,IRN,LKA,MAR,PHL,TUN"
GAB,"BWA,GNQ,JAM,MDA,ARM,MNG,GEO,NAM,AZE,MUS"
GBR,"DEU,FRA,CAN,BEL,ITA,SWE,AUT,ESP,FIN,AUS"
GEO,"BIH,ARM,MDA,MKD,BLR,ALB,AZE,GAB,DOM,SRB"
GHA,"CIV,AGO,ZWE,VEN,EGY,KEN,KHM,IRN,CMR,UZB"
GIN,"BEN,SEN,CMR,TJK,TGO,ZMB,COG,ZWE,KEN,RWA"
GMB,"LBR,LSO,SLE,GNB,TCD,RWA,SYR,NER,CAF,TGO"
GNB,"LSO,GMB,RWA,LBR,TCD,BFA,MLI,TGO,ZMB,TLS"
GNQ,"BWA,GAB,LBY,NAM,MNG,SLV,SWZ,PRY,JAM,DJI"
GRC,"PRT,HUN,SVK,HRV,POL,ROU,CZE,LVA,URY,BGR"
GRD,"MUS,MKD,ALB,BIH,BRA,CHN,DOM,MEX,MYS,ARM"
GTM,"ECU,PRY,SLV,BOL,AZE,UKR,COL,LBY,DZA,PER"
GUY,"EST,BHR,URY,SVN,LTU,TTO,KWT,SVK,LVA,CYP"
HND,"NIC,VEN,HTI,BOL,PNG,KGZ,GHA,UZB,ZWE,AGO"
HRV,"SVK,LVA,HUN,LTU,BHR,GRC,KWT,URY,BGR,POL"
HTI,"NIC,HND,PNG,ZWE,KHM,KGZ,COG,VEN,LAO,CIV"
HUN,"SVK,ROU,GRC,HRV,POL,LVA,BGR,CZE,PRT,LTU"
IDN,"VNM,PHL,LKA,IRQ,MAR,THA,UKR,IRN,DZA,BGD"
IND,"BGD,EGY,PAK,KEN,KHM,PNG,IDN,LAO,CIV,IRN"
IRL,"CHE,NOR,DNK,SGP,FIN,AUT,SWE,NLD,BEL,QAT"
IRN,"EGY,MAR,UZB,PHL,IRQ,GHA,LBN,TUN,VEN,AGO"
IRQ,"DZA,MAR,UKR,JOR,LKA,TUN,ZAF,VNM,IRN,LBY"
ISL,"NOR,CHE,DNK,IRL,SGP,CYP,USA,FIN,QAT,NLD"
ISR,"ARE,SWE,AUT,BEL,QAT,FIN,AUS,CAN,NLD,NZL"
ITA,"FRA,ESP,GBR,DEU,CAN,KOR,JPN,CZE,PRT,SAU"
JAM,"PRY,GAB,BWA,ECU,MDA,MNG,ARM,SLV,GTM,COL"
JOR,"TUN,MAR,LBY,LKA,IRQ,DZA,LBN,BOL,UKR,NAM"
JPN,"KOR,ESP,SAU,ITA,FRA,CZE,PRT,CAN,POL,AUS"
KAZ,"SRB,ALB,MYS,ROU,ARG,RUS,CHL,BLR,BGR,TUR"
KEN,"CMR,AGO,CIV,SEN,COG,GHA,ZWE,GIN,BGD,EGY"
KGZ,"NIC,PNG,HTI,ZWE,KHM,HND,COG,LBN,UZB,VEN"
KHM,"PNG,ZWE,LAO,HTI,CIV,GHA,AGO,KGZ,NIC,COG"
KIR,"MRT,COG,LAO,BGD,HTI,IND,KEN,KHM,DJI,SWZ"
KNA,"LVA,GRC,HRV,HUN,POL,ROU,SVK,URY,BHR,TTO"
KOR,"JPN,ESP,SAU,ITA,CZE,PRT,CAN,POL,AUS,FRA"
KWT,"SVK,BHR,LTU,CZE,HRV,SVN,SAU,EST,PRT,OMN"
LAO,"PNG,COG,KHM,MRT,HTI,SEN,KGZ,GIN,NIC,KEN"
LBN,"TUN,NAM,JOR,MAR,LKA,LBY,SWZ,DJI,BOL,UZB"
LBR,"SLE,GMB,TCD,LSO,RWA,GNB,NER,SYR,CAF,TGO"
LBY,"AZE,JOR,PRY,DZA,SLV,GNQ,LBN,TUN,UKR,MNG"
LCA,"MUS,ALB,TTO,SRB,MKD,ARG,CHN,KAZ,MEX,MYS"
LIE,"IRL,CHE,SGP,NOR,USA,DNK,NLD,QAT,AUS,SWE"
LKA,"TUN,MAR,JOR,IRQ,LBN,BOL,VNM,DZA,UKR,SLV"
LSO,"GNB,GMB,LBR,RWA,TCD,BFA,MLI,TGO,SLE,UGA"
LTU,"SVN,EST,SVK,KWT,HRV,CZE,BHR,LVA,PRT,HUN"
LUX,"IRL,CHE,NOR,CYP,DNK,FIN,SGP,AUT,SWE,EST"
LVA,"HRV,SVK,BHR,HUN,LTU,EST,SVN,URY,GRC,BGR"
MAR,"IRQ,TUN,JOR,LKA,UZB,IRN,DZA,LBN,UKR,VNM"
MCO,"IRL,CHE,SGP,NOR,USA,DNK,NLD,QAT,AUS,SWE"
MDA,"ARM,GEO,BIH,MKD,BWA,GAB,JAM,AZE,BLR,ALB"
MDG,"MOZ,MWI,YEM,NER,CAF,COD,TCD,SLE,BFA,MLI"
MDV,"MUS,ALB,TTO,SRB,MKD,OMN,MYS,CHN,BHR,KAZ"
MEX,"ARG,BRA,MYS,RUS,PER,CHL,COL,KAZ,DOM,TUR"
MHL,"MDA,ARM,AZE,BWA,COL,GAB,GEO,JAM,PER,THA"
MKD,"ARM,BIH,GEO,MDA,ALB,BLR,MUS,SRB,GAB,DOM"
MLI,"BFA,ZMB,RWA,TCD,UGA,SDN,SYR,TZA,TGO,NGA"
MLT,"CYP,FIN,SVN,EST,NZL,FRA,ITA,AUT,BEL,LTU"
MMR,"NPL,TZA,PAK,ZMB,UGA,BEN,SDN,TJK,TGO,TLS"
MNE,"ALB,SRB,MUS,MKD,KAZ,BIH,TTO,LVA,ARM,MDA"
MNG,"JAM,BWA,GNQ,PRY,LBY,GAB,AZE,THA,MDA,ECU"
MOZ,"MDG,MWI,YEM,NER,CAF,COD,TCD,SLE,BFA,SDN"
MRT,"COG,LAO,SEN,GIN,CMR,HTI,KGZ,NIC,TJK,KEN"
MUS,"ALB,GAB,MKD,BWA,GNQ,BIH,TTO,SRB,SWZ,ARM"
MWI,"MDG,MOZ,NER,YEM,SLE,TCD,CAF,COD,BFA,MLI"
MYS,"ARG,KAZ,MEX,THA,PER,DOM,CHN,SRB,CHL,KOR"
NAM,"LBN,SWZ,JOR,TUN,DJI,GNQ,BWA,GAB,BOL,SLV"
NER,"MWI,SLE,MOZ,COD,MDG,TCD,YEM,LBR,BFA,MLI"
NGA,"TZA,SDN,UGA,ETH,MLI,BFA,ZMB,RWA,COD,PAK"
NIC,"HND,HTI,VEN,KGZ,PNG,ZWE,KHM,SLV,COG,BOL"
NLD,"SWE,DNK,AUT,BEL,AUS,DEU,NOR,FIN,GBR,CHE"
NOR,"DNK,CHE,SGP,IRL,NLD,FIN,AUT,SWE,BEL,QAT"
NPL,"MMR,PAK,BEN,ZMB,TJK,TGO,SYR,TZA,CMR,MLI"
NRU,"ALB,ARG,CHN,KAZ,MEX,MUS,MYS,SRB,RUS,CHL"
NZL,"FIN,ARE,CAN,AUS,SGP,ISR,BEL,AUT,SWE,CYP"
OMN,"BGR,CRI,PAN,ROU,SRB,KWT,TUR,SVK,HUN,HRV"
PAK,"NPL,MMR,BGD,NGA,TZA,IND,BEN,EGY,TJK,UGA"
PAN,"CRI,TTO,CHL,URY,OMN,BGR,ROU,SRB,HRV,DOM"
PER,"COL,DOM,BRA,ECU,ARG,GTM,BLR,THA,MEX,PRY"
PHL,"VNM,IDN,IRN,MAR,UZB,LKA,EGY,THA,BGD,VEN"
PLW,"BGR,CHL,CRI,OMN,PAN,RUS,TTO,TUR,ROU,SRB"
PNG,"KHM,LAO,HTI,KGZ,NIC,ZWE,HND,CIV,GHA,AGO"
POL,"HUN,SAU,SVK,ROU,PRT,GRC,HRV,CZE,KWT,ESP"
PRT,"CZE,GRC,SVK,POL,HUN,LTU,ESP,KWT,HRV,EST"
PRY,"JAM,ECU,GTM,SLV,LBY,AZE,BOL,MNG,BWA,DOM"
PSE,"KGZ,ZWE,NIC,LBN,COG,PNG,HND,CIV,GHA,AGO"
QAT,"ISR,DNK,SWE,AUT,ARE,NLD,FIN,NOR,BEL,AUS"
ROU,"HUN,BGR,POL,OMN,GRC,KAZ,HRV,SVK,LVA,CHL"
RUS,"TUR,KAZ,MEX,SRB,ROU,BGR,ARG,CHL,POL,OMN"
RWA,"TCD,BFA,MLI,ZMB,UGA,SDN,SYR,TGO,LSO,GNB"
SAU,"POL,ESP,CZE,KOR,KWT,JPN,PRT,BHR,ARE,LTU"
SDN,"UGA,TZA,MLI,BFA,ZMB,TCD,RWA,SYR,NGA,ETH"
SEN,"GIN,CMR,BEN,KEN,ZMB,ZWE,COG,TGO,MLI,CIV"
SGP,"NOR,CHE,DNK,NZL,IRL,AUS,QAT,NLD,AUT,FIN"
SLB,"LAO,TLS,MRT,PNG,GIN,COG,SEN,KHM,DJI,SWZ"
SLE,"LBR,GMB,NER,TCD,RWA,MWI,TGO,COD,CAF,BFA"
SLV,"BOL,GTM,PRY,LBY,ECU,JOR,JAM,GNQ,NIC,HND"
SMR,"AUS,AUT,BEL,CAN,DEU,FIN,GBR,ISR,SWE,ARE"
SOM,"MWI,MDG,MOZ,NER,YEM,CAF,SLE,TCD,COD,BFA"
SRB,"KAZ,ALB,BGR,OMN,BLR,BIH,GEO,HUN,RUS,SVK"
SSD,"RWA,TCD,BFA,MLI,LBR,UGA,SDN,SYR,ZMB,LSO"
STP,"DJI,SWZ,LBN,NAM,HND,TUN,IRN,MAR,PHL,UZB"
SUR,"JAM,PRY,GNQ,BWA,ECU,SLV,GTM,MNG,GAB,MDA"
SVK,"HRV,HUN,KWT,LTU,LVA,GRC,PRT,POL,CZE,BHR"
SVN,"LTU,EST,CYP,CZE,KWT,LVA,BHR,HRV,SVK,PRT"
SWE,"BEL,AUT,FIN,NLD,DNK,ISR,GBR,DEU,CAN,AUS"
SWZ,"DJI,NAM,LBN,GNQ,TUN,BWA,HND,GAB,COG,MAR"
SYC,"TTO,PAN,CRI,OMN,BGR,CHL,RUS,TUR,LVA,MUS"
SYR,"MLI,BFA,TCD,RWA,UGA,SDN,ZMB,ETH,LBR,NER"
TCD,"BFA,RWA,MLI,SDN,SYR,LBR,ZMB,UGA,SLE,NER"
TGO,"ZMB,BEN,MLI,RWA,UGA,BFA,TZA,GIN,GNB,SLE"
THA,"COL,VNM,ZAF,MNG,ECU,MYS,PER,PHL,AZE,DZA"
TJK,"BEN,GIN,TGO,NPL,SEN,MMR,KGZ,ZMB,CMR,SYR"
TLS,"GNB,LSO,TGO,MMR,NPL,LAO,ZMB,GMB,MLI,TJK"
TON,"MNG,GNQ,THA,BWA,VNM,IDN,SLV,PRY,AZE,DZA"
TTO,"PAN,CRI,URY,CHL,OMN,BGR,LVA,MUS,ALB,BHR"
TUN,"JOR,LBN,MAR,LKA,BOL,IRQ,NAM,LBY,UZB,IRN"
TUR,"RUS,OMN,CHL,ROU,BGR,KAZ,ARG,SAU,MEX,POL"
TUV,"DZA,ECU,GNQ,GTM,LBY,MNG,PRY,SLV,UKR,ZAF"
TZA,"SDN,UGA,MLI,BFA,ZMB,NGA,MMR,TGO,RWA,ETH"
UGA,"SDN,TZA,MLI,BFA,ZMB,RWA,SYR,NGA,TCD,TGO"
UKR,"IRQ,DZA,JOR,MAR,UZB,ZAF,LBY,GTM,AZE,BOL"
URY,"PAN,CRI,HRV,SVK,LVA,TTO,HUN,GRC,LTU,ROU"
USA,"DEU,CAN,GBR,NLD,SGP,NOR,AUS,FRA,DNK,JPN"
UZB,"MAR,IRN,VEN,UKR,TUN,LBN,IRQ,GHA,PHL,HND"
VCT,"MUS,ALB,MKD,CHN,DOM,MEX,MYS,BIH,KAZ,BRA"
VEN,"HND,NIC,CIV,GHA,UZB,AGO,HTI,ZWE,IRN,BOL"
VNM,"IDN,PHL,LKA,IRQ,MAR,THA,UKR,IRN,DZA,ZAF"
VUT,"DJI,SWZ,PHL,LBN,NAM,PNG,MNG,HND,IDN,VNM"
WSM,"MNG,GNQ,VNM,IDN,SLV,LBY,NAM,SWZ,DJI,LKA"
XKX,"MDA,ARM,MKD,AZE,GEO,BWA,GAB,BIH,JAM,MNG"
YEM,"MOZ,MDG,MWI,NER,CAF,AFG,SYR,COD,SDN,TCD"
ZAF,"DZA,IRQ,UKR,THA,LBY,GTM,ECU,MAR,COL,GNQ"
ZMB,"BFA,MLI,UGA,SDN,TGO,RWA,TZA,TCD,BEN,SYR"
ZWE,"CIV,GHA,AGO,KHM,COG,HTI,PNG,SEN,KGZ,VEN"
