iso3,concept_id,bucket,subtotal,w_nominal,w_renorm,contribution,n_present,present
AZE,8,monetary,0.6110313684,0.4,0.4,0.2444125474,2,True
BDI,8,external,0.6444361213,0.2,0.2,0.1288872243,4,True
BDI,8,fiscal,0.3232028696,0.4,0.4,0.1292811478,5,True
BDI,8,monetary,0.5903043632,0.4,0.4,0.2361217453,2,True
BEL,8,external,0.6444361213,0.2,0.2,0.1288872243,4,True
BEL,8,fiscal,0.5830356133,0.4,0.4,0.2332142453,3,True
BEL,8,monetary,0.7227293248,0.4,0.4,0.2890917299,2,True
BEN,8,external,0.4987323746,0.2,0.2,0.09974647492,4,True
BEN,8,fiscal,0.6301697502,0.4,0.4,0.2520679001,3,True
BEN,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
BFA,8,external,0.495139176,0.2,0.2,0.0990278352,4,True
BFA,8,fiscal,0.4315156446,0.4,0.4,0.1726062579,5,True
BFA,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
BGD,8,external,0.3107634046,0.2,0.2,0.06215268092,4,True
BGD,8,fiscal,0.4551029619,0.4,0.4,0.1820411847,3,True
BGD,8,monetary,0.4825039938,0.4,0.4,0.1930015975,2,True
BGR,8,external,0.5737762335,0.2,0.2,0.1147552467,4,True
BGR,8,fiscal,0.7249983567,0.4,0.4,0.2899993427,5,True
BGR,8,monetary,0.6793738627,0.4,0.4,0.2717495451,2,True
BHR,8,external,0.5630167115,0.2,0.3333333333,0.1876722372,4,True
BHR,8,fiscal,,0.4,0,0,0,False
BHR,8,monetary,0.4437426123,0.4,0.6666666667,0.2958284082,2,True
BHS,8,external,0.3071902798,0.2,0.2,0.06143805595,4,True
BHS,8,fiscal,0.5368532033,0.4,0.4,0.2147412813,4,True
BHS,8,monetary,0.5869206987,0.4,0.4,0.2347682795,2,True
BIH,8,external,0.534351418,0.2,0.2,0.1068702836,4,True
BIH,8,fiscal,0.3826156543,0.4,0.4,0.1530462617,1,True
BIH,8,monetary,0.704593818,0.4,0.4,0.2818375272,2,True
BLR,8,external,0.5453235135,0.2,0.3333333333,0.1817745045,4,True
BLR,8,fiscal,,0.4,0,0,0,False
BLR,8,monetary,0.538652263,0.4,0.6666666667,0.3591015087,2,True
BLZ,8,external,0.2114002414,0.2,1,0.2114002414,4,True
BLZ,8,fiscal,,0.4,0,0,0,False
BLZ,8,monetary,,0.4,0,0,0,False
BOL,8,external,0.7115407923,0.2,0.2,0.1423081585,4,True
BOL,8,fiscal,0.3599585023,0.4,0.4,0.1439834009,3,True
BOL,8,monetary,0.6678474299,0.4,0.4,0.267138972,1,True
BRA,8,external,0.4973322444,0.2,0.2,0.09946644888,4,True
BRA,8,fiscal,0.7754700675,0.4,0.4,0.310188027,4,True
BRA,8,monetary,0.6233138023,0.4,0.4,0.2493255209,2,True
BRB,8,external,0.2364924101,0.2,0.3333333333,0.07883080338,4,True
BRB,8,fiscal,0.1475094121,0.4,0.6666666667,0.09833960804,4,True
BRB,8,monetary,,0.4,0,0,0,False
BRN,8,external,0.5917020788,0.2,0.3333333333,0.1972340263,3,True
BRN,8,fiscal,,0.4,0,0,0,False
BRN,8,monetary,0.5680833385,0.4,0.6666666667,0.3787222257,2,True
BTN,8,external,0.2257529619,0.2,0.2,0.04515059238,4,True
BTN,8,fiscal,0.5941780812,0.4,0.4,0.2376712325,2,True
BTN,8,monetary,0.6195498478,0.4,0.4,0.2478199391,1,True
BWA,8,external,0.7223003143,0.2,0.2,0.1444600629,4,True
BWA,8,fiscal,0.6106553634,0.4,0.4,0.2442621454,7,True
BWA,8,monetary,0.4470230053,0.4,0.4,0.1788092021,2,True
CAF,8,external,0.2442609456,0.2,0.2,0.04885218911,4,True
CAF,8,fiscal,0.3024180072,0.4,0.4,0.1209672029,3,True
CAF,8,monetary,0.6852183007,0.4,0.4,0.2740873203,1,True
CAN,8,external,0.5510897067,0.2,0.2,0.1102179413,4,True
CAN,8,fiscal,0.2926703104,0.4,0.4,0.1170681242,5,True
CAN,8,monetary,0.5281244626,0.4,0.4,0.211249785,2,True
CHE,8,external,0.5295907365,0.2,0.2,0.1059181473,4,True
CHE,8,fiscal,0.6735159551,0.4,0.4,0.269406382,4,True
CHE,8,monetary,0.6492917491,0.4,0.4,0.2597166996,2,True
CHL,8,external,0.5630167115,0.2,0.2,0.1126033423,4,True
CHL,8,fiscal,0.6171766325,0.4,0.4,0.246870653,5,True
CHL,8,monetary,0.5878795797,0.4,0.4,0.2351518319,2,True
CHN,8,external,0.2409889268,0.2,0.2,0.04819778535,4,True
CHN,8,fiscal,0.3260731617,0.4,0.4,0.1304292647,1,True
CHN,8,monetary,0.5887773207,0.4,0.4,0.2355109283,2,True
CIV,8,external,0.495139176,0.2,0.2,0.0990278352,4,True
CIV,8,fiscal,0.5652654785,0.4,0.4,0.2261061914,5,True
CIV,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
CMR,8,external,0.3394487719,0.2,0.2,0.06788975437,4,True
CMR,8,fiscal,0.4197609094,0.4,0.4,0.1679043638,5,True
CMR,8,monetary,0.6852183007,0.4,0.4,0.2740873203,1,True
COD,8,external,0.2400856087,0.2,0.2,0.04801712174,4,True
COD,8,fiscal,0.3353653419,0.4,0.4,0.1341461368,5,True
COD,8,monetary,0.5690292607,0.4,0.4,0.2276117043,2,True
COG,8,external,0.2442609456,0.2,0.2,0.04885218911,4,True
COG,8,fiscal,0.3520491803,0.4,0.4,0.1408196721,2,True
COG,8,monetary,0.6852183007,0.4,0.4,0.2740873203,1,True
COL,8,external,0.4686468771,0.2,0.2,0.09372937542,4,True
COL,8,fiscal,0.5421150557,0.4,0.4,0.2168460223,7,True
COL,8,monetary,0.6289286292,0.4,0.4,0.2515714517,2,True
COM,8,external,0.5488195497,0.2,0.2,0.1097639099,4,True
COM,8,fiscal,0.2125916946,0.4,0.4,0.08503667786,1,True
COM,8,monetary,0.248840971,0.4,0.4,0.09953638841,1,True
CPV,8,external,0.747392483,0.2,0.2,0.1494784966,4,True
CPV,8,fiscal,0.4155053703,0.4,0.4,0.1662021481,3,True
CPV,8,monetary,0.448622673,0.4,0.4,0.1794490692,1,True
CRI,8,external,0.7258935128,0.2,0.2,0.1451787026,4,True
CRI,8,fiscal,0.6000768952,0.4,0.4,0.2400307581,7,True
CRI,8,monetary,0.6334026826,0.4,0.4,0.253361073,2,True
CUB,8,external,,0.2,0,0,0,False
CUB,8,fiscal,,0.4,0,0,0,False
CUB,8,monetary,0.159354667,0.4,1,0.159354667,1,True
CUW,8,external,0.4327951865,0.2,0.3333333333,0.1442650622,3,True
CUW,8,fiscal,,0.4,0,0,0,False
CUW,8,monetary,0.5486086606,0.4,0.6666666667,0.3657391071,1,True
CYP,8,external,0.55825603,0.2,0.2,0.111651206,4,True
CYP,8,fiscal,0.551033856,0.4,0.4,0.2204135424,4,True
CYP,8,monetary,0.7111487443,0.4,0.4,0.2844594977,2,True
CZE,8,external,0.5295907365,0.2,0.2,0.1059181473,4,True
CZE,8,fiscal,0.570447688,0.4,0.4,0.2281790752,5,True
CZE,8,monetary,0.6555990571,0.4,0.4,0.2622396228,2,True
DEU,8,external,0.593102209,0.2,0.2,0.1186204418,4,True
DEU,8,fiscal,0.8247919326,0.4,0.4,0.329916773,5,True
DEU,8,monetary,0.7227293248,0.4,0.4,0.2890917299,2,True
DJI,8,external,0.603861731,0.2,0.3333333333,0.2012872437,4,True
DJI,8,fiscal,0.4292996005,0.4,0.6666666667,0.2861997337,2,True
DJI,8,monetary,,0.4,0,0,0,False
DMA,8,external,0.385304473,0.2,0.2,0.07706089461,4,True
DMA,8,fiscal,0.4155053703,0.4,0.4,0.1662021481,3,True
DMA,8,monetary,0.3651731663,0.4,0.4,0.1460692665,1,True
DNK,8,external,0.5917020788,0.2,0.2,0.1183404158,4,True
DNK,8,fiscal,0.6176322167,0.4,0.4,0.2470528867,4,True
DNK,8,monetary,0.5157965581,0.4,0.4,0.2063186232,2,True
DOM,8,external,0.593102209,0.2,0.2,0.1186204418,4,True
DOM,8,fiscal,0.6093554441,0.4,0.4,0.2437421776,6,True
DOM,8,monetary,0.6393684362,0.4,0.4,0.2557473745,2,True
DZA,8,external,0.3358555733,0.2,0.2,0.06717111466,4,True
DZA,8,fiscal,0.2911910268,0.4,0.4,0.1164764107,1,True
DZA,8,monetary,0.4824666003,0.4,0.4,0.1929866401,2,True
ECU,8,external,0.5249920262,0.2,0.2,0.1049984052,4,True
ECU,8,fiscal,0.5948568897,0.4,0.4,0.2379427559,5,True
ECU,8,monetary,0.5253172644,0.4,0.4,0.2101269057,2,True
EGY,8,external,0.6265303497,0.2,0.2,0.1253060699,4,True
EGY,8,fiscal,0.5374602081,0.4,0.4,0.2149840832,1,True
EGY,8,monetary,0.4604497606,0.4,0.4,0.1841799042,1,True
ESP,8,external,0.5331638613,0.2,0.2,0.1066327723,4,True
ESP,8,fiscal,0.6817753107,0.4,0.4,0.2727101243,5,True
ESP,8,monetary,0.7111487443,0.4,0.4,0.2844594977,2,True
EST,8,external,0.5809425569,0.2,0.2,0.1161885114,4,True
EST,8,fiscal,0.7177005227,0.4,0.4,0.2870802091,4,True
EST,8,monetary,0.744295299,0.4,0.4,0.2977181196,2,True
ETH,8,external,0.2400856087,0.2,0.2,0.04801712174,4,True
ETH,8,fiscal,0.403354284,0.4,0.4,0.1613417136,3,True
ETH,8,monetary,0.330740671,0.4,0.4,0.1322962684,2,True
FIN,8,external,0.5224244131,0.2,0.2,0.1044848826,4,True
FIN,8,fiscal,0.3583606463,0.4,0.4,0.1433442585,4,True
FIN,8,monetary,0.7377159008,0.4,0.4,0.2950863603,2,True
FJI,8,external,0.2364924101,0.2,0.2,0.04729848203,4,True
FJI,8,fiscal,0.5735664327,0.4,0.4,0.2294265731,3,True
FJI,8,monetary,0.5486086606,0.4,0.4,0.2194434642,1,True
FRA,8,external,0.6587888418,0.2,0.2,0.1317577684,4,True
FRA,8,fiscal,0.8101103639,0.4,0.4,0.3240441455,5,True
FRA,8,monetary,0.7305636878,0.4,0.4,0.2922254751,2,True
FSM,8,external,0.4672467469,0.2,1,0.4672467469,4,True
FSM,8,fiscal,,0.4,0,0,0,False
FSM,8,monetary,,0.4,0,0,0,False
GAB,8,external,0.2442609456,0.2,0.2,0.04885218911,4,True
GAB,8,fiscal,0.3124044213,0.4,0.4,0.1249617685,4,True
GAB,8,monetary,0.6852183007,0.4,0.4,0.2740873203,1,True
GBR,8,external,0.577369432,0.2,0.2,0.1154738864,4,True
GBR,8,fiscal,0.4757864456,0.4,0.4,0.1903145783,4,True
GBR,8,monetary,0.3921563899,0.4,0.4,0.156862556,2,True
GEO,8,external,0.6587888418,0.2,0.2,0.1317577684,4,True
GEO,8,fiscal,0.6853019814,0.4,0.4,0.2741207926,7,True
GEO,8,monetary,0.6986748303,0.4,0.4,0.2794699321,2,True
GHA,8,external,0.5415177414,0.2,0.2,0.1083035483,4,True
GHA,8,fiscal,0.4416706943,0.4,0.4,0.1766682777,3,True
GHA,8,monetary,0.551032278,0.4,0.4,0.2204129112,2,True
GIN,8,external,0.4202057483,0.2,0.2,0.08404114966,4,True
GIN,8,fiscal,0.2910816813,0.4,0.4,0.1164326725,3,True
GIN,8,monetary,0.4730831211,0.4,0.4,0.1892332485,1,True
GMB,8,external,0.7402261596,0.2,0.2,0.1480452319,4,True
GMB,8,fiscal,0.3163832634,0.4,0.4,0.1265533054,3,True
GMB,8,monetary,0.5113458596,0.4,0.4,0.2045383438,2,True
GNB,8,external,0.4987323746,0.2,0.2,0.09974647492,4,True
GNB,8,fiscal,0.420746051,0.4,0.4,0.1682984204,3,True
GNB,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
GNQ,8,external,0.2442609456,0.2,0.2,0.04885218911,4,True
GNQ,8,fiscal,0.2971562368,0.4,0.4,0.1188624947,3,True
GNQ,8,monetary,0.6852183007,0.4,0.4,0.2740873203,1,True
GRC,8,external,0.577369432,0.2,0.2,0.1154738864,4,True
GRC,8,fiscal,0.7177005227,0.4,0.4,0.2870802091,4,True
GRC,8,monetary,0.7261353203,0.4,0.4,0.2904541281,2,True
GRD,8,external,0.3728769125,0.2,0.2,0.0745753825,4,True
GRD,8,fiscal,0.5848588302,0.4,0.4,0.2339435321,4,True
GRD,8,monetary,0.3651731663,0.4,0.4,0.1460692665,1,True
GRL,8,external,,0.2,0,0,0,False
GRL,8,fiscal,0.8029112487,0.4,1,0.8029112487,2,True
GRL,8,monetary,,0.4,0,0,0,False
GTM,8,external,0.6551956432,0.2,0.2,0.1310391286,4,True
GTM,8,fiscal,0.5319649275,0.4,0.4,0.212785971,3,True
GTM,8,monetary,0.4451844499,0.4,0.4,0.17807378,1,True
GUY,8,external,0.6900418222,0.2,1,0.6900418222,4,True
GUY,8,fiscal,,0.4,0,0,0,False
GUY,8,monetary,,0.4,0,0,0,False
HKG,8,external,0.66952829,0.2,0.2,0.133905658,4,True
HKG,8,fiscal,0.4825658564,0.4,0.4,0.1930263426,3,True
HKG,8,monetary,0.7195358355,0.4,0.4,0.2878143342,1,True
HND,8,external,0.5092592493,0.2,0.2,0.1018518499,4,True
HND,8,fiscal,0.5015485854,0.4,0.4,0.2006194342,5,True
HND,8,monetary,0.5866215689,0.4,0.4,0.2346486276,1,True
HRV,8,external,0.5522772633,0.2,0.2,0.1104554527,4,True
HRV,8,fiscal,0.5787267744,0.4,0.4,0.2314907098,5,True
HRV,8,monetary,0.7327147185,0.4,0.4,0.2930858874,2,True
HTI,8,external,0.7402261596,0.2,0.3333333333,0.2467420532,4,True
HTI,8,fiscal,,0.4,0,0,0,False
HTI,8,monetary,0.2971773119,0.4,0.6666666667,0.1981182079,2,True
HUN,8,external,0.5295907365,0.2,0.2,0.1059181473,4,True
HUN,8,fiscal,0.6235571001,0.4,0.4,0.24942284,4,True
HUN,8,monetary,0.7247692224,0.4,0.4,0.289907689,2,True
IDN,8,external,0.4242287329,0.2,0.2,0.08484574658,4,True
IDN,8,fiscal,0.5162321394,0.4,0.4,0.2064928558,6,True
IDN,8,monetary,0.6299814093,0.4,0.4,0.2519925637,2,True
IND,8,external,0.233702161,0.2,0.2,0.04674043219,4,True
IND,8,fiscal,0.4272413006,0.4,0.4,0.1708965202,5,True
IND,8,monetary,0.5275484269,0.4,0.4,0.2110193707,2,True
IRL,8,external,0.5881088803,0.2,0.2,0.1176217761,4,True
IRL,8,fiscal,0.5250273129,0.4,0.4,0.2100109252,4,True
IRL,8,monetary,0.7189831073,0.4,0.4,0.2875932429,2,True
IRN,8,external,0.5044985678,0.2,0.2,0.1008997136,4,True
IRN,8,fiscal,0.4465328797,0.4,0.4,0.1786131519,4,True
IRN,8,monetary,0.2583159915,0.4,0.4,0.1033263966,1,True
IRQ,8,external,0.3153621148,0.2,0.2,0.06307242297,4,True
IRQ,8,fiscal,0.2743132539,0.4,0.4,0.1097253016,3,True
IRQ,8,monetary,0.558358305,0.4,0.4,0.223343322,1,True
ISL,8,external,0.5737762335,0.2,0.2,0.1147552467,4,True
ISL,8,fiscal,0.4298501979,0.4,0.4,0.1719400791,3,True
ISL,8,monetary,0.5786124343,0.4,0.4,0.2314449737,2,True
ISR,8,external,0.5809425569,0.2,0.2,0.1161885114,4,True
ISR,8,fiscal,0.4155053703,0.4,0.4,0.1662021481,3,True
ISR,8,monetary,0.6980791964,0.4,0.4,0.2792316786,1,True
ITA,8,external,0.6659551651,0.2,0.2,0.133191033,4,True
ITA,8,fiscal,0.6673318248,0.4,0.4,0.2669327299,5,True
ITA,8,monetary,0.7024882579,0.4,0.4,0.2809953031,2,True
JAM,8,external,0.539324673,0.2,0.2,0.1078649346,4,True
JAM,8,fiscal,0.6041934483,0.4,0.4,0.2416773793,7,True
JAM,8,monetary,0.489939332,0.4,0.4,0.1959757328,2,True
JOR,8,external,0.5881088803,0.2,0.2,0.1176217761,4,True
JOR,8,fiscal,0.6579478089,0.4,0.4,0.2631791236,3,True
JOR,8,monetary,0.5451604235,0.4,0.4,0.2180641694,2,True
JPN,8,external,0.6217875763,0.2,0.2,0.1243575153,4,True
JPN,8,fiscal,0.407046457,0.4,0.4,0.1628185828,4,True
JPN,8,monetary,0.3215262277,0.4,0.4,0.1286104911,2,True
KAZ,8,external,0.3537814186,0.2,0.2,0.07075628373,4,True
KAZ,8,fiscal,0.6393164743,0.4,0.4,0.2557265897,7,True
KAZ,8,monetary,0.5768565055,0.4,0.4,0.2307426022,2,True
KEN,8,external,0.5080716926,0.2,0.2,0.1016143385,4,True
KEN,8,fiscal,0.4889534162,0.4,0.4,0.1955813665,7,True
KEN,8,monetary,0.4737967046,0.4,0.4,0.1895186818,2,True
KGZ,8,external,0.5379245428,0.2,0.2,0.1075849086,4,True
KGZ,8,fiscal,0.6382274958,0.4,0.4,0.2552909983,3,True
KGZ,8,monetary,0.626860678,0.4,0.4,0.2507442712,2,True
KHM,8,external,0.4959120405,0.2,0.2,0.09918240809,4,True
KHM,8,fiscal,0.3828757697,0.4,0.4,0.1531503079,7,True
KHM,8,monetary,0.5519500834,0.4,0.4,0.2207800334,2,True
KIR,8,external,0.2864004291,0.2,0.3333333333,0.0954668097,4,True
KIR,8,fiscal,0.213056185,0.4,0.6666666667,0.1420374567,4,True
KIR,8,monetary,,0.4,0,0,0,False
KNA,8,external,0.5271850946,0.2,0.2,0.1054370189,4,True
KNA,8,fiscal,0.1856557377,0.4,0.4,0.07426229508,2,True
KNA,8,monetary,0.3693426061,0.4,0.4,0.1477370424,2,True
KOR,8,external,0.6587888418,0.2,0.2,0.1317577684,4,True
KOR,8,fiscal,0.6910239277,0.4,0.4,0.2764095711,1,True
KOR,8,monetary,0.5981820558,0.4,0.4,0.2392728223,2,True
KWT,8,external,0.4815793937,0.2,0.3333333333,0.1605264646,4,True
KWT,8,fiscal,,0.4,0,0,0,False
KWT,8,monetary,0.4934709298,0.4,0.6666666667,0.3289806199,2,True
LAO,8,external,0.3993692114,0.2,0.2,0.07987384228,4,True
LAO,8,fiscal,0.3724782643,0.4,0.4,0.1489913057,2,True
LAO,8,monetary,0.4292607192,0.4,0.4,0.1717042877,2,True
LBN,8,external,0.4423872255,0.2,0.2,0.08847744509,4,True
LBN,8,fiscal,0.3085339269,0.4,0.4,0.1234135707,1,True
LBN,8,monetary,0.3893489765,0.4,0.4,0.1557395906,2,True
LBR,8,external,0.7402261596,0.2,0.2,0.1480452319,4,True
LBR,8,fiscal,0.3973129202,0.4,0.4,0.1589251681,7,True
LBR,8,monetary,0.5399346541,0.4,0.4,0.2159738617,1,True
LBY,8,external,0.302196951,0.2,0.3333333333,0.100732317,4,True
LBY,8,fiscal,,0.4,0,0,0,False
LBY,8,monetary,0.3904398874,0.4,0.6666666667,0.2602932583,1,True
LCA,8,external,0.3802860393,0.2,0.2,0.07605720786,4,True
LCA,8,fiscal,0.1856557377,0.4,0.4,0.07426229508,2,True
LCA,8,monetary,0.3651731663,0.4,0.4,0.1460692665,1,True
LKA,8,external,0.2293260867,0.2,0.2,0.04586521735,4,True
LKA,8,fiscal,0.4648110831,0.4,0.4,0.1859244332,5,True
LKA,8,monetary,0.6305950539,0.4,0.4,0.2522380215,2,True
LSO,8,external,0.4879728526,0.2,0.2,0.09759457053,4,True
LSO,8,fiscal,0.4570323469,0.4,0.4,0.1828129388,3,True
LSO,8,monetary,0.3776814858,0.4,0.4,0.1510725943,1,True
LTU,8,external,0.5845357554,0.2,0.2,0.1169071511,4,True
LTU,8,fiscal,0.8567809824,0.4,0.4,0.342712393,4,True
LTU,8,monetary,0.7377159008,0.4,0.4,0.2950863603,2,True
LUX,8,external,0.6146011792,0.2,0.2,0.1229202358,3,True
LUX,8,fiscal,0.7355873375,0.4,0.4,0.294234935,3,True
LUX,8,monetary,0.7377159008,0.4,0.4,0.2950863603,2,True
LVA,8,external,0.5881088803,0.2,0.2,0.1176217761,4,True
LVA,8,fiscal,0.8567809824,0.4,0.4,0.342712393,4,True
LVA,8,monetary,0.744295299,0.4,0.4,0.2977181196,2,True
MAC,8,external,0.5917020788,0.2,1,0.5917020788,3,True
MAC,8,fiscal,,0.4,0,0,0,False
MAC,8,monetary,,0.4,0,0,0,False
MAR,8,external,0.4772133307,0.2,0.2,0.09544266614,4,True
MAR,8,fiscal,0.4912135395,0.4,0.4,0.1964854158,6,True
MAR,8,monetary,0.5646867153,0.4,0.4,0.2258746861,2,True
MDA,8,external,0.4349882548,0.2,0.2,0.08699765097,4,True
MDA,8,fiscal,0.7019648695,0.4,0.4,0.2807859478,3,True
MDA,8,monetary,0.6947691662,0.4,0.4,0.2779076665,2,True
MDG,8,external,0.3886096895,0.2,0.3333333333,0.1295365632,4,True
MDG,8,fiscal,0.3473588779,0.4,0.6666666667,0.2315725853,3,True
MDG,8,monetary,,0.4,0,0,0,False
MDV,8,external,0.5030984376,0.2,0.2,0.1006196875,4,True
MDV,8,fiscal,0.4399068328,0.4,0.4,0.1759627331,6,True
MDV,8,monetary,0.3225355744,0.4,0.4,0.1290142297,1,True
MEX,8,external,0.4794063991,0.2,0.2,0.09588127981,4,True
MEX,8,fiscal,0.6565250453,0.4,0.4,0.2626100181,4,True
MEX,8,monetary,0.5194488766,0.4,0.4,0.2077795506,2,True
MHL,8,external,0.370564886,0.2,0.3333333333,0.1235216287,4,True
MHL,8,fiscal,0.5344354954,0.4,0.6666666667,0.3562903302,4,True
MHL,8,monetary,,0.4,0,0,0,False
MKD,8,external,0.4421545782,0.2,0.2,0.08843091564,4,True
MKD,8,fiscal,0.5247860437,0.4,0.4,0.2099144175,3,True
MKD,8,monetary,0.6648264222,0.4,0.4,0.2659305689,2,True
MLI,8,external,0.4987323746,0.2,0.2,0.09974647492,4,True
MLI,8,fiscal,0.4023848413,0.4,0.4,0.1609539365,5,True
MLI,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
MLT,8,external,0.5737762335,0.2,0.2,0.1147552467,4,True
MLT,8,fiscal,0.824007596,0.4,0.4,0.3296030384,4,True
MLT,8,monetary,0.744295299,0.4,0.4,0.2977181196,2,True
MMR,8,external,0.2308717643,0.2,0.2,0.04617435287,4,True
MMR,8,fiscal,0.4324420987,0.4,0.4,0.1729768395,3,True
MMR,8,monetary,0.5920472665,0.4,0.4,0.2368189066,1,True
MNE,8,external,0.6587888418,0.2,0.2,0.1317577684,3,True
MNE,8,fiscal,0.5198354086,0.4,0.4,0.2079341634,6,True
MNE,8,monetary,0.637454141,0.4,0.4,0.2549816564,2,True
MNG,8,external,0.5811752041,0.2,0.2,0.1162350408,4,True
MNG,8,fiscal,0.6628227827,0.4,0.4,0.2651291131,7,True
MNG,8,monetary,0.6103295151,0.4,0.4,0.244131806,2,True
MOZ,8,external,0.2221597634,0.2,0.2,0.04443195267,4,True
MOZ,8,fiscal,0.4906822161,0.4,0.4,0.1962728865,3,True
MOZ,8,monetary,0.5486086606,0.4,0.4,0.2194434642,1,True
MRT,8,external,0.5169191785,0.2,0.2,0.1033838357,4,True
MRT,8,fiscal,0.3826918991,0.4,0.4,0.1530767596,2,True
MRT,8,monetary,0.5263230633,0.4,0.4,0.2105292253,2,True
MUS,8,external,0.5259975379,0.2,0.2,0.1051995076,4,True
MUS,8,fiscal,0.5344354954,0.4,0.4,0.2137741981,4,True
MUS,8,monetary,0.6045810088,0.4,0.4,0.2418324035,2,True
MWI,8,external,0.5945023392,0.2,0.2,0.1189004678,4,True
MWI,8,fiscal,0.3901887001,0.4,0.4,0.15607548,3,True
MWI,8,monetary,0.5673069354,0.4,0.4,0.2269227742,1,True
MYS,8,external,0.4244613801,0.2,0.2,0.08489227603,4,True
MYS,8,fiscal,0.6764739813,0.4,0.4,0.2705895925,4,True
MYS,8,monetary,0.4927690764,0.4,0.4,0.1971076306,2,True
NAM,8,external,0.573003369,0.2,0.2,0.1146006738,4,True
NAM,8,fiscal,0.3371861484,0.4,0.4,0.1348744594,5,True
NAM,8,monetary,0.4572914204,0.4,0.4,0.1829165682,1,True
NCL,8,external,,0.2,0,0,0,False
NCL,8,fiscal,0.5566987084,0.4,1,0.5566987084,2,True
NCL,8,monetary,,0.4,0,0,0,False
NER,8,external,0.5023054994,0.2,0.2,0.1004610999,4,True
NER,8,fiscal,0.4431624299,0.4,0.4,0.177264972,5,True
NER,8,monetary,0.6335000484,0.4,0.4,0.2534000194,2,True
NGA,8,external,0.7151339909,0.2,0.2,0.1430267982,4,True
NGA,8,fiscal,0.3281765627,0.4,0.4,0.1312706251,3,True
NGA,8,monetary,0.5428179127,0.4,0.4,0.2171271651,2,True
NIC,8,external,0.6551956432,0.2,0.3333333333,0.2183985477,4,True
NIC,8,fiscal,0.4981278196,0.4,0.6666666667,0.3320852131,1,True
NIC,8,monetary,,0.4,0,0,0,False
NLD,8,external,0.6659551651,0.2,0.2,0.133191033,4,True
NLD,8,fiscal,0.7972266817,0.4,0.4,0.3188906727,3,True
NLD,8,monetary,0.7261353203,0.4,0.4,0.2904541281,2,True
NOR,8,external,0.5809425569,0.2,0.2,0.1161885114,4,True
NOR,8,fiscal,0.3093125992,0.4,0.4,0.1237250397,4,True
NOR,8,monetary,0.5989661819,0.4,0.4,0.2395864727,2,True
NPL,8,external,0.2329192853,0.2,0.2,0.04658385706,4,True
NPL,8,fiscal,0.4658951129,0.4,0.4,0.1863580451,3,True
