metric,source_id,direction,derive,note,concept_id,tier,include,exclude_reason
fari_fdi_outflow,IMF_AREAER,,,,,,False,split; outbound less material to sovereign investor
areaer_regime_ordinal,IMF_AREAER_ERREGIME,,,,,,False,regime type is a policy choice not a quality ordering (HK peg vs ARG crawl); ordinal 8 is a residual
areaer_arrangement,IMF_AREAER_ERREGIME,,,,,,False,categorical label; see areaer_regime_ordinal
areaer_regime_group,IMF_AREAER_ERREGIME,,,,,,False,regime type not quality
areaer_mpf,IMF_AREAER_ERREGIME,,,,,,False,PENDING: derive inflation-targeting binary; IT is defensibly better governance where regime type is not
ccp_civil_rights_provisions,CCP,+,,BLOCKED: recode 96 -> NaN first (23 countries),14,P1,True,
ccp_information_access,CCP,+,,BLOCKED: recode 96 -> NaN first (6 countries),14,P1,True,
ccp_equality_provisions,CCP,,,,,,False,no variance: 176/4 split
ccp_government_system,CCP,,,,,,False,no variance: 188/4 split. C19 loses its only non-VDEM source
ccp_market_economy_provisions,CCP,,,,,,False,"81/19 binary, de jure constitutional text; too weak as a 2nd indicator for C10"
cpj_imprisoned,CPJ,-,,"zero-fill to spine; log1p (zero-inflated). Raw count, no denominator - per-capita inverts ranking (China 0.04/m vs Eritrea 4.3/m)",23,P1,True,
cpj_murders_unsolved,CPJ,-,,impunity signal; zero-fill to spine,23,P2,True,
cpj_murdered_confirmed,CPJ,,,,,,False,conflict-contaminated (Israel/OPT 32 of 99 total); duplicated by unsolved
cpj_murdered_total,CPJ,,,,,,False,superseded by cpj_murdered_confirmed
pt_coup_successful,POWELL_THYNE,-,10-year trailing window count,window length is a Step-4 parameter; 27 successful coups in last 5 yrs,2,P1,True,
pt_coup_successful,POWELL_THYNE,-,10-year trailing window count,window length is a Step-4 parameter; 27 successful coups in last 5 yrs,1,Sp,True,
pt_coup_failed,POWELL_THYNE,-,10-year trailing window count,,2,P1,True,
pt_coup_alleged,POWELL_THYNE,,,,,,False,weaker evidence than realised events
pt_autocoup,POWELL_THYNE,,,,,,False,too rare to discriminate
wb_carbon_pricing_exists,WB_CARBON,+,,zero-fill to spine; absence is INFERRED non-existence (docs) - out-of-scope/subnational instruments possible,12,P1,True,
wb_carbon_price_usd,WB_CARBON,+,,zero-fill to spine,12,P1,True,
wb_carbon_coverage_pct,WB_CARBON,+,,already a percentage; no denominator needed,12,P2,True,
wb_carbon_revenue_pct_gdp,WB_CARBON,+,revenue_usd_m * 1e6 / (wdi_gdp_per_capita_usd * wdi_population_total),denominator is CURRENT US$ (NY.GDP.PCAP.CD) - nominal over nominal,12,P2,True,
wb_carbon_revenue_usd_m,WB_CARBON,,,,,,False,component of wb_carbon_revenue_pct_gdp
v2pepwrses,VDEM,+,,,1,P1,True,
v2pepwrsoc,VDEM,+,,,1,P1,True,
v2x_egal,VDEM,+,,,1,P1,True,
v2psoppaut,VDEM,+,,,1,P1,True,
v2clrspct,VDEM,+,,,4,P1,True,
v2clstown,VDEM,+,,"direction evidence-resolved 2026-07-21: monotonic/linear, no threshold",10,P1,True,
v2svstterr,VDEM,+,,,13,P1,True,
v2svdomaut,VDEM,+,,,13,P1,True,
v2cltrnslw,VDEM,+,,,14,P1,True,
v2cltrnslw,VDEM,+,,,25,P1,True,
v2clacjstm,VDEM,+,,,14,P1,True,
v2clacjstw,VDEM,+,,,14,P1,True,
v2xeg_eqaccess,VDEM,+,,,14,P1,True,
v2juhcind,VDEM,+,,,15,P1,True,
v2juncind,VDEM,+,,,15,P1,True,
v2jucomp,VDEM,+,,,15,P1,True,
v2jupack,VDEM,+,,,15,P1,True,
v2jupurge,VDEM,+,,,15,P1,True,
v2cltort,VDEM,+,,,16,P1,True,
v2clkill,VDEM,+,,,16,P1,True,
v2clrgunev,VDEM,+,,,16,P1,True,
v2xcl_prpty,VDEM,+,,,17,P1,True,
v2x_corr,VDEM,-,,REVERSE-CODED (r=-0.880 vs WGI). V-Dem's individual corruption items run the OTHER way - do not infer sign from the family,18,P1,True,
v2excrptps,VDEM,+,,,18,P1,True,
v2exembez,VDEM,+,,,18,P1,True,
v2lgcrrpt,VDEM,+,,,18,P1,True,
v2jucorrdc,VDEM,+,,,18,P1,True,
v2xlg_legcon,VDEM,+,,,19,P1,True,
v2lgoppart,VDEM,+,,,19,P1,True,
v2lgqstexp,VDEM,+,,,19,P1,True,
v2lginvstp,VDEM,+,,,19,P1,True,
v2lgotovst,VDEM,+,,,19,P1,True,
v2x_polyarchy,VDEM,+,,,20,P1,True,
v2elfrfair,VDEM,+,,,20,P1,True,
v2elirreg,VDEM,+,,,20,P1,True,
v2elintim,VDEM,+,,,20,P1,True,
v2elvotbuy,VDEM,+,,,20,P1,True,
v2elaccept,VDEM,+,,,20,P1,True,
v2elembaut,VDEM,+,,EMB autonomy - closes the C20 EMB leg; supersedes IDEA EMB Database,20,P1,True,
v2elembcap,VDEM,+,,EMB capacity - closes the C20 EMB leg; supersedes IDEA EMB Database,20,P1,True,
v2x_partip,VDEM,+,,,21,P1,True,
v2psprlnks,VDEM,+,,,21,P1,True,
v2pscohesv,VDEM,+,,weakest V-Dem signal vs WGI (r=+0.338),21,P1,True,
v2cseeorgs,VDEM,+,,,21,P1,True,
v2cseeorgs,VDEM,+,,,24,P1,True,
v2dlconslt,VDEM,+,,,21,P1,True,
v2dlconslt,VDEM,+,,,25,P1,True,
v2csreprss,VDEM,+,,,21,P1,True,
v2csreprss,VDEM,+,,,24,P1,True,
v2x_civlib,VDEM,+,,,22,P1,True,
v2x_clpriv,VDEM,+,,,22,P1,True,
v2clrelig,VDEM,+,,,22,P1,True,
v2cldmovem,VDEM,+,,,22,P1,True,
v2cldmovew,VDEM,+,,master names the pair as 'v2cldmovem/w',22,P1,True,
v2clsocgrp,VDEM,+,,,22,P1,True,
v2clslavef,VDEM,+,,,22,P1,True,
v2x_freexp_altinf,VDEM,+,,,23,P1,True,
v2mecenefm,VDEM,+,,,23,P1,True,
v2mecorrpt,VDEM,+,,,23,P1,True,
v2merange,VDEM,+,,,23,P1,True,
v2mebias,VDEM,+,,,23,P1,True,
v2cscnsult,VDEM,+,,,24,P1,True,
v2csprtcpt,VDEM,+,,,24,P1,True,
vdem_regime_duration,VDEM,+,"years since v2x_regime last changed, computed from the panel",master specifies regime DURATION via V-Dem's own classification; raw type is not a quality ordering,2,P1,True,
v2x_regime,VDEM,,,,,,False,regime TYPE is a classification not a quality ordering; input to vdem_regime_duration
v2x_horacc,VDEM,,,,,,False,"aggregate of components already scored (r=+0.976 with v2xlg_legcon, +0.86 with judicial family) and spans C19/C15 which the framework deliberately separated; category cross-check for Accountability (horizontal)"
v2meharjrn,VDEM,,,,,,False,"COLLAPSED out of C23 Media freedom (2026-07-24, within-source metric collapse rule, methodology S6). Harassment of journalists. Gate 1: r>0.85 with composite v2x_freexp_altinf and siblings. Gate 2 FAILED: top divergences from the composite are clean-end scale/ceiling noise (Denmark, Switzerland score higher on the component than the composite - both agree 'very free'), no material distinction. C23 keeps composite + v2mecorrpt/v2merange/v2mecenefm/v2mebias, each retained for distinct decision-relevant signal"
v2meslfcen,VDEM,,,,,,False,"COLLAPSED out of C23 Media freedom (2026-07-24, within-source collapse rule). Media self-censorship. Gate 1: r>0.85 with composite. Gate 2 FAILED: divergences small and top-end scale wobble (Switzerland etc.), no interpretable distinction the composite blends away"
v2mecrit,VDEM,,,,,,False,"COLLAPSED out of C23 Media freedom (2026-07-24, within-source collapse rule). Print/broadcast critical of government. Gate 1: r>0.85 with composite. Gate 2 FAILED: divergences are clean-end scale noise (Germany etc.), no distinct signal"
v2clprptym,VDEM,,,,,,False,"COLLAPSED out of C17 Property rights (2026-07-24, within-source collapse rule, methodology S6). Property rights for men. Gate 1: r=0.942 with composite v2xcl_prpty. Gate 2 FAILED for C17's purpose: divergences from the composite are extreme-low-tail wobble (Afghanistan, North Korea, Somalia - both already 'near-absent'), not decision-relevant distinctions for investor-facing property/expropriation risk. Option (c) chosen: collapse the V-Dem cluster to the composite; the gendered men/women disaggregation is a civil-liberties/gender dimension that belongs in C22 (which already carries WB Women Business and the Law), not in C17's contract-enforcement/expropriation scope. C17 stays adequately measured (composite + WJP no-expropriation + Fraser legal, 3 independent sources)"
v2clprptyw,VDEM,,,,,,False,"COLLAPSED out of C17 Property rights (2026-07-24, within-source collapse rule). Property rights for women. Gate 1: r=0.935 with composite. Its divergences ARE somewhat interpretable (Jordan/Cuba - women's property rights lagging the general environment via discriminatory inheritance/marital law), i.e. a real gender-gap signal - but that signal belongs to C22 (Civil liberties / gender), not C17's investor-facing property-rights-and-contract-enforcement scope. Collapsed to keep C17 focused on the general expropriation/enforcement environment (composite). If the property-rights gender gap is wanted, it should be added to C22, not retained here"
wjp_f2_absence_corruption,WJP,+,,,18,P1,True,
wjp_f3_open_government,WJP,+,,P1 in both C14 and C25 per master; repetition tracked under principle 5,14,P1,True,
wjp_f3_open_government,WJP,+,,P1 in both C14 and C25 per master; repetition tracked under principle 5,25,P1,True,
wjp_f4_fundamental_rights,WJP,+,,,14,P1,True,
wjp_f5_order_security,WJP,+,,,16,P1,True,
wjp_f5_order_security,WJP,+,,,2,P2,True,
wjp_f6_regulatory_enforcement,WJP,+,,"C4 disambiguation resolved: P1 in C6 (tightest construct fit - the factor IS regulatory enforcement), P2 in C4 (sub-factors 6.3/6.4 cover administrative-procedure quality). Follows the established WJP pattern (F5 = P1 C16 / P2 C2; F3 = P1 both C14 and C25). Only the aggregate is extracted, so a clean 6.1-6.4 split is not available",6,P1,True,
wjp_f6_regulatory_enforcement,WJP,+,,"C4 disambiguation resolved: P1 in C6 (tightest construct fit - the factor IS regulatory enforcement), P2 in C4 (sub-factors 6.3/6.4 cover administrative-procedure quality). Follows the established WJP pattern (F5 = P1 C16 / P2 C2; F3 = P1 both C14 and C25). Only the aggregate is extracted, so a clean 6.1-6.4 split is not available",4,P2,True,
wjp_f6_5_no_expropriation,WJP,+,,sub-component pulled specifically for C17; full Factor 6 stays in C6,17,P1,True,
wjp_f7_civil_justice,WJP,+,,,15,P1,True,
wjp_f8_criminal_justice,WJP,+,,,15,P1,True,
wdi_health_index,WDI,+,"mean of z-normalized wdi_immunization_dpt, wdi_immunization_measles, wdi_life_expectancy, wdi_uhc_coverage_index, wdi_hospital_beds_per_1000, wdi_nurses_per_1000, wdi_physicians_per_1000, wdi_maternal_mortality, wdi_mortality_under5 (maternal_mortality and mortality_under5 sign-flipped)",9 components; equal-weighting these raw would give health 41% of C5,5,P1,True,
wdi_education_index,WDI,+,"mean of z-normalized wdi_primary_completion_rate, wdi_primary_enrollment_gross, wdi_secondary_enrollment_gross, wdi_pupil_teacher_ratio_secondary (pupil_teacher_ratio_secondary sign-flipped)",pupil_teacher_ratio_PRIMARY excluded separately: 0.0% current coverage,5,P1,True,
wdi_infrastructure_index,WDI,+,"mean of z-normalized wdi_basic_water_access, wdi_basic_sanitation_access, wdi_electricity_access","ceiling-piled at ~100%; S5 keeps these on z-score, NOT percentile - the pile is informative and z preserves distance-from-universal",5,P1,True,
wdi_social_protection_index,WDI,+,"mean of z-normalized wdi_safety_net_coverage, wdi_social_insurance_coverage, wdi_social_protection_coverage","thinnest sub-composite: components at 61-68% coverage, all irregular cadence",5,P1,True,
wdi_tariff_rate_simple_mean,WDI,-,,"higher tariffs = less open; direction is a D3 item (policy stance vs governance quality, same question as FARI). 84.9% coverage",11,P1,True,
wdi_tariff_rate_weighted_mean,WDI,,,,,,False,same construct as simple mean; trade-weighting is endogenous to trade patterns (prohibitive tariffs suppress the trade that would weight them)
wdi_ip_nonresident_per_gdp,WB_WDI,,,,,,False,"DROPPED v1 2026-07-24: per-GDP ratio pathological at small economies (Sao Tome ~6720, ~100x real innovation hubs - small IP count over tiny GDP explodes, measuring economy size not IP-regime quality). C17 well-carried without it (V-Dem x3 + Heritage + Fraser + WJP 6.5). Non-resident-share-of-total-filings is the correct construction if an IP signal is wanted in v2"
wdi_patent_applications_resident,WDI,,,,,,False,"measures domestic innovation activity, not IP protection quality; also 57.8% coverage, below the 60% bar"
wdi_trademark_applications_resident,WDI,,,,,,False,"measures domestic innovation activity, not IP protection quality"
wdi_education_expenditure_gdp,WDI,,,,,,False,"INPUT not outcome - C5's scope is explicitly 'what citizens receive from the state'. High spending with poor outcomes is what weak service delivery looks like. Reaches C5 only via the master's UNESCO subsumption, which contradicts the concept's own scope"
wdi_education_expenditure_govt,WDI,,,,,,False,INPUT not outcome - see wdi_education_expenditure_gdp
wdi_gni_per_capita_ppp,WDI,,,,,,False,"income measure, not governance. Named in the master under the UNDP HDI subsumption but fails construct validity outright; also PPP, against the USD-only standing rule"
wdi_gdp_per_capita_usd,WDI,,,,,,False,"income context; spine registers role=context, in_scoring=False. Used as a denominator and for the wealth-adjustment layer, never scored"
wdi_gdp_per_capita_ppp,WDI,,,,,,False,"income context, and PPP - against the USD-only standing rule"
wdi_pupil_teacher_ratio_primary,WDI,,,,,,False,RECENCY FAIL: 0.0% current sovereign coverage (dead tail ending 2017); named in metric_methodology S4. The SECONDARY series survives at 94.3%
wdi_population_total,WDI,,,,,,False,"identifier/denominator, not a governance metric"
wdi_immunization_dpt,WDI,+,,,,,False,component of a C5 sub-composite
wdi_immunization_measles,WDI,+,,,,,False,component of a C5 sub-composite
wdi_life_expectancy,WDI,+,,,,,False,component of a C5 sub-composite
wdi_uhc_coverage_index,WDI,+,,,,,False,component of a C5 sub-composite
wdi_hospital_beds_per_1000,WDI,+,,,,,False,component of a C5 sub-composite
wdi_nurses_per_1000,WDI,+,,,,,False,component of a C5 sub-composite
wdi_physicians_per_1000,WDI,+,,,,,False,component of a C5 sub-composite
wdi_maternal_mortality,WDI,-,,,,,False,component of a C5 sub-composite
wdi_mortality_under5,WDI,-,,,,,False,component of a C5 sub-composite
wdi_primary_completion_rate,WDI,+,,,,,False,component of a C5 sub-composite
wdi_primary_enrollment_gross,WDI,+,,,,,False,component of a C5 sub-composite
wdi_secondary_enrollment_gross,WDI,+,,,,,False,component of a C5 sub-composite
wdi_pupil_teacher_ratio_secondary,WDI,-,,,,,False,component of a C5 sub-composite
wdi_basic_water_access,WDI,+,,,,,False,component of a C5 sub-composite
wdi_basic_sanitation_access,WDI,+,,,,,False,component of a C5 sub-composite
wdi_electricity_access,WDI,+,,,,,False,component of a C5 sub-composite
wdi_safety_net_coverage,WDI,+,,,,,False,component of a C5 sub-composite
wdi_social_insurance_coverage,WDI,+,,,,,False,component of a C5 sub-composite
wdi_social_protection_coverage,WDI,+,,,,,False,component of a C5 sub-composite
epi_agr,YALE_EPI,+,,"Agriculture issue category - sustainable nitrogen management etc. 180 countries, biennial",12,P1,True,
epi_wrs,YALE_EPI,+,,"Water Resources issue category (wastewater treatment). PLACEMENT FLAG: capital-infrastructure content, arguably closer to C5 service delivery than C12 environmental governance - revisit at Step 4",12,P1,True,
epi_bdh,YALE_EPI,+,,"Biodiversity & Habitat. P2 not P1 on INTERNAL COMPARABILITY: its marine components are absent for ~27% of countries (mkp 48, mpe 49, mhp 36 of 180 NaN), so Yale renormalizes BDH over a terrestrial-only question set for landlocked countries and a fuller set for coastal ones - the ASCOR non-comparability pattern occurring inside one metric",12,P2,True,
epi_cch,YALE_EPI,+,,"Climate Change issue category. INCLUDED despite overlapping ASCOR EP.1: different provider, different method (Yale scores continuous emissions-reduction rates and net-zero proximity; ASCOR asks 3 binaries) - triangulation under the repetition rule. CAVEAT: error is CORRELATED not independent - both measure emissions trajectory, confounded by industrial structure, growth rate and energy endowment. Two sources give more precision on a partly-confounded quantity, they do not neutralise the confound",12,P2,True,
epi_epi,YALE_EPI,,,,,,False,"headline composite - master says 'use sub-components selectively, not headline composite'. Scoring it adopts Yale's cross-objective weighting, and it contains epi_hlt (sanitation, drinking water) which is already in wdi_infrastructure_index for C5 - cross-concept leakage"
epi_eco,YALE_EPI,,,,,,False,policy-objective parent of bdh/agr/fsh/wrs (r=+0.899 with bdh). Scoring it outsources sub-dimension weighting to Yale and compounds opaquely with the children
epi_hlt,YALE_EPI,,,,,,False,"policy-objective parent; its content (air quality, sanitation, drinking water, heavy metals, waste) is development/service-delivery outcome and duplicates wdi_infrastructure_index in C5"
epi_fsh,YALE_EPI,,,,,,False,"fish stock status inside an EEZ is shaped by distant-water fleets, regional fisheries bodies and ocean conditions - substantially outside national control; measures a shared resource's condition more than one state's governance. Also 39 of 180 structurally absent (landlocked) and scores INVERSELY to governance and wealth (r -0.148 WGI, -0.302 logGDP), so skipping it would advantage landlocked states"
