iso3,concept_id,year,score,low_confidence,comp_changed,comp_summary,concept_start
ASM,5,2005,0.4962145480476665,False,False,,True
ASM,6,2005,0.5968490088710663,True,False,,True
ASM,12,2005,0.1450286192198093,True,False,,True
ASM,16,2005,0.2119565217391305,True,False,,True
ASM,23,2005,0.503755868544601,True,False,,True
ATG,2,2005,0.5671019276794043,False,False,,True
ATG,4,2005,0.5955088292639342,True,False,,True
ATG,5,2005,0.6392243083618135,False,False,,True
ATG,6,2005,0.5563188145207015,True,False,,True
ATG,8,2005,0.4182372027992779,False,False,,True
ATG,11,2005,0.3051234556543277,True,False,,True
ATG,12,2005,0.18134317321041965,True,False,,True
ATG,14,2005,0.625136761487965,True,False,,True
ATG,16,2005,0.5659020398595748,True,False,,True
ATG,18,2005,0.6669268025325494,True,False,,True
ATG,22,2005,0.70205367714266,True,False,,True
ATG,23,2005,0.503755868544601,True,False,,True
AUS,1,2005,0.6596811448848113,False,False,,True
AUS,2,2005,0.5578193412497058,False,False,,True
AUS,4,2005,0.8305866376157027,False,False,,True
AUS,5,2005,0.592413695878423,False,False,,True
AUS,6,2005,0.8037762813799595,False,False,,True
AUS,8,2005,0.3514837735387145,False,False,,True
AUS,10,2005,0.7151305268494074,False,False,,True
AUS,11,2005,0.59124218347609,False,False,,True
AUS,12,2005,0.19966378905149634,True,False,,True
AUS,13,2005,0.613752550732866,False,False,,True
AUS,14,2005,0.6978203798256966,False,False,,True
AUS,15,2005,0.765880846522345,False,False,,True
AUS,16,2005,0.6633838225348617,False,False,,True
AUS,17,2005,0.707482579997739,False,False,,True
AUS,18,2005,0.7417060504591626,False,False,,True
AUS,19,2005,0.706565397417102,False,False,,True
AUS,20,2005,0.7142586228360327,False,False,,True
AUS,21,2005,0.6827706856100767,False,False,,True
AUS,22,2005,0.6353025501576645,False,False,,True
AUS,23,2005,0.6593586615856238,False,False,,True
AUS,24,2005,0.6291650724369622,False,False,,True
AUS,25,2005,0.7085342025714395,True,False,,True
AUT,1,2005,0.6574162944825429,False,False,,True
AUT,2,2005,0.5607150924809432,False,False,,True
AUT,4,2005,0.7857523318789417,False,False,,True
AUT,5,2005,0.6108901076662854,False,False,,True
AUT,6,2005,0.7463686460513282,False,False,,True
AUT,8,2005,0.6068483303131602,False,False,,True
AUT,10,2005,0.592664950427505,False,False,,True
AUT,11,2005,0.6624236199616769,False,False,,True
AUT,12,2005,0.6051884435175525,True,False,,True
AUT,13,2005,0.640377858154532,False,False,,True
AUT,14,2005,0.7247932497980278,False,False,,True
AUT,15,2005,0.6724563210653385,False,False,,True
AUT,16,2005,0.7146592106545698,False,False,,True
AUT,17,2005,0.7335183763552994,False,False,,True
AUT,18,2005,0.7081663839414656,False,False,,True
AUT,19,2005,0.66313249704529,False,False,,True
AUT,20,2005,0.6741551351771526,False,False,,True
AUT,21,2005,0.693614339146838,False,False,,True
AUT,22,2005,0.6620688595059154,False,False,,True
AUT,23,2005,0.6568044824653915,False,False,,True
AUT,24,2005,0.6565334896881315,False,False,,True
AUT,25,2005,0.7121766858594683,True,False,,True
AZE,1,2005,0.3394217498588742,False,False,,True
AZE,2,2005,0.38378802775082665,False,False,,True
AZE,4,2005,0.330653882841519,False,False,,True
AZE,5,2005,0.4824803516889813,False,False,,True
AZE,6,2005,0.36251674999491795,False,False,,True
AZE,8,2005,0.33994275479227065,False,False,,True
AZE,10,2005,0.2929296485550014,False,False,,True
AZE,11,2005,0.3514354242571019,False,False,,True
AZE,12,2005,0.19772753093613113,True,False,,True
AZE,13,2005,0.4420470181966939,False,False,,True
AZE,14,2005,0.4203270059549597,False,False,,True
AZE,15,2005,0.2891799407659049,False,False,,True
AZE,16,2005,0.4443586087490902,False,False,,True
AZE,17,2005,0.4453043651589854,False,False,,True
AZE,18,2005,0.25923444726904504,False,False,,True
AZE,19,2005,0.1994621738437398,False,False,,True
AZE,20,2005,0.2858277246275835,False,False,,True
AZE,21,2005,0.3302516476242597,False,False,,True
AZE,22,2005,0.44671542169527734,False,False,,True
AZE,23,2005,0.29853821394871527,False,False,,True
AZE,24,2005,0.28661469964722175,False,False,,True
AZE,25,2005,0.25379065166528536,True,False,,True
BDI,1,2005,0.4664088869151518,False,False,,True
BDI,2,2005,0.10535589501057885,False,False,,True
BDI,4,2005,0.32083351829812656,False,False,,True
BDI,5,2005,0.14025515432011318,False,False,,True
BDI,6,2005,0.32310356431615306,False,False,,True
BDI,8,2005,0.22314529589111365,False,False,,True
BDI,10,2005,0.4663421904962515,False,False,,True
BDI,11,2005,0.07685728586998285,False,False,,True
BDI,12,2005,0.3490488388267933,True,False,,True
BDI,13,2005,0.4896743125495854,False,False,,True
BDI,14,2005,0.5640270458357948,False,False,,True
BDI,15,2005,0.24384737952295704,False,False,,True
BDI,16,2005,0.32257878307089466,False,False,,True
BDI,17,2005,0.1568602150573831,False,False,,True
BDI,18,2005,0.3311209523756678,False,False,,True
BDI,19,2005,0.42563513052187874,False,False,,True
BDI,20,2005,0.4524038507410082,False,False,,True
BDI,21,2005,0.42954786939050993,False,False,,True
BDI,22,2005,0.4388883258485805,False,False,,True
BDI,23,2005,0.521606067569788,False,False,,True
BDI,24,2005,0.41700855760531313,False,False,,True
BDI,25,2005,0.4417935896935543,True,False,,True
BEL,1,2005,0.7250634468470665,False,False,,True
BEL,2,2005,0.5522717079706322,False,False,,True
BEL,4,2005,0.7811779618831558,False,False,,True
BEL,5,2005,0.6866640872230114,False,False,,True
BEL,6,2005,0.7323343498787035,False,False,,True
BEL,8,2005,0.47480683408317537,False,False,,True
BEL,10,2005,0.6232009865432024,False,False,,True
BEL,11,2005,0.6691624248751213,False,False,,True
BEL,12,2005,0.5520150340895648,True,False,,True
BEL,13,2005,0.6313195468250026,False,False,,True
BEL,14,2005,0.6809017198826315,False,False,,True
BEL,15,2005,0.672946149709524,False,False,,True
BEL,16,2005,0.6503093121301989,False,False,,True
BEL,17,2005,0.7024860019580969,False,False,,True
BEL,18,2005,0.7319855144984616,False,False,,True
BEL,19,2005,0.6511283680487391,False,False,,True
BEL,20,2005,0.7144024325859828,False,False,,True
BEL,21,2005,0.6939242095733943,False,False,,True
BEL,22,2005,0.692870281394929,False,False,,True
BEL,23,2005,0.6773072037031104,False,False,,True
BEL,24,2005,0.7087843301193819,False,False,,True
BEL,25,2005,0.7274609464001944,True,False,,True
BEN,1,2005,0.5997350436451105,False,False,,True
BEN,2,2005,0.5335014975870533,False,False,,True
BEN,4,2005,0.44327741328675324,False,False,,True
BEN,5,2005,0.22206311852927785,False,False,,True
BEN,6,2005,0.41634198627318125,False,False,,True
BEN,8,2005,0.3650870695177293,False,False,,True
BEN,10,2005,0.6289867618072292,False,False,,True
BEN,11,2005,0.301256831438845,False,False,,True
BEN,12,2005,0.17110843142638207,True,False,,True
BEN,13,2005,0.38978022583996924,False,False,,True
BEN,14,2005,0.6914538877457242,False,False,,True
BEN,15,2005,0.5169515883029563,False,False,,True
BEN,16,2005,0.529214254926704,False,False,,True
BEN,17,2005,0.5169576694165525,False,False,,True
BEN,18,2005,0.4450927919455249,False,False,,True
BEN,19,2005,0.6457850430547805,False,False,,True
BEN,20,2005,0.4924803808889681,False,False,,True
BEN,21,2005,0.5440685381373769,False,False,,True
BEN,22,2005,0.6167008077582415,False,False,,True
BEN,23,2005,0.5656704627988786,False,False,,True
BEN,24,2005,0.6145855711911208,False,False,,True
BEN,25,2005,0.6295472479260136,True,False,,True
BFA,1,2005,0.5413868903578646,False,False,,True
BFA,2,2005,0.4917063277578224,False,False,,True
BFA,4,2005,0.4649896881937913,False,False,,True
BFA,5,2005,0.17280955824602712,False,False,,True
BFA,6,2005,0.38481245849745654,False,False,,True
BFA,8,2005,0.367319268846784,False,False,,True
BFA,10,2005,0.5867184591839218,False,False,,True
BFA,11,2005,0.36107908169848074,False,False,,True
BFA,12,2005,0.18426327840592327,True,False,,True
BFA,13,2005,0.35469135512536654,False,False,,True
BFA,14,2005,0.6771760354808166,False,False,,True
BFA,15,2005,0.49624976807521215,False,False,,True
BFA,16,2005,0.4630875981440184,False,False,,True
BFA,17,2005,0.4931168676065087,False,False,,True
BFA,18,2005,0.48424688416912404,False,False,,True
BFA,19,2005,0.40008493397998557,False,False,,True
BFA,20,2005,0.433150840964934,False,False,,True
BFA,21,2005,0.5145283491774365,False,False,,True
BFA,22,2005,0.5873499985821197,False,False,,True
BFA,23,2005,0.5416549366354423,False,False,,True
BFA,24,2005,0.6002252795783041,False,False,,True
BFA,25,2005,0.6076243061260425,True,False,,True
BGD,1,2005,0.40553573434641343,False,False,,True
BGD,2,2005,0.24002491707093526,False,False,,True
BGD,4,2005,0.3429266594458126,False,False,,True
BGD,5,2005,0.3047161532373699,False,False,,True
BGD,6,2005,0.33429348952716387,False,False,,True
BGD,8,2005,0.3649637195996015,True,False,,True
BGD,10,2005,0.4750208533922918,False,False,,True
BGD,11,2005,0.28170064730116773,False,False,,True
BGD,12,2005,0.1716164478358781,True,False,,True
BGD,13,2005,0.6268928447925288,False,False,,True
BGD,14,2005,0.49810992252887526,False,False,,True
BGD,15,2005,0.40768446861318813,False,False,,True
BGD,16,2005,0.3746859808079709,False,False,,True
BGD,17,2005,0.5086809468277891,False,False,,True
BGD,18,2005,0.34787871561122613,False,False,,True
BGD,19,2005,0.32206391743390494,False,False,,True
BGD,20,2005,0.4257974927002563,False,False,,True
BGD,21,2005,0.46635044002234005,False,False,,True
BGD,22,2005,0.46870206000817305,False,False,,True
BGD,23,2005,0.5416188417644974,False,False,,True
BGD,24,2005,0.5615340127735755,False,False,,True
BGD,25,2005,0.3674516224515413,True,False,,True
BGR,1,2005,0.5922835456251765,False,False,,True
BGR,2,2005,0.5350410314054445,False,False,,True
BGR,4,2005,0.549906021863759,False,False,,True
BGR,5,2005,0.6007198554982581,False,False,,True
BGR,6,2005,0.5781290971607325,False,False,,True
BGR,8,2005,0.5669272966047088,False,False,,True
BGR,10,2005,0.5513609436815353,False,False,,True
BGR,11,2005,0.4601573111895739,False,False,,True
BGR,12,2005,0.5613191575205684,True,False,,True
BGR,13,2005,0.6399825033701805,False,False,,True
BGR,14,2005,0.5117310534154028,False,False,,True
BGR,15,2005,0.612350993292295,False,False,,True
BGR,16,2005,0.5757809437704047,False,False,,True
BGR,17,2005,0.5894535102739882,False,False,,True
BGR,18,2005,0.5131460491577994,False,False,,True
BGR,19,2005,0.6453656515313915,False,False,,True
BGR,20,2005,0.5632300765809772,False,False,,True
BGR,21,2005,0.5817627835487317,False,False,,True
BGR,22,2005,0.5837622547387454,False,False,,True
BGR,23,2005,0.5499629485486881,False,False,,True
BGR,24,2005,0.5510091721137338,False,False,,True
BGR,25,2005,0.6016799858844546,True,False,,True
BHR,1,2005,0.298141153529594,False,False,,True
BHR,2,2005,0.5230190377035476,False,False,,True
BHR,4,2005,0.48768737133892043,False,False,,True
BHR,5,2005,0.5440885497641724,False,False,,True
BHR,6,2005,0.6772444851711871,False,False,,True
BHR,8,2005,0.43423524535865354,True,False,,True
BHR,10,2005,0.2625543284188603,False,False,,True
BHR,11,2005,0.5978175451157,False,False,,True
BHR,12,2005,0.1450286192198093,True,False,,True
BHR,13,2005,0.3709511743075375,False,False,,True
BHR,14,2005,0.5161388297541766,False,False,,True
BHR,15,2005,0.3801652453248875,False,False,,True
BHR,16,2005,0.5125285883507118,False,False,,True
BHR,17,2005,0.48226373135311734,False,False,,True
BHR,18,2005,0.5085018655228257,False,False,,True
BHR,19,2005,0.23332290659951002,False,False,,True
BHR,20,2005,0.4127027498570552,False,False,,True
BHR,21,2005,0.3989634573610117,False,False,,True
BHR,22,2005,0.33132234962548784,False,False,,True
BHR,23,2005,0.38940627512097836,False,False,,True
BHR,24,2005,0.4279422545055747,False,False,,True
BHR,25,2005,0.39726244908985325,True,False,,True
BHS,2,2005,0.5704769047894804,False,False,,True
BHS,4,2005,0.6907645651809248,True,False,,True
BHS,5,2005,0.5674099345871705,False,False,,True
BHS,6,2005,0.7242183221508376,False,False,,True
BHS,8,2005,0.25906364268043774,False,False,,True
BHS,11,2005,0.14852274728082035,False,False,,True
BHS,12,2005,0.17110843142638207,True,False,,True
BHS,14,2005,0.17026805251641136,True,False,,True
BHS,16,2005,0.39114162022098165,True,False,,True
BHS,17,2005,0.6248490433662967,True,False,,True
BHS,18,2005,0.6642458787887282,True,False,,True
BHS,22,2005,0.6278951567060536,True,False,,True
BHS,23,2005,0.503755868544601,True,False,,True
BIH,1,2005,0.5188887811701737,False,False,,True
BIH,2,2005,0.4805404501233782,False,False,,True
BIH,4,2005,0.40850439197597593,False,False,,True
BIH,5,2005,0.560145719584002,True,False,,True
BIH,6,2005,0.4592631601292694,False,False,,True
BIH,8,2005,0.5658038109840025,True,False,,True
BIH,10,2005,0.4830566523701069,False,False,,True
BIH,11,2005,0.5145991223440949,False,False,,True
BIH,12,2005,0.24218109940355775,True,False,,True
BIH,13,2005,0.35387411210632336,False,False,,True
BIH,14,2005,0.5516121255054967,False,False,,True
BIH,15,2005,0.5195186673275212,False,False,,True
BIH,16,2005,0.538777132336197,False,False,,True
BIH,17,2005,0.4976004814920441,False,False,,True
BIH,18,2005,0.429840194102093,False,False,,True
BIH,19,2005,0.3947338455184236,False,False,,True
BIH,20,2005,0.5474587597077186,False,False,,True
BIH,21,2005,0.5174361645342572,False,False,,True
BIH,22,2005,0.5619739585095401,False,False,,True
BIH,23,2005,0.5123472650895672,False,False,,True
BIH,24,2005,0.5378301444170056,False,False,,True
BIH,25,2005,0.4866003933982542,True,False,,True
BLR,1,2005,0.5997467237909269,False,False,,True
BLR,2,2005,0.5154552989481112,False,False,,True
BLR,4,2005,0.38098131299081417,False,False,,True
BLR,5,2005,0.6125715584040569,False,False,,True
BLR,6,2005,0.2548706904297173,False,False,,True
BLR,8,2005,0.35861717469399446,True,False,,True
BLR,10,2005,0.1932857412300941,False,False,,True
BLR,11,2005,0.3813346657978832,True,False,,True
BLR,12,2005,0.21076169481020832,True,False,,True
BLR,13,2005,0.6169360082674098,False,False,,True
BLR,14,2005,0.43365534765677183,False,False,,True
BLR,15,2005,0.3637354167890292,False,False,,True
BLR,16,2005,0.46242542341713044,False,False,,True
BLR,17,2005,0.465581027207073,False,False,,True
BLR,18,2005,0.5703123128892175,False,False,,True
BLR,19,2005,0.1619770261566102,False,False,,True
BLR,20,2005,0.34232155110267115,False,False,,True
BLR,21,2005,0.3609029866337874,False,False,,True
BLR,22,2005,0.5265433987900235,False,False,,True
BLR,23,2005,0.26833529953504287,False,False,,True
BLR,24,2005,0.24946107692246358,False,False,,True
BLR,25,2005,0.24739235968308237,True,False,,True
BLZ,2,2005,0.5370165675404062,False,False,,True
BLZ,4,2005,0.4129799233232413,True,False,,True
BLZ,5,2005,0.5563956853116329,False,False,,True
BLZ,6,2005,0.554044799628239,False,False,,True
BLZ,8,2005,0.2982574676959012,True,False,,True
BLZ,11,2005,0.358524470846348,False,False,,True
BLZ,12,2005,0.23428746529786476,True,False,,True
BLZ,14,2005,0.8023112691466083,True,False,,True
BLZ,16,2005,0.2769267390758406,True,False,,True
BLZ,17,2005,0.3369356758907569,True,False,,True
BLZ,18,2005,0.4574067684669618,True,False,,True
BLZ,22,2005,0.4795781158328407,True,False,,True
BLZ,23,2005,0.503755868544601,True,False,,True
BMU,2,2005,0.5668213927494612,False,False,,True
BMU,4,2005,0.6223000865530953,True,False,,True
BMU,5,2005,0.6255267134278123,False,False,,True
BMU,6,2005,0.7519441522631074,True,False,,True
BMU,12,2005,0.14798543407359926,True,False,,True
BMU,16,2005,0.4671900161030595,True,False,,True
BMU,23,2005,0.503755868544601,True,False,,True
BOL,1,2005,0.5568438642293755,False,False,,True
BOL,2,2005,0.49514061352510036,False,False,,True
BOL,4,2005,0.4252808165768905,False,False,,True
BOL,5,2005,0.46340455984318213,False,False,,True
BOL,6,2005,0.42058743322236986,False,False,,True
BOL,8,2005,0.6906421153846641,True,False,,True
BOL,10,2005,0.5343250498485673,False,False,,True
BOL,11,2005,0.5137232261693258,False,False,,True
BOL,12,2005,0.27565557142936703,True,False,,True
BOL,13,2005,0.49776830690231416,False,False,,True
BOL,14,2005,0.35646913144971815,False,False,,True
BOL,15,2005,0.42755970885590217,False,False,,True
BOL,16,2005,0.5392656100087299,False,False,,True
BOL,17,2005,0.4147426605672054,False,False,,True
BOL,18,2005,0.3814716273689826,False,False,,True
BOL,19,2005,0.5436866865209611,False,False,,True
BOL,20,2005,0.6262206733509037,False,False,,True
BOL,21,2005,0.5942095630550145,False,False,,True
BOL,22,2005,0.5316785239007724,False,False,,True
BOL,23,2005,0.5740422994670088,False,False,,True
BOL,24,2005,0.6164633856783797,False,False,,True
BOL,25,2005,0.5122526238693138,True,False,,True
BRA,1,2005,0.6096691344752978,False,False,,True
BRA,2,2005,0.5188945280723232,False,False,,True
BRA,4,2005,0.5115990407649853,False,False,,True
BRA,5,2005,0.5550676793115711,False,False,,True
BRA,6,2005,0.4613717413570477,False,False,,True
BRA,8,2005,0.6004896413013765,False,False,,True
BRA,10,2005,0.5577895828637874,False,False,,True
BRA,11,2005,0.44643007459115347,False,False,,True
BRA,12,2005,0.44797674910473406,True,False,,True
BRA,13,2005,0.5747232215004773,False,False,,True
BRA,14,2005,0.42382780477915294,False,False,,True
BRA,15,2005,0.6892349182887351,False,False,,True
BRA,16,2005,0.31961849282170146,False,False,,True
BRA,17,2005,0.5918090044381296,False,False,,True
BRA,18,2005,0.474323342117376,False,False,,True
BRA,19,2005,0.6644863887454819,False,False,,True
BRA,20,2005,0.6658158568970748,False,False,,True
BRA,21,2005,0.6586622598167213,False,False,,True
BRA,22,2005,0.553596926326066,False,False,,True
BRA,23,2005,0.6053080118444135,False,False,,True
BRA,24,2005,0.7185864977622359,False,False,,True
BRA,25,2005,0.6887555631905057,True,False,,True
BRB,1,2005,0.6137556009077936,False,False,,True
BRB,2,2005,0.5609876099622783,False,False,,True
BRB,4,2005,0.6588793261586017,False,False,,True
BRB,5,2005,0.5826776841205757,False,False,,True
BRB,6,2005,0.6605171204568653,False,False,,True
BRB,8,2005,0.14573046845615678,True,False,,True
BRB,10,2005,0.5131105405471353,False,False,,True
BRB,11,2005,0.3512908230811371,False,False,,True
BRB,12,2005,0.1619300276705135,True,False,,True
BRB,13,2005,0.5589124411438012,False,False,,True
BRB,14,2005,0.4317395237149194,False,False,,True
BRB,15,2005,0.6904399071649305,False,False,,True
BRB,16,2005,0.5297145486063369,False,False,,True
BRB,17,2005,0.6109696943110179,False,False,,True
BRB,18,2005,0.6889527723669078,False,False,,True
BRB,19,2005,0.5509128887569045,False,False,,True
BRB,20,2005,0.6073093679450514,False,False,,True
BRB,21,2005,0.5686502207579979,False,False,,True
BRB,22,2005,0.5961453815628132,False,False,,True
BRB,23,2005,0.5988816330153267,False,False,,True
BRB,24,2005,0.6415939701135314,False,False,,True
BRB,25,2005,0.6282302407978686,True,False,,True
BRN,2,2005,0.5811119581792696,False,False,,True
BRN,4,2005,0.5741250742101945,True,False,,True
BRN,5,2005,0.6175717117708207,False,False,,True
BRN,6,2005,0.6696264712139168,False,False,,True
BRN,8,2005,0.3994198580220296,True,False,,True
BRN,11,2005,0.6383913295197936,True,False,,True
BRN,12,2005,0.1450286192198093,True,False,,True
BRN,14,2005,0.625136761487965,True,False,,True
BRN,16,2005,0.8094608160270467,True,False,,True
BRN,17,2005,0.5227380738336614,True,False,,True
BRN,18,2005,0.6592786148362173,True,False,,True
BRN,22,2005,0.70205367714266,True,False,,True
BRN,23,2005,0.503755868544601,True,False,,True
BTN,1,2005,0.44724422624287336,False,False,,True
BTN,2,2005,0.5652568596716978,False,False,,True
BTN,4,2005,0.5813562614345184,False,False,,True
BTN,5,2005,0.3539680588246205,False,False,,True
BTN,6,2005,0.4922709244846873,False,False,,True
BTN,8,2005,0.3311939076349286,True,False,,True
BTN,10,2005,0.3036976191852736,False,False,,True
BTN,11,2005,0.0483791329575961,True,False,,True
BTN,12,2005,0.37512865103336607,True,False,,True
BTN,13,2005,0.47276927207372066,False,False,,True
BTN,14,2005,0.5596064031325576,False,False,,True
BTN,15,2005,0.5451543732467916,False,False,,True
BTN,16,2005,0.5826385627239083,False,False,,True
