check,category,subject,measure,value,threshold,status,detail
anchor_low,Economic and fiscal governance,VEN,percentile,0.0104,<=0.25,PASS,score=0.2484 rank=191/192
anchor_high,Political foundations,DNK,percentile,1.0,>=0.75,PASS,score=0.6945 rank=1/192
anchor_high,Political foundations,NZL,percentile,0.9427,>=0.75,PASS,score=0.6587 rank=12/192
anchor_high,Political foundations,NOR,percentile,0.9844,>=0.75,PASS,score=0.6852 rank=4/192
anchor_high,Political foundations,CHE,percentile,0.9792,>=0.75,PASS,score=0.6822 rank=5/192
anchor_high,Political foundations,SGP,percentile,0.8802,>=0.75,PASS,score=0.6212 rank=24/192
anchor_low,Political foundations,SOM,percentile,0.1354,<=0.25,PASS,score=0.3693 rank=167/192
anchor_low,Political foundations,YEM,percentile,0.026,<=0.25,PASS,score=0.2554 rank=188/192
anchor_low,Political foundations,SSD,percentile,0.0312,<=0.25,PASS,score=0.2694 rank=187/192
anchor_low,Political foundations,SYR,percentile,0.0677,<=0.25,PASS,score=0.3263 rank=180/192
anchor_low,Political foundations,VEN,percentile,0.1562,<=0.25,PASS,score=0.3795 rank=163/192
anchor_high,Rule of law,DNK,percentile,0.9896,>=0.75,PASS,score=0.7866 rank=3/192
anchor_high,Rule of law,NZL,percentile,0.9792,>=0.75,PASS,score=0.7606 rank=5/192
anchor_high,Rule of law,NOR,percentile,0.9844,>=0.75,PASS,score=0.7704 rank=4/192
anchor_high,Rule of law,CHE,percentile,0.9583,>=0.75,PASS,score=0.7407 rank=9/192
anchor_high,Rule of law,SGP,percentile,0.9062,>=0.75,PASS,score=0.7026 rank=19/192
anchor_low,Rule of law,SOM,percentile,0.0573,<=0.25,PASS,score=0.2899 rank=182/192
anchor_low,Rule of law,YEM,percentile,0.0312,<=0.25,PASS,score=0.2510 rank=187/192
anchor_low,Rule of law,SSD,percentile,0.0104,<=0.25,PASS,score=0.2090 rank=191/192
anchor_low,Rule of law,SYR,percentile,0.0885,<=0.25,PASS,score=0.3269 rank=176/192
anchor_low,Rule of law,VEN,percentile,0.0208,<=0.25,PASS,score=0.2382 rank=189/192
anchor_high,State capacity,DNK,percentile,0.9948,>=0.75,PASS,score=0.7084 rank=2/192
anchor_high,State capacity,NZL,percentile,0.9688,>=0.75,PASS,score=0.6931 rank=7/192
anchor_high,State capacity,NOR,percentile,0.9792,>=0.75,PASS,score=0.6970 rank=5/192
anchor_high,State capacity,CHE,percentile,0.9219,>=0.75,PASS,score=0.6709 rank=16/192
anchor_high,State capacity,SGP,percentile,1.0,>=0.75,PASS,score=0.7100 rank=1/192
anchor_low,State capacity,SOM,percentile,0.0573,<=0.25,PASS,score=0.2841 rank=182/192
anchor_low,State capacity,YEM,percentile,0.0104,<=0.25,PASS,score=0.1859 rank=191/192
anchor_low,State capacity,SSD,percentile,0.0052,<=0.25,PASS,score=0.1757 rank=192/192
anchor_low,State capacity,SYR,percentile,0.0469,<=0.25,PASS,score=0.2659 rank=184/192
anchor_low,State capacity,VEN,percentile,0.0625,<=0.25,PASS,score=0.3002 rank=181/192
discrimination,SGP capacity/rule-of-law vs accountability,SGP,pctile_gap,0.5156,>0.15,PASS,capacity=1.00 rule-of-law=0.91 accountability=0.39
inversion_scan,Accountability,TOP10,ranking,,eyeball,INFO,"NOR, DNK, SWE, IRL, LUX, DEU, CHE, FIN, EST, BEL"
inversion_scan,Accountability,BOTTOM10,ranking,,eyeball,INFO,"AFG, NIC, MMR, BLR, SAU, GNQ, TJK, AZE, CHN, CUB"
inversion_scan,Economic and fiscal governance,TOP10,ranking,,eyeball,INFO,"LUX, LIE, LVA, DEU, NLD, CHE, LTU, FRA, SWE, IRL"
inversion_scan,Economic and fiscal governance,BOTTOM10,ranking,,eyeball,INFO,"SSD, VEN, LBY, YEM, SYR, GNQ, IRN, CUB, AFG, SDN"
inversion_scan,Political foundations,TOP10,ranking,,eyeball,INFO,"DNK, ISL, IRL, NOR, CHE, JPN, FIN, LUX, MLT, SWE"
inversion_scan,Political foundations,BOTTOM10,ranking,,eyeball,INFO,"AFG, MMR, SDN, TCD, YEM, SSD, BGD, BFA, IRN, HTI"
inversion_scan,Rule of law,TOP10,ranking,,eyeball,INFO,"SMR, MCO, DNK, NOR, NZL, SWE, IRL, DEU, CHE, LUX"
inversion_scan,Rule of law,BOTTOM10,ranking,,eyeball,INFO,"AFG, SSD, NIC, VEN, SDN, YEM, COD, MMR, CAF, TCD"
inversion_scan,State capacity,TOP10,ranking,,eyeball,INFO,"SGP, DNK, SWE, FIN, NOR, DEU, NZL, LUX, ISL, AUS"
inversion_scan,State capacity,BOTTOM10,ranking,,eyeball,INFO,"SSD, YEM, SDN, CAF, AFG, COD, TCD, LBY, SYR, HTI"
inversion_scan_concept,C1 Political settlement,TOP10,ranking,,eyeball,INFO,"DNK, NOR, IRL, ISL, CHE, FIN, JPN, DEU, LUX, LTU"
inversion_scan_concept,C1 Political settlement,BOTTOM10,ranking,,eyeball,INFO,"AFG, SSD, MMR, TJK, YEM, NIC, SAU, TCD, BHR, CHN"
inversion_scan_concept,C2 Political stability and regime durability,TOP10,ranking,,eyeball,INFO,"SGP, ISL, NZL, JPN, IRL, LUX, DNK, FIN, QAT, CHE"
inversion_scan_concept,C2 Political stability and regime durability,BOTTOM10,ranking,,eyeball,INFO,"BFA, SDN, MLI, MMR, NER, TCD, AFG, BGD, NGA, YEM"
inversion_scan_concept,C3 Statistical and informational infrastructure,TOP10,ranking,,eyeball,INFO,"NOR, POL, DNK, SVN, FIN, PRT, KOR, SGP, SWE, NZL"
inversion_scan_concept,C3 Statistical and informational infrastructure,BOTTOM10,ranking,,eyeball,INFO,"SSD, SYR, MCO, LBY, FSM, GNQ, VEN, HTI, YEM, DJI"
inversion_scan_concept,C4 Government effectiveness and administrative quality,TOP10,ranking,,eyeball,INFO,"SGP, CHE, DNK, DEU, LUX, AUS, NZL, FIN, SWE, MCO"
inversion_scan_concept,C4 Government effectiveness and administrative quality,BOTTOM10,ranking,,eyeball,INFO,"SSD, YEM, AFG, VEN, NIC, TCD, CAF, LBY, HTI, COD"
inversion_scan_concept,C5 Service delivery and provision of public goods,TOP10,ranking,,eyeball,INFO,"MCO, SWE, NLD, KNA, FIN, SGP, NOR, BEL, PRT, ISL"
inversion_scan_concept,C5 Service delivery and provision of public goods,BOTTOM10,ranking,,eyeball,INFO,"CAF, TCD, SOM, NER, SDN, GNQ, LBR, COD, AGO, ETH"
inversion_scan_concept,C6 Regulatory quality,TOP10,ranking,,eyeball,INFO,"SGP, DNK, NZL, FIN, IRL, LUX, AUS, NOR, SWE, NLD"
inversion_scan_concept,C6 Regulatory quality,BOTTOM10,ranking,,eyeball,INFO,"VEN, SYR, YEM, SSD, LBY, SOM, SDN, CUB, GNQ, AFG"
inversion_scan_concept,C8 Macroeconomic and financial policy framework,TOP10,ranking,,eyeball,INFO,"LVA, LTU, FRA, NLD, MLT, DEU, SVK, LUX, XKX, EST"
inversion_scan_concept,C8 Macroeconomic and financial policy framework,BOTTOM10,ranking,,eyeball,INFO,"CUB, BRB, BLZ, KIR, WSM, SUR, COM, LCA, KNA, ETH"
inversion_scan_concept,C9 Financial sector regulatory and supervisory quality,TOP10,ranking,,eyeball,INFO,"LVA, GBR, ESP, FRA, ISR, BLZ, SGP, MYS, ITA, LUX"
inversion_scan_concept,C9 Financial sector regulatory and supervisory quality,BOTTOM10,ranking,,eyeball,INFO,"TON, CAF, SWZ, VEN, GNQ, HTI, TCD, GAB, COG, STP"
inversion_scan_concept,C10 State control over the economy,TOP10,ranking,,eyeball,INFO,"JPN, CHE, PER, LVA, LUX, GTM, LTU, BEL, DEU, CZE"
inversion_scan_concept,C10 State control over the economy,BOTTOM10,ranking,,eyeball,INFO,"AFG, TJK, SSD, DZA, VEN, SAU, RWA, CUB, QAT, GNQ"
inversion_scan_concept,C11 Trade governance,TOP10,ranking,,eyeball,INFO,"SGP, NLD, DNK, FIN, DEU, SWE, BEL, FRA, AUT, CAN"
inversion_scan_concept,C11 Trade governance,BOTTOM10,ranking,,eyeball,INFO,"IRN, GNQ, NRU, BDI, FSM, KIR, TCD, ETH, ZWE, CAF"
inversion_scan_concept,C12 Environmental and climate governance,TOP10,ranking,,eyeball,INFO,"LIE, DNK, SWE, NOR, LUX, DEU, FIN, AUT, PRT, LTU"
inversion_scan_concept,C12 Environmental and climate governance,BOTTOM10,ranking,,eyeball,INFO,"SMR, MCO, PLW, LBY, TUV, SSD, SYR, YEM, KNA, XKX"
inversion_scan_concept,C13 State capacity (structural core),TOP10,ranking,,eyeball,INFO,"ISL, PRT, LUX, AUT, SVK, NZL, EST, FIN, KOR, HUN"
inversion_scan_concept,C13 State capacity (structural core),BOTTOM10,ranking,,eyeball,INFO,"YEM, LBY, SSD, PSE, SYR, HTI, SDN, AFG, UKR, LBN"
inversion_scan_concept,C14 Legal quality and predictability,TOP10,ranking,,eyeball,INFO,"MCO, LUX, DNK, NZL, FRA, IRL, NOR, CHE, URY, BEL"
inversion_scan_concept,C14 Legal quality and predictability,BOTTOM10,ranking,,eyeball,INFO,"AFG, YEM, SSD, NIC, VEN, TJK, EGY, HTI, ZWE, CAF"
inversion_scan_concept,C15 Judicial independence and quality,TOP10,ranking,,eyeball,INFO,"DNK, FIN, NOR, NZL, SWE, DEU, AUS, CHE, IRL, EST"
inversion_scan_concept,C15 Judicial independence and quality,BOTTOM10,ranking,,eyeball,INFO,"NIC, TCD, AZE, GNQ, BDI, MMR, KHM, SDN, SLV, SSD"
inversion_scan_concept,C16 Personal security and order,TOP10,ranking,,eyeball,INFO,"SMR, TUV, MCO, BRN, IRL, CHE, FSM, JPN, TON, DNK"
inversion_scan_concept,C16 Personal security and order,BOTTOM10,ranking,,eyeball,INFO,"AFG, COD, YEM, VEN, SDN, RUS, ETH, SSD, NGA, PAK"
inversion_scan_concept,C17 Property rights and contract enforcement,TOP10,ranking,,eyeball,INFO,"NOR, DEU, IRL, NLD, SWE, DNK, NZL, BEL, LUX, ISL"
inversion_scan_concept,C17 Property rights and contract enforcement,BOTTOM10,ranking,,eyeball,INFO,"SSD, SWZ, SDN, SOM, CAF, COD, AFG, MMR, GNQ, GIN"
inversion_scan_concept,C18 Control of corruption,TOP10,ranking,,eyeball,INFO,"LIE, DNK, NOR, SGP, NZL, SWE, FIN, ISL, LUX, CHE"
inversion_scan_concept,C18 Control of corruption,BOTTOM10,ranking,,eyeball,INFO,"VEN, YEM, SOM, NIC, AZE, SSD, PLW, TCD, COD, HTI"
inversion_scan_concept,C19 Legislative and constitutional checks,TOP10,ranking,,eyeball,INFO,"SWE, NOR, DEU, DNK, CHL, FIN, CRI, NLD, GBR, CHE"
inversion_scan_concept,C19 Legislative and constitutional checks,BOTTOM10,ranking,,eyeball,INFO,"NIC, BLR, VEN, AZE, QAT, SLV, KHM, RUS, SAU, UZB"
inversion_scan_concept,C20 Electoral process and competition,TOP10,ranking,,eyeball,INFO,"FIN, BEL, DNK, SWE, NOR, NLD, CAN, CHL, CHE, AUS"
inversion_scan_concept,C20 Electoral process and competition,BOTTOM10,ranking,,eyeball,INFO,"SAU, SYR, BRN, GNQ, TCD, MMR, VEN, KHM, SSD, AFG"
inversion_scan_concept,C21 Political participation beyond voting,TOP10,ranking,,eyeball,INFO,"KIR, NOR, SMR, LIE, DNK, FSM, PLW, MHL, KNA, GRD"
inversion_scan_concept,C21 Political participation beyond voting,BOTTOM10,ranking,,eyeball,INFO,"AFG, AZE, SSD, NIC, SDN, QAT, ARE, MMR, BLR, TJK"
inversion_scan_concept,C22 Civil liberties,TOP10,ranking,,eyeball,INFO,"MCO, IRL, LUX, DEU, BEL, EST, NZL, LIE, FIN, SWE"
inversion_scan_concept,C22 Civil liberties,BOTTOM10,ranking,,eyeball,INFO,"AFG, YEM, SDN, MMR, SSD, SYR, PSE, LBY, IRN, SAU"
inversion_scan_concept,C23 Media freedom and pluralism,TOP10,ranking,,eyeball,INFO,"DNK, IRL, EST, BEL, SWE, LUX, CAN, CHE, NOR, FIN"
inversion_scan_concept,C23 Media freedom and pluralism,BOTTOM10,ranking,,eyeball,INFO,"AFG, MMR, RUS, BLR, TJK, CHN, ARE, SAU, NIC, IRN"
inversion_scan_concept,C24 Civil society space and vitality,TOP10,ranking,,eyeball,INFO,"KIR, NOR, LUX, SMR, DNK, LIE, IRL, CHE, KNA, BHS"
inversion_scan_concept,C24 Civil society space and vitality,BOTTOM10,ranking,,eyeball,INFO,"BLR, CUB, AZE, AFG, NIC, CHN, GNQ, RUS, TJK, MMR"
inversion_scan_concept,C25 Government transparency and openness,TOP10,ranking,,eyeball,INFO,"NOR, FIN, IRL, LUX, SWE, DEU, DNK, CHE, EST, CHL"
inversion_scan_concept,C25 Government transparency and openness,BOTTOM10,ranking,,eyeball,INFO,"GNQ, FSM, NRU, WSM, KIR, MMR, BLR, TON, VEN, PSE"
coherence,Accountability | Economic and fiscal governance,pearson_r,correlation,0.7056,0.30-0.95,PASS,
coherence,Accountability | Political foundations,pearson_r,correlation,0.8193,0.30-0.95,PASS,
coherence,Accountability | Rule of law,pearson_r,correlation,0.8275,0.30-0.95,PASS,
coherence,Accountability | State capacity,pearson_r,correlation,0.6656,0.30-0.95,PASS,
coherence,Economic and fiscal governance | Political foundations,pearson_r,correlation,0.6395,0.30-0.95,PASS,
coherence,Economic and fiscal governance | Rule of law,pearson_r,correlation,0.7308,0.30-0.95,PASS,
coherence,Economic and fiscal governance | State capacity,pearson_r,correlation,0.846,0.30-0.95,PASS,
coherence,Political foundations | Rule of law,pearson_r,correlation,0.8588,0.30-0.95,PASS,
coherence,Political foundations | State capacity,pearson_r,correlation,0.762,0.30-0.95,PASS,
coherence,Rule of law | State capacity,pearson_r,correlation,0.823,0.30-0.95,PASS,
dir_monotonicity,+,ascor_climate_governance,spearman,1.0,+ expected,PASS,n=85
dir_monotonicity,-,bci_corruption_index,spearman,-1.0,- expected,PASS,n=188
dir_monotonicity,+,brss_regstringency,spearman,1.0,+ expected,PASS,n=155
dir_monotonicity,+,ccp_civil_rights_provisions,spearman,1.0,+ expected,PASS,n=187
dir_monotonicity,+,ccp_information_access,spearman,1.0,+ expected,PASS,n=187
dir_monotonicity,+,civicus_score,spearman,1.0,+ expected,PASS,n=193
dir_monotonicity,+,climate_laws_cumulative,spearman,1.0,+ expected,PASS,n=213
dir_monotonicity,-,cpj_imprisoned,spearman,-1.0,- expected,PASS,n=213
dir_monotonicity,-,cpj_murders_unsolved,spearman,-1.0,- expected,PASS,n=213
dir_monotonicity,+,epi_agr,spearman,1.0,+ expected,PASS,n=177
dir_monotonicity,+,epi_bdh,spearman,1.0,+ expected,PASS,n=177
dir_monotonicity,+,epi_cch,spearman,1.0,+ expected,PASS,n=177
dir_monotonicity,+,epi_wrs,spearman,1.0,+ expected,PASS,n=177
dir_monotonicity,-,fari_aggregate,spearman,-1.0,- expected,PASS,n=192
dir_monotonicity,-,fari_fdi_aggregate,spearman,-1.0,- expected,PASS,n=191
dir_monotonicity,-,fari_fdi_inflow,spearman,-1.0,- expected,PASS,n=191
dir_monotonicity,+,fatf_effectiveness,spearman,1.0,+ expected,PASS,n=189
dir_monotonicity,+,fatf_technical_compliance,spearman,1.0,+ expected,PASS,n=189
dir_monotonicity,+,fh_a_electoral_process,spearman,1.0,+ expected,PASS,n=191
dir_monotonicity,+,fh_d_expression_belief,spearman,1.0,+ expected,PASS,n=191
dir_monotonicity,+,fh_e_associational_rights,spearman,1.0,+ expected,PASS,n=191
dir_monotonicity,+,fh_g_personal_autonomy,spearman,1.0,+ expected,PASS,n=191
dir_monotonicity,+,fr_any_enforcement,spearman,1.0,+ expected,PASS,n=122
dir_monotonicity,+,fr_compliance_mean,spearman,1.0,+ expected,PASS,n=68
dir_monotonicity,+,fr_max_legal_basis,spearman,1.0,+ expected,PASS,n=101
dir_monotonicity,+,fr_num_rule_types,spearman,1.0,+ expected,PASS,n=122
dir_monotonicity,+,fraser_legal_system,spearman,1.0,+ expected,PASS,n=164
dir_monotonicity,+,fraser_regulation,spearman,1.0,+ expected,PASS,n=164
dir_monotonicity,+,fraser_trade_freedom,spearman,1.0,+ expected,PASS,n=164
dir_monotonicity,-,fsi_c1_security_apparatus,spearman,-1.0,- expected,PASS,n=176
dir_monotonicity,-,fsi_c2_factionalized_elites,spearman,-1.0,- expected,PASS,n=176
dir_monotonicity,-,fsi_c3_group_grievance,spearman,-1.0,- expected,PASS,n=176
dir_monotonicity,-,fsi_p2_public_services,spearman,-1.0,- expected,PASS,n=176
dir_monotonicity,-,gpi_peace_index,spearman,-1.0,- expected,PASS,n=157
dir_monotonicity,+,idea_local_democracy,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,idea_participation,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,imapp_breadth_total,spearman,1.0,+ expected,PASS,n=134
dir_monotonicity,+,irena_renewables_share_pct,spearman,1.0,+ expected,PASS,n=200
dir_monotonicity,+,kaopen_norm,spearman,1.0,+ expected,PASS,n=179
dir_monotonicity,-,nelda_concerns_not_free_fair,spearman,-1.0,- expected,PASS,n=184
dir_monotonicity,-,nelda_media_bias_incumbent,spearman,-1.0,- expected,PASS,n=183
dir_monotonicity,+,nelda_opposition_allowed,spearman,1.0,+ expected,PASS,n=170
dir_monotonicity,-,nelda_riots_protests_after,spearman,-1.0,- expected,PASS,n=183
dir_monotonicity,-,nelda_violence_deaths_before,spearman,-1.0,- expected,PASS,n=184
dir_monotonicity,+,obs_open_budget_index,spearman,1.0,+ expected,PASS,n=124
dir_monotonicity,+,odin_openness,spearman,1.0,+ expected,PASS,n=196
dir_monotonicity,+,odin_overall,spearman,1.0,+ expected,PASS,n=196
dir_monotonicity,+,pefa_accountability,spearman,1.0,+ expected,PASS,n=82
dir_monotonicity,+,pefa_core_management,spearman,1.0,+ expected,PASS,n=82
dir_monotonicity,+,pei_electoral_integrity_index,spearman,1.0,+ expected,PASS,n=163
dir_monotonicity,-,pew_gov_restrictions_index,spearman,-1.0,- expected,PASS,n=194
dir_monotonicity,-,pew_social_hostilities_index,spearman,-1.0,- expected,PASS,n=194
dir_monotonicity,+,polfin_transparency_integrity,spearman,1.0,+ expected,PASS,n=175
dir_monotonicity,-,pt_coup_failed,spearman,-1.0,- expected,PASS,n=213
dir_monotonicity,-,pt_coup_successful,spearman,-1.0,- expected,PASS,n=213
dir_monotonicity,-,pts_index,spearman,-1.0,- expected,PASS,n=190
dir_monotonicity,+,romelli_cbi_index,spearman,1.0,+ expected,PASS,n=151
dir_monotonicity,+,rti_total,spearman,1.0,+ expected,PASS,n=191
dir_monotonicity,+,spi_overall,spearman,1.0,+ expected,PASS,n=187
dir_monotonicity,+,tfi_avg,spearman,1.0,+ expected,PASS,n=163
dir_monotonicity,+,ti_cpi_score,spearman,1.0,+ expected,PASS,n=178
dir_monotonicity,-,ucdp_sb_intrastate_deaths_best,spearman,-1.0,- expected,PASS,n=213
dir_monotonicity,-,unodc_homicide_rate,spearman,-1.0,- expected,PASS,n=187
dir_monotonicity,+,v2clacjstw,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2cldmovem,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2cldmovew,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clkill,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clrelig,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clrgunev,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clrspct,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clslavef,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clsocgrp,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2clstown,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2cltort,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2cltrnslw,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2cscnsult,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2cseeorgs,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2csprtcpt,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2csreprss,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2dlconslt,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2elaccept,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,v2elembaut,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2elembcap,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2elfrfair,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,v2elintim,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,v2elirreg,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,v2elvotbuy,spearman,1.0,+ expected,PASS,n=169
dir_monotonicity,+,v2jucomp,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2jucorrdc,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2juhcind,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2juncind,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2jupack,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2jupurge,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2lgcrrpt,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2lginvstp,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2lgoppart,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2lgotovst,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2lgqstexp,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2mebias,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2mecenefm,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2mecorrpt,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2merange,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2pepwrses,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2pepwrsoc,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2pscohesv,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2psoppaut,spearman,1.0,+ expected,PASS,n=171
dir_monotonicity,+,v2psprlnks,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2svdomaut,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2svstterr,spearman,1.0,+ expected,PASS,n=170
dir_monotonicity,+,v2x_civlib,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,-,v2x_corr,spearman,-1.0,- expected,PASS,n=172
dir_monotonicity,+,v2x_egal,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2x_freexp_altinf,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2x_partip,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2x_polyarchy,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2xcl_prpty,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2xeg_eqaccess,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,v2xlg_legcon,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,vdem_regime_duration,spearman,1.0,+ expected,PASS,n=172
dir_monotonicity,+,wb_carbon_coverage_pct,spearman,1.0,+ expected,PASS,n=52
dir_monotonicity,+,wb_carbon_price_usd,spearman,1.0,+ expected,PASS,n=51
dir_monotonicity,+,wb_carbon_pricing_exists,spearman,1.0,+ expected,PASS,n=213
dir_monotonicity,+,wb_carbon_revenue_pct_gdp,spearman,1.0,+ expected,PASS,n=39
dir_monotonicity,+,wbl_enforcement_perceptions,spearman,1.0,+ expected,PASS,n=176
dir_monotonicity,+,wbl_legal_framework,spearman,1.0,+ expected,PASS,n=188
dir_monotonicity,+,wbl_supportive_framework,spearman,1.0,+ expected,PASS,n=188
dir_monotonicity,+,wdi_education_index,spearman,1.0,+ expected,PASS,n=206
dir_monotonicity,+,wdi_hci_plus_overall,spearman,1.0,+ expected,PASS,n=175
dir_monotonicity,+,wdi_health_index,spearman,1.0,+ expected,PASS,n=213
dir_monotonicity,+,wdi_infrastructure_index,spearman,1.0,+ expected,PASS,n=213
dir_monotonicity,+,wdi_lpi_overall,spearman,1.0,+ expected,PASS,n=167
dir_monotonicity,+,wdi_social_protection_index,spearman,1.0,+ expected,PASS,n=130
dir_monotonicity,-,wdi_tariff_rate_simple_mean,spearman,-1.0,- expected,PASS,n=186
dir_monotonicity,+,wgi_government_effectiveness,spearman,1.0,+ expected,PASS,n=202
dir_monotonicity,+,wgi_political_stability,spearman,1.0,+ expected,PASS,n=204
dir_monotonicity,+,wgi_regulatory_quality,spearman,1.0,+ expected,PASS,n=202
dir_monotonicity,+,wjp_f2_absence_corruption,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f3_open_government,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f4_fundamental_rights,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f5_order_security,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f6_5_no_expropriation,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f6_regulatory_enforcement,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f7_civil_justice,spearman,1.0,+ expected,PASS,n=143
dir_monotonicity,+,wjp_f8_criminal_justice,spearman,1.0,+ expected,PASS,n=143
dir_anchor,,ascor_climate_governance,hi_minus_lo,,|gap|>0.25,SKIP,anchors sparse (hi=4 lo=0)
