iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
AUT,2023,30,1.0,0.17735283181890896
AUT,2024,30,1.5,0.2364021385592524
AUT,2025,30,,
AZE,1990,1,,
AZE,1991,1,,
AZE,1992,2,4.0,
AZE,1993,3,4.0,
AZE,1994,4,3.5,
AZE,1995,5,3.0,
AZE,1996,6,2.5,
AZE,1997,7,2.5,
AZE,1998,8,2.0,
AZE,1999,9,2.0,
AZE,2000,10,2.5,
AZE,2001,11,2.0,
AZE,2002,12,2.5,
AZE,2003,13,2.5,
AZE,2004,14,2.5,
AZE,2005,15,3.0,
AZE,2006,16,2.0,
AZE,2007,17,3.0,
AZE,2008,18,2.5,
AZE,2009,19,2.5,
AZE,2010,20,3.0,
AZE,2011,21,3.0,
AZE,2012,22,3.0,
AZE,2013,23,3.0,
AZE,2014,24,3.0,
AZE,2015,25,3.0,
AZE,2016,26,3.0,
AZE,2017,27,3.0,
AZE,2018,28,3.0,
AZE,2019,29,3.0,
AZE,2020,30,4.0,
AZE,2021,30,3.6666666666666665,
AZE,2022,30,3.6666666666666665,
AZE,2023,30,3.6666666666666665,
AZE,2024,30,3.3333333333333335,
AZE,2025,30,,
BDI,1990,1,2.0,
BDI,1991,2,4.5,
BDI,1992,3,4.0,
BDI,1993,1,5.0,
BDI,1994,2,5.0,
BDI,1995,3,5.0,
BDI,1996,1,5.0,
BDI,1997,2,5.0,
BDI,1998,3,5.0,
BDI,1999,4,5.0,
BDI,2000,5,4.5,
BDI,2001,6,5.0,
BDI,2002,7,5.0,
BDI,2003,8,4.0,
BDI,2004,9,4.5,
BDI,2005,1,4.5,
BDI,2006,2,4.0,
BDI,2007,3,4.0,
BDI,2008,4,4.0,
BDI,2009,5,3.0,
BDI,2010,6,3.5,
BDI,2011,7,3.5,
BDI,2012,8,3.5,
BDI,2013,9,4.0,
BDI,2014,10,3.0,
BDI,2015,11,4.0,
BDI,2016,12,4.0,
BDI,2017,13,4.333333333333333,
BDI,2018,14,4.0,
BDI,2019,15,3.6666666666666665,
BDI,2020,16,4.666666666666667,
BDI,2021,17,4.0,
BDI,2022,18,4.0,
BDI,2023,19,4.0,
BDI,2024,20,4.0,
BDI,2025,21,,
BEL,1990,1,1.0,
BEL,1991,2,1.0,
BEL,1992,3,1.0,
BEL,1993,4,1.0,
BEL,1994,5,1.0,
BEL,1995,6,1.0,
BEL,1996,7,1.0,
BEL,1997,8,1.0,
BEL,1998,9,1.0,
BEL,1999,10,1.0,
BEL,2000,11,1.0,
BEL,2001,12,1.0,
BEL,2002,13,1.5,
BEL,2003,14,1.5,
BEL,2004,15,1.5,
BEL,2005,16,1.5,
BEL,2006,17,1.5,
BEL,2007,18,1.5,
BEL,2008,19,1.5,
BEL,2009,20,1.5,
BEL,2010,21,1.5,
BEL,2011,22,1.0,
BEL,2012,23,1.0,
BEL,2013,24,1.0,
BEL,2014,25,1.0,
BEL,2015,26,1.0,
BEL,2016,27,1.0,
BEL,2017,28,1.0,
BEL,2018,29,1.0,
BEL,2019,30,1.0,
BEL,2020,30,1.5,
BEL,2021,30,1.0,
BEL,2022,30,1.0,
BEL,2023,30,1.0,
BEL,2024,30,1.0,
BEL,2025,30,,
BEN,1990,1,1.5,
BEN,1991,1,1.0,
BEN,1992,1,1.5,
BEN,1993,2,1.5,
BEN,1994,3,1.5,
BEN,1995,4,2.0,
BEN,1996,5,1.0,
BEN,1997,6,1.0,
BEN,1998,7,2.0,
BEN,1999,8,2.0,
BEN,2000,9,2.0,
BEN,2001,10,2.0,
BEN,2002,11,2.0,
BEN,2003,12,2.0,
BEN,2004,13,2.0,
BEN,2005,14,3.0,
BEN,2006,15,3.0,
BEN,2007,16,2.0,
BEN,2008,17,2.5,
BEN,2009,18,2.0,
BEN,2010,19,2.0,
BEN,2011,20,2.0,
BEN,2012,21,1.5,
BEN,2013,22,2.0,
BEN,2014,23,2.0,
BEN,2015,24,2.0,
BEN,2016,25,2.0,
BEN,2017,26,2.0,
BEN,2018,27,2.0,
BEN,2019,1,2.5,
BEN,2020,2,2.5,
BEN,2021,3,3.0,
BEN,2022,4,3.0,
BEN,2023,5,2.5,
BEN,2024,6,2.5,
BEN,2025,7,,
BFA,1990,1,2.5,
BFA,1991,1,2.0,
BFA,1992,2,1.5,
BFA,1993,3,2.0,
BFA,1994,4,3.0,
BFA,1995,5,3.0,
BFA,1996,6,2.0,
BFA,1997,7,2.0,
BFA,1998,8,2.0,
BFA,1999,9,2.5,
BFA,2000,1,2.0,
BFA,2001,2,2.0,
BFA,2002,3,3.0,
BFA,2003,4,2.0,
BFA,2004,5,1.5,
BFA,2005,6,2.0,
BFA,2006,7,3.0,
BFA,2007,8,3.0,
BFA,2008,9,3.0,
BFA,2009,10,2.0,
BFA,2010,11,2.0,
BFA,2011,12,3.0,
BFA,2012,13,1.5,
BFA,2013,14,3.0,
BFA,2014,15,3.0,
BFA,2015,1,3.0,
BFA,2016,1,2.5,
BFA,2017,2,2.5,
BFA,2018,3,3.0,
BFA,2019,4,4.0,
BFA,2020,5,4.0,
BFA,2021,6,4.0,
BFA,2022,1,4.333333333333333,
BFA,2023,1,4.666666666666667,
BFA,2024,2,4.333333333333333,
BFA,2025,3,,
BGD,1990,1,4.0,
BGD,1991,2,3.5,
BGD,1992,1,4.0,
BGD,1993,2,3.0,
BGD,1994,3,3.0,
BGD,1995,4,3.0,
BGD,1996,5,3.5,
BGD,1997,6,3.5,
BGD,1998,7,3.0,
BGD,1999,8,3.0,
BGD,2000,9,3.0,
BGD,2001,10,3.5,
BGD,2002,1,3.5,
BGD,2003,2,3.5,
BGD,2004,3,4.0,
BGD,2005,4,4.0,
BGD,2006,5,4.0,
BGD,2007,1,4.0,
BGD,2008,1,4.0,
BGD,2009,2,4.0,
BGD,2010,3,4.0,
BGD,2011,4,3.5,
BGD,2012,5,3.5,
BGD,2013,6,4.0,
BGD,2014,7,4.0,
BGD,2015,8,4.0,
BGD,2016,9,4.0,
BGD,2017,10,4.0,
BGD,2018,11,4.0,
BGD,2019,12,4.0,
BGD,2020,13,4.0,
BGD,2021,14,4.0,
BGD,2022,15,3.6666666666666665,
BGD,2023,16,3.6666666666666665,
BGD,2024,17,4.0,
BGD,2025,1,,
BGR,1990,1,2.0,
BGR,1991,2,1.5,
BGR,1992,3,2.0,
BGR,1993,4,2.0,
BGR,1994,5,2.5,
BGR,1995,6,2.5,
BGR,1996,7,2.5,
BGR,1997,8,2.5,
BGR,1998,9,2.0,
BGR,1999,10,3.0,
BGR,2000,11,2.5,
BGR,2001,12,2.5,
BGR,2002,13,2.0,
BGR,2003,14,2.0,
BGR,2004,15,2.0,
BGR,2005,16,2.5,
BGR,2006,17,2.5,
BGR,2007,18,2.5,
BGR,2008,19,2.0,
BGR,2009,20,2.0,
BGR,2010,21,2.0,
BGR,2011,22,2.0,
BGR,2012,23,1.0,
BGR,2013,24,2.0,
BGR,2014,25,2.0,
BGR,2015,26,2.0,
BGR,2016,27,2.0,
BGR,2017,28,2.5,
BGR,2018,29,2.0,
BGR,2019,30,1.5,
BGR,2020,30,2.0,
BGR,2021,30,2.5,
BGR,2022,30,2.0,
BGR,2023,30,2.0,
BGR,2024,30,2.0,
BGR,2025,30,,
BHR,1990,1,3.0,
BHR,1991,2,2.5,
BHR,1992,3,2.0,
BHR,1993,4,2.0,
BHR,1994,5,2.5,
BHR,1995,6,3.5,
BHR,1996,7,3.0,
BHR,1997,8,2.5,
BHR,1998,9,2.5,
BHR,1999,10,2.5,
BHR,2000,11,2.5,
BHR,2001,12,1.0,
BHR,2002,13,2.0,
BHR,2003,14,1.0,
BHR,2004,15,1.0,
BHR,2005,16,1.5,
BHR,2006,17,1.5,
BHR,2007,18,2.0,
BHR,2008,19,2.0,
BHR,2009,20,1.5,
BHR,2010,21,2.5,
BHR,2011,22,3.0,
BHR,2012,23,3.0,
BHR,2013,24,3.0,
BHR,2014,25,3.0,
BHR,2015,26,3.0,
BHR,2016,27,3.0,
BHR,2017,28,3.0,
BHR,2018,29,3.0,
BHR,2019,30,2.6666666666666665,
BHR,2020,30,3.0,
BHR,2021,30,3.0,
BHR,2022,30,2.6666666666666665,
BHR,2023,30,3.0,
BHR,2024,30,2.6666666666666665,
BHR,2025,30,,
BHS,1990,,1.0,
BHS,1991,,1.0,
BHS,1992,,1.0,
BHS,1993,,1.0,
BHS,1994,,1.5,
BHS,1995,,1.0,
BHS,1996,,1.0,
BHS,1997,,1.0,
BHS,1998,,1.0,
BHS,1999,,1.0,
BHS,2000,,1.0,
BHS,2001,,1.0,
BHS,2002,,2.0,
BHS,2003,,2.0,
BHS,2004,,1.5,
BHS,2005,,1.5,
BHS,2006,,1.5,
BHS,2007,,2.5,
BHS,2008,,2.0,
BHS,2009,,2.0,
BHS,2010,,1.5,
BHS,2011,,2.0,
BHS,2012,,2.0,
BHS,2013,,2.0,
BHS,2014,,2.0,
BHS,2015,,2.5,
BHS,2016,,2.0,
BHS,2017,,2.0,
BHS,2018,,2.0,
BHS,2019,,2.0,
BHS,2020,,2.0,
BHS,2021,,2.0,
BHS,2022,,2.0,
BHS,2023,,2.0,
BHS,2024,,2.0,
BIH,1992,1,5.0,
BIH,1993,2,5.0,
BIH,1994,3,5.0,
BIH,1995,4,5.0,
BIH,1996,1,3.0,
BIH,1997,1,3.5,
BIH,1998,2,3.0,
BIH,1999,3,3.0,
BIH,2000,4,3.0,
BIH,2001,5,2.5,
BIH,2002,6,2.0,
BIH,2003,7,2.0,
BIH,2004,8,2.0,
BIH,2005,9,2.0,
BIH,2006,10,2.0,
BIH,2007,11,2.0,
BIH,2008,12,2.0,
BIH,2009,13,2.0,
BIH,2010,14,2.0,
BIH,2011,15,1.5,
BIH,2012,16,1.5,
BIH,2013,17,2.0,
BIH,2014,18,2.0,
BIH,2015,19,1.3333333333333333,
BIH,2016,20,2.0,
BIH,2017,21,1.6666666666666667,
BIH,2018,22,1.5,
BIH,2019,23,1.6666666666666667,
BIH,2020,24,1.3333333333333333,
BIH,2021,25,1.6666666666666667,
BIH,2022,26,2.0,
BIH,2023,27,2.0,
BIH,2024,28,1.6666666666666667,
BIH,2025,1,,
BLR,1990,1,,
BLR,1991,2,,
BLR,1992,1,2.0,
BLR,1993,2,2.0,
BLR,1994,3,1.5,
BLR,1995,4,2.0,
BLR,1996,1,2.0,
BLR,1997,2,3.0,
BLR,1998,3,2.5,
BLR,1999,4,2.5,
BLR,2000,5,3.0,
BLR,2001,6,2.5,
BLR,2002,7,2.5,
BLR,2003,8,2.5,
BLR,2004,9,3.0,
BLR,2005,10,2.5,
BLR,2006,11,3.0,
BLR,2007,12,2.5,
BLR,2008,13,3.0,
BLR,2009,14,2.5,
BLR,2010,15,2.5,
BLR,2011,16,2.5,
BLR,2012,17,2.5,
BLR,2013,18,3.0,
BLR,2014,19,2.6666666666666665,
BLR,2015,20,2.3333333333333335,
BLR,2016,21,2.3333333333333335,
BLR,2017,22,3.0,
BLR,2018,23,3.0,
BLR,2019,24,2.5,
BLR,2020,25,4.0,
BLR,2021,26,4.0,
BLR,2022,27,4.0,
BLR,2023,28,3.6666666666666665,
BLR,2024,1,4.0,
BLR,2025,2,,
BLZ,1990,,1.0,
BLZ,1991,,1.0,
BLZ,1992,,1.0,
BLZ,1993,,1.0,
BLZ,1994,,1.0,
BLZ,1995,,1.0,
BLZ,1996,,1.0,
BLZ,1997,,1.0,
BLZ,1998,,1.0,
BLZ,1999,,1.0,
BLZ,2000,,1.0,
BLZ,2001,,1.0,
BLZ,2002,,2.5,
BLZ,2003,,2.0,
BLZ,2004,,2.0,
BLZ,2005,,2.5,
BLZ,2006,,2.0,
BLZ,2007,,2.0,
BLZ,2008,,2.0,
BLZ,2009,,3.0,
BLZ,2010,,2.0,
BLZ,2011,,2.0,
BLZ,2012,,2.0,
BLZ,2013,,2.0,
BLZ,2014,,2.0,
BLZ,2015,,2.0,
BLZ,2016,,2.0,
BLZ,2017,,2.0,
BLZ,2018,,2.0,
BLZ,2019,,2.0,
BLZ,2020,,2.0,
BLZ,2021,,3.0,
BLZ,2022,,2.0,
BLZ,2023,,2.0,
BLZ,2024,,2.0,
BOL,1990,1,2.5,
BOL,1991,2,2.5,
BOL,1992,3,2.5,
BOL,1993,4,2.5,
BOL,1994,5,2.0,
BOL,1995,6,2.0,
BOL,1996,7,2.0,
BOL,1997,8,2.0,
BOL,1998,9,2.0,
BOL,1999,10,2.5,
BOL,2000,11,2.5,
BOL,2001,12,2.0,
BOL,2002,13,2.5,
BOL,2003,14,3.0,
BOL,2004,15,2.5,
BOL,2005,16,2.5,
BOL,2006,17,2.5,
BOL,2007,18,2.5,
BOL,2008,19,2.5,
BOL,2009,20,1.5,
BOL,2010,21,2.0,
BOL,2011,22,2.0,
BOL,2012,23,2.0,
BOL,2013,24,2.0,
BOL,2014,25,2.0,
BOL,2015,26,1.6666666666666667,
BOL,2016,27,2.0,
BOL,2017,28,1.6666666666666667,
BOL,2018,29,2.0,
BOL,2019,1,3.0,
BOL,2020,2,3.0,
BOL,2021,1,2.6666666666666665,
BOL,2022,2,2.0,
BOL,2023,3,2.0,
BOL,2024,4,2.0,
BOL,2025,5,,
BRA,1990,1,4.5,
BRA,1991,2,4.5,
BRA,1992,3,4.5,
BRA,1993,4,4.0,
BRA,1994,5,4.0,
BRA,1995,6,4.0,
BRA,1996,7,4.0,
BRA,1997,8,3.5,
BRA,1998,9,3.0,
BRA,1999,10,4.0,
BRA,2000,11,3.5,
BRA,2001,12,4.0,
BRA,2002,13,4.0,
BRA,2003,14,4.0,
BRA,2004,15,4.0,
BRA,2005,16,4.0,
BRA,2006,17,4.0,
BRA,2007,18,4.0,
BRA,2008,19,4.0,
BRA,2009,20,4.0,
BRA,2010,21,4.0,
BRA,2011,22,3.5,
BRA,2012,23,4.0,
BRA,2013,24,4.0,
BRA,2014,25,4.0,
BRA,2015,26,4.0,
BRA,2016,27,3.6666666666666665,
BRA,2017,28,3.6666666666666665,
BRA,2018,29,4.0,
BRA,2019,30,4.333333333333333,
BRA,2020,30,4.333333333333333,
BRA,2021,30,4.0,
BRA,2022,30,4.0,
BRA,2023,30,4.0,
BRA,2024,30,3.6666666666666665,
BRA,2025,30,,
BRB,1990,1,1.0,
BRB,1991,2,1.0,
BRB,1992,3,1.0,
BRB,1993,4,1.0,
BRB,1994,5,1.0,
BRB,1995,6,1.0,
BRB,1996,7,1.0,
BRB,1997,8,1.0,
BRB,1998,9,1.0,
BRB,1999,10,1.0,
BRB,2000,11,1.0,
BRB,2001,12,1.0,
BRB,2002,13,1.0,
BRB,2003,14,1.0,
BRB,2004,15,2.0,
BRB,2005,16,2.0,
BRB,2006,17,2.0,
BRB,2007,18,2.0,
BRB,2008,19,2.0,
BRB,2009,20,2.0,
BRB,2010,21,2.0,
BRB,2011,22,2.0,
BRB,2012,23,1.0,
BRB,2013,24,1.0,
BRB,2014,25,1.0,
BRB,2015,1,2.0,
BRB,2016,2,2.0,
BRB,2017,3,2.0,
BRB,2018,4,2.0,
BRB,2019,5,1.0,
BRB,2020,6,1.0,
BRB,2021,7,1.0,
BRB,2022,8,1.0,
BRB,2023,9,1.0,
BRB,2024,10,1.0,
BRB,2025,11,,
BRN,1990,,1.5,
BRN,1991,,1.0,
BRN,1992,,1.0,
BRN,1993,,1.0,
BRN,1994,,2.0,
BRN,1995,,2.0,
BRN,1996,,1.0,
BRN,1997,,1.0,
BRN,1998,,1.0,
BRN,1999,,2.0,
BRN,2000,,1.0,
BRN,2001,,1.0,
BRN,2002,,2.0,
BRN,2003,,2.0,
BRN,2004,,1.5,
BRN,2005,,1.0,
BRN,2006,,1.0,
BRN,2007,,1.0,
BRN,2008,,1.0,
BRN,2009,,1.0,
BRN,2010,,1.0,
BRN,2011,,1.0,
BRN,2012,,1.0,
BRN,2013,,1.0,
BRN,2014,,1.0,
BRN,2015,,1.0,
BRN,2016,,1.5,
BRN,2017,,1.5,
BRN,2018,,1.0,
BRN,2019,,1.5,
BRN,2020,,1.0,
BRN,2021,,1.0,
BRN,2022,,1.0,
BRN,2023,,1.0,
BRN,2024,,1.0,
BTN,1990,1,2.0,
BTN,1991,2,3.5,
BTN,1992,3,3.5,
BTN,1993,4,3.5,
BTN,1994,5,3.5,
BTN,1995,6,2.0,
BTN,1996,7,1.5,
BTN,1997,8,2.5,
BTN,1998,9,1.5,
BTN,1999,10,2.0,
BTN,2000,11,1.5,
BTN,2001,12,1.5,
BTN,2002,13,1.5,
BTN,2003,14,1.0,
BTN,2004,15,2.0,
BTN,2005,16,1.0,
BTN,2006,17,1.0,
BTN,2007,18,1.0,
BTN,2008,1,2.0,
BTN,2009,1,3.0,
BTN,2010,2,2.0,
BTN,2011,3,2.0,
BTN,2012,4,2.0,
BTN,2013,1,2.0,
BTN,2014,2,1.0,
BTN,2015,3,2.0,
BTN,2016,4,1.0,
BTN,2017,5,1.0,
BTN,2018,6,1.0,
BTN,2019,7,1.0,
BTN,2020,8,1.0,
BTN,2021,1,2.0,
BTN,2022,2,1.0,
BTN,2023,3,1.0,
BTN,2024,1,1.0,
BTN,2025,2,,
BWA,1990,1,1.0,
BWA,1991,2,1.0,
BWA,1992,3,1.5,
BWA,1993,4,1.0,
BWA,1994,5,1.0,
BWA,1995,6,1.0,
BWA,1996,7,1.0,
BWA,1997,8,1.0,
BWA,1998,9,1.0,
BWA,1999,1,1.0,
BWA,2000,2,1.0,
BWA,2001,3,1.0,
BWA,2002,4,2.0,
BWA,2003,5,2.0,
BWA,2004,6,2.0,
BWA,2005,7,2.0,
BWA,2006,8,2.0,
BWA,2007,9,2.0,
BWA,2008,10,2.0,
BWA,2009,11,2.0,
BWA,2010,12,1.0,
BWA,2011,13,1.0,
BWA,2012,14,2.0,
BWA,2013,15,1.0,
BWA,2014,16,1.0,
BWA,2015,17,1.0,
BWA,2016,18,2.0,
BWA,2017,19,2.0,
