iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
BRA,Political foundations,0.5273332049,2,2,equal
BRA,Rule of law,0.4829431052,5,5,equal
BRA,State capacity,0.5148072982,4,4,equal
BRB,Accountability,0.5880046502,7,7,equal
BRB,Economic and fiscal governance,0.407531815,6,4.75,equal
BRB,Political foundations,0.6057857835,2,2,equal
BRB,Rule of law,0.5981150967,5,5,equal
BRB,State capacity,0.5282221795,4,4,equal
BRN,Accountability,0.3267657585,6,6,equal
BRN,Economic and fiscal governance,0.5488680988,5,3.75,equal
BRN,Political foundations,0.5010805883,2,2,equal
BRN,Rule of law,0.6654660196,4,4,equal
BRN,State capacity,0.5784553956,4,4,equal
BTN,Accountability,0.5397020441,7,7,equal
BTN,Economic and fiscal governance,0.4435050822,6,4.75,equal
BTN,Political foundations,0.522295677,2,2,equal
BTN,Rule of law,0.5532061223,5,5,equal
BTN,State capacity,0.5046776961,4,4,equal
BWA,Accountability,0.5312469773,7,7,equal
BWA,Economic and fiscal governance,0.5060071117,6,4.75,equal
BWA,Political foundations,0.5656968455,2,2,equal
BWA,Rule of law,0.5623354868,5,5,equal
BWA,State capacity,0.5437168542,4,4,equal
CAF,Accountability,0.3115204046,7,7,equal
CAF,Economic and fiscal governance,0.3928394744,6,4.75,equal
CAF,Political foundations,0.3409728199,2,2,equal
CAF,Rule of law,0.2859152537,5,5,equal
CAF,State capacity,0.2410323002,4,4,equal
CAN,Accountability,0.6473970274,7,7,equal
CAN,Economic and fiscal governance,0.6124985123,6,4.75,equal
CAN,Political foundations,0.6003178148,2,2,equal
CAN,Rule of law,0.6729285244,5,5,equal
CAN,State capacity,0.6610399038,4,4,equal
CHE,Accountability,0.692393117,7,7,equal
CHE,Economic and fiscal governance,0.7122235491,6,4.75,equal
CHE,Political foundations,0.6819984138,2,2,equal
CHE,Rule of law,0.7399324149,5,5,equal
CHE,State capacity,0.6698406498,4,4,equal
CHL,Accountability,0.658893526,7,7,equal
CHL,Economic and fiscal governance,0.6252118372,6,4.75,equal
CHL,Political foundations,0.574163252,2,2,equal
CHL,Rule of law,0.6027510221,5,5,equal
CHL,State capacity,0.5889768197,4,4,equal
CHN,Accountability,0.2594895143,7,7,equal
CHN,Economic and fiscal governance,0.4354519797,6,4.75,equal
CHN,Political foundations,0.4206646219,2,2,equal
CHN,Rule of law,0.3789849129,5,5,equal
CHN,State capacity,0.5046443801,4,4,equal
CIV,Accountability,0.4579660884,7,7,equal
CIV,Economic and fiscal governance,0.4724036116,6,4.75,equal
CIV,Political foundations,0.4338066102,2,2,equal
CIV,Rule of law,0.437456436,5,5,equal
CIV,State capacity,0.4153689934,4,4,equal
CMR,Accountability,0.3232067078,7,7,equal
CMR,Economic and fiscal governance,0.4244422879,6,4.75,equal
CMR,Political foundations,0.3555693503,2,2,equal
CMR,Rule of law,0.3532984937,5,5,equal
CMR,State capacity,0.3857638058,4,4,equal
COD,Accountability,0.3690267779,7,7,equal
COD,Economic and fiscal governance,0.3587896081,6,4.75,equal
COD,Political foundations,0.3203108139,2,2,equal
COD,Rule of law,0.2752220928,5,5,equal
COD,State capacity,0.2596022012,4,4,equal
COG,Accountability,0.3281510066,7,7,equal
COG,Economic and fiscal governance,0.3130581028,6,4.75,equal
COG,Political foundations,0.4390393608,2,2,equal
COG,Rule of law,0.3450055291,5,5,equal
COG,State capacity,0.3269414226,4,4,equal
COL,Accountability,0.551179502,7,7,equal
COL,Economic and fiscal governance,0.5601338149,6,4.75,equal
COL,Political foundations,0.446320569,2,2,equal
COL,Rule of law,0.4578829628,5,5,equal
COL,State capacity,0.4986715682,4,4,equal
COM,Accountability,0.3729672948,7,7,equal
COM,Economic and fiscal governance,0.3559331235,6,4.75,equal
COM,Political foundations,0.5325478938,2,2,equal
COM,Rule of law,0.3323025455,5,5,equal
COM,State capacity,0.3512106054,4,4,equal
CPV,Accountability,0.5836995749,7,7,equal
CPV,Economic and fiscal governance,0.4695205725,6,4.75,equal
CPV,Political foundations,0.623443044,2,2,equal
CPV,Rule of law,0.5633327246,5,5,equal
CPV,State capacity,0.5027562477,4,4,equal
CRI,Accountability,0.6545539273,7,7,equal
CRI,Economic and fiscal governance,0.5964474594,6,4.75,equal
CRI,Political foundations,0.6305976212,2,2,equal
CRI,Rule of law,0.6100452368,5,5,equal
CRI,State capacity,0.6104192763,4,4,equal
CUB,Accountability,0.2617566177,7,7,equal
CUB,Economic and fiscal governance,0.2919038278,6,4.75,equal
CUB,Political foundations,0.542784346,2,2,equal
CUB,Rule of law,0.3787318548,5,5,equal
CUB,State capacity,0.463225623,4,4,equal
CUW,Accountability,0.5037558685,1,1,equal
CUW,Economic and fiscal governance,0.3316489737,3,2.25,equal
CUW,Political foundations,0.5457746479,1,1,equal
CUW,Rule of law,0.143921095,1,1,equal
CUW,State capacity,0.5213092214,1,1,equal
CYM,Accountability,0.5037558685,1,1,equal
CYM,Economic and fiscal governance,0.4251500508,4,2.75,equal
CYM,Political foundations,0.595811613,1,1,equal
CYM,Rule of law,0.4015700483,1,1,equal
CYM,State capacity,0.6491747611,2,2,equal
CYP,Accountability,0.6017237,7,7,equal
CYP,Economic and fiscal governance,0.6402305677,6,4.75,equal
CYP,Political foundations,0.5850957223,2,2,equal
CYP,Rule of law,0.6304266082,5,5,equal
CYP,State capacity,0.5571777,4,4,equal
CZE,Accountability,0.647570596,7,7,equal
CZE,Economic and fiscal governance,0.6540627438,6,4.75,equal
CZE,Political foundations,0.6059516887,2,2,equal
CZE,Rule of law,0.67810859,5,5,equal
CZE,State capacity,0.6493719049,4,4,equal
DEU,Accountability,0.6929328437,7,7,equal
DEU,Economic and fiscal governance,0.7271789638,6,4.75,equal
DEU,Political foundations,0.6614467625,2,2,equal
DEU,Rule of law,0.7421057031,5,5,equal
DEU,State capacity,0.6961091842,4,4,equal
DJI,Accountability,0.3428519205,7,7,equal
DJI,Economic and fiscal governance,0.3753598412,6,4.75,equal
DJI,Political foundations,0.4899512598,2,2,equal
DJI,Rule of law,0.4118850437,5,5,equal
DJI,State capacity,0.3645945066,4,4,equal
DMA,Accountability,0.550390676,6,6,equal
DMA,Economic and fiscal governance,0.4577883312,5,3.75,equal
DMA,Political foundations,0.5756430554,1,1,equal
DMA,Rule of law,0.5286260236,5,5,equal
DMA,State capacity,0.418391866,3,3,equal
DNK,Accountability,0.7159664492,7,7,equal
DNK,Economic and fiscal governance,0.6757761638,6,4.75,equal
DNK,Political foundations,0.6942828527,2,2,equal
DNK,Rule of law,0.7859005782,5,5,equal
DNK,State capacity,0.7080519426,4,4,equal
DOM,Accountability,0.5429073168,7,7,equal
DOM,Economic and fiscal governance,0.5488335156,6,4.75,equal
DOM,Political foundations,0.5351925132,2,2,equal
DOM,Rule of law,0.4691861922,5,5,equal
DOM,State capacity,0.5167783062,4,4,equal
DZA,Accountability,0.331546477,7,7,equal
DZA,Economic and fiscal governance,0.3177532725,6,4.75,equal
DZA,Political foundations,0.4785959289,2,2,equal
DZA,Rule of law,0.411936356,5,5,equal
DZA,State capacity,0.4562242731,4,4,equal
ECU,Accountability,0.5037540995,7,7,equal
ECU,Economic and fiscal governance,0.4988100599,6,4.75,equal
ECU,Political foundations,0.4600639612,2,2,equal
ECU,Rule of law,0.4021958357,5,5,equal
ECU,State capacity,0.4678287173,4,4,equal
EGY,Accountability,0.2835389472,7,7,equal
EGY,Economic and fiscal governance,0.4104363079,6,4.75,equal
EGY,Political foundations,0.4022618196,2,2,equal
EGY,Rule of law,0.359348533,5,5,equal
EGY,State capacity,0.4956399159,4,4,equal
ESP,Accountability,0.6266054753,7,7,equal
ESP,Economic and fiscal governance,0.6818671938,6,4.75,equal
ESP,Political foundations,0.5808147933,2,2,equal
ESP,Rule of law,0.6706417328,5,5,equal
ESP,State capacity,0.6481799128,4,4,equal
EST,Accountability,0.6862833818,7,7,equal
EST,Economic and fiscal governance,0.6775013436,6,4.75,equal
EST,Political foundations,0.6163675527,2,2,equal
EST,Rule of law,0.7099602045,5,5,equal
EST,State capacity,0.6795072449,4,4,equal
ETH,Accountability,0.3527316104,7,7,equal
ETH,Economic and fiscal governance,0.3429511791,6,4.75,equal
ETH,Political foundations,0.3520592444,2,2,equal
ETH,Rule of law,0.3480312107,5,5,equal
ETH,State capacity,0.3154824171,4,4,equal
FIN,Accountability,0.6912802805,7,7,equal
FIN,Economic and fiscal governance,0.6615286504,6,4.75,equal
FIN,Political foundations,0.6786378163,2,2,equal
FIN,Rule of law,0.7336323358,5,5,equal
FIN,State capacity,0.7016104625,4,4,equal
FJI,Accountability,0.5321571326,7,7,equal
FJI,Economic and fiscal governance,0.5071085101,6,4.75,equal
FJI,Political foundations,0.5058385775,2,2,equal
FJI,Rule of law,0.4888721268,5,5,equal
FJI,State capacity,0.5120631962,4,4,equal
FRA,Accountability,0.6430604562,7,7,equal
FRA,Economic and fiscal governance,0.6992781031,6,4.75,equal
FRA,Political foundations,0.6056079487,2,2,equal
FRA,Rule of law,0.6852264282,5,5,equal
FRA,State capacity,0.6511731339,4,4,equal
FRO,Accountability,0.5037558685,1,1,equal
FRO,Economic and fiscal governance,0.240793209,1,0.5,equal
FRO,Political foundations,0.5457746479,1,1,equal
FRO,State capacity,0.6965532261,1,1,equal
FSM,Accountability,0.558757125,6,6,equal
FSM,Economic and fiscal governance,0.3346614338,4,3,equal
FSM,Political foundations,0.6046834394,2,2,equal
FSM,Rule of law,0.6662061418,3,3,equal
FSM,State capacity,0.4402894738,4,4,equal
GAB,Accountability,0.4340473967,7,7,equal
GAB,Economic and fiscal governance,0.3646267114,6,4.75,equal
GAB,Political foundations,0.4295236578,2,2,equal
GAB,Rule of law,0.4619148389,5,5,equal
GAB,State capacity,0.420395907,4,4,equal
GBR,Accountability,0.6250831337,7,7,equal
GBR,Economic and fiscal governance,0.6698283315,6,4.75,equal
GBR,Political foundations,0.5451916159,2,2,equal
GBR,Rule of law,0.6778685626,5,5,equal
GBR,State capacity,0.6445968947,4,4,equal
GEO,Accountability,0.4659010138,7,7,equal
GEO,Economic and fiscal governance,0.5815624271,6,4.75,equal
GEO,Political foundations,0.4601411003,2,2,equal
GEO,Rule of law,0.5080381833,5,5,equal
GEO,State capacity,0.5201727861,4,4,equal
GHA,Accountability,0.5993660257,7,7,equal
GHA,Economic and fiscal governance,0.5058693004,6,4.75,equal
GHA,Political foundations,0.5463971143,2,2,equal
GHA,Rule of law,0.52791195,5,5,equal
GHA,State capacity,0.477201944,4,4,equal
GIB,Accountability,0.5037558685,1,1,equal
GIB,Economic and fiscal governance,0.405426675,2,1.25,equal
GIB,Political foundations,0.5457746479,1,1,equal
GIB,Rule of law,0.9913446055,1,1,equal
GIB,State capacity,0.6386361019,1,1,equal
GIN,Accountability,0.3744467877,7,7,equal
GIN,Economic and fiscal governance,0.3920675394,6,4.75,equal
GIN,Political foundations,0.3795822485,2,2,equal
GIN,Rule of law,0.3278638278,5,5,equal
GIN,State capacity,0.3180756969,4,4,equal
GMB,Accountability,0.5367408843,7,7,equal
GMB,Economic and fiscal governance,0.4186341371,6,4.75,equal
GMB,Political foundations,0.5137427447,2,2,equal
GMB,Rule of law,0.5416522804,5,5,equal
GMB,State capacity,0.4410448467,4,4,equal
GNB,Accountability,0.4208335814,7,7,equal
GNB,Economic and fiscal governance,0.3888369037,6,4.75,equal
GNB,Political foundations,0.3878633495,2,2,equal
GNB,Rule of law,0.380021347,5,5,equal
GNB,State capacity,0.3242993737,4,4,equal
GNQ,Accountability,0.2492700865,7,7,equal
GNQ,Economic and fiscal governance,0.2813983707,6,4.75,equal
GNQ,Political foundations,0.4269472425,2,2,equal
GNQ,Rule of law,0.2994370846,5,5,equal
GNQ,State capacity,0.3483052553,4,4,equal
GRC,Accountability,0.5800077789,7,7,equal
GRC,Economic and fiscal governance,0.6345216841,6,4.75,equal
GRC,Political foundations,0.5919711239,2,2,equal
GRC,Rule of law,0.5817020803,5,5,equal
GRC,State capacity,0.5814400679,4,4,equal
GRD,Accountability,0.5651640859,6,6,equal
GRD,Economic and fiscal governance,0.4393099976,5,3.75,equal
GRD,Political foundations,0.5997155668,2,2,equal
GRD,Rule of law,0.5248702962,5,5,equal
GRD,State capacity,0.4882253997,4,4,equal
GRL,Accountability,0.5037558685,1,1,equal
GRL,Economic and fiscal governance,0.5574132101,3,2.5,equal
GRL,Political foundations,0.5865392649,1,1,equal
GRL,Rule of law,0.3540660225,1,1,equal
GRL,State capacity,0.5747565215,3,3,equal
GTM,Accountability,0.5241741006,7,7,equal
GTM,Economic and fiscal governance,0.5654799562,6,4.75,equal
GTM,Political foundations,0.49022581,2,2,equal
GTM,Rule of law,0.4141404292,5,5,equal
GTM,State capacity,0.4651644422,4,4,equal
GUM,Accountability,0.5037558685,1,1,equal
GUM,Economic and fiscal governance,0.4301905292,2,1.5,equal
GUM,Political foundations,0.5761093413,1,1,equal
GUM,Rule of law,0.4047906602,1,1,equal
GUM,State capacity,0.6663624508,2,2,equal
GUY,Accountability,0.4920322489,7,7,equal
GUY,Economic and fiscal governance,0.4672646419,6,4.75,equal
GUY,Political foundations,0.5070873112,2,2,equal
GUY,Rule of law,0.4881414339,5,5,equal
GUY,State capacity,0.451187971,4,4,equal
HKG,Accountability,0.3670011626,7,7,equal
HKG,Economic and fiscal governance,0.623165765,6,4.75,equal
HKG,Political foundations,0.5187265784,2,2,equal
HKG,Rule of law,0.6412949303,5,5,equal
HKG,State capacity,0.4649877469,4,4,equal
HND,Accountability,0.4845008781,7,7,equal
HND,Economic and fiscal governance,0.5045382397,6,4.75,equal
HND,Political foundations,0.4691209696,2,2,equal
HND,Rule of law,0.4150554376,5,5,equal
HND,State capacity,0.4103549078,4,4,equal
HRV,Accountability,0.5912613919,7,7,equal
HRV,Economic and fiscal governance,0.5585266475,6,4.75,equal
HRV,Political foundations,0.5876120785,2,2,equal
HRV,Rule of law,0.6078282212,5,5,equal
HRV,State capacity,0.5821119313,4,4,equal
HTI,Accountability,0.401740049,7,7,equal
HTI,Economic and fiscal governance,0.4021327204,6,4.75,equal
HTI,Political foundations,0.3169013856,2,2,equal
HTI,Rule of law,0.3136411453,5,5,equal
HTI,State capacity,0.2638696686,4,4,equal
HUN,Accountability,0.4567719514,7,7,equal
HUN,Economic and fiscal governance,0.5347240563,6,4.75,equal
HUN,Political foundations,0.5334941331,2,2,equal
HUN,Rule of law,0.5114210638,5,5,equal
HUN,State capacity,0.6168730319,4,4,equal
IDN,Accountability,0.4858522958,7,7,equal
IDN,Economic and fiscal governance,0.5077382644,6,4.75,equal
IDN,Political foundations,0.4048498828,2,2,equal
IDN,Rule of law,0.44011026,5,5,equal
IDN,State capacity,0.5204189667,4,4,equal
IMN,Accountability,0.5037558685,1,1,equal
IMN,Economic and fiscal governance,0.3566610148,2,1.25,equal
IMN,Political foundations,0.5457746479,1,1,equal
IMN,Rule of law,0.9913446055,1,1,equal
IMN,State capacity,0.6779748782,1,1,equal
IND,Accountability,0.4400143924,7,7,equal
IND,Economic and fiscal governance,0.4796356936,6,4.75,equal
IND,Political foundations,0.4087596169,2,2,equal
IND,Rule of law,0.4434191008,5,5,equal
IND,State capacity,0.5002748104,4,4,equal
IRL,Accountability,0.6942615638,7,7,equal
IRL,Economic and fiscal governance,0.6874082214,6,4.75,equal
IRL,Political foundations,0.6883016238,2,2,equal
IRL,Rule of law,0.7453262493,5,5,equal
IRL,State capacity,0.6714592045,4,4,equal
IRN,Accountability,0.3071210354,7,7,equal
IRN,Economic and fiscal governance,0.28846968,5,4,equal
IRN,Political foundations,0.316386564,2,2,equal
IRN,Rule of law,0.356459397,5,5,equal
IRN,State capacity,0.4733672349,4,4,equal
IRQ,Accountability,0.4070693996,7,7,equal
IRQ,Economic and fiscal governance,0.3823378364,6,4.75,equal
IRQ,Political foundations,0.3476925217,2,2,equal
IRQ,Rule of law,0.368063449,5,5,equal
IRQ,State capacity,0.3880550148,4,4,equal
ISL,Accountability,0.6487249856,7,7,equal
ISL,Economic and fiscal governance,0.5659743303,6,4.75,equal
ISL,Political foundations,0.6906753077,2,2,equal
ISL,Rule of law,0.7273089337,5,5,equal
ISL,State capacity,0.6863090754,4,4,equal
ISR,Accountability,0.5536671367,7,7,equal
ISR,Economic and fiscal governance,0.6390257721,6,4.75,equal
ISR,Political foundations,0.4121908003,2,2,equal
ISR,Rule of law,0.6043324704,5,5,equal
ISR,State capacity,0.6364897289,4,4,equal
ITA,Accountability,0.6261284909,7,7,equal
ITA,Economic and fiscal governance,0.6574238092,6,4.75,equal
ITA,Political foundations,0.6301897816,2,2,equal
ITA,Rule of law,0.6079684372,5,5,equal
ITA,State capacity,0.5963382273,4,4,equal
JAM,Accountability,0.6033607799,7,7,equal
JAM,Economic and fiscal governance,0.4855996088,6,4.75,equal
JAM,Political foundations,0.5808410148,2,2,equal
JAM,Rule of law,0.5570029905,5,5,equal
JAM,State capacity,0.5282639909,4,4,equal
JOR,Accountability,0.4553689446,7,7,equal
JOR,Economic and fiscal governance,0.5586418864,6,4.75,equal
JOR,Political foundations,0.4847914545,2,2,equal
JOR,Rule of law,0.5433606562,5,5,equal
JOR,State capacity,0.5440460323,4,4,equal
JPN,Accountability,0.6468277385,7,7,equal
JPN,Economic and fiscal governance,0.6666750735,6,4.75,equal
JPN,Political foundations,0.6809284065,2,2,equal
JPN,Rule of law,0.7127523864,5,5,equal
JPN,State capacity,0.6716075303,4,4,equal
KAZ,Accountability,0.3817611932,7,7,equal
KAZ,Economic and fiscal governance,0.5258166686,6,4.75,equal
KAZ,Political foundations,0.4657562901,2,2,equal
KAZ,Rule of law,0.4218902688,5,5,equal
KAZ,State capacity,0.5431190052,4,4,equal
KEN,Accountability,0.5349427789,7,7,equal
KEN,Economic and fiscal governance,0.4799126767,6,4.75,equal
KEN,Political foundations,0.389120413,2,2,equal
KEN,Rule of law,0.4470771613,5,5,equal
KEN,State capacity,0.4474287744,4,4,equal
KGZ,Accountability,0.401793521,7,7,equal
KGZ,Economic and fiscal governance,0.461195659,6,4.75,equal
KGZ,Political foundations,0.4769362451,2,2,equal
KGZ,Rule of law,0.3966884011,5,5,equal
KGZ,State capacity,0.4992161482,4,4,equal
KHM,Accountability,0.2711071078,7,7,equal
KHM,Economic and fiscal governance,0.4485870834,6,4.75,equal
KHM,Political foundations,0.441954505,2,2,equal
KHM,Rule of law,0.3116056283,5,5,equal
KHM,State capacity,0.3828461233,4,4,equal
KIR,Accountability,0.5851879565,6,6,equal
KIR,Economic and fiscal governance,0.3248142231,4,3,equal
KIR,Political foundations,0.586440135,1,1,equal
KIR,Rule of law,0.5288095629,3,3,equal
KIR,State capacity,0.3972372834,3,3,equal
KNA,Accountability,0.6198807173,6,6,equal
KNA,Economic and fiscal governance,0.4138147729,5,3.75,equal
KNA,Political foundations,0.5704827996,1,1,equal
KNA,Rule of law,0.5627077547,5,5,equal
KNA,State capacity,0.5298780588,3,3,equal
KOR,Accountability,0.6431330664,7,7,equal
KOR,Economic and fiscal governance,0.6387435064,6,4.75,equal
KOR,Political foundations,0.6124171882,2,2,equal
KOR,Rule of law,0.66911282,5,5,equal
KOR,State capacity,0.6796583737,4,4,equal
KWT,Accountability,0.4124628735,7,7,equal
KWT,Economic and fiscal governance,0.4696076738,6,4.75,equal
KWT,Political foundations,0.5036042725,2,2,equal
KWT,Rule of law,0.5483755883,5,5,equal
KWT,State capacity,0.5481625616,4,4,equal
LAO,Accountability,0.2929092465,7,7,equal
LAO,Economic and fiscal governance,0.3525076993,6,4.75,equal
LAO,Political foundations,0.4438011032,2,2,equal
LAO,Rule of law,0.3704486641,5,5,equal
LAO,State capacity,0.4273795407,4,4,equal
LBN,Accountability,0.4559586475,7,7,equal
LBN,Economic and fiscal governance,0.4431107776,6,4.75,equal
LBN,Political foundations,0.3829387767,2,2,equal
LBN,Rule of law,0.391995731,5,5,equal
LBN,State capacity,0.3429089442,4,4,equal
LBR,Accountability,0.5207543868,7,7,equal
LBR,Economic and fiscal governance,0.409323485,6,4.75,equal
LBR,Political foundations,0.5269805067,2,2,equal
LBR,Rule of law,0.4334370767,5,5,equal
LBR,State capacity,0.3512902758,4,4,equal
LBY,Accountability,0.399366499,7,7,equal
LBY,Economic and fiscal governance,0.2656296175,5,4,equal
LBY,Political foundations,0.359105449,2,2,equal
LBY,Rule of law,0.3618874341,5,5,equal
LBY,State capacity,0.2615816998,4,4,equal
LCA,Accountability,0.5694915295,6,6,equal
LCA,Economic and fiscal governance,0.4222890629,5,3.75,equal
LCA,Political foundations,0.5706637148,1,1,equal
LCA,Rule of law,0.5593268571,5,5,equal
LCA,State capacity,0.5100764231,3,3,equal
LIE,Accountability,0.6025844459,6,6,equal
LIE,Economic and fiscal governance,0.7419083082,3,2.25,equal
LIE,Political foundations,0.6009288761,1,1,equal
LIE,Rule of law,0.679342491,3,3,equal
LIE,State capacity,0.6437363099,3,3,equal
LKA,Accountability,0.5491632384,7,7,equal
LKA,Economic and fiscal governance,0.4655829721,6,4.75,equal
LKA,Political foundations,0.4911620836,2,2,equal
LKA,Rule of law,0.5068775015,5,5,equal
LKA,State capacity,0.4942750839,4,4,equal
LSO,Accountability,0.5296352739,7,7,equal
