iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
BEL,State capacity,0.6569427134911293,4,4.0,equal
BEN,Accountability,0.4698806668613024,7,7.0,equal
BEN,Economic and fiscal governance,0.49861412363880875,6,4.75,equal
BEN,Political foundations,0.44334834897766207,2,2.0,equal
BEN,Rule of law,0.5200916074035494,5,5.0,equal
BEN,State capacity,0.4440032184802375,4,4.0,equal
BFA,Accountability,0.35944085540305093,7,7.0,equal
BFA,Economic and fiscal governance,0.43965330168872374,6,4.75,equal
BFA,Political foundations,0.305263403867134,2,2.0,equal
BFA,Rule of law,0.4285108107156872,5,5.0,equal
BFA,State capacity,0.3936992045715444,4,4.0,equal
BGD,Accountability,0.38987709048646785,7,7.0,equal
BGD,Economic and fiscal governance,0.4385652121154373,6,4.75,equal
BGD,Political foundations,0.303813454084219,2,2.0,equal
BGD,Rule of law,0.401509324866287,5,5.0,equal
BGD,State capacity,0.45346867792946466,4,4.0,equal
BGR,Accountability,0.571274608997982,7,7.0,equal
BGR,Economic and fiscal governance,0.572126080910329,6,4.75,equal
BGR,Political foundations,0.5806205813912608,2,2.0,equal
BGR,Rule of law,0.5144470299028312,5,5.0,equal
BGR,State capacity,0.5690185242693399,4,4.0,equal
BHR,Accountability,0.286262790328886,7,7.0,equal
BHR,Economic and fiscal governance,0.4924632588651209,6,4.75,equal
BHR,Political foundations,0.40678235319062983,2,2.0,equal
BHR,Rule of law,0.4874033095899115,5,5.0,equal
BHR,State capacity,0.4733446304221509,4,4.0,equal
BHS,Accountability,0.594192943587816,6,6.0,equal
BHS,Economic and fiscal governance,0.4662045227169024,5,3.75,equal
BHS,Political foundations,0.6372285439914007,2,2.0,equal
BHS,Rule of law,0.48241400853549676,5,5.0,equal
BHS,State capacity,0.4970205120451935,4,4.0,equal
BIH,Accountability,0.4874776714841223,7,7.0,equal
BIH,Economic and fiscal governance,0.49063873946877207,6,4.75,equal
BIH,Political foundations,0.47284243611095367,2,2.0,equal
BIH,Rule of law,0.5141598149775061,5,5.0,equal
BIH,State capacity,0.4411186530886604,4,4.0,equal
BLR,Accountability,0.23720550475221747,7,7.0,equal
BLR,Economic and fiscal governance,0.4021908665398846,6,4.75,equal
BLR,Political foundations,0.465485784577067,2,2.0,equal
BLR,Rule of law,0.3817873488978056,5,5.0,equal
BLR,State capacity,0.5166599341061655,4,4.0,equal
BLZ,Accountability,0.5832820167355447,6,6.0,equal
BLZ,Economic and fiscal governance,0.4243582448896829,5,3.75,equal
BLZ,Political foundations,0.5878239394905516,2,2.0,equal
BLZ,Rule of law,0.4632121788049373,5,5.0,equal
BLZ,State capacity,0.4458365556590884,4,4.0,equal
BMU,Accountability,0.503755868544601,1,1.0,equal
BMU,Economic and fiscal governance,0.4614462382540218,4,2.75,equal
BMU,Political foundations,0.5752009693809541,1,1.0,equal
BMU,Rule of law,0.3230676328502415,1,1.0,equal
BMU,State capacity,0.6693540042990729,2,2.0,equal
BOL,Accountability,0.5184002576719206,7,7.0,equal
BOL,Economic and fiscal governance,0.4391192197399647,6,4.75,equal
BOL,Political foundations,0.4464194002944025,2,2.0,equal
BOL,Rule of law,0.3795922949648517,5,5.0,equal
BOL,State capacity,0.463174729092673,4,4.0,equal
BRA,Accountability,0.6203918918110848,7,7.0,equal
BRA,Economic and fiscal governance,0.5575551982884519,6,4.75,equal
BRA,Political foundations,0.527333204854457,2,2.0,equal
BRA,Rule of law,0.48294310517932537,5,5.0,equal
BRA,State capacity,0.5148072982141083,4,4.0,equal
BRB,Accountability,0.5880046501922599,7,7.0,equal
BRB,Economic and fiscal governance,0.4075318149543845,6,4.75,equal
BRB,Political foundations,0.605785783446195,2,2.0,equal
BRB,Rule of law,0.5981150966824511,5,5.0,equal
BRB,State capacity,0.5282221794467028,4,4.0,equal
BRN,Accountability,0.32676575847291045,6,6.0,equal
BRN,Economic and fiscal governance,0.5488680988236235,5,3.75,equal
BRN,Political foundations,0.5010805882655625,2,2.0,equal
BRN,Rule of law,0.6654660196217975,4,4.0,equal
BRN,State capacity,0.5784553955926737,4,4.0,equal
BTN,Accountability,0.5397020440889456,7,7.0,equal
BTN,Economic and fiscal governance,0.44350508220000384,6,4.75,equal
BTN,Political foundations,0.522295677016511,2,2.0,equal
BTN,Rule of law,0.5532061223160096,5,5.0,equal
BTN,State capacity,0.5046776961028284,4,4.0,equal
BWA,Accountability,0.531246977334568,7,7.0,equal
BWA,Economic and fiscal governance,0.5060071117828847,6,4.75,equal
BWA,Political foundations,0.5656968455218864,2,2.0,equal
BWA,Rule of law,0.5623354867821527,5,5.0,equal
BWA,State capacity,0.5437168542147405,4,4.0,equal
CAF,Accountability,0.31152040460188024,7,7.0,equal
CAF,Economic and fiscal governance,0.3928394743970402,6,4.75,equal
CAF,Political foundations,0.34097281988153444,2,2.0,equal
CAF,Rule of law,0.2859152537002941,5,5.0,equal
CAF,State capacity,0.24103230018421745,4,4.0,equal
CAN,Accountability,0.6473970273943727,7,7.0,equal
CAN,Economic and fiscal governance,0.6124985123227354,6,4.75,equal
CAN,Political foundations,0.6003178147548847,2,2.0,equal
CAN,Rule of law,0.6729285243835913,5,5.0,equal
CAN,State capacity,0.6610399038537788,4,4.0,equal
CHE,Accountability,0.6923931169652865,7,7.0,equal
CHE,Economic and fiscal governance,0.7122235490993297,6,4.75,equal
CHE,Political foundations,0.68199841382289,2,2.0,equal
CHE,Rule of law,0.7399324149527201,5,5.0,equal
CHE,State capacity,0.66984064979864,4,4.0,equal
CHL,Accountability,0.6588935259800481,7,7.0,equal
CHL,Economic and fiscal governance,0.6252118371947595,6,4.75,equal
CHL,Political foundations,0.5741632519867041,2,2.0,equal
CHL,Rule of law,0.6027510221194194,5,5.0,equal
CHL,State capacity,0.5889768196844478,4,4.0,equal
CHN,Accountability,0.2594895143071751,7,7.0,equal
CHN,Economic and fiscal governance,0.43545197968002486,6,4.75,equal
CHN,Political foundations,0.42066462195514304,2,2.0,equal
CHN,Rule of law,0.37898491287236025,5,5.0,equal
CHN,State capacity,0.5046443800434988,4,4.0,equal
CIV,Accountability,0.4579660883999201,7,7.0,equal
CIV,Economic and fiscal governance,0.47240361155284577,6,4.75,equal
CIV,Political foundations,0.43380661019434835,2,2.0,equal
CIV,Rule of law,0.43745643604421575,5,5.0,equal
CIV,State capacity,0.4153689933546578,4,4.0,equal
CMR,Accountability,0.3232067078391959,7,7.0,equal
CMR,Economic and fiscal governance,0.4244422879428682,6,4.75,equal
CMR,Political foundations,0.35556935034098014,2,2.0,equal
CMR,Rule of law,0.35329849372092015,5,5.0,equal
CMR,State capacity,0.3857638057880813,4,4.0,equal
COD,Accountability,0.36902677788261856,7,7.0,equal
COD,Economic and fiscal governance,0.3587896081218817,6,4.75,equal
COD,Political foundations,0.3203108138578661,2,2.0,equal
COD,Rule of law,0.2752220927741565,5,5.0,equal
COD,State capacity,0.2596022011518457,4,4.0,equal
COG,Accountability,0.3281510065390702,7,7.0,equal
COG,Economic and fiscal governance,0.31305810281306024,6,4.75,equal
COG,Political foundations,0.43903936086113465,2,2.0,equal
COG,Rule of law,0.34500552902432685,5,5.0,equal
COG,State capacity,0.3269414226224608,4,4.0,equal
COL,Accountability,0.5511795019992471,7,7.0,equal
COL,Economic and fiscal governance,0.560133814881093,6,4.75,equal
COL,Political foundations,0.44632056894535155,2,2.0,equal
COL,Rule of law,0.45788296283678714,5,5.0,equal
COL,State capacity,0.4986715682335275,4,4.0,equal
COM,Accountability,0.37296729473752344,7,7.0,equal
COM,Economic and fiscal governance,0.3559331234749077,6,4.75,equal
COM,Political foundations,0.5325478937372268,2,2.0,equal
COM,Rule of law,0.3323025455014543,5,5.0,equal
COM,State capacity,0.3512106053952273,4,4.0,equal
CPV,Accountability,0.5836995749087796,7,7.0,equal
CPV,Economic and fiscal governance,0.4695205724910158,6,4.75,equal
CPV,Political foundations,0.623443044014649,2,2.0,equal
CPV,Rule of law,0.5633327245804356,5,5.0,equal
CPV,State capacity,0.5027562477269315,4,4.0,equal
CRI,Accountability,0.6545539272740861,7,7.0,equal
CRI,Economic and fiscal governance,0.5964474593846005,6,4.75,equal
CRI,Political foundations,0.6305976212482914,2,2.0,equal
CRI,Rule of law,0.6100452367803183,5,5.0,equal
CRI,State capacity,0.6104192762687024,4,4.0,equal
CUB,Accountability,0.2617566176528708,7,7.0,equal
CUB,Economic and fiscal governance,0.29190382777370466,6,4.75,equal
CUB,Political foundations,0.5427843460008721,2,2.0,equal
CUB,Rule of law,0.37873185475674404,5,5.0,equal
CUB,State capacity,0.4632256229776204,4,4.0,equal
CUW,Accountability,0.503755868544601,1,1.0,equal
CUW,Economic and fiscal governance,0.3316489736953015,3,2.25,equal
CUW,Political foundations,0.5457746478873239,1,1.0,equal
CUW,Rule of law,0.1439210950080515,1,1.0,equal
CUW,State capacity,0.5213092213533851,1,1.0,equal
CYM,Accountability,0.503755868544601,1,1.0,equal
CYM,Economic and fiscal governance,0.4251500507754926,4,2.75,equal
CYM,Political foundations,0.5958116130192442,1,1.0,equal
CYM,Rule of law,0.4015700483091787,1,1.0,equal
CYM,State capacity,0.6491747611138591,2,2.0,equal
CYP,Accountability,0.6017236999549246,7,7.0,equal
CYP,Economic and fiscal governance,0.6402305677204397,6,4.75,equal
CYP,Political foundations,0.5850957223107006,2,2.0,equal
CYP,Rule of law,0.6304266081943667,5,5.0,equal
CYP,State capacity,0.5571776999670877,4,4.0,equal
CZE,Accountability,0.64757059599905,7,7.0,equal
CZE,Economic and fiscal governance,0.6540627438220061,6,4.75,equal
CZE,Political foundations,0.6059516886783609,2,2.0,equal
CZE,Rule of law,0.6781085899803945,5,5.0,equal
CZE,State capacity,0.6493719049324655,4,4.0,equal
DEU,Accountability,0.692932843679442,7,7.0,equal
DEU,Economic and fiscal governance,0.7271789637522423,6,4.75,equal
DEU,Political foundations,0.6614467625205773,2,2.0,equal
DEU,Rule of law,0.742105703111212,5,5.0,equal
DEU,State capacity,0.69610918413728,4,4.0,equal
DJI,Accountability,0.3428519205469162,7,7.0,equal
DJI,Economic and fiscal governance,0.3753598411846125,6,4.75,equal
DJI,Political foundations,0.4899512598761265,2,2.0,equal
DJI,Rule of law,0.41188504367088424,5,5.0,equal
DJI,State capacity,0.3645945065982762,4,4.0,equal
DMA,Accountability,0.5503906760241927,6,6.0,equal
DMA,Economic and fiscal governance,0.4577883312443951,5,3.75,equal
DMA,Political foundations,0.5756430553719594,1,1.0,equal
DMA,Rule of law,0.5286260236177138,5,5.0,equal
DMA,State capacity,0.41839186601879247,3,3.0,equal
DNK,Accountability,0.7159664491552481,7,7.0,equal
DNK,Economic and fiscal governance,0.6757761637675801,6,4.75,equal
DNK,Political foundations,0.6942828527324222,2,2.0,equal
DNK,Rule of law,0.7859005782063075,5,5.0,equal
DNK,State capacity,0.7080519426110311,4,4.0,equal
DOM,Accountability,0.5429073167961799,7,7.0,equal
DOM,Economic and fiscal governance,0.5488335155868683,6,4.75,equal
DOM,Political foundations,0.5351925132675545,2,2.0,equal
DOM,Rule of law,0.46918619218698837,5,5.0,equal
DOM,State capacity,0.5167783061989363,4,4.0,equal
DZA,Accountability,0.3315464770365426,7,7.0,equal
DZA,Economic and fiscal governance,0.3177532724528631,6,4.75,equal
DZA,Political foundations,0.47859592884992896,2,2.0,equal
DZA,Rule of law,0.41193635600770023,5,5.0,equal
DZA,State capacity,0.4562242731147651,4,4.0,equal
ECU,Accountability,0.5037540994703226,7,7.0,equal
ECU,Economic and fiscal governance,0.4988100598571754,6,4.75,equal
ECU,Political foundations,0.46006396117019255,2,2.0,equal
ECU,Rule of law,0.4021958357050619,5,5.0,equal
ECU,State capacity,0.4678287172546898,4,4.0,equal
EGY,Accountability,0.2835389472107622,7,7.0,equal
EGY,Economic and fiscal governance,0.41043630786384994,6,4.75,equal
EGY,Political foundations,0.4022618195534703,2,2.0,equal
EGY,Rule of law,0.3593485329666301,5,5.0,equal
EGY,State capacity,0.4956399158866438,4,4.0,equal
ESP,Accountability,0.6266054752338099,7,7.0,equal
ESP,Economic and fiscal governance,0.6818671937360458,6,4.75,equal
ESP,Political foundations,0.5808147932120256,2,2.0,equal
ESP,Rule of law,0.6706417328556027,5,5.0,equal
ESP,State capacity,0.6481799128600486,4,4.0,equal
EST,Accountability,0.6862833817457243,7,7.0,equal
EST,Economic and fiscal governance,0.6775013436731816,6,4.75,equal
EST,Political foundations,0.6163675527002228,2,2.0,equal
EST,Rule of law,0.7099602045002167,5,5.0,equal
EST,State capacity,0.6795072448701652,4,4.0,equal
ETH,Accountability,0.3527316104360222,7,7.0,equal
ETH,Economic and fiscal governance,0.34295117910926276,6,4.75,equal
ETH,Political foundations,0.3520592444428719,2,2.0,equal
ETH,Rule of law,0.34803121066850695,5,5.0,equal
ETH,State capacity,0.31548241713716824,4,4.0,equal
FIN,Accountability,0.6912802805145156,7,7.0,equal
FIN,Economic and fiscal governance,0.6615286504373562,6,4.75,equal
FIN,Political foundations,0.6786378163511705,2,2.0,equal
FIN,Rule of law,0.7336323358007406,5,5.0,equal
FIN,State capacity,0.7016104625122613,4,4.0,equal
FJI,Accountability,0.5321571325587348,7,7.0,equal
FJI,Economic and fiscal governance,0.5071085100714123,6,4.75,equal
FJI,Political foundations,0.5058385774965355,2,2.0,equal
FJI,Rule of law,0.48887212677457387,5,5.0,equal
FJI,State capacity,0.512063196223874,4,4.0,equal
FRA,Accountability,0.6430604561937352,7,7.0,equal
FRA,Economic and fiscal governance,0.6992781030641256,6,4.75,equal
FRA,Political foundations,0.6056079487099313,2,2.0,equal
FRA,Rule of law,0.6852264282302792,5,5.0,equal
FRA,State capacity,0.651173133929633,4,4.0,equal
FRO,Accountability,0.503755868544601,1,1.0,equal
FRO,Economic and fiscal governance,0.2407932090154351,1,0.5,equal
FRO,Political foundations,0.5457746478873239,1,1.0,equal
FRO,State capacity,0.6965532260527731,1,1.0,equal
FSM,Accountability,0.558757124994682,6,6.0,equal
FSM,Economic and fiscal governance,0.33466143376010776,4,3.0,equal
FSM,Political foundations,0.6046834394252749,2,2.0,equal
FSM,Rule of law,0.6662061418205772,3,3.0,equal
FSM,State capacity,0.44028947381450584,4,4.0,equal
GAB,Accountability,0.43404739670319453,7,7.0,equal
GAB,Economic and fiscal governance,0.36462671139125985,6,4.75,equal
GAB,Political foundations,0.4295236578143823,2,2.0,equal
GAB,Rule of law,0.4619148389071889,5,5.0,equal
GAB,State capacity,0.4203959069403192,4,4.0,equal
GBR,Accountability,0.6250831337257142,7,7.0,equal
GBR,Economic and fiscal governance,0.6698283315297011,6,4.75,equal
GBR,Political foundations,0.545191615984544,2,2.0,equal
GBR,Rule of law,0.6778685626494361,5,5.0,equal
GBR,State capacity,0.644596894730686,4,4.0,equal
GEO,Accountability,0.46590101376324006,7,7.0,equal
GEO,Economic and fiscal governance,0.5815624271147977,6,4.75,equal
GEO,Political foundations,0.4601411003794706,2,2.0,equal
GEO,Rule of law,0.5080381833313518,5,5.0,equal
GEO,State capacity,0.5201727861053222,4,4.0,equal
GHA,Accountability,0.5993660256748268,7,7.0,equal
GHA,Economic and fiscal governance,0.505869300379221,6,4.75,equal
GHA,Political foundations,0.5463971143809974,2,2.0,equal
GHA,Rule of law,0.5279119499889968,5,5.0,equal
GHA,State capacity,0.4772019439619596,4,4.0,equal
GIB,Accountability,0.503755868544601,1,1.0,equal
GIB,Economic and fiscal governance,0.40542667494749807,2,1.25,equal
GIB,Political foundations,0.5457746478873239,1,1.0,equal
GIB,Rule of law,0.9913446054750402,1,1.0,equal
GIB,State capacity,0.6386361018682248,1,1.0,equal
GIN,Accountability,0.37444678771683215,7,7.0,equal
GIN,Economic and fiscal governance,0.3920675394552833,6,4.75,equal
GIN,Political foundations,0.3795822484918633,2,2.0,equal
GIN,Rule of law,0.3278638278366704,5,5.0,equal
GIN,State capacity,0.31807569694897775,4,4.0,equal
GMB,Accountability,0.5367408842780811,7,7.0,equal
GMB,Economic and fiscal governance,0.4186341371367914,6,4.75,equal
GMB,Political foundations,0.5137427447092305,2,2.0,equal
GMB,Rule of law,0.5416522803583694,5,5.0,equal
GMB,State capacity,0.44104484668031285,4,4.0,equal
GNB,Accountability,0.42083358145679023,7,7.0,equal
GNB,Economic and fiscal governance,0.38883690369267565,6,4.75,equal
GNB,Political foundations,0.38786334947816065,2,2.0,equal
GNB,Rule of law,0.38002134703951806,5,5.0,equal
GNB,State capacity,0.324299373668122,4,4.0,equal
GNQ,Accountability,0.24927008650393925,7,7.0,equal
GNQ,Economic and fiscal governance,0.2813983707444786,6,4.75,equal
GNQ,Political foundations,0.4269472424440801,2,2.0,equal
GNQ,Rule of law,0.29943708456764134,5,5.0,equal
GNQ,State capacity,0.3483052552475593,4,4.0,equal
GRC,Accountability,0.580007778894646,7,7.0,equal
GRC,Economic and fiscal governance,0.6345216840749287,6,4.75,equal
GRC,Political foundations,0.5919711239101846,2,2.0,equal
GRC,Rule of law,0.5817020803098337,5,5.0,equal
GRC,State capacity,0.58144006787573,4,4.0,equal
GRD,Accountability,0.5651640859600363,6,6.0,equal
GRD,Economic and fiscal governance,0.43930999756495387,5,3.75,equal
GRD,Political foundations,0.599715566745015,2,2.0,equal
GRD,Rule of law,0.5248702961576156,5,5.0,equal
GRD,State capacity,0.48822539969431616,4,4.0,equal
GRL,Accountability,0.503755868544601,1,1.0,equal
GRL,Economic and fiscal governance,0.5574132101140787,3,2.5,equal
GRL,Political foundations,0.586539264902644,1,1.0,equal
GRL,Rule of law,0.3540660225442834,1,1.0,equal
GRL,State capacity,0.5747565214897543,3,3.0,equal
GTM,Accountability,0.5241741005553283,7,7.0,equal
GTM,Economic and fiscal governance,0.5654799561797046,6,4.75,equal
GTM,Political foundations,0.4902258100404584,2,2.0,equal
GTM,Rule of law,0.4141404291855088,5,5.0,equal
GTM,State capacity,0.4651644422534602,4,4.0,equal
GUM,Accountability,0.503755868544601,1,1.0,equal
GUM,Economic and fiscal governance,0.43019052917864276,2,1.5,equal
GUM,Political foundations,0.5761093413409857,1,1.0,equal
GUM,Rule of law,0.4047906602254428,1,1.0,equal
GUM,State capacity,0.6663624508253556,2,2.0,equal
GUY,Accountability,0.49203224891414926,7,7.0,equal
GUY,Economic and fiscal governance,0.4672646418829645,6,4.75,equal
GUY,Political foundations,0.5070873112350098,2,2.0,equal
GUY,Rule of law,0.48814143392814274,5,5.0,equal
GUY,State capacity,0.4511879709463675,4,4.0,equal
HKG,Accountability,0.36700116256649135,7,7.0,equal
HKG,Economic and fiscal governance,0.6231657649426172,6,4.75,equal
HKG,Political foundations,0.5187265784366585,2,2.0,equal
HKG,Rule of law,0.6412949303114897,5,5.0,equal
HKG,State capacity,0.4649877469022561,4,4.0,equal
HND,Accountability,0.4845008781176361,7,7.0,equal
HND,Economic and fiscal governance,0.5045382396840646,6,4.75,equal
HND,Political foundations,0.4691209696939548,2,2.0,equal
HND,Rule of law,0.41505543763626723,5,5.0,equal
HND,State capacity,0.41035490781144357,4,4.0,equal
HRV,Accountability,0.5912613919346724,7,7.0,equal
HRV,Economic and fiscal governance,0.5585266475228472,6,4.75,equal
HRV,Political foundations,0.5876120785273647,2,2.0,equal
HRV,Rule of law,0.6078282212426709,5,5.0,equal
HRV,State capacity,0.58211193124543,4,4.0,equal
HTI,Accountability,0.4017400489692386,7,7.0,equal
HTI,Economic and fiscal governance,0.4021327204197984,6,4.75,equal
HTI,Political foundations,0.3169013856074663,2,2.0,equal
HTI,Rule of law,0.3136411452973759,5,5.0,equal
HTI,State capacity,0.263869668653839,4,4.0,equal
HUN,Accountability,0.4567719513503653,7,7.0,equal
HUN,Economic and fiscal governance,0.5347240562634162,6,4.75,equal
HUN,Political foundations,0.5334941330892504,2,2.0,equal
HUN,Rule of law,0.5114210637680594,5,5.0,equal
HUN,State capacity,0.6168730319572941,4,4.0,equal
IDN,Accountability,0.48585229579958583,7,7.0,equal
IDN,Economic and fiscal governance,0.5077382644125721,6,4.75,equal
IDN,Political foundations,0.4048498827307479,2,2.0,equal
IDN,Rule of law,0.44011025994786496,5,5.0,equal
IDN,State capacity,0.5204189667383692,4,4.0,equal
IMN,Accountability,0.503755868544601,1,1.0,equal
IMN,Economic and fiscal governance,0.3566610148329325,2,1.25,equal
IMN,Political foundations,0.5457746478873239,1,1.0,equal
IMN,Rule of law,0.9913446054750402,1,1.0,equal
IMN,State capacity,0.6779748782335475,1,1.0,equal
IND,Accountability,0.4400143924290347,7,7.0,equal
IND,Economic and fiscal governance,0.47963569360367175,6,4.75,equal
IND,Political foundations,0.4087596169063833,2,2.0,equal
IND,Rule of law,0.44341910083361463,5,5.0,equal
IND,State capacity,0.5002748104322025,4,4.0,equal
IRL,Accountability,0.6942615637971994,7,7.0,equal
IRL,Economic and fiscal governance,0.6874082214200969,6,4.75,equal
IRL,Political foundations,0.6883016238103892,2,2.0,equal
IRL,Rule of law,0.7453262492865259,5,5.0,equal
IRL,State capacity,0.6714592045035632,4,4.0,equal
IRN,Accountability,0.3071210354409077,7,7.0,equal
IRN,Economic and fiscal governance,0.2884696800257397,5,4.0,equal
IRN,Political foundations,0.3163865640275215,2,2.0,equal
IRN,Rule of law,0.3564593969692601,5,5.0,equal
IRN,State capacity,0.47336723491821714,4,4.0,equal
IRQ,Accountability,0.4070693995914774,7,7.0,equal
IRQ,Economic and fiscal governance,0.3823378364434465,6,4.75,equal
IRQ,Political foundations,0.347692521730611,2,2.0,equal
IRQ,Rule of law,0.36806344903424143,5,5.0,equal
IRQ,State capacity,0.38805501482781635,4,4.0,equal
ISL,Accountability,0.6487249856308511,7,7.0,equal
ISL,Economic and fiscal governance,0.5659743303044485,6,4.75,equal
ISL,Political foundations,0.6906753076799752,2,2.0,equal
ISL,Rule of law,0.7273089336731008,5,5.0,equal
ISL,State capacity,0.6863090754241367,4,4.0,equal
ISR,Accountability,0.5536671367059409,7,7.0,equal
ISR,Economic and fiscal governance,0.639025772120907,6,4.75,equal
ISR,Political foundations,0.4121908003919009,2,2.0,equal
ISR,Rule of law,0.6043324703526897,5,5.0,equal
ISR,State capacity,0.6364897289359545,4,4.0,equal
ITA,Accountability,0.6261284909250631,7,7.0,equal
ITA,Economic and fiscal governance,0.6574238092320055,6,4.75,equal
ITA,Political foundations,0.6301897816948148,2,2.0,equal
ITA,Rule of law,0.6079684372177793,5,5.0,equal
ITA,State capacity,0.5963382272991341,4,4.0,equal
JAM,Accountability,0.6033607798395914,7,7.0,equal
JAM,Economic and fiscal governance,0.48559960879366315,6,4.75,equal
JAM,Political foundations,0.5808410148525872,2,2.0,equal
JAM,Rule of law,0.557002990438264,5,5.0,equal
JAM,State capacity,0.5282639908861473,4,4.0,equal
JOR,Accountability,0.45536894457796123,7,7.0,equal
JOR,Economic and fiscal governance,0.5586418863836167,6,4.75,equal
JOR,Political foundations,0.4847914545249038,2,2.0,equal
JOR,Rule of law,0.5433606561839703,5,5.0,equal
JOR,State capacity,0.5440460322347644,4,4.0,equal
JPN,Accountability,0.6468277384992451,7,7.0,equal
JPN,Economic and fiscal governance,0.6666750734712359,6,4.75,equal
JPN,Political foundations,0.6809284064998575,2,2.0,equal
JPN,Rule of law,0.7127523863995713,5,5.0,equal
JPN,State capacity,0.671607530274374,4,4.0,equal
KAZ,Accountability,0.38176119319254403,7,7.0,equal
KAZ,Economic and fiscal governance,0.5258166686314799,6,4.75,equal
KAZ,Political foundations,0.465756290166131,2,2.0,equal
KAZ,Rule of law,0.42189026883572306,5,5.0,equal
KAZ,State capacity,0.5431190052579993,4,4.0,equal
