iso3,category,category_score,n_concepts,sum_effective_weight,category_weight_rule
CAN,Political foundations,0.6004261040021163,2,2.0,equal
CAN,Rule of law,0.6734938324944857,5,5.0,equal
CAN,State capacity,0.6613091248100964,4,4.0,equal
CHE,Accountability,0.69299367938821,7,7.0,equal
CHE,Economic and fiscal governance,0.7125669857997035,6,4.75,equal
CHE,Political foundations,0.6822005338218313,2,2.0,equal
CHE,Rule of law,0.7407449384250274,5,5.0,equal
CHE,State capacity,0.6708748074966849,4,4.0,equal
CHL,Accountability,0.6594841994306241,7,7.0,equal
CHL,Economic and fiscal governance,0.6255180565813049,6,4.75,equal
CHL,Political foundations,0.5742843576029224,2,2.0,equal
CHL,Rule of law,0.6034200805639303,5,5.0,equal
CHL,State capacity,0.58926727693414,4,4.0,equal
CHN,Accountability,0.2604125404736897,7,7.0,equal
CHN,Economic and fiscal governance,0.43551887272662837,6,4.75,equal
CHN,Political foundations,0.420540590008137,2,2.0,equal
CHN,Rule of law,0.3791422657897422,5,5.0,equal
CHN,State capacity,0.5046479981137796,4,4.0,equal
CIV,Accountability,0.45876517337971773,7,7.0,equal
CIV,Economic and fiscal governance,0.47262742239014804,6,4.75,equal
CIV,Political foundations,0.43382346660063925,2,2.0,equal
CIV,Rule of law,0.4376538378977591,5,5.0,equal
CIV,State capacity,0.41670330555753266,4,4.0,equal
CMR,Accountability,0.32407660390868076,7,7.0,equal
CMR,Economic and fiscal governance,0.4246649791267827,6,4.75,equal
CMR,Political foundations,0.3555495437483265,2,2.0,equal
CMR,Rule of law,0.3536792895967493,5,5.0,equal
CMR,State capacity,0.386404700302202,4,4.0,equal
COD,Accountability,0.36984731446094754,7,7.0,equal
COD,Economic and fiscal governance,0.3589776794172575,6,4.75,equal
COD,Political foundations,0.32028819816044773,2,2.0,equal
COD,Rule of law,0.2753026559411404,5,5.0,equal
COD,State capacity,0.2608056620453598,4,4.0,equal
COG,Accountability,0.3290772209886457,7,7.0,equal
COG,Economic and fiscal governance,0.31310418250772676,6,4.75,equal
COG,Political foundations,0.43897875976621226,2,2.0,equal
COG,Rule of law,0.3451019562510164,5,5.0,equal
COG,State capacity,0.3278362189465799,4,4.0,equal
COL,Accountability,0.5519188202837174,7,7.0,equal
COL,Economic and fiscal governance,0.5603976087628656,6,4.75,equal
COL,Political foundations,0.44636774179705696,2,2.0,equal
COL,Rule of law,0.45814001735556903,5,5.0,equal
COL,State capacity,0.49922767750049474,4,4.0,equal
COM,Accountability,0.3738389416606445,7,7.0,equal
COM,Economic and fiscal governance,0.35613509020079254,6,4.75,equal
COM,Political foundations,0.532606887723553,2,2.0,equal
COM,Rule of law,0.33267203209363266,5,5.0,equal
COM,State capacity,0.35268069927868384,4,4.0,equal
CPV,Accountability,0.5844464738336711,7,7.0,equal
CPV,Economic and fiscal governance,0.46978941630362137,6,4.75,equal
CPV,Political foundations,0.6235844579771992,2,2.0,equal
CPV,Rule of law,0.5640689843233286,5,5.0,equal
CPV,State capacity,0.5035006894450436,4,4.0,equal
CRI,Accountability,0.6552574506539567,7,7.0,equal
CRI,Economic and fiscal governance,0.5967132271626,6,4.75,equal
CRI,Political foundations,0.6307779591574108,2,2.0,equal
CRI,Rule of law,0.6104929593961004,5,5.0,equal
CRI,State capacity,0.6109578572302542,4,4.0,equal
CUB,Accountability,0.2628500991278283,7,7.0,equal
CUB,Economic and fiscal governance,0.2919344872679093,6,4.75,equal
CUB,Political foundations,0.5427698789683928,2,2.0,equal
CUB,Rule of law,0.3789507462269023,5,5.0,equal
CUB,State capacity,0.46329537915011376,4,4.0,equal
CUW,Accountability,0.503755868544601,1,1.0,equal
CUW,Economic and fiscal governance,0.3316489736953015,3,2.25,equal
CUW,Political foundations,0.5457746478873239,1,1.0,equal
CUW,Rule of law,0.1428286056731922,1,1.0,equal
CUW,State capacity,0.5213092213533851,1,1.0,equal
CYM,Accountability,0.503755868544601,1,1.0,equal
CYM,Economic and fiscal governance,0.4251535444053946,4,2.75,equal
CYM,Political foundations,0.5958116130192442,1,1.0,equal
CYM,Rule of law,0.4061126648022373,1,1.0,equal
CYM,State capacity,0.6491747611138591,2,2.0,equal
CYP,Accountability,0.6023910237210613,7,7.0,equal
CYP,Economic and fiscal governance,0.6405385218191461,6,4.75,equal
CYP,Political foundations,0.5852542375144012,2,2.0,equal
CYP,Rule of law,0.6308990523101135,5,5.0,equal
CYP,State capacity,0.5582338161738604,4,4.0,equal
CZE,Accountability,0.6482189743848352,7,7.0,equal
CZE,Economic and fiscal governance,0.6543746682075171,6,4.75,equal
CZE,Political foundations,0.6061434494290792,2,2.0,equal
CZE,Rule of law,0.6787290051323507,5,5.0,equal
CZE,State capacity,0.6495128784036444,4,4.0,equal
DEU,Accountability,0.6935745914046383,7,7.0,equal
DEU,Economic and fiscal governance,0.7275000714051721,6,4.75,equal
DEU,Political foundations,0.6616560974846573,2,2.0,equal
DEU,Rule of law,0.7427485059177497,5,5.0,equal
DEU,State capacity,0.6961338470238716,4,4.0,equal
DJI,Accountability,0.34375078380466223,7,7.0,equal
DJI,Economic and fiscal governance,0.37547759915463813,6,4.75,equal
DJI,Political foundations,0.4899834702546829,2,2.0,equal
DJI,Rule of law,0.4123023837912374,5,5.0,equal
DJI,State capacity,0.3663975798188578,4,4.0,equal
DMA,Accountability,0.5503906760241927,6,6.0,equal
DMA,Economic and fiscal governance,0.4577917508283031,5,3.75,equal
DMA,Political foundations,0.5756430553719594,1,1.0,equal
DMA,Rule of law,0.5285859911413875,5,5.0,equal
DMA,State capacity,0.41839186601879247,3,3.0,equal
DNK,Accountability,0.716647633040545,7,7.0,equal
DNK,Economic and fiscal governance,0.6760528432059584,6,4.75,equal
DNK,Political foundations,0.6945146847956838,2,2.0,equal
DNK,Rule of law,0.7865942105894181,5,5.0,equal
DNK,State capacity,0.7083556517242274,4,4.0,equal
DOM,Accountability,0.5434887789315909,7,7.0,equal
DOM,Economic and fiscal governance,0.5490827839542034,6,4.75,equal
DOM,Political foundations,0.5352174851617097,2,2.0,equal
DOM,Rule of law,0.46964786023550803,5,5.0,equal
DOM,State capacity,0.516773889103522,4,4.0,equal
DZA,Accountability,0.3322836152101285,7,7.0,equal
DZA,Economic and fiscal governance,0.3177524366164804,6,4.75,equal
DZA,Political foundations,0.47863200814729867,2,2.0,equal
DZA,Rule of law,0.4123538715504256,5,5.0,equal
DZA,State capacity,0.45672596143818633,4,4.0,equal
ECU,Accountability,0.5044952807154109,7,7.0,equal
ECU,Economic and fiscal governance,0.4990386944268692,6,4.75,equal
ECU,Political foundations,0.46004276937088584,2,2.0,equal
ECU,Rule of law,0.4023770935609277,5,5.0,equal
ECU,State capacity,0.46880605307760564,4,4.0,equal
EGY,Accountability,0.2843470294209309,7,7.0,equal
EGY,Economic and fiscal governance,0.4104999960943049,6,4.75,equal
EGY,Political foundations,0.4022095092294399,2,2.0,equal
EGY,Rule of law,0.35965195640953135,5,5.0,equal
EGY,State capacity,0.49567500509524975,4,4.0,equal
ESP,Accountability,0.6272657137631911,7,7.0,equal
ESP,Economic and fiscal governance,0.6821448234343057,6,4.75,equal
ESP,Political foundations,0.5809750267051637,2,2.0,equal
ESP,Rule of law,0.6711594942178795,5,5.0,equal
ESP,State capacity,0.6483142466833863,4,4.0,equal
EST,Accountability,0.6869620924592335,7,7.0,equal
EST,Economic and fiscal governance,0.6777853312293833,6,4.75,equal
EST,Political foundations,0.6165403430454677,2,2.0,equal
EST,Rule of law,0.7106052683737865,5,5.0,equal
EST,State capacity,0.6795777188093449,4,4.0,equal
ETH,Accountability,0.35363873106959876,7,7.0,equal
ETH,Economic and fiscal governance,0.3430736683339049,6,4.75,equal
ETH,Political foundations,0.3520183047677061,2,2.0,equal
ETH,Rule of law,0.3483620938303473,5,5.0,equal
ETH,State capacity,0.3162940551638692,4,4.0,equal
FIN,Accountability,0.691939970164099,7,7.0,equal
FIN,Economic and fiscal governance,0.6617775575377927,6,4.75,equal
FIN,Political foundations,0.6787902410736133,2,2.0,equal
FIN,Rule of law,0.7341956189699059,5,5.0,equal
FIN,State capacity,0.7016257992391,4,4.0,equal
FJI,Accountability,0.532919568962228,7,7.0,equal
FJI,Economic and fiscal governance,0.5073599067405034,6,4.75,equal
FJI,Political foundations,0.5059159531331284,2,2.0,equal
FJI,Rule of law,0.48935832360306597,5,5.0,equal
FJI,State capacity,0.5124227020648028,4,4.0,equal
FRA,Accountability,0.6437298145188564,7,7.0,equal
FRA,Economic and fiscal governance,0.6995206466410133,6,4.75,equal
FRA,Political foundations,0.605760726236887,2,2.0,equal
FRA,Rule of law,0.6858506351062679,5,5.0,equal
FRA,State capacity,0.651368688133657,4,4.0,equal
FRO,Accountability,0.503755868544601,1,1.0,equal
FRO,Economic and fiscal governance,0.240986918028977,1,0.5,equal
FRO,Political foundations,0.5457746478873239,1,1.0,equal
FRO,State capacity,0.6965532260527731,1,1.0,equal
FSM,Accountability,0.558757124994682,6,6.0,equal
FSM,Economic and fiscal governance,0.33466143376010776,4,3.0,equal
FSM,Political foundations,0.6046834394252749,2,2.0,equal
FSM,Rule of law,0.6664483230227803,3,3.0,equal
FSM,State capacity,0.44028947381450584,4,4.0,equal
GAB,Accountability,0.4348417711779621,7,7.0,equal
GAB,Economic and fiscal governance,0.364784821370656,6,4.75,equal
GAB,Political foundations,0.42956527370213377,2,2.0,equal
GAB,Rule of law,0.46221793170219894,5,5.0,equal
GAB,State capacity,0.4214125236325932,4,4.0,equal
GBR,Accountability,0.6258104441745108,7,7.0,equal
GBR,Economic and fiscal governance,0.6701084496203765,6,4.75,equal
GBR,Political foundations,0.5453306172692958,2,2.0,equal
GBR,Rule of law,0.6783951596853679,5,5.0,equal
GBR,State capacity,0.6447219298264487,4,4.0,equal
GEO,Accountability,0.4666519863806224,7,7.0,equal
GEO,Economic and fiscal governance,0.5818037179423271,6,4.75,equal
GEO,Political foundations,0.46022092473244314,2,2.0,equal
GEO,Rule of law,0.5085553560260637,5,5.0,equal
GEO,State capacity,0.5216509804290412,4,4.0,equal
GHA,Accountability,0.5999394710651259,7,7.0,equal
GHA,Economic and fiscal governance,0.50615236250062,6,4.75,equal
GHA,Political foundations,0.5464906396657353,2,2.0,equal
GHA,Rule of law,0.5284052381771371,5,5.0,equal
GHA,State capacity,0.4773995990345796,4,4.0,equal
GIB,Accountability,0.503755868544601,1,1.0,equal
GIB,Economic and fiscal governance,0.4054274563229535,2,1.25,equal
GIB,Political foundations,0.5457746478873239,1,1.0,equal
GIB,Rule of law,0.991410307630843,1,1.0,equal
GIB,State capacity,0.6386361018682248,1,1.0,equal
GIN,Accountability,0.3753844245810313,7,7.0,equal
GIN,Economic and fiscal governance,0.39229437338160666,6,4.75,equal
GIN,Political foundations,0.3796115705282228,2,2.0,equal
GIN,Rule of law,0.3279321848183387,5,5.0,equal
GIN,State capacity,0.31876196734820306,4,4.0,equal
GMB,Accountability,0.5374109056195538,7,7.0,equal
GMB,Economic and fiscal governance,0.4188730446320473,6,4.75,equal
GMB,Political foundations,0.5138252519730366,2,2.0,equal
GMB,Rule of law,0.5421279797782237,5,5.0,equal
GMB,State capacity,0.4415785157501608,4,4.0,equal
GNB,Accountability,0.42166589426986206,7,7.0,equal
GNB,Economic and fiscal governance,0.3890390331532274,6,4.75,equal
GNB,Political foundations,0.38786189275146776,2,2.0,equal
GNB,Rule of law,0.38051345225653604,5,5.0,equal
GNB,State capacity,0.3247786403449616,4,4.0,equal
GNQ,Accountability,0.2503170119302999,7,7.0,equal
GNQ,Economic and fiscal governance,0.2814396768718435,6,4.75,equal
GNQ,Political foundations,0.42686900000933325,2,2.0,equal
GNQ,Rule of law,0.2994793792923523,5,5.0,equal
GNQ,State capacity,0.3485556287816225,4,4.0,equal
GRC,Accountability,0.5806935349424561,7,7.0,equal
GRC,Economic and fiscal governance,0.6347650869079492,6,4.75,equal
GRC,Political foundations,0.5921431263255323,2,2.0,equal
GRC,Rule of law,0.582248982520079,5,5.0,equal
GRC,State capacity,0.5816915758290997,4,4.0,equal
GRD,Accountability,0.5651640859600363,6,6.0,equal
GRD,Economic and fiscal governance,0.4393101159551744,5,3.75,equal
GRD,Political foundations,0.599715566745015,2,2.0,equal
GRD,Rule of law,0.5247854436060131,5,5.0,equal
GRD,State capacity,0.48822539969431616,4,4.0,equal
GRL,Accountability,0.503755868544601,1,1.0,equal
GRL,Economic and fiscal governance,0.5574816879256957,3,2.5,equal
GRL,Political foundations,0.586539264902644,1,1.0,equal
GRL,Rule of law,0.3589692369157011,1,1.0,equal
GRL,State capacity,0.5747565214897543,3,3.0,equal
GTM,Accountability,0.524868346301367,7,7.0,equal
GTM,Economic and fiscal governance,0.5658192837330003,6,4.75,equal
GTM,Political foundations,0.4902551940173454,2,2.0,equal
GTM,Rule of law,0.4143424577902673,5,5.0,equal
GTM,State capacity,0.4655622678314428,4,4.0,equal
GUM,Accountability,0.503755868544601,1,1.0,equal
GUM,Economic and fiscal governance,0.43020289423837954,2,1.5,equal
GUM,Political foundations,0.5761093413409857,1,1.0,equal
GUM,Rule of law,0.4093088294047143,1,1.0,equal
GUM,State capacity,0.6663624508253556,2,2.0,equal
GUY,Accountability,0.49280453273707964,7,7.0,equal
GUY,Economic and fiscal governance,0.46741534418393726,6,4.75,equal
GUY,Political foundations,0.5071783116499382,2,2.0,equal
GUY,Rule of law,0.4884685810759358,5,5.0,equal
GUY,State capacity,0.4523527182410172,4,4.0,equal
HKG,Accountability,0.36804206570587944,7,7.0,equal
HKG,Economic and fiscal governance,0.6233911284294901,6,4.75,equal
HKG,Political foundations,0.5188406520796561,2,2.0,equal
HKG,Rule of law,0.6417581244380741,5,5.0,equal
HKG,State capacity,0.4693828625055243,4,4.0,equal
HND,Accountability,0.4852034715907525,7,7.0,equal
HND,Economic and fiscal governance,0.5047723629594937,6,4.75,equal
HND,Political foundations,0.4691326410082774,2,2.0,equal
HND,Rule of law,0.41540458469833297,5,5.0,equal
HND,State capacity,0.4117267446289669,4,4.0,equal
HRV,Accountability,0.5919074042737549,7,7.0,equal
HRV,Economic and fiscal governance,0.5586929782051833,6,4.75,equal
HRV,Political foundations,0.5877230678417895,2,2.0,equal
HRV,Rule of law,0.6082782482544546,5,5.0,equal
HRV,State capacity,0.5831422078006143,4,4.0,equal
HTI,Accountability,0.40247964347948234,7,7.0,equal
HTI,Economic and fiscal governance,0.40241570404577226,6,4.75,equal
HTI,Political foundations,0.31680341479599505,2,2.0,equal
HTI,Rule of law,0.313723991302205,5,5.0,equal
HTI,State capacity,0.26603334700007686,4,4.0,equal
HUN,Accountability,0.4576298669789193,7,7.0,equal
HUN,Economic and fiscal governance,0.5348614142779966,6,4.75,equal
HUN,Political foundations,0.5335501199983943,2,2.0,equal
HUN,Rule of law,0.5118370893915822,5,5.0,equal
HUN,State capacity,0.6169961070627451,4,4.0,equal
IDN,Accountability,0.48660147602234494,7,7.0,equal
IDN,Economic and fiscal governance,0.5078728232907193,6,4.75,equal
IDN,Political foundations,0.40485455872459,2,2.0,equal
IDN,Rule of law,0.44034934016642185,5,5.0,equal
IDN,State capacity,0.5207919397820646,4,4.0,equal
IMN,Accountability,0.503755868544601,1,1.0,equal
IMN,Economic and fiscal governance,0.3566610148329325,2,1.25,equal
IMN,Political foundations,0.5457746478873239,1,1.0,equal
IMN,Rule of law,0.991410307630843,1,1.0,equal
IMN,State capacity,0.6779748782335475,1,1.0,equal
IND,Accountability,0.4407737292113478,7,7.0,equal
IND,Economic and fiscal governance,0.4798060818022097,6,4.75,equal
IND,Political foundations,0.40876285970906556,2,2.0,equal
IND,Rule of law,0.44384388629444765,5,5.0,equal
IND,State capacity,0.5000927465185285,4,4.0,equal
IRL,Accountability,0.6948782436307895,7,7.0,equal
IRL,Economic and fiscal governance,0.6876877434507205,6,4.75,equal
IRL,Political foundations,0.6884773250792977,2,2.0,equal
IRL,Rule of law,0.7458819620983119,5,5.0,equal
IRL,State capacity,0.6718363526645569,4,4.0,equal
IRN,Accountability,0.30800443727694965,7,7.0,equal
IRN,Economic and fiscal governance,0.28854421476316827,5,4.0,equal
IRN,Political foundations,0.31636146573037394,2,2.0,equal
IRN,Rule of law,0.35670358750955955,5,5.0,equal
IRN,State capacity,0.47413699851413416,4,4.0,equal
IRQ,Accountability,0.40787766315943486,7,7.0,equal
IRQ,Economic and fiscal governance,0.3824393062682466,6,4.75,equal
IRQ,Political foundations,0.34767811800343235,2,2.0,equal
IRQ,Rule of law,0.3684734007952799,5,5.0,equal
IRQ,State capacity,0.3901367831967252,4,4.0,equal
ISL,Accountability,0.6493849605947782,7,7.0,equal
ISL,Economic and fiscal governance,0.5661530958972899,6,4.75,equal
ISL,Political foundations,0.6908622145039525,2,2.0,equal
ISL,Rule of law,0.7281806606229483,5,5.0,equal
ISL,State capacity,0.6862562458994624,4,4.0,equal
ISR,Accountability,0.5544757721503476,7,7.0,equal
ISR,Economic and fiscal governance,0.639281571700566,6,4.75,equal
ISR,Political foundations,0.41231839996260433,2,2.0,equal
ISR,Rule of law,0.605026291244861,5,5.0,equal
ISR,State capacity,0.6368933783306912,4,4.0,equal
ITA,Accountability,0.6267811106664498,7,7.0,equal
ITA,Economic and fiscal governance,0.6576962905329159,6,4.75,equal
ITA,Political foundations,0.6303710872254056,2,2.0,equal
ITA,Rule of law,0.6085463695715401,5,5.0,equal
ITA,State capacity,0.5964413963848478,4,4.0,equal
JAM,Accountability,0.6040833561884603,7,7.0,equal
JAM,Economic and fiscal governance,0.4857807986923001,6,4.75,equal
JAM,Political foundations,0.5809784094267865,2,2.0,equal
JAM,Rule of law,0.5574620974133484,5,5.0,equal
JAM,State capacity,0.5284883800512625,4,4.0,equal
JOR,Accountability,0.45610277237692826,7,7.0,equal
JOR,Economic and fiscal governance,0.5589161018173843,6,4.75,equal
JOR,Political foundations,0.48481625289530994,2,2.0,equal
JOR,Rule of law,0.5437291494041909,5,5.0,equal
JOR,State capacity,0.545463986241476,4,4.0,equal
JPN,Accountability,0.6474747401874049,7,7.0,equal
JPN,Economic and fiscal governance,0.6670744834720029,6,4.75,equal
JPN,Political foundations,0.6811364528898725,2,2.0,equal
JPN,Rule of law,0.7132789987904236,5,5.0,equal
JPN,State capacity,0.671793860719643,4,4.0,equal
KAZ,Accountability,0.38252901706980974,7,7.0,equal
KAZ,Economic and fiscal governance,0.5259945654898931,6,4.75,equal
KAZ,Political foundations,0.4657629707952629,2,2.0,equal
KAZ,Rule of law,0.42220246054965926,5,5.0,equal
KAZ,State capacity,0.5439415204960201,4,4.0,equal
