iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present
AFG,18,bci_corruption_index,P2,0.5,0.2771243415895178,2021,True,True
AFG,18,ti_cpi_score,P1,1.0,0.2697223652733326,2024,False,True
AFG,18,v2jucorrdc,P1,1.0,0.3704276771298725,2025,False,True
AFG,18,v2lgcrrpt,P1,1.0,0.1808228168579254,2021,True,True
AFG,18,v2x_corr,P1,1.0,0.350513265636696,2025,False,True
AFG,18,wjp_f2_absence_corruption,P1,1.0,0.299165849312732,2025,False,True
AFG,19,v2lginvstp,P1,1.0,0.2732446020130384,2024,False,True
AFG,19,v2lgoppart,P1,1.0,0.3590819451526766,2021,True,True
AFG,19,v2lgotovst,P1,1.0,0.2965328393139179,2024,False,True
AFG,19,v2lgqstexp,P1,1.0,0.5420786886092112,2021,True,True
AFG,19,v2xlg_legcon,P1,1.0,0.2670767926201921,2024,False,True
AFG,20,fh_a_electoral_process,P1,1.0,0.2088657481916571,2025,False,True
AFG,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True
AFG,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True
AFG,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True
AFG,20,nelda_riots_protests_after,Sp,0.0,0.0,2019,True,True
AFG,20,nelda_violence_deaths_before,Sp,0.0,0.0,2019,True,True
AFG,20,pei_electoral_integrity_index,P1,1.0,0.2258080017084598,2019,True,True
AFG,20,v2elaccept,P1,1.0,0.3334362293974999,2021,True,True
AFG,20,v2elembaut,P1,1.0,0.1541191182726924,2025,False,True
AFG,20,v2elembcap,P1,1.0,0.0,2025,False,True
AFG,20,v2elfrfair,P1,1.0,0.351853018146587,2021,True,True
AFG,20,v2elintim,P1,1.0,0.3385387751080195,2021,True,True
AFG,20,v2elirreg,P1,1.0,0.3420979297649618,2021,True,True
AFG,20,v2elvotbuy,P1,1.0,0.2954539238390199,2021,True,True
AFG,20,v2x_polyarchy,P1,1.0,0.2072270799684211,2025,False,True
AFG,21,civicus_score,P1,1.0,0.2212005855798161,2025,False,True
AFG,21,idea_local_democracy,P2,0.5,0.2764360798561656,2025,False,True
AFG,21,idea_participation,P1,1.0,0.0576772752260411,2025,False,True
AFG,21,v2cseeorgs,P1,1.0,0.0382133363060239,2025,False,True
AFG,21,v2csreprss,P1,1.0,0.1238979819166746,2025,False,True
AFG,21,v2dlconslt,P1,1.0,0.1766463603805274,2025,False,True
AFG,21,v2pscohesv,P1,1.0,0.0527510151425171,2025,False,True
AFG,21,v2psprlnks,P1,1.0,0.1431650370898641,2025,False,True
AFG,21,v2x_partip,P1,1.0,0.2161621199283957,2025,False,True
AFG,22,fh_d_expression_belief,P2,0.5,0.0958226254056688,2025,False,True
AFG,22,fh_g_personal_autonomy,P1,1.0,0.1892629630074691,2025,False,True
AFG,22,pew_gov_restrictions_index,P2,0.5,0.1078441373446512,2022,True,True
AFG,22,pew_social_hostilities_index,P2,0.5,0.1414846735435011,2022,True,True
AFG,22,pts_index,P2,0.5,0.1087855136498084,2024,False,True
AFG,22,v2cldmovem,P1,1.0,0.326380164009719,2025,False,True
AFG,22,v2cldmovew,P1,1.0,0.0,2025,False,True
AFG,22,v2clrelig,P1,1.0,0.0,2025,False,True
AFG,22,v2clslavef,P1,1.0,0.0,2025,False,True
AFG,22,v2clsocgrp,P1,1.0,0.0,2025,False,True
AFG,22,v2x_civlib,P1,1.0,0.0563837183847636,2025,False,True
AFG,22,wbl_enforcement_perceptions,P2,0.5,0.0930772708190632,2025,False,True
AFG,22,wbl_legal_framework,P2,0.5,0.0,2025,False,True
AFG,22,wbl_supportive_framework,P2,0.5,0.1252772067825921,2025,False,True
AFG,23,cpj_imprisoned,P1,1.0,0.5887187639420786,2026,False,True
AFG,23,cpj_murders_unsolved,P2,0.5,0.3775510204081632,2026,False,True
AFG,23,fh_d_expression_belief,P2,0.5,0.0958226254056688,2025,False,True
AFG,23,rti_total,P2,0.5,0.809449924385932,2026,False,True
AFG,23,v2mebias,P1,1.0,0.0327426260295588,2025,False,True
AFG,23,v2mecenefm,P1,1.0,0.1537264548351574,2025,False,True
AFG,23,v2mecorrpt,P1,1.0,0.105813942053978,2025,False,True
AFG,23,v2merange,P1,1.0,0.0266787304914265,2025,False,True
AFG,23,v2x_freexp_altinf,P1,1.0,0.1115420238989994,2025,False,True
AFG,24,civicus_score,P1,1.0,0.2212005855798161,2025,False,True
AFG,24,fh_e_associational_rights,P1,1.0,0.3017517609211667,2025,False,True
AFG,24,v2cscnsult,P1,1.0,0.1797941922070598,2025,False,True
AFG,24,v2cseeorgs,P1,1.0,0.0382133363060239,2025,False,True
AFG,24,v2csprtcpt,P1,1.0,0.1045282687689761,2025,False,True
AFG,24,v2csreprss,P1,1.0,0.1238979819166746,2025,False,True
AFG,25,obs_open_budget_index,P2,0.5,0.1864791771459252,2023,False,True
AFG,25,odin_overall,Sp,0.0,0.2988661212508671,2024,False,True
AFG,25,polfin_transparency_integrity,P2,0.5,0.4182054048001347,2026,False,True
AFG,25,rti_total,P1,1.0,0.809449924385932,2026,False,True
AFG,25,v2cltrnslw,P1,1.0,0.1245530578809998,2025,False,True
AFG,25,v2dlconslt,P1,1.0,0.1766463603805274,2025,False,True
AFG,25,wjp_f3_open_government,P1,1.0,0.2679929963479321,2025,False,True
AGO,1,fsi_c2_factionalized_elites,P1,1.0,0.4391236031260457,2023,False,True
AGO,1,fsi_c3_group_grievance,P1,1.0,0.2832684692639203,2023,False,True
AGO,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
AGO,1,v2pepwrses,P1,1.0,0.2999689421343028,2025,False,True
AGO,1,v2pepwrsoc,P1,1.0,0.3627557574856968,2025,False,True
AGO,1,v2psoppaut,P1,1.0,0.4356370968730761,2025,False,True
AGO,1,v2x_egal,P1,1.0,0.2098543424405635,2025,False,True
AGO,2,gpi_peace_index,P2,0.5,0.5113648324514648,2025,False,True
AGO,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
AGO,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
AGO,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.3317969176025168,2024,False,True
AGO,2,vdem_regime_duration,P1,1.0,0.4865060565751458,2025,False,True
AGO,2,wgi_political_stability,P1,1.0,0.403371085435625,2024,False,True
AGO,2,wjp_f5_order_security,P2,0.5,0.3222262093938433,2025,False,True
AGO,3,odin_openness,P1,1.0,0.2968367377351712,2024,False,True
AGO,3,spi_overall,P1,1.0,0.4280982584608164,2024,False,True
AGO,4,v2clrspct,P1,1.0,0.4743729701635615,2025,False,True
AGO,4,wgi_government_effectiveness,P1,1.0,0.3595895967771467,2024,False,True
AGO,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3790022641692245,2025,False,True
AGO,5,fsi_p2_public_services,P1,1.0,0.2837716851654051,2023,False,True
AGO,5,wdi_education_index,P1,1.0,0.1390379597317624,2023,False,True
AGO,5,wdi_hci_plus_overall,P2,0.5,0.3026346504026084,2020,True,True
AGO,5,wdi_health_index,P1,1.0,0.2169653313866048,2024,False,True
AGO,5,wdi_infrastructure_index,P1,1.0,0.2902206185760496,2024,False,True
AGO,5,wdi_social_protection_index,P1,1.0,0.2393954074032024,2018,True,True
AGO,6,fraser_regulation,P2,0.5,0.3381150990405868,2023,False,True
AGO,6,wgi_regulatory_quality,P1,1.0,0.3605572590014695,2024,False,True
AGO,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3790022641692245,2025,False,True
AGO,8,fari_aggregate,P1,1.0,0.2829106839721742,2023,False,True
AGO,8,fari_fdi_aggregate,P1,1.0,0.3580825623554848,2023,False,True
AGO,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True
AGO,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True
AGO,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True
AGO,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True
AGO,8,imapp_breadth_total,P2,0.5,0.6485946482556597,2024,False,True
AGO,8,kaopen_norm,Sp,0.0,0.2594316590361451,2023,False,True
AGO,8,obs_open_budget_index,P1,1.0,0.3718191509833932,2023,False,True
AGO,8,romelli_cbi_index,P1,1.0,0.5573055249305852,2023,False,True
AGO,9,brss_regstringency,Sp,0.0,0.7033620353061529,2016,True,True
AGO,9,fatf_effectiveness,P1,1.0,0.3430525385609857,2026,False,True
AGO,9,fatf_technical_compliance,P2,0.5,0.3439854761552808,2026,False,True
AGO,10,v2clstown,P1,1.0,0.2863327654124887,2025,False,True
AGO,11,fraser_trade_freedom,P1,1.0,0.2314296168821737,2023,False,True
AGO,11,tfi_avg,P1,1.0,0.4092074565101998,2022,True,True
AGO,11,wdi_lpi_overall,P1,1.0,0.2796173497483695,2022,True,True
AGO,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3782112555460982,2022,True,True
AGO,12,ascor_climate_governance,P2,0.5,0.3422686544402281,2025,False,True
AGO,12,climate_laws_cumulative,P2,0.5,0.8117370892018779,2026,False,True
AGO,12,epi_agr,P1,1.0,0.4573288953600009,2024,False,True
AGO,12,epi_bdh,P2,0.5,0.4238186878599838,2024,False,True
AGO,12,epi_cch,P2,0.5,0.5910905518760977,2024,False,True
AGO,12,epi_wrs,P1,1.0,0.4032198188359788,2024,False,True
AGO,12,irena_renewables_share_pct,P1,1.0,0.7084321009849917,2024,False,True
AGO,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True
AGO,13,fsi_c1_security_apparatus,P1,1.0,0.426583328957829,2023,False,True
AGO,13,v2svdomaut,P1,1.0,0.680802293737114,2025,False,True
AGO,13,v2svstterr,P1,1.0,0.5764280271605062,2025,False,True
AGO,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2023,False,True
AGO,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True
AGO,14,v2clacjstw,P1,1.0,0.4655846877514782,2025,False,True
AGO,14,v2cltrnslw,P1,1.0,0.4253240699838667,2025,False,True
AGO,14,v2xeg_eqaccess,P1,1.0,0.3589680482420356,2025,False,True
AGO,14,wjp_f3_open_government,P1,1.0,0.3472692713589098,2025,False,True
AGO,14,wjp_f4_fundamental_rights,P1,1.0,0.2889394062497051,2025,False,True
AGO,15,v2jucomp,P1,1.0,0.3380595295406179,2025,False,True
AGO,15,v2juhcind,P1,1.0,0.3321120750800639,2025,False,True
AGO,15,v2juncind,P1,1.0,0.3775375351603622,2025,False,True
AGO,15,v2jupack,P1,1.0,0.6039574148055127,2025,False,True
AGO,15,v2jupurge,P1,1.0,0.3580391597631787,2025,False,True
AGO,15,wjp_f7_civil_justice,P1,1.0,0.3527438122727158,2025,False,True
AGO,15,wjp_f8_criminal_justice,P1,1.0,0.356101986568845,2025,False,True
AGO,16,gpi_peace_index,P2,0.5,0.5113648324514648,2025,False,True
AGO,16,pts_index,P1,1.0,0.4548586090206385,2024,False,True
AGO,16,unodc_homicide_rate,P1,1.0,0.4184978026368358,2016,True,True
AGO,16,v2clkill,P1,1.0,0.5461163676982387,2025,False,True
AGO,16,v2clrgunev,P1,1.0,0.4276421950309605,2025,False,True
AGO,16,v2cltort,P1,1.0,0.3897705357895835,2025,False,True
AGO,16,wjp_f5_order_security,P1,1.0,0.3222262093938433,2025,False,True
AGO,17,fraser_legal_system,P2,0.5,0.3313842192509955,2023,False,True
AGO,17,v2xcl_prpty,P1,1.0,0.23041073848205,2025,False,True
AGO,17,wjp_f6_5_no_expropriation,P1,1.0,0.3123347599664419,2025,False,True
AGO,18,bci_corruption_index,P2,0.5,0.351809472730721,2021,True,True
AGO,18,ti_cpi_score,P1,1.0,0.4008278154057414,2024,False,True
AGO,18,v2jucorrdc,P1,1.0,0.4640415509137372,2025,False,True
AGO,18,v2lgcrrpt,P1,1.0,0.4525515485657843,2025,False,True
AGO,18,v2x_corr,P1,1.0,0.4592840131198222,2025,False,True
AGO,18,wjp_f2_absence_corruption,P1,1.0,0.4230561924117227,2025,False,True
AGO,19,v2lginvstp,P1,1.0,0.3010701072123874,2025,False,True
AGO,19,v2lgoppart,P1,1.0,0.28273523701275,2025,False,True
AGO,19,v2lgotovst,P1,1.0,0.3148696825811592,2025,False,True
AGO,19,v2lgqstexp,P1,1.0,0.2952277519297215,2025,False,True
AGO,19,v2xlg_legcon,P1,1.0,0.261477318740705,2025,False,True
AGO,20,fh_a_electoral_process,P1,1.0,0.3236582022314807,2025,False,True
AGO,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2017,True,True
AGO,20,nelda_media_bias_incumbent,Sp,0.0,0.0,2017,True,True
AGO,20,nelda_opposition_allowed,Sp,0.0,1.0,2017,True,True
AGO,20,nelda_riots_protests_after,Sp,0.0,0.0,2017,True,True
AGO,20,nelda_violence_deaths_before,Sp,0.0,1.0,2017,True,True
AGO,20,pei_electoral_integrity_index,P1,1.0,0.266572847541353,2022,True,True
AGO,20,v2elaccept,P1,1.0,0.3614940286740371,2025,False,True
AGO,20,v2elembaut,P1,1.0,0.3535392536779598,2025,False,True
AGO,20,v2elembcap,P1,1.0,0.3358156900666313,2025,False,True
AGO,20,v2elfrfair,P1,1.0,0.4036245040615305,2025,False,True
AGO,20,v2elintim,P1,1.0,0.3768255472031566,2025,False,True
AGO,20,v2elirreg,P1,1.0,0.3441003067156827,2025,False,True
AGO,20,v2elvotbuy,P1,1.0,0.4432330915251691,2025,False,True
AGO,20,v2x_polyarchy,P1,1.0,0.3858700663158148,2025,False,True
AGO,21,civicus_score,P1,1.0,0.3259432622611998,2025,False,True
AGO,21,idea_local_democracy,P2,0.5,0.2515738883726851,2025,False,True
AGO,21,idea_participation,P1,1.0,0.3513725615298669,2025,False,True
AGO,21,v2cseeorgs,P1,1.0,0.4370566588370459,2025,False,True
AGO,21,v2csreprss,P1,1.0,0.4965720872264063,2025,False,True
AGO,21,v2dlconslt,P1,1.0,0.3728760863545002,2025,False,True
AGO,21,v2pscohesv,P1,1.0,0.5848104897113865,2025,False,True
AGO,21,v2psprlnks,P1,1.0,0.2903320516203244,2025,False,True
AGO,21,v2x_partip,P1,1.0,0.1975664375284976,2025,False,True
AGO,22,fh_d_expression_belief,P2,0.5,0.356181640594464,2025,False,True
AGO,22,fh_g_personal_autonomy,P1,1.0,0.2301706594632484,2025,False,True
AGO,22,pew_gov_restrictions_index,P2,0.5,0.4217860290048275,2022,True,True
AGO,22,pew_social_hostilities_index,P2,0.5,0.590563570162624,2022,True,True
AGO,22,pts_index,P2,0.5,0.4548586090206385,2024,False,True
AGO,22,v2cldmovem,P1,1.0,0.5355197297197639,2025,False,True
AGO,22,v2cldmovew,P1,1.0,0.501826579702766,2025,False,True
AGO,22,v2clrelig,P1,1.0,0.4745422039107156,2025,False,True
AGO,22,v2clslavef,P1,1.0,0.3757851786896283,2025,False,True
AGO,22,v2clsocgrp,P1,1.0,0.4097358494859134,2025,False,True
AGO,22,v2x_civlib,P1,1.0,0.4537795796187849,2025,False,True
AGO,22,wbl_enforcement_perceptions,P2,0.5,0.5175954653537377,2025,False,True
AGO,22,wbl_legal_framework,P2,0.5,0.5417393510985707,2025,False,True
AGO,22,wbl_supportive_framework,P2,0.5,0.3989043960231186,2025,False,True
AGO,23,fh_d_expression_belief,P2,0.5,0.356181640594464,2025,False,True
AGO,23,rti_total,P2,0.5,0.539599130236354,2026,False,True
AGO,23,v2mebias,P1,1.0,0.4498602782860204,2025,False,True
AGO,23,v2mecenefm,P1,1.0,0.3283194538427206,2025,False,True
AGO,23,v2mecorrpt,P1,1.0,0.284905033172826,2025,False,True
AGO,23,v2merange,P1,1.0,0.3052329310318252,2025,False,True
AGO,23,v2x_freexp_altinf,P1,1.0,0.3979790257789264,2025,False,True
AGO,24,civicus_score,P1,1.0,0.3259432622611998,2025,False,True
AGO,24,fh_e_associational_rights,P1,1.0,0.3017517609211667,2025,False,True
AGO,24,v2cscnsult,P1,1.0,0.3088317532061866,2025,False,True
AGO,24,v2cseeorgs,P1,1.0,0.4370566588370459,2025,False,True
AGO,24,v2csprtcpt,P1,1.0,0.3764222353682112,2025,False,True
AGO,24,v2csreprss,P1,1.0,0.4965720872264063,2025,False,True
AGO,25,obs_open_budget_index,P2,0.5,0.3718191509833932,2023,False,True
AGO,25,odin_overall,Sp,0.0,0.2994928653870317,2024,False,True
AGO,25,polfin_transparency_integrity,P2,0.5,0.503391014806647,2026,False,True
AGO,25,rti_total,P1,1.0,0.539599130236354,2026,False,True
AGO,25,v2cltrnslw,P1,1.0,0.4253240699838667,2025,False,True
AGO,25,v2dlconslt,P1,1.0,0.3728760863545002,2025,False,True
AGO,25,wjp_f3_open_government,P1,1.0,0.3472692713589098,2025,False,True
ALB,1,fsi_c2_factionalized_elites,P1,1.0,0.5071491925455451,2023,False,True
ALB,1,fsi_c3_group_grievance,P1,1.0,0.6915944922481885,2023,False,True
ALB,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True
ALB,1,v2pepwrses,P1,1.0,0.3425249698993824,2025,False,True
ALB,1,v2pepwrsoc,P1,1.0,0.6070109106226476,2025,False,True
ALB,1,v2psoppaut,P1,1.0,0.5006670827263345,2025,False,True
ALB,1,v2x_egal,P1,1.0,0.5426415851053985,2025,False,True
ALB,2,gpi_peace_index,P2,0.5,0.5774369382042661,2025,False,True
ALB,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True
ALB,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True
ALB,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.5749854492271853,2024,False,True
ALB,2,vdem_regime_duration,P1,1.0,0.227847040590917,2025,False,True
ALB,2,wgi_political_stability,P1,1.0,0.5033998825748133,2024,False,True
ALB,2,wjp_f5_order_security,P2,0.5,0.5681330935639658,2025,False,True
ALB,3,odin_openness,P1,1.0,0.3676470506509919,2024,False,True
ALB,3,spi_overall,P1,1.0,0.6752850172888475,2024,False,True
ALB,4,v2clrspct,P1,1.0,0.5238164920153647,2025,False,True
ALB,4,wgi_government_effectiveness,P1,1.0,0.5494141243829048,2024,False,True
ALB,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3740987092860425,2025,False,True
ALB,5,fsi_p2_public_services,P1,1.0,0.6185211848249321,2023,False,True
ALB,5,wdi_education_index,P1,1.0,0.683184248767501,2024,False,True
ALB,5,wdi_hci_plus_overall,P2,0.5,0.5665168270774137,2025,False,True
ALB,5,wdi_health_index,P1,1.0,0.5910251971912756,2024,False,True
ALB,5,wdi_infrastructure_index,P1,1.0,0.6093451645019581,2024,False,True
ALB,5,wdi_social_protection_index,P1,1.0,0.4932532623161849,2018,True,True
ALB,6,fraser_regulation,P2,0.5,0.6311776697064196,2023,False,True
ALB,6,wgi_regulatory_quality,P1,1.0,0.5192808708931874,2024,False,True
ALB,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3740987092860425,2025,False,True
ALB,8,fari_aggregate,P1,1.0,0.5672752136069688,2024,False,True
ALB,8,fari_fdi_aggregate,P1,1.0,0.6714569030558075,2024,False,True
ALB,8,fari_fdi_inflow,P1,1.0,0.630079336617489,2024,False,True
ALB,8,imapp_breadth_total,P2,0.5,0.6485946482556597,2024,False,True
ALB,8,kaopen_norm,Sp,0.0,0.4453870811489228,2023,False,True
ALB,8,obs_open_budget_index,P1,1.0,0.5964915133365102,2023,False,True
ALB,8,pefa_accountability,P2,0.5,0.6474981565159109,2025,False,True
ALB,8,pefa_core_management,P1,1.0,0.758616705404068,2025,False,True
ALB,8,romelli_cbi_index,P1,1.0,0.6194195477285329,2023,False,True
ALB,9,brss_regstringency,Sp,0.0,0.5850429996267706,2016,True,True
ALB,9,fatf_effectiveness,P1,1.0,0.5534289230430687,2023,False,True
ALB,9,fatf_technical_compliance,P2,0.5,0.5231206530855249,2023,False,True
ALB,10,v2clstown,P1,1.0,0.6354418274156848,2025,False,True
ALB,11,fraser_trade_freedom,P1,1.0,0.6749108912556485,2023,False,True
ALB,11,tfi_avg,P1,1.0,0.5983851591122262,2022,True,True
ALB,11,wdi_lpi_overall,P1,1.0,0.3934604208635874,2022,True,True
ALB,11,wdi_tariff_rate_simple_mean,P1,1.0,0.7224110652928117,2022,True,True
ALB,12,climate_laws_cumulative,P2,0.5,0.8311032863849765,2026,False,True
ALB,12,epi_agr,P1,1.0,0.546162959298978,2024,False,True
ALB,12,epi_bdh,P2,0.5,0.4934058399766206,2024,False,True
ALB,12,epi_cch,P2,0.5,0.7088198522197944,2024,False,True
