iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
AFG,2,wgi_political_stability,P1,1.0,0.128638589232364,2024,False,True,,0.1666666666666666,0.0214397648720606,exogenous
AFG,2,wjp_f5_order_security,P2,0.5,0.0438975959129379,2025,False,True,,0.0833333333333333,0.0036581329927448,exogenous
AFG,3,odin_openness,P1,1.0,0.3243740816468792,2024,False,True,,0.5,0.1621870408234396,endogenous
AFG,3,spi_overall,P1,1.0,0.3915961682986092,2024,False,True,,0.5,0.1957980841493046,endogenous
AFG,4,v2clrspct,P1,1.0,0.0862299311103501,2025,False,True,,0.4,0.03449197244414,exogenous
AFG,4,wgi_government_effectiveness,P1,1.0,0.1608974559432244,2024,False,True,,0.4,0.0643589823772897,exogenous
AFG,4,wjp_f6_regulatory_enforcement,P2,0.5,0.2835103329470925,2025,False,True,,0.2,0.0567020665894185,exogenous
AFG,5,fsi_p2_public_services,P1,1.0,0.2034318052471185,2023,False,True,,0.1818181818181818,0.0369876009540215,exogenous
AFG,5,wdi_education_index,P1,1.0,0.4889586850591162,2023,False,True,,0.1818181818181818,0.0889015791016575,exogenous
AFG,5,wdi_hci_plus_overall,P2,0.5,0.1735976929703908,2025,False,True,,0.0909090909090909,0.0157816084518537,exogenous
AFG,5,wdi_health_index,P1,1.0,0.2085514109832584,2024,False,True,,0.1818181818181818,0.0379184383605924,exogenous
AFG,5,wdi_infrastructure_index,P1,1.0,0.3958294360528083,2024,False,True,,0.1818181818181818,0.0719689883732378,exogenous
AFG,5,wdi_social_protection_index,P1,1.0,0.2138548382327225,2011,True,True,,0.1818181818181818,0.038882697860495,ambiguous
AFG,6,wgi_regulatory_quality,P1,1.0,0.2268694404998436,2024,False,True,,0.5,0.1134347202499218,exogenous
AFG,6,wjp_f6_regulatory_enforcement,P1,1.0,0.2835103329470925,2025,False,True,,0.5,0.1417551664735462,exogenous
AFG,8,fari_aggregate,P1,1.0,0.6748302855950551,2020,True,True,external,0.3333333333333333,0.224943428531685,exogenous
AFG,8,fari_fdi_aggregate,P1,1.0,0.5819520767902946,2020,True,True,external,0.3333333333333333,0.1939840255967648,exogenous
AFG,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2020,True,True,external,0.3333333333333333,0.165608301304079,exogenous
AFG,8,kaopen_norm,Sp,0.0,0.2594316590361451,2000,True,True,external,0.0,0.0,exogenous
AFG,8,obs_open_budget_index,P1,1.0,0.1864791771459252,2023,False,True,fiscal,0.4,0.07459167085837,endogenous
AFG,8,pefa_accountability,P2,0.5,0.4558965908239554,2018,True,True,fiscal,0.2,0.091179318164791,endogenous
AFG,8,pefa_core_management,P1,1.0,0.2990031414003058,2018,True,True,fiscal,0.4,0.1196012565601223,endogenous
AFG,8,romelli_cbi_index,P1,1.0,0.7025891714749375,2023,False,True,monetary,1.0,0.7025891714749375,exogenous
AFG,10,v2clstown,P1,1.0,0.0190637603994281,2025,False,True,,1.0,0.0190637603994281,exogenous
AFG,11,wdi_lpi_overall,P1,1.0,0.2226958141907604,2022,True,True,,0.5,0.1113479070953802,exogenous
AFG,11,wdi_tariff_rate_simple_mean,P1,1.0,0.4784727246283985,2018,True,True,,0.5,0.2392363623141992,exogenous
AFG,12,climate_laws_cumulative,P2,0.5,0.6639671361502347,2026,False,True,,0.0909090909090909,0.0603606487409304,census
AFG,12,epi_agr,P1,1.0,0.4582739385933943,2024,False,True,,0.1818181818181818,0.083322534289708,exogenous
AFG,12,epi_bdh,P2,0.5,0.3463239048210019,2024,False,True,,0.0909090909090909,0.0314839913473638,exogenous
AFG,12,epi_cch,P2,0.5,0.4827795955598966,2024,False,True,,0.0909090909090909,0.0438890541418087,exogenous
AFG,12,epi_wrs,P1,1.0,0.3782671208643983,2024,False,True,,0.1818181818181818,0.0687758401571633,exogenous
AFG,12,irena_renewables_share_pct,P1,1.0,0.7757279986846726,2024,False,True,,0.1818181818181818,0.1410414543063041,exogenous
AFG,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1818181818181818,0.0,census
AFG,13,fsi_c1_security_apparatus,P1,1.0,0.2079902590931164,2023,False,True,,0.3333333333333333,0.0693300863643721,exogenous
AFG,13,v2svdomaut,P1,1.0,0.0970716504512578,2025,False,True,,0.3333333333333333,0.0323572168170859,exogenous
AFG,13,v2svstterr,P1,1.0,0.3011541557230076,2025,False,True,,0.3333333333333333,0.1003847185743358,exogenous
AFG,14,ccp_civil_rights_provisions,P1,1.0,0.1456509846827133,2023,False,True,,0.1428571428571428,0.0208072835261019,exogenous
AFG,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True,,0.1428571428571428,0.027840731478587,exogenous
AFG,14,v2clacjstw,P1,1.0,0.0,2025,False,True,,0.1428571428571428,0.0,exogenous
AFG,14,v2cltrnslw,P1,1.0,0.1245530578809998,2025,False,True,,0.1428571428571428,0.0177932939829999,exogenous
AFG,14,v2xeg_eqaccess,P1,1.0,0.062920938892186,2025,False,True,,0.1428571428571428,0.0089887055560265,exogenous
AFG,14,wjp_f3_open_government,P1,1.0,0.2679929963479321,2025,False,True,,0.1428571428571428,0.0382847137639903,exogenous
AFG,14,wjp_f4_fundamental_rights,P1,1.0,0.1492594328717277,2025,False,True,,0.1428571428571428,0.0213227761245325,exogenous
AFG,15,v2jucomp,P1,1.0,0.4196340496723785,2025,False,True,,0.1428571428571428,0.0599477213817683,exogenous
AFG,15,v2juhcind,P1,1.0,0.2658444227353574,2025,False,True,,0.1428571428571428,0.0379777746764796,exogenous
AFG,15,v2juncind,P1,1.0,0.061621210306133,2025,False,True,,0.1428571428571428,0.0088030300437332,exogenous
AFG,15,v2jupack,P1,1.0,0.2949029025158255,2025,False,True,,0.1428571428571428,0.0421289860736893,exogenous
AFG,15,v2jupurge,P1,1.0,0.4625133538700934,2025,False,True,,0.1428571428571428,0.0660733362671562,exogenous
AFG,15,wjp_f7_civil_justice,P1,1.0,0.2140790312124572,2025,False,True,,0.1428571428571428,0.0305827187446367,exogenous
AFG,15,wjp_f8_criminal_justice,P1,1.0,0.2555901360810917,2025,False,True,,0.1428571428571428,0.0365128765830131,exogenous
AFG,16,gpi_peace_index,P2,0.5,0.0424416590515838,2025,False,True,,0.0769230769230769,0.0032647430039679,exogenous
AFG,16,pts_index,P1,1.0,0.1087855136498084,2024,False,True,,0.1538461538461538,0.0167362328692012,exogenous
AFG,16,unodc_homicide_rate,P1,1.0,0.4220934878146224,2021,True,True,,0.1538461538461538,0.064937459663788,exogenous
AFG,16,v2clkill,P1,1.0,0.1209578819750204,2025,False,True,,0.1538461538461538,0.0186089049192339,exogenous
AFG,16,v2clrgunev,P1,1.0,0.0055162855917649,2025,False,True,,0.1538461538461538,0.0008486593218099,exogenous
AFG,16,v2cltort,P1,1.0,0.1521348051388743,2025,False,True,,0.1538461538461538,0.0234053546367498,exogenous
AFG,16,wjp_f5_order_security,P1,1.0,0.0438975959129379,2025,False,True,,0.1538461538461538,0.0067534762942981,exogenous
AFG,17,v2xcl_prpty,P1,1.0,0.0894171265824392,2025,False,True,,0.5,0.0447085632912196,exogenous
AFG,17,wjp_f6_5_no_expropriation,P1,1.0,0.2957085883338636,2025,False,True,,0.5,0.1478542941669318,exogenous
AFG,18,bci_corruption_index,P2,0.5,0.2771243415895178,2021,True,True,,0.0909090909090909,0.0251931219626834,exogenous
AFG,18,ti_cpi_score,P1,1.0,0.2697223652733326,2024,False,True,,0.1818181818181818,0.0490404300496968,exogenous
AFG,18,v2jucorrdc,P1,1.0,0.3704276771298725,2025,False,True,,0.1818181818181818,0.0673504867508859,exogenous
AFG,18,v2lgcrrpt,P1,1.0,0.1808228168579254,2021,True,True,,0.1818181818181818,0.03287687579235,exogenous
AFG,18,v2x_corr,P1,1.0,0.350513265636696,2025,False,True,,0.1818181818181818,0.0637296846612174,exogenous
AFG,18,wjp_f2_absence_corruption,P1,1.0,0.299165849312732,2025,False,True,,0.1818181818181818,0.054393790784133,exogenous
AFG,19,v2lginvstp,P1,1.0,0.2732446020130384,2024,False,True,,0.2,0.0546489204026076,exogenous
AFG,19,v2lgoppart,P1,1.0,0.3590819451526766,2021,True,True,,0.2,0.0718163890305353,exogenous
AFG,19,v2lgotovst,P1,1.0,0.2965328393139179,2024,False,True,,0.2,0.0593065678627835,exogenous
AFG,19,v2lgqstexp,P1,1.0,0.5420786886092112,2021,True,True,,0.2,0.1084157377218422,exogenous
AFG,19,v2xlg_legcon,P1,1.0,0.2670767926201921,2024,False,True,,0.2,0.0534153585240384,exogenous
AFG,20,fh_a_electoral_process,P1,1.0,0.2088657481916571,2025,False,True,,0.1,0.0208865748191657,exogenous
AFG,20,nelda_concerns_not_free_fair,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
AFG,20,nelda_media_bias_incumbent,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
AFG,20,nelda_opposition_allowed,Sp,0.0,1.0,2019,True,True,,0.0,0.0,exogenous
AFG,20,nelda_riots_protests_after,Sp,0.0,0.0,2019,True,True,,0.0,0.0,exogenous
AFG,20,nelda_violence_deaths_before,Sp,0.0,0.0,2019,True,True,,0.0,0.0,exogenous
AFG,20,pei_electoral_integrity_index,P1,1.0,0.2258080017084598,2019,True,True,,0.1,0.0225808001708459,exogenous
AFG,20,v2elaccept,P1,1.0,0.3334362293974999,2021,True,True,,0.1,0.0333436229397499,exogenous
AFG,20,v2elembaut,P1,1.0,0.1541191182726924,2025,False,True,,0.1,0.0154119118272692,exogenous
AFG,20,v2elembcap,P1,1.0,0.0,2025,False,True,,0.1,0.0,exogenous
AFG,20,v2elfrfair,P1,1.0,0.351853018146587,2021,True,True,,0.1,0.0351853018146587,exogenous
AFG,20,v2elintim,P1,1.0,0.3385387751080195,2021,True,True,,0.1,0.0338538775108019,exogenous
AFG,20,v2elirreg,P1,1.0,0.3420979297649618,2021,True,True,,0.1,0.0342097929764961,exogenous
AFG,20,v2elvotbuy,P1,1.0,0.2954539238390199,2021,True,True,,0.1,0.0295453923839019,exogenous
AFG,20,v2x_polyarchy,P1,1.0,0.2072270799684211,2025,False,True,,0.1,0.0207227079968421,exogenous
AFG,21,civicus_score,P1,1.0,0.2212005855798161,2025,False,True,,0.1176470588235294,0.0260235983035077,exogenous
AFG,21,idea_local_democracy,P2,0.5,0.2764360798561656,2025,False,True,,0.0588235294117647,0.016260945873892,exogenous
AFG,21,idea_participation,P1,1.0,0.0576772752260411,2025,False,True,,0.1176470588235294,0.0067855617912989,exogenous
AFG,21,v2cseeorgs,P1,1.0,0.0382133363060239,2025,False,True,,0.1176470588235294,0.0044956866242381,exogenous
AFG,21,v2csreprss,P1,1.0,0.1238979819166746,2025,False,True,,0.1176470588235294,0.0145762331666676,exogenous
AFG,21,v2dlconslt,P1,1.0,0.1766463603805274,2025,False,True,,0.1176470588235294,0.0207819247506502,exogenous
AFG,21,v2pscohesv,P1,1.0,0.0527510151425171,2025,False,True,,0.1176470588235294,0.0062060017814726,exogenous
AFG,21,v2psprlnks,P1,1.0,0.1431650370898641,2025,False,True,,0.1176470588235294,0.016842945539984,exogenous
AFG,21,v2x_partip,P1,1.0,0.2161621199283957,2025,False,True,,0.1176470588235294,0.0254308376386347,exogenous
AFG,22,fh_d_expression_belief,P2,0.5,0.0958226254056688,2025,False,True,,0.0476190476190476,0.0045629821621747,exogenous
AFG,22,fh_g_personal_autonomy,P1,1.0,0.1892629630074691,2025,False,True,,0.0952380952380952,0.0180250440959494,exogenous
AFG,22,pew_gov_restrictions_index,P2,0.5,0.1078441373446512,2022,True,True,,0.0476190476190476,0.00513543511165,exogenous
AFG,22,pew_social_hostilities_index,P2,0.5,0.1414846735435011,2022,True,True,,0.0476190476190476,0.0067373654068333,exogenous
AFG,22,pts_index,P2,0.5,0.1087855136498084,2024,False,True,,0.0476190476190476,0.0051802625547527,exogenous
AFG,22,v2cldmovem,P1,1.0,0.326380164009719,2025,False,True,,0.0952380952380952,0.0310838251437827,exogenous
AFG,22,v2cldmovew,P1,1.0,0.0,2025,False,True,,0.0952380952380952,0.0,exogenous
AFG,22,v2clrelig,P1,1.0,0.0,2025,False,True,,0.0952380952380952,0.0,exogenous
AFG,22,v2clslavef,P1,1.0,0.0,2025,False,True,,0.0952380952380952,0.0,exogenous
AFG,22,v2clsocgrp,P1,1.0,0.0,2025,False,True,,0.0952380952380952,0.0,exogenous
AFG,22,v2x_civlib,P1,1.0,0.0563837183847636,2025,False,True,,0.0952380952380952,0.005369877941406,exogenous
AFG,22,wbl_enforcement_perceptions,P2,0.5,0.0930772708190632,2025,False,True,,0.0476190476190476,0.0044322509913839,exogenous
AFG,22,wbl_legal_framework,P2,0.5,0.0,2025,False,True,,0.0476190476190476,0.0,exogenous
AFG,22,wbl_supportive_framework,P2,0.5,0.1252772067825921,2025,False,True,,0.0476190476190476,0.0059655812753615,exogenous
AFG,23,cpj_imprisoned,P1,1.0,0.5887187639420786,2026,False,True,,0.1333333333333333,0.0784958351922771,census
AFG,23,cpj_murders_unsolved,P2,0.5,0.3775510204081632,2026,False,True,,0.0666666666666666,0.0251700680272108,census
AFG,23,fh_d_expression_belief,P2,0.5,0.0958226254056688,2025,False,True,,0.0666666666666666,0.0063881750270445,exogenous
AFG,23,rti_total,P2,0.5,0.809449924385932,2026,False,True,,0.0666666666666666,0.0539633282923954,endogenous
AFG,23,v2mebias,P1,1.0,0.0327426260295588,2025,False,True,,0.1333333333333333,0.0043656834706078,exogenous
AFG,23,v2mecenefm,P1,1.0,0.1537264548351574,2025,False,True,,0.1333333333333333,0.0204968606446876,exogenous
AFG,23,v2mecorrpt,P1,1.0,0.105813942053978,2025,False,True,,0.1333333333333333,0.014108525607197,exogenous
AFG,23,v2merange,P1,1.0,0.0266787304914265,2025,False,True,,0.1333333333333333,0.0035571640655235,exogenous
AFG,23,v2x_freexp_altinf,P1,1.0,0.1115420238989994,2025,False,True,,0.1333333333333333,0.0148722698531999,exogenous
AFG,24,civicus_score,P1,1.0,0.2212005855798161,2025,False,True,,0.1666666666666666,0.0368667642633026,exogenous
AFG,24,fh_e_associational_rights,P1,1.0,0.3017517609211667,2025,False,True,,0.1666666666666666,0.0502919601535277,exogenous
AFG,24,v2cscnsult,P1,1.0,0.1797941922070598,2025,False,True,,0.1666666666666666,0.0299656987011766,exogenous
AFG,24,v2cseeorgs,P1,1.0,0.0382133363060239,2025,False,True,,0.1666666666666666,0.0063688893843373,exogenous
AFG,24,v2csprtcpt,P1,1.0,0.1045282687689761,2025,False,True,,0.1666666666666666,0.0174213781281626,exogenous
AFG,24,v2csreprss,P1,1.0,0.1238979819166746,2025,False,True,,0.1666666666666666,0.0206496636527791,exogenous
AFG,25,obs_open_budget_index,P2,0.5,0.1864791771459252,2023,False,True,,0.1,0.0186479177145925,endogenous
AFG,25,odin_overall,Sp,0.0,0.2988661212508671,2024,False,True,,0.0,0.0,endogenous
AFG,25,polfin_transparency_integrity,P2,0.5,0.4182054048001347,2026,False,True,,0.1,0.0418205404800134,endogenous
AFG,25,rti_total,P1,1.0,0.809449924385932,2026,False,True,,0.2,0.1618899848771864,endogenous
AFG,25,v2cltrnslw,P1,1.0,0.1245530578809998,2025,False,True,,0.2,0.0249106115761999,exogenous
AFG,25,v2dlconslt,P1,1.0,0.1766463603805274,2025,False,True,,0.2,0.0353292720761054,exogenous
AFG,25,wjp_f3_open_government,P1,1.0,0.2679929963479321,2025,False,True,,0.2,0.0535985992695864,exogenous
AGO,1,fsi_c2_factionalized_elites,P1,1.0,0.4391236031260457,2023,False,True,,0.1666666666666666,0.0731872671876742,exogenous
AGO,1,fsi_c3_group_grievance,P1,1.0,0.2832684692639203,2023,False,True,,0.1666666666666666,0.0472114115439867,exogenous
AGO,1,pt_coup_successful,Sp,0.0,0.5061341686243801,2025,False,True,,0.0,0.0,census
AGO,1,v2pepwrses,P1,1.0,0.2999689421343028,2025,False,True,,0.1666666666666666,0.0499948236890504,exogenous
AGO,1,v2pepwrsoc,P1,1.0,0.3627557574856968,2025,False,True,,0.1666666666666666,0.0604592929142827,exogenous
AGO,1,v2psoppaut,P1,1.0,0.4356370968730761,2025,False,True,,0.1666666666666666,0.0726061828121793,exogenous
AGO,1,v2x_egal,P1,1.0,0.2098543424405635,2025,False,True,,0.1666666666666666,0.0349757237400939,exogenous
AGO,2,gpi_peace_index,P2,0.5,0.5113648324514648,2025,False,True,,0.0833333333333333,0.042613736037622,exogenous
AGO,2,pt_coup_failed,P1,1.0,0.500391542678152,2025,False,True,,0.1666666666666666,0.0833985904463586,census
AGO,2,pt_coup_successful,P1,1.0,0.5061341686243801,2025,False,True,,0.1666666666666666,0.08435569477073,census
AGO,2,ucdp_sb_intrastate_deaths_best,P1,1.0,0.3317969176025168,2024,False,True,,0.1666666666666666,0.0552994862670861,census
AGO,2,vdem_regime_duration,P1,1.0,0.4865060565751458,2025,False,True,,0.1666666666666666,0.0810843427625243,exogenous
AGO,2,wgi_political_stability,P1,1.0,0.403371085435625,2024,False,True,,0.1666666666666666,0.0672285142392708,exogenous
AGO,2,wjp_f5_order_security,P2,0.5,0.3222262093938433,2025,False,True,,0.0833333333333333,0.0268521841161536,exogenous
AGO,3,odin_openness,P1,1.0,0.2968367377351712,2024,False,True,,0.5,0.1484183688675856,endogenous
AGO,3,spi_overall,P1,1.0,0.4280982584608164,2024,False,True,,0.5,0.2140491292304082,endogenous
AGO,4,v2clrspct,P1,1.0,0.4743729701635615,2025,False,True,,0.4,0.1897491880654246,exogenous
AGO,4,wgi_government_effectiveness,P1,1.0,0.3595895967771467,2024,False,True,,0.4,0.1438358387108586,exogenous
AGO,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3790022641692245,2025,False,True,,0.2,0.0758004528338449,exogenous
AGO,5,fsi_p2_public_services,P1,1.0,0.2837716851654051,2023,False,True,,0.1818181818181818,0.0515948518482554,exogenous
AGO,5,wdi_education_index,P1,1.0,0.1390379597317623,2023,False,True,,0.1818181818181818,0.0252796290421386,exogenous
AGO,5,wdi_hci_plus_overall,P2,0.5,0.3026346504026084,2020,True,True,,0.0909090909090909,0.0275122409456916,exogenous
AGO,5,wdi_health_index,P1,1.0,0.2169653313866048,2024,False,True,,0.1818181818181818,0.0394482420702917,exogenous
AGO,5,wdi_infrastructure_index,P1,1.0,0.2902206185760496,2024,False,True,,0.1818181818181818,0.0527673851956453,exogenous
AGO,5,wdi_social_protection_index,P1,1.0,0.2393954074032024,2018,True,True,,0.1818181818181818,0.0435264377096731,ambiguous
AGO,6,fraser_regulation,P2,0.5,0.3381150990405868,2023,False,True,,0.2,0.0676230198081173,exogenous
AGO,6,wgi_regulatory_quality,P1,1.0,0.3605572590014695,2024,False,True,,0.4,0.1442229036005878,exogenous
AGO,6,wjp_f6_regulatory_enforcement,P1,1.0,0.3790022641692245,2025,False,True,,0.4,0.1516009056676898,exogenous
AGO,8,fari_aggregate,P1,1.0,0.2829106839721742,2023,False,True,external,0.3333333333333333,0.094303561324058,exogenous
AGO,8,fari_fdi_aggregate,P1,1.0,0.3580825623554848,2023,False,True,external,0.3333333333333333,0.1193608541184949,exogenous
AGO,8,fari_fdi_inflow,P1,1.0,0.4968249039122371,2023,False,True,external,0.3333333333333333,0.165608301304079,exogenous
AGO,8,fr_any_enforcement,P2,0.5,1.0,2024,False,True,fiscal,0.1428571428571428,0.1428571428571428,endogenous
AGO,8,fr_max_legal_basis,P1,1.0,0.5106896551724138,2024,False,True,fiscal,0.2857142857142857,0.145911330049261,endogenous
AGO,8,fr_num_rule_types,P1,1.0,0.5280737704918033,2024,False,True,fiscal,0.2857142857142857,0.1508782201405152,endogenous
AGO,8,imapp_breadth_total,P2,0.5,0.6485946482556597,2024,False,True,monetary,0.3333333333333333,0.2161982160852198,exogenous
AGO,8,kaopen_norm,Sp,0.0,0.2594316590361451,2023,False,True,external,0.0,0.0,exogenous
AGO,8,obs_open_budget_index,P1,1.0,0.3718191509833932,2023,False,True,fiscal,0.2857142857142857,0.1062340431381123,endogenous
AGO,8,romelli_cbi_index,P1,1.0,0.5573055249305852,2023,False,True,monetary,0.6666666666666666,0.37153701662039,exogenous
AGO,9,brss_regstringency,Sp,0.0,0.7033620353061529,2016,True,True,,0.0,0.0,endogenous
AGO,9,fatf_effectiveness,P1,1.0,0.3430525385609857,2026,False,True,,0.6666666666666666,0.2287016923739904,endogenous
AGO,9,fatf_technical_compliance,P2,0.5,0.3439854761552808,2026,False,True,,0.3333333333333333,0.1146618253850935,endogenous
AGO,10,v2clstown,P1,1.0,0.2863327654124887,2025,False,True,,1.0,0.2863327654124887,exogenous
AGO,11,fraser_trade_freedom,P1,1.0,0.2314296168821737,2023,False,True,,0.25,0.0578574042205434,exogenous
AGO,11,tfi_avg,P1,1.0,0.4092074565101998,2022,True,True,,0.25,0.1023018641275499,exogenous
AGO,11,wdi_lpi_overall,P1,1.0,0.2796173497483695,2022,True,True,,0.25,0.0699043374370923,exogenous
AGO,11,wdi_tariff_rate_simple_mean,P1,1.0,0.3782112555460982,2022,True,True,,0.25,0.0945528138865245,exogenous
AGO,12,ascor_climate_governance,P2,0.5,0.3422686544402281,2025,False,True,,0.0833333333333333,0.028522387870019,exogenous
AGO,12,climate_laws_cumulative,P2,0.5,0.8117370892018779,2026,False,True,,0.0833333333333333,0.0676447574334898,census
AGO,12,epi_agr,P1,1.0,0.4573288953600009,2024,False,True,,0.1666666666666666,0.0762214825600001,exogenous
AGO,12,epi_bdh,P2,0.5,0.4238186878599838,2024,False,True,,0.0833333333333333,0.0353182239883319,exogenous
AGO,12,epi_cch,P2,0.5,0.5910905518760977,2024,False,True,,0.0833333333333333,0.0492575459896748,exogenous
AGO,12,epi_wrs,P1,1.0,0.4032198188359788,2024,False,True,,0.1666666666666666,0.0672033031393297,exogenous
AGO,12,irena_renewables_share_pct,P1,1.0,0.7084321009849917,2024,False,True,,0.1666666666666666,0.1180720168308319,exogenous
AGO,12,wb_carbon_pricing_exists,P1,1.0,0.0,2026,False,True,,0.1666666666666666,0.0,census
AGO,13,fsi_c1_security_apparatus,P1,1.0,0.426583328957829,2023,False,True,,0.3333333333333333,0.142194442985943,exogenous
AGO,13,v2svdomaut,P1,1.0,0.680802293737114,2025,False,True,,0.3333333333333333,0.2269340979123713,exogenous
AGO,13,v2svstterr,P1,1.0,0.5764280271605062,2025,False,True,,0.3333333333333333,0.1921426757201687,exogenous
AGO,14,ccp_civil_rights_provisions,P1,1.0,0.9265590809628008,2023,False,True,,0.1428571428571428,0.1323655829946858,exogenous
AGO,14,ccp_information_access,P1,1.0,0.1948851203501094,2023,False,True,,0.1428571428571428,0.027840731478587,exogenous
AGO,14,v2clacjstw,P1,1.0,0.4655846877514782,2025,False,True,,0.1428571428571428,0.0665120982502111,exogenous
AGO,14,v2cltrnslw,P1,1.0,0.4253240699838667,2025,False,True,,0.1428571428571428,0.0607605814262666,exogenous
AGO,14,v2xeg_eqaccess,P1,1.0,0.3589680482420356,2025,False,True,,0.1428571428571428,0.0512811497488622,exogenous
AGO,14,wjp_f3_open_government,P1,1.0,0.3472692713589098,2025,False,True,,0.1428571428571428,0.0496098959084156,exogenous
AGO,14,wjp_f4_fundamental_rights,P1,1.0,0.2889394062497051,2025,False,True,,0.1428571428571428,0.0412770580356721,exogenous
AGO,15,v2jucomp,P1,1.0,0.3380595295406179,2025,False,True,,0.1428571428571428,0.0482942185058025,exogenous
