iso3,concept_id,metric,tier,tier_weight,harmonized,latest_year,stale,present,bucket,renormalized_weight,metric_contribution,missingness_tag
AFG,8,fari_fdi_inflow,P1,1,0.4968249039,2020,True,True,external,0.3333333333,0.1656083013,exogenous
AFG,8,kaopen_norm,Sp,0,0.259431659,2000,True,True,external,0,0,exogenous
AFG,8,obs_open_budget_index,P1,1,0.1864791771,2023,False,True,fiscal,0.4,0.07459167086,endogenous
AFG,8,pefa_accountability,P2,0.5,0.4558965908,2018,True,True,fiscal,0.2,0.09117931816,endogenous
AFG,8,pefa_core_management,P1,1,0.2990031414,2018,True,True,fiscal,0.4,0.1196012566,endogenous
AFG,8,romelli_cbi_index,P1,1,0.7025891715,2023,False,True,monetary,1,0.7025891715,exogenous
AFG,10,v2clstown,P1,1,0.01923033537,2025,False,True,,1,0.01923033537,exogenous
AFG,11,wdi_lpi_overall,P1,1,0.2226958142,2022,True,True,,0.5,0.1113479071,exogenous
AFG,11,wdi_tariff_rate_simple_mean,P1,1,0.4784727246,2018,True,True,,0.5,0.2392363623,exogenous
AFG,12,climate_laws_cumulative,P2,0.5,0.6639671362,2026,False,True,,0.09090909091,0.06036064874,census
AFG,12,epi_agr,P1,1,0.4582739386,2024,False,True,,0.1818181818,0.08332253429,exogenous
AFG,12,epi_bdh,P2,0.5,0.3463239048,2024,False,True,,0.09090909091,0.03148399135,exogenous
AFG,12,epi_cch,P2,0.5,0.4827795956,2024,False,True,,0.09090909091,0.04388905414,exogenous
AFG,12,epi_wrs,P1,1,0.3782671209,2024,False,True,,0.1818181818,0.06877584016,exogenous
AFG,12,irena_renewables_share_pct,P1,1,0.7748359192,2024,False,True,,0.1818181818,0.140879258,exogenous
AFG,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.1818181818,0,census
AFG,13,fsi_c1_security_apparatus,P1,1,0.2079902591,2023,False,True,,0.3333333333,0.06933008636,exogenous
AFG,13,v2svdomaut,P1,1,0.07164888667,2025,False,True,,0.3333333333,0.02388296222,exogenous
AFG,13,v2svstterr,P1,1,0.3011541557,2025,False,True,,0.3333333333,0.1003847186,exogenous
AFG,14,ccp_civil_rights_provisions,P1,1,0.1456509847,2023,False,True,,0.1428571429,0.02080728353,exogenous
AFG,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
AFG,14,v2clacjstw,P1,1,0,2025,False,True,,0.1428571429,0,exogenous
AFG,14,v2cltrnslw,P1,1,0.1250371012,2025,False,True,,0.1428571429,0.01786244304,exogenous
AFG,14,v2xeg_eqaccess,P1,1,0.06448098603,2025,False,True,,0.1428571429,0.009211569433,exogenous
AFG,14,wjp_f3_open_government,P1,1,0.2679929963,2025,False,True,,0.1428571429,0.03828471376,exogenous
AFG,14,wjp_f4_fundamental_rights,P1,1,0.1492594329,2025,False,True,,0.1428571429,0.02132277612,exogenous
AFG,15,v2jucomp,P1,1,0.4181115643,2025,False,True,,0.1428571429,0.05973022347,exogenous
AFG,15,v2juhcind,P1,1,0.266643353,2025,False,True,,0.1428571429,0.03809190757,exogenous
AFG,15,v2juncind,P1,1,0.0629826296,2025,False,True,,0.1428571429,0.008997518514,exogenous
AFG,15,v2jupack,P1,1,0.2902161415,2025,False,True,,0.1428571429,0.04145944879,exogenous
AFG,15,v2jupurge,P1,1,0.4611085878,2025,False,True,,0.1428571429,0.0658726554,exogenous
AFG,15,wjp_f7_civil_justice,P1,1,0.2140790312,2025,False,True,,0.1428571429,0.03058271874,exogenous
AFG,15,wjp_f8_criminal_justice,P1,1,0.2555901361,2025,False,True,,0.1428571429,0.03651287658,exogenous
AFG,16,gpi_peace_index,P2,0.5,0.04244165905,2025,False,True,,0.07692307692,0.003264743004,exogenous
AFG,16,pts_index,P1,1,0.1087855136,2024,False,True,,0.1538461538,0.01673623287,exogenous
AFG,16,unodc_homicide_rate,P1,1,0.4176731079,2021,True,True,,0.1538461538,0.06425740121,exogenous
AFG,16,v2clkill,P1,1,0.1200598054,2025,False,True,,0.1538461538,0.01847073929,exogenous
AFG,16,v2clrgunev,P1,1,0.006931909603,2025,False,True,,0.1538461538,0.001066447631,exogenous
AFG,16,v2cltort,P1,1,0.1505983358,2025,False,True,,0.1538461538,0.02316897474,exogenous
AFG,16,wjp_f5_order_security,P1,1,0.04389759591,2025,False,True,,0.1538461538,0.006753476294,exogenous
AFG,17,v2xcl_prpty,P1,1,0.09080952726,2025,False,True,,0.5,0.04540476363,exogenous
AFG,17,wjp_f6_5_no_expropriation,P1,1,0.2957085883,2025,False,True,,0.5,0.1478542942,exogenous
AFG,18,bci_corruption_index,P2,0.5,0.2771243416,2021,True,True,,0.09090909091,0.02519312196,exogenous
AFG,18,ti_cpi_score,P1,1,0.2697223653,2024,False,True,,0.1818181818,0.04904043005,exogenous
AFG,18,v2jucorrdc,P1,1,0.3705921036,2025,False,True,,0.1818181818,0.06738038248,exogenous
AFG,18,v2lgcrrpt,P1,1,0.1819785305,2021,True,True,,0.1818181818,0.03308700555,exogenous
AFG,18,v2x_corr,P1,1,0.3510020658,2025,False,True,,0.1818181818,0.06381855741,exogenous
AFG,18,wjp_f2_absence_corruption,P1,1,0.2991658493,2025,False,True,,0.1818181818,0.05439379078,exogenous
AFG,19,v2lginvstp,P1,1,0.2712627262,2024,False,True,,0.2,0.05425254524,exogenous
AFG,19,v2lgoppart,P1,1,0.3589168178,2021,True,True,,0.2,0.07178336357,exogenous
AFG,19,v2lgotovst,P1,1,0.2967978088,2024,False,True,,0.2,0.05935956176,exogenous
AFG,19,v2lgqstexp,P1,1,0.5419868615,2021,True,True,,0.2,0.1083973723,exogenous
AFG,19,v2xlg_legcon,P1,1,0.2658082583,2024,False,True,,0.2,0.05316165165,exogenous
AFG,20,fh_a_electoral_process,P1,1,0.2088657482,2025,False,True,,0.1,0.02088657482,exogenous
AFG,20,nelda_concerns_not_free_fair,Sp,0,1,2019,True,True,,0,0,exogenous
AFG,20,nelda_media_bias_incumbent,Sp,0,1,2019,True,True,,0,0,exogenous
AFG,20,nelda_opposition_allowed,Sp,0,1,2019,True,True,,0,0,exogenous
AFG,20,nelda_riots_protests_after,Sp,0,0,2019,True,True,,0,0,exogenous
AFG,20,nelda_violence_deaths_before,Sp,0,0,2019,True,True,,0,0,exogenous
AFG,20,pei_electoral_integrity_index,P1,1,0.2258080017,2019,True,True,,0.1,0.02258080017,exogenous
AFG,20,v2elaccept,P1,1,0.3311331937,2021,True,True,,0.1,0.03311331937,exogenous
AFG,20,v2elembaut,P1,1,0.1535015356,2025,False,True,,0.1,0.01535015356,exogenous
AFG,20,v2elembcap,P1,1,0,2025,False,True,,0.1,0,exogenous
AFG,20,v2elfrfair,P1,1,0.3500010299,2021,True,True,,0.1,0.03500010299,exogenous
AFG,20,v2elintim,P1,1,0.3377627415,2021,True,True,,0.1,0.03377627415,exogenous
AFG,20,v2elirreg,P1,1,0.3400606137,2021,True,True,,0.1,0.03400606137,exogenous
AFG,20,v2elvotbuy,P1,1,0.2955954183,2021,True,True,,0.1,0.02955954183,exogenous
AFG,20,v2x_polyarchy,P1,1,0.204034664,2025,False,True,,0.1,0.0204034664,exogenous
AFG,21,civicus_score,P1,1,0.2212005856,2025,False,True,,0.1176470588,0.0260235983,exogenous
AFG,21,idea_local_democracy,P2,0.5,0.2764360799,2025,False,True,,0.05882352941,0.01626094587,exogenous
AFG,21,idea_participation,P1,1,0.05767727523,2025,False,True,,0.1176470588,0.006785561791,exogenous
AFG,21,v2cseeorgs,P1,1,0.03704677475,2025,False,True,,0.1176470588,0.004358444089,exogenous
AFG,21,v2csreprss,P1,1,0.1203112276,2025,False,True,,0.1176470588,0.01415426207,exogenous
AFG,21,v2dlconslt,P1,1,0.172081969,2025,False,True,,0.1176470588,0.02024493753,exogenous
AFG,21,v2pscohesv,P1,1,0.05491918187,2025,False,True,,0.1176470588,0.00646108022,exogenous
AFG,21,v2psprlnks,P1,1,0.145429048,2025,False,True,,0.1176470588,0.01710929976,exogenous
AFG,21,v2x_partip,P1,1,0.2161979173,2025,False,True,,0.1176470588,0.02543504909,exogenous
AFG,22,fh_d_expression_belief,P2,0.5,0.09582262541,2025,False,True,,0.04761904762,0.004562982162,exogenous
AFG,22,fh_g_personal_autonomy,P1,1,0.189262963,2025,False,True,,0.09523809524,0.0180250441,exogenous
AFG,22,pew_gov_restrictions_index,P2,0.5,0.1078441373,2022,True,True,,0.04761904762,0.005135435112,exogenous
AFG,22,pew_social_hostilities_index,P2,0.5,0.1414846735,2022,True,True,,0.04761904762,0.006737365407,exogenous
AFG,22,pts_index,P2,0.5,0.1087855136,2024,False,True,,0.04761904762,0.005180262555,exogenous
AFG,22,v2cldmovem,P1,1,0.3195487473,2025,False,True,,0.09523809524,0.03043321403,exogenous
AFG,22,v2cldmovew,P1,1,0,2025,False,True,,0.09523809524,0,exogenous
AFG,22,v2clrelig,P1,1,0,2025,False,True,,0.09523809524,0,exogenous
AFG,22,v2clslavef,P1,1,0,2025,False,True,,0.09523809524,0,exogenous
AFG,22,v2clsocgrp,P1,1,0,2025,False,True,,0.09523809524,0,exogenous
AFG,22,v2x_civlib,P1,1,0.0533967327,2025,False,True,,0.09523809524,0.005085403114,exogenous
AFG,22,wbl_enforcement_perceptions,P2,0.5,0.09307727082,2025,False,True,,0.04761904762,0.004432250991,exogenous
AFG,22,wbl_legal_framework,P2,0.5,0,2025,False,True,,0.04761904762,0,exogenous
AFG,22,wbl_supportive_framework,P2,0.5,0.1252772068,2025,False,True,,0.04761904762,0.005965581275,exogenous
AFG,23,cpj_imprisoned,P1,1,0.007276995305,2026,False,True,,0.1333333333,0.0009702660407,census
AFG,23,cpj_murders_unsolved,P2,0.5,0.004342723005,2026,False,True,,0.06666666667,0.000289514867,census
AFG,23,fh_d_expression_belief,P2,0.5,0.09582262541,2025,False,True,,0.06666666667,0.006388175027,exogenous
AFG,23,rti_total,P2,0.5,0.8094499244,2026,False,True,,0.06666666667,0.05396332829,endogenous
AFG,23,v2mebias,P1,1,0.03073251496,2025,False,True,,0.1333333333,0.004097668661,exogenous
AFG,23,v2mecenefm,P1,1,0.1524674133,2025,False,True,,0.1333333333,0.02032898844,exogenous
AFG,23,v2mecorrpt,P1,1,0.1056574798,2025,False,True,,0.1333333333,0.01408766398,exogenous
AFG,23,v2merange,P1,1,0.02488470624,2025,False,True,,0.1333333333,0.003317960832,exogenous
AFG,23,v2x_freexp_altinf,P1,1,0.1085974559,2025,False,True,,0.1333333333,0.01447966079,exogenous
AFG,24,civicus_score,P1,1,0.2212005856,2025,False,True,,0.1666666667,0.03686676426,exogenous
AFG,24,fh_e_associational_rights,P1,1,0.3017517609,2025,False,True,,0.1666666667,0.05029196015,exogenous
AFG,24,v2cscnsult,P1,1,0.1790932568,2025,False,True,,0.1666666667,0.02984887613,exogenous
AFG,24,v2cseeorgs,P1,1,0.03704677475,2025,False,True,,0.1666666667,0.006174462459,exogenous
AFG,24,v2csprtcpt,P1,1,0.1063660606,2025,False,True,,0.1666666667,0.01772767676,exogenous
AFG,24,v2csreprss,P1,1,0.1203112276,2025,False,True,,0.1666666667,0.02005187127,exogenous
AFG,25,obs_open_budget_index,P2,0.5,0.1864791771,2023,False,True,,0.1,0.01864791771,endogenous
AFG,25,odin_overall,Sp,0,0.2988661213,2024,False,True,,0,0,endogenous
AFG,25,polfin_transparency_integrity,P2,0.5,0.4182054048,2026,False,True,,0.1,0.04182054048,endogenous
AFG,25,rti_total,P1,1,0.8094499244,2026,False,True,,0.2,0.1618899849,endogenous
AFG,25,v2cltrnslw,P1,1,0.1250371012,2025,False,True,,0.2,0.02500742025,exogenous
AFG,25,v2dlconslt,P1,1,0.172081969,2025,False,True,,0.2,0.0344163938,exogenous
AFG,25,wjp_f3_open_government,P1,1,0.2679929963,2025,False,True,,0.2,0.05359859927,exogenous
AGO,1,fsi_c2_factionalized_elites,P1,1,0.4391236031,2023,False,True,,0.1666666667,0.07318726719,exogenous
AGO,1,fsi_c3_group_grievance,P1,1,0.2832684693,2023,False,True,,0.1666666667,0.04721141154,exogenous
AGO,1,pt_coup_successful,Sp,0,0.541314554,2025,False,True,,0,0,census
AGO,1,v2pepwrses,P1,1,0.3014188335,2025,False,True,,0.1666666667,0.05023647226,exogenous
AGO,1,v2pepwrsoc,P1,1,0.3622528931,2025,False,True,,0.1666666667,0.06037548218,exogenous
AGO,1,v2psoppaut,P1,1,0.4342873276,2025,False,True,,0.1666666667,0.07238122127,exogenous
AGO,1,v2x_egal,P1,1,0.2110494078,2025,False,True,,0.1666666667,0.0351749013,exogenous
AGO,2,gpi_peace_index,P2,0.5,0.5113648325,2025,False,True,,0.08333333333,0.04261373604,exogenous
AGO,2,pt_coup_failed,P1,1,0.5037558685,2025,False,True,,0.1666666667,0.08395931142,census
AGO,2,pt_coup_successful,P1,1,0.541314554,2025,False,True,,0.1666666667,0.09021909233,census
AGO,2,ucdp_sb_intrastate_deaths_best,P1,1,0.136971831,2024,False,True,,0.1666666667,0.0228286385,census
AGO,2,vdem_regime_duration,P1,1,0.4865060566,2025,False,True,,0.1666666667,0.08108434276,exogenous
AGO,2,wgi_political_stability,P1,1,0.4033710854,2024,False,True,,0.1666666667,0.06722851424,exogenous
AGO,2,wjp_f5_order_security,P2,0.5,0.3222262094,2025,False,True,,0.08333333333,0.02685218412,exogenous
AGO,3,odin_openness,P1,1,0.2968367377,2024,False,True,,0.5,0.1484183689,endogenous
AGO,3,spi_overall,P1,1,0.4280982585,2024,False,True,,0.5,0.2140491292,endogenous
AGO,4,v2clrspct,P1,1,0.4726501839,2025,False,True,,0.4,0.1890600736,exogenous
AGO,4,wgi_government_effectiveness,P1,1,0.3595895968,2024,False,True,,0.4,0.1438358387,exogenous
AGO,4,wjp_f6_regulatory_enforcement,P2,0.5,0.3790022642,2025,False,True,,0.2,0.07580045283,exogenous
AGO,5,fsi_p2_public_services,P1,1,0.2837716852,2023,False,True,,0.1818181818,0.05159485185,exogenous
AGO,5,wdi_education_index,P1,1,0.1390379597,2023,False,True,,0.1818181818,0.02527962904,exogenous
AGO,5,wdi_hci_plus_overall,P2,0.5,0.3026346504,2020,True,True,,0.09090909091,0.02751224095,exogenous
AGO,5,wdi_health_index,P1,1,0.2169653314,2024,False,True,,0.1818181818,0.03944824207,exogenous
AGO,5,wdi_infrastructure_index,P1,1,0.2902206186,2024,False,True,,0.1818181818,0.0527673852,exogenous
AGO,5,wdi_social_protection_index,P1,1,0.2393954074,2018,True,True,,0.1818181818,0.04352643771,ambiguous
AGO,6,fraser_regulation,P2,0.5,0.338115099,2023,False,True,,0.2,0.06762301981,exogenous
AGO,6,wgi_regulatory_quality,P1,1,0.360557259,2024,False,True,,0.4,0.1442229036,exogenous
AGO,6,wjp_f6_regulatory_enforcement,P1,1,0.3790022642,2025,False,True,,0.4,0.1516009057,exogenous
AGO,8,fari_aggregate,P1,1,0.282910684,2023,False,True,external,0.3333333333,0.09430356132,exogenous
AGO,8,fari_fdi_aggregate,P1,1,0.3580825624,2023,False,True,external,0.3333333333,0.1193608541,exogenous
AGO,8,fari_fdi_inflow,P1,1,0.4968249039,2023,False,True,external,0.3333333333,0.1656083013,exogenous
AGO,8,fr_any_enforcement,P2,0.5,1,2024,False,True,fiscal,0.1428571429,0.1428571429,endogenous
AGO,8,fr_max_legal_basis,P1,1,0.5106896552,2024,False,True,fiscal,0.2857142857,0.14591133,endogenous
AGO,8,fr_num_rule_types,P1,1,0.5280737705,2024,False,True,fiscal,0.2857142857,0.1508782201,endogenous
AGO,8,imapp_breadth_total,P2,0.5,0.6485946483,2024,False,True,monetary,0.3333333333,0.2161982161,exogenous
AGO,8,kaopen_norm,Sp,0,0.259431659,2023,False,True,external,0,0,exogenous
AGO,8,obs_open_budget_index,P1,1,0.371819151,2023,False,True,fiscal,0.2857142857,0.1062340431,endogenous
AGO,8,romelli_cbi_index,P1,1,0.5573055249,2023,False,True,monetary,0.6666666667,0.3715370166,exogenous
AGO,9,brss_regstringency,Sp,0,0.7033620353,2016,True,True,,0,0,endogenous
AGO,9,fatf_effectiveness,P1,1,0.3430525386,2026,False,True,,0.6666666667,0.2287016924,endogenous
AGO,9,fatf_technical_compliance,P2,0.5,0.3439854762,2026,False,True,,0.3333333333,0.1146618254,endogenous
AGO,10,v2clstown,P1,1,0.2858581455,2025,False,True,,1,0.2858581455,exogenous
AGO,11,fraser_trade_freedom,P1,1,0.2314296169,2023,False,True,,0.25,0.05785740422,exogenous
AGO,11,tfi_avg,P1,1,0.4092074565,2022,True,True,,0.25,0.1023018641,exogenous
AGO,11,wdi_lpi_overall,P1,1,0.2796173497,2022,True,True,,0.25,0.06990433744,exogenous
AGO,11,wdi_tariff_rate_simple_mean,P1,1,0.3782112555,2022,True,True,,0.25,0.09455281389,exogenous
AGO,12,ascor_climate_governance,P2,0.5,0.3422686544,2025,False,True,,0.08333333333,0.02852238787,exogenous
AGO,12,climate_laws_cumulative,P2,0.5,0.8117370892,2026,False,True,,0.08333333333,0.06764475743,census
AGO,12,epi_agr,P1,1,0.4573288954,2024,False,True,,0.1666666667,0.07622148256,exogenous
AGO,12,epi_bdh,P2,0.5,0.4238186879,2024,False,True,,0.08333333333,0.03531822399,exogenous
AGO,12,epi_cch,P2,0.5,0.5910905519,2024,False,True,,0.08333333333,0.04925754599,exogenous
AGO,12,epi_wrs,P1,1,0.4032198188,2024,False,True,,0.1666666667,0.06720330314,exogenous
AGO,12,irena_renewables_share_pct,P1,1,0.7076745031,2024,False,True,,0.1666666667,0.1179457505,exogenous
AGO,12,wb_carbon_pricing_exists,P1,1,0,2025,False,True,,0.1666666667,0,census
AGO,13,fsi_c1_security_apparatus,P1,1,0.426583329,2023,False,True,,0.3333333333,0.142194443,exogenous
AGO,13,v2svdomaut,P1,1,0.6838311492,2025,False,True,,0.3333333333,0.2279437164,exogenous
AGO,13,v2svstterr,P1,1,0.5764280272,2025,False,True,,0.3333333333,0.1921426757,exogenous
AGO,14,ccp_civil_rights_provisions,P1,1,0.926559081,2023,False,True,,0.1428571429,0.132365583,exogenous
AGO,14,ccp_information_access,P1,1,0.1948851204,2023,False,True,,0.1428571429,0.02784073148,exogenous
AGO,14,v2clacjstw,P1,1,0.4650636666,2025,False,True,,0.1428571429,0.06643766666,exogenous
AGO,14,v2cltrnslw,P1,1,0.4247795721,2025,False,True,,0.1428571429,0.06068279602,exogenous
AGO,14,v2xeg_eqaccess,P1,1,0.35941922,2025,False,True,,0.1428571429,0.05134560286,exogenous
AGO,14,wjp_f3_open_government,P1,1,0.3472692714,2025,False,True,,0.1428571429,0.04960989591,exogenous
AGO,14,wjp_f4_fundamental_rights,P1,1,0.2889394062,2025,False,True,,0.1428571429,0.04127705804,exogenous
AGO,15,v2jucomp,P1,1,0.3365868612,2025,False,True,,0.1428571429,0.04808383732,exogenous
AGO,15,v2juhcind,P1,1,0.3326590882,2025,False,True,,0.1428571429,0.04752272689,exogenous
AGO,15,v2juncind,P1,1,0.3776895902,2025,False,True,,0.1428571429,0.05395565574,exogenous
AGO,15,v2jupack,P1,1,0.6029788602,2025,False,True,,0.1428571429,0.08613983717,exogenous
AGO,15,v2jupurge,P1,1,0.3561222299,2025,False,True,,0.1428571429,0.05087460427,exogenous
AGO,15,wjp_f7_civil_justice,P1,1,0.3527438123,2025,False,True,,0.1428571429,0.05039197318,exogenous
AGO,15,wjp_f8_criminal_justice,P1,1,0.3561019866,2025,False,True,,0.1428571429,0.05087171237,exogenous
AGO,16,gpi_peace_index,P2,0.5,0.5113648325,2025,False,True,,0.07692307692,0.03933575634,exogenous
AGO,16,pts_index,P1,1,0.454858609,2024,False,True,,0.1538461538,0.06997824754,exogenous
AGO,16,unodc_homicide_rate,P1,1,0.4140499195,2016,True,True,,0.1538461538,0.06369998761,exogenous
AGO,16,v2clkill,P1,1,0.5448604854,2025,False,True,,0.1538461538,0.08382469006,exogenous
AGO,16,v2clrgunev,P1,1,0.4275043396,2025,False,True,,0.1538461538,0.0657698984,exogenous
AGO,16,v2cltort,P1,1,0.3882867507,2025,False,True,,0.1538461538,0.05973642319,exogenous
AGO,16,wjp_f5_order_security,P1,1,0.3222262094,2025,False,True,,0.1538461538,0.04957326298,exogenous
AGO,17,fraser_legal_system,P2,0.5,0.3313842193,2023,False,True,,0.2,0.06627684385,exogenous
AGO,17,v2xcl_prpty,P1,1,0.2312129584,2025,False,True,,0.4,0.09248518335,exogenous
AGO,17,wjp_f6_5_no_expropriation,P1,1,0.31233476,2025,False,True,,0.4,0.124933904,exogenous
AGO,18,bci_corruption_index,P2,0.5,0.3518094727,2021,True,True,,0.09090909091,0.03198267934,exogenous
AGO,18,ti_cpi_score,P1,1,0.4008278154,2024,False,True,,0.1818181818,0.07287778462,exogenous
AGO,18,v2jucorrdc,P1,1,0.4638799931,2025,False,True,,0.1818181818,0.08434181694,exogenous
AGO,18,v2lgcrrpt,P1,1,0.45291524,2025,False,True,,0.1818181818,0.08234822545,exogenous
AGO,18,v2x_corr,P1,1,0.4593078374,2025,False,True,,0.1818181818,0.0835105159,exogenous
AGO,18,wjp_f2_absence_corruption,P1,1,0.4230561924,2025,False,True,,0.1818181818,0.07691930771,exogenous
AGO,19,v2lginvstp,P1,1,0.2991789457,2025,False,True,,0.2,0.05983578914,exogenous
AGO,19,v2lgoppart,P1,1,0.2827322668,2025,False,True,,0.2,0.05654645337,exogenous
AGO,19,v2lgotovst,P1,1,0.3150736146,2025,False,True,,0.2,0.06301472292,exogenous
AGO,19,v2lgqstexp,P1,1,0.2956774554,2025,False,True,,0.2,0.05913549108,exogenous
