iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
CHL,0.6579133861,0.4904131178,0.5659332669,0.6264606196,0.6477323612,0.6090901052,0.5946258272,0.5743337715,0.6755943959,0.647742738,0.6716484016,0.5157810311,0.5268780323,0.6192558725,0.5251059052,0.6770679485,0.6654473522,0.7302699939,0.7122325696,0.6405542687,0.6363297387,0.6137933019,0.5938032488,0.6852715601,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHN,0.2774635756,0.5638656683,0.3426889654,0.5017340102,0.5745149,0.4605876286,0.4141379783,0.4937593081,0.2100002031,0.6167800187,0.609923206,0.5996396446,0.376466537,0.2740463724,0.4358989113,0.3235421255,0.4849706181,0.2516914782,0.2888789836,0.3080781548,0.2560303606,0.1512822227,0.1755380358,0.3849273644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CIV,0.4060251155,0.4615881049,0.5074095106,0.4394357066,0.3084083849,0.4644290501,0.578534046,0.3591785079,0.5192177478,0.4035374669,0.4211673934,0.4062223714,0.3319676924,0.4754959698,0.4633318496,0.4783139375,0.4381727309,0.3676785946,0.4043473011,0.469524296,0.5021243437,0.4996118343,0.5078506399,0.4546256091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CMR,0.3289112401,0.3822274605,0.4784271451,0.3144463791,0.3394083941,0.3745480561,0.5098814384,0.3614158802,0.4999318302,0.2922873744,0.4290678913,0.4107733048,0.4303217426,0.2911433108,0.3103390378,0.4375931185,0.2970952589,0.3330588759,0.260083501,0.3140972419,0.4167213857,0.30992298,0.309918238,0.3186447324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COD,0.3268308223,0.3137908055,0.3049357129,0.220070453,0.238032375,0.2781205775,0.4097749628,0.278908179,0.4211810002,0.3321573646,0.4398285631,0.2753702638,0.4356510563,0.2851079725,0.2029705068,0.1739867724,0.2783941559,0.3487673145,0.3079850483,0.4400171441,0.3586595957,0.399450393,0.3879364583,0.3403714914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COG,0.3563709765,0.5217077452,0.2650873525,0.3631730503,0.295414424,0.313999387,0.4637591815,0.2393707036,0.171267652,0.315958451,0.4009850292,0.3840908636,0.3767917849,0.3892122102,0.3229348424,0.3404093882,0.2956794196,0.3593430827,0.2535524044,0.347567313,0.3565633152,0.3684120158,0.3065335626,0.3050853522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COL,0.4886600012,0.4039811367,0.5371411225,0.494326214,0.5360241854,0.5036740834,0.5621468494,0.5608575318,0.5889684829,0.5682322791,0.6021738333,0.427194751,0.3953945866,0.575152297,0.3108093428,0.5312177388,0.4768408489,0.6476299147,0.5669523391,0.5168211826,0.5265520451,0.5227064265,0.523375691,0.5542189149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COM,0.5202004246,0.5448953629,0.3509703758,0.3373612202,0.3373244234,0.3369087254,0.2943369762,0.2986769167,0.4872352678,0.3520277838,0.3443595752,0.3791864022,0.3110841142,0.3049905821,0.420015347,0.282136192,0.3432864922,0.3557337592,0.3005465371,0.407857064,0.4034963662,0.4143074417,0.4396697198,0.2891601753,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CPV,0.647929765,0.598956323,0.387530627,0.5449278276,0.5119573859,0.5152242969,0.4951297139,0.2986769167,0.6074508205,0.4261609312,0.3506594698,0.5666091504,0.4034886517,0.6440787141,0.5905150457,0.5973538675,0.5812273439,0.5942858517,0.619047791,0.5615245349,0.6161733999,0.5936844102,0.5901992563,0.5109817803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CRI,0.6643963682,0.5967988743,0.5855156094,0.6496885341,0.6190116145,0.6248591016,0.6385705337,0.5434416509,0.5778790803,0.6272374781,0.5412334784,0.587461347,0.5446709886,0.6568168791,0.5610792729,0.6789109634,0.60874808,0.723601922,0.6956266075,0.6329314182,0.6419409882,0.6042574957,0.6591719242,0.6243471351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CUB,0.5131439586,0.5724247334,0.2948697846,0.3481796865,0.5793208338,0.2445602505,0.159354667,0.6859299462,0.1473209711,0.3963682312,0.4177798134,0.630532187,0.3576963823,0.3893827865,0.4319420289,0.242410778,0.4722272981,0.2242769529,0.3104391744,0.2730838812,0.3622583704,0.1927779589,0.1259299263,0.3435300596,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
CUW,,0.5457746479,,,0.5213092214,,0.5100041692,0.47055782,,,0.0205399061,,,,0.143921095,,,,,,,0.5037558685,,,,True,,,False,,True,False,,,True,,,,True,,,,,,,True,,
CYM,,0.595811613,,0.7002150381,0.5981344841,0.6833199278,,0.5264312826,,0.02838930735,0.1536491923,,,,0.4015700483,,,,,,,0.5037558685,,,,False,,True,False,True,,False,,True,True,,,,True,,,,,,,True,,
CYP,0.6106084874,0.5595829572,0.5440028894,0.6224692374,0.6532590106,0.6183504348,0.6165242461,0.6350522253,0.6887731062,0.6817064459,0.6006100352,0.4089796625,0.6466535278,0.6079613643,0.6370308056,0.62584067,0.6346466733,0.5887637266,0.6486897666,0.6060569056,0.5834255015,0.5747842113,0.6171988432,0.5931469449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CZE,0.6620775267,0.5498258506,0.5593685251,0.7432577418,0.6227093021,0.6829054459,0.5963368453,0.5836535073,0.6997017928,0.6801867623,0.7000408749,0.6721520506,0.6777857966,0.6655362704,0.7357383435,0.6738447466,0.6376377928,0.6891407313,0.6807608633,0.6319441302,0.6626179994,0.6289290395,0.614567615,0.6250337932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DEU,0.72638654,0.596506985,0.6183845291,0.8318721574,0.660350112,0.7690025391,0.7376289448,0.6525835907,0.7069340119,0.7392917056,0.7629020726,0.6738299382,0.6852758984,0.7456696074,0.7306224667,0.7835241135,0.7654364295,0.7619131695,0.7041449734,0.6974629057,0.6874986406,0.6126507089,0.6803918183,0.7064676895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DJI,0.4394217384,0.5404807813,0.2623733668,0.4360876497,0.3158908497,0.4190287247,0.4874869773,0.2950202504,0.3073940867,0.2840491977,0.4115193405,0.4440261602,0.5983888673,0.3450284435,0.3548184081,0.3560959184,0.4050935811,0.2840748665,0.3045015795,0.3534557698,0.378180546,0.3709541243,0.3703808586,0.3384156991,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DMA,,0.5756430554,0.2769371356,0.5107136384,0.4675248241,0.4979113931,0.3893323092,0.5609730163,,0.4179556052,0.3995099501,,0.5662076125,0.5425760416,0.4239244178,0.485636,0.6247860461,,0.629771413,0.6224891339,0.5922735166,0.485531361,0.6355090975,0.3367695342,,False,False,False,False,False,False,False,,False,False,,False,True,True,True,False,,True,True,False,True,True,False
DNK,0.7638222526,0.6247434528,0.6437888866,0.834434336,0.6801711547,0.8379279803,0.5717119257,0.5604520192,0.6106651401,0.7499093315,0.7886761032,0.6738133931,0.7788422456,0.7780525871,0.7486659019,0.757768713,0.8661734434,0.7544423387,0.7212523655,0.7533906668,0.6636546399,0.6827870561,0.7320858838,0.7041521933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DOM,0.5006398132,0.5697452133,0.4874561551,0.4804793953,0.4969672597,0.4682625882,0.6181099939,0.5762670093,0.572254021,0.5553675704,0.4768971074,0.6022104147,0.3993969514,0.5350370038,0.4687491472,0.5034555224,0.4392923361,0.4053917555,0.5546607436,0.566640139,0.5224555981,0.5624102244,0.6263917512,0.5624010057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DZA,0.482170299,0.4750215587,0.3198212007,0.4110327072,0.5454385118,0.3577629571,0.3766341655,0.4367045738,0.08624889885,0.2978919767,0.4244152081,0.5486046728,0.3494304422,0.3338062686,0.4888317115,0.4625541462,0.4250592115,0.327443548,0.3631341939,0.3077383652,0.3601363818,0.2951594617,0.2842011433,0.3830122454,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ECU,0.4096408377,0.5104870847,0.5315924343,0.3995553195,0.4892713541,0.3993090002,0.5530680669,0.5327757864,0.5118248127,0.4956097132,0.5155184163,0.4508957612,0.3363561129,0.4712690816,0.3441926053,0.4533765486,0.4057848301,0.4966162194,0.6036663924,0.4475509904,0.5395035256,0.5069237246,0.4767026862,0.4553151577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EGY,0.3347357859,0.4697878532,0.464245871,0.3829192007,0.6022667971,0.3266200794,0.5244700574,0.6113297401,0.2095180552,0.4356000729,0.4253338577,0.5331277947,0.2415010082,0.4077593652,0.3906444776,0.3602641226,0.3965736912,0.2917841362,0.2633794414,0.3166690465,0.3144793918,0.2424924698,0.2287509078,0.3272172369,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ESP,0.5767943263,0.5848352602,0.6092481085,0.6741729752,0.6557517675,0.6326755642,0.6638023943,0.8227481188,0.6219152587,0.7264061066,0.6804236215,0.6535468002,0.6594259012,0.6873893977,0.7044607717,0.649728994,0.6522035996,0.6090088318,0.6836595374,0.6611120272,0.6522058531,0.5389314282,0.6455915793,0.5957290698,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EST,0.6177911011,0.6149440043,0.6161734995,0.7776490008,0.6385307744,0.7615101493,0.70098684,0.5599310221,0.6334868092,0.7147457616,0.6896528729,0.6856757047,0.6435549399,0.7245790544,0.7160121357,0.6982297251,0.7674251673,0.680605793,0.6901958435,0.6805476652,0.6827717804,0.6664337508,0.7057318899,0.6976969495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ETH,0.3313389924,0.3727794965,0.3907169222,0.3432522189,0.2426247675,0.321095127,0.3416551038,0.4017643808,0.2916439207,0.2574975731,0.4891037543,0.28533576,0.4016013734,0.3434278962,0.2321247421,0.315880153,0.4471218887,0.2513650462,0.3942859113,0.3861112767,0.3084838869,0.328338237,0.3744736388,0.4260632761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FIN,0.7325689052,0.6247067275,0.6366343114,0.7966671707,0.689895809,0.8159487115,0.5429155015,0.6209536104,0.5650218019,0.7497811894,0.7555385444,0.6832445589,0.6514044157,0.7757043493,0.7478190968,0.6863026071,0.80693121,0.7260756743,0.7298763759,0.6713370494,0.6786529627,0.6389231636,0.6650065295,0.7290902081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FJI,0.5082338897,0.5034432653,0.4096117004,0.5576407465,0.5549019791,0.5397465489,0.4961685194,0.4671250696,0.5603610385,0.4229204932,0.5013705346,0.5260983589,0.3778095002,0.5521538261,0.5527120283,0.3740035598,0.5876817194,0.546670966,0.4830209062,0.5401636837,0.5235047158,0.5100756881,0.5964686959,0.5251952722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FRA,0.648328471,0.5628874264,0.5757924875,0.7181669111,0.673329537,0.6862273149,0.748027389,0.8007420088,0.5605217545,0.7346278629,0.7178481861,0.6374036001,0.7274706778,0.6660387016,0.636236552,0.6862699953,0.7101162144,0.6887949498,0.6966715453,0.6431122551,0.5757895245,0.6285208544,0.6015440812,0.6669899831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FRO,,0.5457746479,,,0.6965532261,,,,,,0.240793209,,,,,,,,,,,0.5037558685,,,,True,,,True,,,,,,True,,,,,,,,,,,True,,
FSM,0.6119270957,0.5974397831,0.2319342806,0.4634338824,0.392407776,0.3622599026,0.4672467469,,,0.2371938058,0.3424038603,0.6733819562,0.6251367615,,0.7553142782,,0.6181673858,,0.6212123135,0.7484504007,0.5530386918,0.49297019,0.6984897309,0.238381423,True,False,False,True,False,True,True,,,True,False,True,True,,True,,True,,True,True,False,True,True,True
