iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
BIH,0.47285152227131433,0.4729805569492343,0.4276553737681341,0.4160889635176558,0.5394037728228785,0.4671390206581435,0.5417540725130596,0.43669046738504996,0.5092985899682909,0.5684251944403566,0.4033245953881282,0.38899070314392953,0.5378666003549238,0.528355449874371,0.568804974968413,0.5307519279066663,0.40657987728969563,0.41743409066378917,0.4566652623762059,0.49206932168545464,0.5109005228126657,0.5033054714168531,0.5133208220404879,0.5241556850535833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLR,0.4595955517053427,0.47156398311942277,0.6223038707419717,0.38329884118430513,0.6382721905713623,0.3167818170194636,0.5408760131821544,0.6328148530083377,0.1637337824016755,0.4390589388136296,0.4665001950432106,0.4311557201156962,0.32566596745536025,0.3204462763355669,0.4196651686615851,0.33329310490128755,0.5113429214160877,0.16301553308850228,0.3357054423402758,0.25583483607913565,0.42151361061725046,0.14085067824093353,0.10313189457148846,0.24703221901588426,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BLZ,0.616881611231822,0.5587662677492811,0.4381688695344371,0.4360302616726264,0.49666654117241027,0.4312240136320812,0.21140024141541527,0.7474735316207353,,0.35399474938979153,0.5134858776962116,0.4124805502568798,0.6174071127716697,0.44367050282916076,0.374239679698821,0.42349552187115475,0.4570468958341743,,0.5789291797487196,0.6765643892983912,0.5929979350074023,0.5567919736586457,0.6625467252093715,0.4318618974907381,True,False,False,False,False,False,True,False,,False,False,True,False,True,True,False,True,,True,True,False,True,True,False
BMU,,0.5752009693809541,,0.75061084955222,0.5880971590459257,0.6053550658531458,,0.7565764048193122,,0.0440063586050968,0.14838186338956894,,,,0.3282061526168598,,,,,,,0.503755868544601,,,,False,,True,False,True,,False,,True,True,,,,True,,,,,,,True,,
BOL,0.510410135044833,0.3825581626698454,0.45051730289037273,0.4116365947617261,0.4950081647542447,0.27965882301706824,0.5534305313384892,0.5530655212175203,0.3971712677928297,0.4058050130044982,0.4772570221464806,0.49633391016706785,0.37793071035954356,0.32587939972370855,0.46775064550466894,0.3861529007926384,0.3420472074768087,0.47931800792147633,0.5839952655933685,0.513957052127264,0.5735705490052742,0.5115613029029027,0.5258507297796763,0.4461664600071769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRA,0.5335011032364163,0.5213519681507006,0.5375654568053674,0.5190010226636408,0.5385907047312694,0.42737787956266643,0.6589799967945772,0.5582146468777386,0.5832446257133149,0.5290993746618634,0.5936701195408193,0.46735275797685866,0.446242554450107,0.5882491472318562,0.3616533831104024,0.5521591452499022,0.468079396705217,0.6920935759130337,0.5957924917969917,0.6030942379325486,0.5682595273483875,0.6142469024706397,0.6044857376936268,0.6691020707495932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRB,0.6564806367322537,0.555417821070569,0.38083571101316266,0.5975444984102383,0.5670509928922303,0.5713382432998317,0.1771704114160665,0.40043235851617637,0.494316059850018,0.3871686311625702,0.40004896244577876,0.5702316761307296,0.48712246563135864,0.6625931482734488,0.5614706353880744,0.5866291824722373,0.6949083359227314,0.5421192336266873,0.6211502714719824,0.6011550164483134,0.6027191448665393,0.5924203861277456,0.657445367045431,0.5030092221790308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BRN,0.41721286540445884,0.5849483111266662,0.43641532977366937,0.6398447334623466,0.6205906777140354,0.6487776495559694,0.5759562519307245,0.6011848727014694,,0.5801275192467351,0.3623239439599077,0.6169708414206432,0.625136761487965,,0.8177667506768034,0.5504939630184413,0.668721008163077,,0.2088657481916571,0.3620148654645492,0.37659432529757875,0.41858189998201933,0.3318833131928579,0.2626543987088006,True,False,False,True,False,False,True,False,,False,False,True,True,,True,True,True,,True,True,False,True,True,True
BTN,0.5082965433644703,0.5365811922388011,0.3812626432585743,0.6059166072983948,0.489036754526906,0.5284498800958285,0.5306417639949872,0.3574621326924454,0.3172644404953745,0.4263830746546907,0.4992940720565209,0.5475006361924529,0.4134550584706476,0.5678249391647956,0.574919977560081,0.5227264122316905,0.6902478601100319,0.6220460440855582,0.606651373320058,0.5355064318182301,0.47187983658085725,0.5214600597508223,0.481858918771736,0.5436190791495973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
BWA,0.6054299767334298,0.5261754343123629,0.43510409251971316,0.6091265319614525,0.5143162290499024,0.5430930542494476,0.5675314103487797,0.36526824962715326,0.5614957916706608,0.5201667946946529,0.39702881583539684,0.6174988429711706,0.5562993941505677,0.5341064952496217,0.5129298874673092,0.5986667029107935,0.6124935189802104,0.5365703681890477,0.578022114539423,0.5364553876538558,0.5192143356882584,0.535219904287389,0.5992111752540953,0.41960320219725816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CAF,0.3323779707933984,0.34945230316700504,0.3853464113503876,0.2116083225671903,0.09841191925946834,0.25941011078659226,0.4439067122787009,0.20774072333303403,0.6517131773290779,0.27010187162565824,0.4430910099297946,0.27669153895098736,0.2566626036619581,0.4227375222561978,0.2775000498381358,0.17042423223727884,0.30230706971479937,0.28526158828823256,0.24876960726757993,0.3532847017156107,0.2988549899921025,0.4132297586335038,0.3057131357800164,0.2817573515133322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CAN,0.6620120495236613,0.5388401584805712,0.6177458747708029,0.7443339051072666,0.6426987022837807,0.7616778640179641,0.4385358505343015,0.6130461153165451,0.5324973462804553,0.7283195305516856,0.7076375975021241,0.6404580170785356,0.6614949506777624,0.65291320137383,0.6308724797974221,0.6517558902864767,0.7704326403369373,0.6239804161820823,0.7134770637125786,0.6517407695230772,0.590456524064061,0.6502525575489231,0.6573409328817809,0.6497136910349585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHE,0.7431593406724218,0.6212417269712409,0.561718802050782,0.8359340673998856,0.6688905680609258,0.7758467123227457,0.6350412289912745,0.6695939589754244,0.7503078916557765,0.71352708373275,0.7290766769617029,0.6169557924751463,0.7198371882946467,0.7301926780523054,0.7589350503134338,0.7133163906259329,0.7814433848388185,0.7016987346918886,0.7104085103495696,0.7273597732007485,0.6388232107249008,0.6493862749532404,0.721549624519506,0.7017296272776162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHL,0.658155597356216,0.49041311784962877,0.5659332669051563,0.6271611720125719,0.6477323611989999,0.6090901052269295,0.5946258271803064,0.5743337714572003,0.6770062658083127,0.6477427380407531,0.6717337458647468,0.5162423076198321,0.52737315880141,0.6199377384002875,0.5264371090742789,0.6774914848538292,0.6658609116898458,0.731014809106771,0.7130106797893394,0.6411452019600234,0.6363740643985658,0.6147755524818355,0.594434761250315,0.6856343270275194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CHN,0.2772155117312425,0.5638656682850315,0.34268896538652627,0.5024145342208804,0.5745148999859672,0.4605876286496332,0.41413797828573395,0.49375930814214214,0.2102923975003943,0.6167800186615131,0.6099743011567204,0.5989735928617445,0.3763404308611139,0.2749234152866627,0.4362827511159128,0.3232386170996592,0.4849261145853625,0.25223588716307355,0.2901118807419524,0.30904695442310925,0.25736340617831654,0.15237129067319907,0.17607980527424702,0.38567855886193075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
CIV,0.40605882831280277,0.4615881048884758,0.5074095106421075,0.44012088056705023,0.30840838486559946,0.4644290500682445,0.5785340459529695,0.3591785079125182,0.520253558226813,0.4035374669001878,0.4212219754413869,0.41087444615537344,0.33208229618666923,0.4758389343186375,0.4638542262786224,0.478389882721597,0.4381038499832691,0.3682382615147942,0.4054567896494242,0.47018976102341586,0.5029682368158221,0.5005820896775527,0.5086120398673862,0.4553090351096287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CMR,0.32887162695519295,0.38222746054146,0.47842714513755213,0.31511715263700524,0.33940839407303686,0.3745480560540254,0.509881438420543,0.3614158802308039,0.5009212613000092,0.29228737442938946,0.4292045953796846,0.4126661093612139,0.43037353282618207,0.29199090794833954,0.3115048551838525,0.4378341694966883,0.2966929825286844,0.333676457527759,0.26136960205830595,0.3149207517194622,0.41743262393607516,0.3108904874143622,0.31062158998739814,0.31962471471740306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COD,0.32678559086980824,0.3137908054510873,0.3049357129286374,0.22073683535624505,0.23803237495312757,0.27812057745929464,0.4097749627810845,0.2789081790234877,0.4219810488488943,0.3321573645845067,0.44001514316566204,0.2795177249434293,0.43551282016045206,0.2861849420086052,0.20333477629027955,0.17343560535742295,0.2780451358889424,0.34927312114585574,0.30939640548188774,0.44073654791647654,0.3595711700324052,0.4003972671634676,0.38870968164594094,0.3408470078405993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COG,0.35624977429425225,0.5217077452381723,0.26508735248786297,0.363857361460162,0.29541442404464857,0.3139993869532145,0.4637591815215432,0.23937070363990232,0.1714667011723969,0.31595845104325343,0.40102468802598834,0.38698573779364626,0.3767031484523108,0.38995081373604057,0.32330236658341777,0.34025939917544007,0.2952940533078734,0.35994502108532134,0.254852690528082,0.34840935486543034,0.3577707217539638,0.36938505941013383,0.30729031017622077,0.30588738910136803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COL,0.4887543469131706,0.40398113668094343,0.5371411225406537,0.49501930728745924,0.5360241854194949,0.5036740833663664,0.5621468493839653,0.5608575317640611,0.5901720321120862,0.5682322790982758,0.6022727767780208,0.42872609475437123,0.39557063960488253,0.5757440912825889,0.3110315947100532,0.5314138926544446,0.4769398685258759,0.6482848701555058,0.5678393639102572,0.5174348299506225,0.5273447018062761,0.5236576463430781,0.5240147698163086,0.5548555600039735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
COM,0.5203184125753403,0.5448953628717659,0.35097037576087664,0.3382137448536494,0.3373244233840529,0.3369087254102264,0.2943369762034786,0.29867691671528035,0.4881941658231969,0.35202778378692035,0.34436046317388463,0.3842142531161566,0.3111535971976468,0.3067779645837886,0.4207110835701011,0.28174862219591096,0.3429688929207159,0.3561695975767968,0.30179719065374333,0.40864586663995545,0.4043270857764547,0.4153075994684745,0.4405075028540941,0.290117748654993,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CPV,0.6482125929225141,0.5989563230318842,0.38753062700752544,0.545794481892653,0.5119573858908893,0.515224296852601,0.49512971389659854,0.29867691671528035,0.6086988166669397,0.4261609311568545,0.3507174938223497,0.5687202629891065,0.4039314897185756,0.6447226447910066,0.5923593374086551,0.5978594138452542,0.5814720358531511,0.5949481754291334,0.6198545082836343,0.5622357756734626,0.6166890751167613,0.5946798931623889,0.5908425946269021,0.511875294543416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CRI,0.664757044012729,0.5967988743020927,0.585515609390923,0.6504009847317058,0.619011614529301,0.6248591016342984,0.6385705336697178,0.5434416509207304,0.579055961379174,0.6272374781434674,0.5414045101537569,0.5889032202690868,0.5452243899141512,0.6573590069542067,0.5615186847737694,0.6793287065602938,0.6090340087780813,0.7244742925870123,0.6964208572183946,0.6334365161022939,0.6425306269093557,0.6051801116490128,0.6599320651521833,0.6248276849594445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CUB,0.5131150245655363,0.5724247333712493,0.2948697845986206,0.3490173983860315,0.5793208337688284,0.2445602504983548,0.1593546670047506,0.6859299462270716,0.1474624324882824,0.396368231237834,0.41778815576870604,0.6299734998469746,0.3576281478128163,0.3899044781687816,0.43339065528703247,0.241655627774657,0.4721748220912238,0.2246278707250625,0.3119494657112466,0.27391355615477897,0.36423442699886116,0.19383685720708624,0.12681988962861576,0.34456862746914707,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
CUW,,0.5457746478873239,,,0.5213092213533851,,0.5100041692327215,0.470557820010204,,,0.020539906103286366,,,,0.1428286056731922,,,,,,,0.503755868544601,,,,True,,,False,,True,False,,,True,,,,True,,,,,,,True,,
CYM,,0.5958116130192442,,0.7002150380820605,0.5981344841456576,0.6833199278447225,,0.5264312826454364,,0.0283893073461717,0.15366840722589895,,,,0.4061126648022373,,,,,,,0.503755868544601,,,,False,,True,False,True,,False,,True,True,,,,True,,,,,,,True,,
CYP,0.610925517794887,0.5595829572339155,0.5440028894045633,0.6231689556882971,0.6532590105845661,0.6183504348114665,0.6165242461393832,0.6350522253266235,0.6902166687082952,0.6817064458873324,0.6006484740863295,0.41250440901801516,0.6471806196859217,0.6085556375172235,0.6377067836537053,0.6260614449076378,0.6349907757860791,0.5894501249694023,0.6495134081694847,0.6066571622439866,0.5837863582800369,0.575760394856444,0.6179039553905087,0.5936657621375663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CZE,0.6624610482305306,0.5498258506276277,0.5593685251248076,0.743975916223133,0.6227093021417398,0.6829054458800213,0.59633684532497,0.5836535073279625,0.7011716369668172,0.6801867623407908,0.700064468295062,0.6719977701248973,0.6783294677055053,0.6665741473555823,0.736492826126374,0.6742682830015188,0.6379803014727732,0.6899176157050092,0.6815636578702426,0.6326275350406647,0.6627641212576497,0.6298597935420297,0.6152156734187034,0.6255844238595472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DEU,0.7268052099440587,0.5965069850252558,0.6183845290616332,0.8325974936416823,0.6603501119744295,0.7690025390682311,0.737628944781753,0.6525835907001304,0.7084212483143686,0.7392917055531013,0.7629781224171339,0.6732032534177416,0.6859907603413894,0.746260460571575,0.7315239912090845,0.7840041334324056,0.7659631840342936,0.7627390490066279,0.7050080666450779,0.6979880436824377,0.6877399053637412,0.6136526943375432,0.681247423118054,0.7066469576789862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DJI,0.4394861591618369,0.5404807813475289,0.2623733668362337,0.43694792821792106,0.3158908497177842,0.4190287247087479,0.48748697730740015,0.29502025040886587,0.3079204969807527,0.28404919767186526,0.41158522069009695,0.4503781745034922,0.5986113749291092,0.346768391020765,0.3553097387941953,0.3559159377519468,0.4049064764601711,0.2845510861632225,0.30576966439361863,0.35409288954042256,0.3792317225561335,0.37200674474752643,0.3710567878268825,0.33954659140482985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DMA,,0.5756430553719594,0.27693713555321375,0.5107136383768349,0.46752482412632884,0.49791139308541954,0.38933230922255596,0.5609730162942373,,0.41795560518141484,0.3995355969735515,,0.5662076124633525,0.5425760416470348,0.4237242554595455,0.4856360000333545,0.62478604610365,,0.6297714130043434,0.6224891338723363,0.5922735165713797,0.4855313610305666,0.635509097496344,0.33676953417018635,,False,False,False,False,False,False,False,,False,False,,False,True,True,True,False,,True,True,False,True,True,False
DNK,0.7642859167666737,0.6247434528246938,0.6437888866001902,0.8351521077264362,0.6801711547308913,0.8379279803150063,0.5717119256754108,0.5604520191960244,0.6119208661547403,0.7499093315022028,0.7887931058700499,0.674310457839392,0.7796184261273317,0.7787542955952391,0.74952854350232,0.7582096289386453,0.8668601587835547,0.7552767424424555,0.7220075143622464,0.7540446398878896,0.6639806537842767,0.6837419996586789,0.7329477595998272,0.7045341215484403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
