iso3,C1_score,C2_score,C3_score,C4_score,C5_score,C6_score,C8_score,C9_score,C10_score,C11_score,C12_score,C13_score,C14_score,C15_score,C16_score,C17_score,C18_score,C19_score,C20_score,C21_score,C22_score,C23_score,C24_score,C25_score,C1_lowconf,C2_lowconf,C3_lowconf,C4_lowconf,C5_lowconf,C6_lowconf,C8_lowconf,C9_lowconf,C10_lowconf,C11_lowconf,C12_lowconf,C13_lowconf,C14_lowconf,C15_lowconf,C16_lowconf,C17_lowconf,C18_lowconf,C19_lowconf,C20_lowconf,C21_lowconf,C22_lowconf,C23_lowconf,C24_lowconf,C25_lowconf
CUB,0.5131150245655363,0.5622769546199303,0.2948697845986206,0.3490173983860315,0.5793208337688283,0.2445602504983548,0.15935466700475057,0.6859299462270716,0.1474624324882824,0.396368231237834,0.41778815576870604,0.6299734998469747,0.3576281478128163,0.3899044781687816,0.43339065528703247,0.241655627774657,0.4721748220912237,0.2246278707250625,0.3119494657112466,0.27391355615477897,0.36423442699886116,0.27972215450051446,0.12681988962861576,0.34456862746914707,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
CUW,,,,,0.5213092213533851,,0.5100041692327215,0.470557820010204,,,0.020539906103286366,,,,0.1428286056731922,,,,,,,,,,,,,,False,,True,False,,,True,,,,True,,,,,,,,,
CYM,,0.7459225084150053,,0.7002150380820605,0.5981344841456576,0.6833199278447225,,0.5264312826454364,,0.0283893073461717,0.15366840722589895,,,,0.4061126648022373,,,,,,,,,,,True,,True,False,True,,False,,True,True,,,,True,,,,,,,,,
CYP,0.610925517794887,0.5502808267118732,0.5440028894045633,0.6231689556882971,0.6532590105845661,0.6183504348114665,0.6165242461393832,0.6350522253266235,0.6902166687082952,0.6817064458873324,0.46731514075299607,0.41250440901801516,0.6471806196859217,0.6085556375172235,0.6377067836537053,0.6260614449076378,0.6349907757860791,0.5894501249694023,0.6495134081694846,0.6066571622439867,0.5837863582800369,0.5937615264344049,0.6179039553905086,0.5936657621375663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
CZE,0.6624610482305306,0.5405237201055854,0.5593685251248076,0.743975916223133,0.6227093021417398,0.6829054458800213,0.59633684532497,0.5836535073279625,0.7011716369668172,0.6801867623407908,0.5667311349617286,0.6719977701248973,0.6783294677055053,0.6665741473555821,0.7364928261263741,0.6742682830015188,0.6379803014727732,0.6899176157050092,0.6815636578702426,0.6326275350406647,0.6627641212576496,0.661385774791387,0.6152156734187034,0.6255844238595472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DEU,0.7268052099440587,0.5872048545032132,0.6183845290616332,0.8325974936416826,0.6603501119744295,0.7690025390682311,0.737628944781753,0.6525835907001304,0.7084212483143686,0.7392917055531013,0.637978122417134,0.6732032534177416,0.6859907603413894,0.746260460571575,0.7315239912090845,0.7840041334324057,0.7659631840342936,0.7627390490066279,0.7050080666450779,0.6979880436824376,0.6877399053637413,0.6411269007857787,0.6812474231180542,0.7066469576789862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DJI,0.43948615916183686,0.53033300259621,0.2623733668362337,0.43694792821792106,0.3158908497177842,0.4190287247087479,0.48748697730740015,0.29502025040886587,0.3079204969807527,0.28404919767186526,0.41158522069009695,0.4503781745034922,0.5986113749291092,0.34676839102076507,0.3553097387941953,0.3559159377519468,0.4049064764601711,0.2845510861632225,0.30576966439361863,0.3540928895404226,0.3792317225561335,0.3390694637982578,0.37105678782688245,0.33954659140482985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DMA,,0.5632402146759028,0.27693713555321375,0.5107136383768349,0.46752482412632884,0.49791139308541954,0.38933230922255596,0.5609730162942373,,0.41795560518141484,0.3995355969735515,,0.5662076124633525,0.5425760416470348,0.4237242554595455,0.4856360000333545,0.62478604610365,,0.6297714130043434,0.6224891338723363,0.5922735165713797,0.45819459975951515,0.635509097496344,0.33676953417018635,,False,False,False,False,False,False,False,,False,False,,False,True,True,True,False,,True,True,False,True,True,False
DNK,0.7642859167666737,0.6154413223026513,0.6437888866001902,0.8351521077264362,0.6801711547308913,0.8379279803150063,0.5717119256754108,0.5604520191960244,0.6119208661547403,0.7499093315022028,0.6637931058700499,0.674310457839392,0.7796184261273317,0.7787542955952391,0.74952854350232,0.7582096289386453,0.8668601587835546,0.7552767424424555,0.7220075143622464,0.7540446398878897,0.6639806537842767,0.7287385324371983,0.7329477595998273,0.7045341215484403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DOM,0.5006897569935242,0.5604430828078528,0.48745615508422285,0.4811707244981516,0.4969672597060076,0.46826258821591066,0.6181099939077422,0.5762670093494585,0.573417374775523,0.5553675704027721,0.4769384493396213,0.6015014171257058,0.39955800484536896,0.5355938191512724,0.47012264733414033,0.5037154013416835,0.4392494285050747,0.40609071723742574,0.5554792162771024,0.5669653961397012,0.5228135709314601,0.5781828152677627,0.6270595759326505,0.5627155500796659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
DZA,0.48224245758420065,0.5181332524773047,0.3198212007047199,0.4117121094923289,0.5454385117842304,0.3577629571107096,0.3766341654702901,0.436704573773217,0.0862434922200708,0.2978919766621442,0.4244180809324526,0.5499320237714662,0.349633298286392,0.3349057199391117,0.4895990408225451,0.4627025062968147,0.4249287924072646,0.3278699855462911,0.36434097632810347,0.308133407888781,0.36111971660959014,0.3657534411690699,0.284850858901534,0.3834969251072212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ECU,0.4095984540578544,0.501184954161875,0.5315924342636036,0.4002333795786653,0.48927135406661293,0.39930900018656296,0.5530680668780652,0.5327757864275146,0.5128428444048715,0.49560971317747227,0.5156543812975145,0.45412704440154084,0.3363586814928047,0.47184492254703464,0.3446253013083242,0.45338732056169684,0.40566924189477827,0.4972000157727189,0.6044382389974946,0.4483408108042057,0.5400814698948609,0.5088898507274482,0.47748353976415703,0.45605983548356094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EGY,0.334631165211215,0.4604857227256225,0.46424587102127146,0.383596771801193,0.6022667970821575,0.3266200793948587,0.5244700574018211,0.6113297400964722,0.2098090900772241,0.43560007292965297,0.42535682607372755,0.5325905804763771,0.24148011791662968,0.4086808702551146,0.3914251426433077,0.36027199792128617,0.39640165331131877,0.29223904525183464,0.26468360394912244,0.3174861631006993,0.3152343525798781,0.29362809536120793,0.22940304972176906,0.3278801582665846,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ESP,0.5771147932472812,0.5755331296410039,0.6092481085261989,0.674878906314239,0.6557517674900882,0.6326755641567031,0.6638023942614093,0.8227481187749813,0.6231980393620424,0.7264061065807885,0.5554955423223346,0.6533782044030193,0.6599906481191683,0.6878693516342971,0.7051807167529649,0.650188737829339,0.6525680167536279,0.6096910874682882,0.6845115450799704,0.6618885377165996,0.6523465753860813,0.5489225273680656,0.6462694786549953,0.59626357643303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
EST,0.6181366817498511,0.6056418738190419,0.6161734994881091,0.7783679038682368,0.6385307744153196,0.761510149348274,0.7009868400351775,0.5599310220978113,0.6347974175181247,0.7147457615669747,0.5647295381622983,0.6852386974657142,0.6441438180222505,0.7252056788729572,0.7170553724540921,0.6986503649336321,0.7679711075860008,0.6813856239399426,0.6910403751250479,0.6812202459804082,0.6829506032691042,0.7082771019194283,0.7064038788198298,0.6983610648358384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ETH,0.3312571130213963,0.35980216983752106,0.39071692215252807,0.3439295694327552,0.2426247675427585,0.3210951270362007,0.34165510375154073,0.4017643807504629,0.2921324544905297,0.25749757305969656,0.48929033443016406,0.28790496152743533,0.4016869359003685,0.3440719661997561,0.2332879625512755,0.3156722321134776,0.4470913723868589,0.25186080784779147,0.39550327289920195,0.38678598292253247,0.31003908312109185,0.4019539472369058,0.37521317267578663,0.42665139597594176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FIN,0.7328737546497536,0.6154045969754306,0.6366343114228525,0.7973802541036058,0.6898958090257515,0.8159487114809816,0.5429155014524223,0.6209536103932621,0.5661677634279717,0.7497811894460814,0.6306112388503047,0.6825928224041896,0.6519631497657488,0.7762829092694986,0.7486976614782329,0.6865740723968539,0.8074603019391954,0.7268702929644405,0.7306233395012838,0.6720097411159038,0.6787778646543086,0.6739235305487187,0.6658859905349811,0.7295225642298807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FJI,0.5083886409852078,0.49228070865459816,0.40961170043623507,0.5585065498707424,0.5549019791042578,0.5397465488761167,0.4961685193567301,0.4671250695700584,0.5614957916706608,0.4229204932068365,0.5014892966658437,0.5266705788479759,0.3781576887093016,0.5530241942577329,0.5539390193897151,0.3737511643426381,0.5879195513159419,0.5473246150787594,0.4840369039253706,0.5407680981663292,0.52421841259947,0.5128569785338616,0.5972418859342992,0.5258103104953591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FRA,0.6486340260616416,0.5535852958900901,0.5757924875435245,0.7188779427225969,0.6733295370405051,0.6862273149254973,0.748027389006471,0.8007420087649028,0.5616568941450508,0.7346278629337218,0.592882070854513,0.6374747852280015,0.7280112989788712,0.6667281638948402,0.637231664560973,0.6867181527192144,0.7105638953774404,0.689452688346498,0.6974408242962736,0.6436991936548802,0.5763542833756032,0.6609380789196743,0.6022847154779746,0.6673753596361055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FRO,,,,,0.6965532260527731,,,,,,0.24098691802897704,,,,,,,,,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,
FSM,0.6119270957037884,0.5834865873636976,0.23193428058745985,0.4634338823963839,0.3924077760497395,0.3622599026145412,0.4672467469321962,,,0.2371938058207832,0.3424038602558257,0.6733819562244401,0.625136761487965,,0.7560408217914658,,0.6181673857889101,,0.6212123135413286,0.7484504006733372,0.5530386918176917,0.4767916722730005,0.6984897308968445,0.2383814230029293,True,False,False,True,False,True,True,,,True,False,True,True,,True,,True,,True,True,False,True,True,True
GAB,0.4914226917170879,0.44582747790379135,0.30893037826687786,0.49662099103493434,0.4082924265108155,0.36696379560052117,0.44790127789295936,0.23937070363990232,0.3876662218038178,0.2766121009228203,0.42472505604396193,0.47180629871774515,0.6176840625510014,0.4057859304547046,0.4636858562849698,0.45603209482533413,0.3679017143949848,0.28261677746098385,0.3133248532026055,0.5301167732176024,0.532293786864574,0.47605055077311725,0.4838098375085067,0.42013875566404835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GBR,0.5779300081889732,0.5034290958275759,0.5974673400314781,0.6800740998888195,0.6528130890643783,0.7548077074979063,0.46265102064107955,0.8284182415334126,0.6291588309144736,0.7217052536500931,0.5834625373364469,0.648533190321119,0.6516002824892795,0.6926238257737698,0.6498238218531566,0.659994198650033,0.7379336696606004,0.704420289147226,0.6724047907950311,0.6133112956406637,0.5683719577296775,0.6052595405718871,0.6022576116249906,0.6349483581175565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GEO,0.45585589702912416,0.4552838219137197,0.5834484000095326,0.5038317356564875,0.6002266358839458,0.5975271510931436,0.6853484930182921,0.5327757864275146,0.5352360883450858,0.6373327971568675,0.4544153787409245,0.3990971501661991,0.4500320410421302,0.43581658290970154,0.4854814868102271,0.5687743887437724,0.6026722806244874,0.49054500289311365,0.3786261310760608,0.46099774566291707,0.5303220835214164,0.5347041397299885,0.4068522246524968,0.5581808834649672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GHA,0.5834134693921572,0.500265679417271,0.4208706099281819,0.47877430875963595,0.41420726123264556,0.484715429018185,0.5053847371890967,0.471078817108417,0.6359251348388548,0.39647551018864274,0.4533031058123486,0.5957462162178554,0.5107813171554969,0.5401491512374381,0.5744908890074478,0.5679175439418049,0.44868728954349707,0.6394929465375767,0.5732072944089013,0.5591598186236112,0.626347540886413,0.608336939074073,0.6157863338969863,0.5981616381342142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GIB,,,,,0.6386361018682248,,,0.5790253787659573,,,0.14503057265844818,,,,0.991410307630843,,,,,,,,,,,,,,False,,,False,,,True,,,,True,,,,,,,,,
GIN,0.3931264984731772,0.4405777671472981,0.32843940039449393,0.2938256224458483,0.24524956312524704,0.3340388118404853,0.3897070706293208,0.32239940194543154,0.5083319751219507,0.3604642817650568,0.41857744725854507,0.40753328342722317,0.30509969680662474,0.38929290490774215,0.3595264655159571,0.22978290809894847,0.35595894876242107,0.37750780605906054,0.2987763408679932,0.39384004465038785,0.36721772812189524,0.466570046824567,0.3520602046331874,0.3642816365661212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GMB,0.5371868500432412,0.4811615233807898,0.42410146468820004,0.4475589089481787,0.35702020059859235,0.39340705663259534,0.47913688112610886,0.2687633116284849,0.5613346891962707,0.3780409978938265,0.33035070475794565,0.5376334887656723,0.5378804597840631,0.567510891324406,0.5945782130634374,0.47474420508374066,0.5359261296354716,0.5164270914046318,0.5488390509613953,0.5313035827753149,0.5414802289952544,0.5876013056471671,0.5518621147701502,0.501132052203477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GNB,0.41780631735699414,0.3517789159649793,0.3119389245474513,0.2830505492865214,0.29146707621341755,0.2927946276121191,0.5214449146548223,0.24727819871661938,0.4885163707719769,0.379475210719521,0.33996648008337343,0.41265801133245644,0.48165207131380494,0.2670009876797292,0.5297799259319553,0.29876240437866625,0.3253718719785246,0.3894889823046306,0.4078091307620883,0.40536788064486917,0.4397264216361705,0.426672500417039,0.4872417784420641,0.37993789205666034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GNQ,0.2912033109833727,0.5523869102839748,0.23643674189565236,0.3699762026227454,0.22505622714471066,0.2512147308012006,0.4418020041012245,0.23146320856318528,0.1597062205419247,0.22935025765412476,0.39168594889491115,0.5627533434633816,0.3812839152542647,0.18730491637367952,0.38388984089646905,0.2286807555139566,0.31623746842339184,0.27747948280098256,0.22108396796346766,0.2694101257890511,0.2962953903605111,0.20600058135006494,0.18501330096260019,0.23738517684651525,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
GRC,0.6805988246723951,0.49438529745662735,0.5396021531281066,0.5496694699911471,0.6133529726263264,0.5579157706713584,0.6930082235905526,0.6622074609969203,0.5561794100157897,0.6941823347668045,0.595234657474598,0.6241417075708187,0.5979322551995023,0.5150612291800337,0.6232556353776944,0.6201588490752858,0.5548369437678784,0.505118673107442,0.6828201964388386,0.6020199772707512,0.6018101803978663,0.5470786781089122,0.575359659991938,0.5593119411943075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GRD,0.6158533074632526,0.5711749853307209,0.32000190361939795,0.4991571761273416,0.5802341817641534,0.5020021888239956,0.4545881810884792,0.42587121896640023,,0.3650651600304722,0.3777731413587862,0.5535083372663718,0.5561978035133512,0.5604094321805899,0.48074444623896645,0.4170960297943829,0.6094795063027746,,0.5498069473232623,0.7440780851335372,0.6072201498674624,0.45819459975951515,0.6963035731269445,0.3080443992784446,True,False,False,False,False,False,False,False,,False,False,True,False,True,True,True,False,,True,True,False,True,True,False
GRL,,0.7088331159486042,0.4522260355226668,0.7293751789056016,0.5426683500409945,0.7581742597843727,0.8029112486851023,,,,0.3153878511497069,,,,0.3589692369157011,,,,,,,,,,,True,False,True,True,True,True,,,,True,,,,True,,,,,,,,,
GTM,0.4565130668183767,0.5146951906942718,0.4976858266581474,0.41596548479940265,0.4604303574457081,0.4428734559714312,0.5218988795712771,0.6249073579316207,0.7337143367936033,0.567689957248168,0.47325885664528045,0.48816740242251316,0.38193218849812804,0.5339716764811331,0.3875836290458227,0.4043886558658004,0.3638361390604524,0.6706255574604731,0.4808678447218666,0.49327515294288016,0.4360602070835415,0.5902630763620523,0.5237108173010013,0.572940074574358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GUM,,0.6671134217019707,,0.7149411347317806,0.6177837669189306,0.5639964214975984,,,,,0.1626158397199418,,,,0.4093088294047143,,,,,,,,,,,True,,True,True,True,,,,,True,,,,True,,,,,,,,,
GUY,0.544811415478048,0.46024307729978614,0.3662306482922719,0.45508196664040834,0.5170978575606004,0.44366874011877344,0.6900418221599702,0.6135671124147581,0.3855718896367475,0.40229540952501547,0.4314017368665828,0.4710004004707881,0.5219091387358871,0.5266670403937487,0.4286990158398428,0.4777904969656056,0.48727721344459524,0.36172195412780683,0.4965374037755087,0.4949054429454795,0.5408276845729886,0.5574080746380646,0.5996200791304457,0.4093415311879557,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HKG,0.42830177012178194,0.6857053974177783,0.5230363484384876,0.6579136486387959,0.6796901625524434,0.7999565328853084,0.6147463347435878,0.6599700886786345,0.5336250636011856,0.7857218187607065,0.24988290584133455,0.0168912903923703,0.49626136893868067,0.5915040487969279,0.7079346030101361,0.6614544660611232,0.7516361353835033,0.2793216302814402,0.37211195822318965,0.3023842388669241,0.5250304081261811,0.3228524942014245,0.2934930955739465,0.4393537021273175,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
HND,0.4874184758749441,0.4415446756195683,0.41764958495439536,0.459224292804535,0.3858230443631156,0.39286040523117044,0.5371199115941947,0.5937983747229655,0.5304030141133849,0.5389314302100252,0.444941793943217,0.3842100563938217,0.4273587556547565,0.45845689102652126,0.3580347111499554,0.4770293164575232,0.35614324920290885,0.4353541213907891,0.3832581144415464,0.5179562466356652,0.5134678135507262,0.555641907116922,0.51197641440967,0.5178029585652386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HRV,0.5817059423638383,0.5844380627976983,0.5429871029534274,0.5588208194438009,0.6318728578910865,0.5231552574127745,0.6350320498044418,0.5253892884490106,0.3960435504720994,0.6755764563290299,0.6021278552347308,0.5988880509141422,0.6333897605421015,0.5573143187087178,0.6883388558172865,0.5986170233625627,0.5637312828416049,0.6386042745906477,0.640111823894212,0.5619415572104942,0.6085693564538002,0.5297175003285693,0.5610004929950047,0.60859915080035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HTI,0.3262349890212415,0.32347930062909247,0.23988655050662216,0.2177308238729938,0.411330045234974,0.265589443013514,0.4448602611359484,0.23541695610154378,0.6414026189681159,0.4665390823608837,0.36118892501792543,0.19518596838571758,0.2545452146208534,0.3793546458759191,0.3318800503976601,0.31472191450785375,0.28811813110873885,0.4319128114507337,0.3156344936387563,0.3842411669200056,0.4156906254422825,0.48116951569204264,0.4546136354967079,0.36707650424675814,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HUN,0.5231125437198122,0.534685565754934,0.6087844996252544,0.5025759017839917,0.6786552834488386,0.48893916197262444,0.6452486763047012,0.5039041755371451,0.3509348576428909,0.6603898711950406,0.5696919092997769,0.6779687433928955,0.3772267466541,0.4824234693272709,0.6940802692855323,0.5129782858892582,0.49247667580175,0.45001815232809894,0.47890677627308864,0.47888402810002473,0.542863649822281,0.40189797568416963,0.407013386565708,0.4234535215069778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IDN,0.41196644107607416,0.40923057806581986,0.5583941497272047,0.46519533056516627,0.5085260161432512,0.5072377066362643,0.5433311660485302,0.6130461153165451,0.3496460378477706,0.5444643533303849,0.4269951405581666,0.5510522626926365,0.4077279580037887,0.45718910062745965,0.4854650643495203,0.4673315772722031,0.3840330005791371,0.4673284992009066,0.4694448625489528,0.5149681716573212,0.4234629092315909,0.5508739694879643,0.47203399307845784,0.5491485440746375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IMN,,,,,0.6779748782335475,,,0.58074175398603,,,0.020539906103286366,,,,0.991410307630843,,,,,,,,,,,,,,True,,,False,,,True,,,,True,,,,,,,,,
IND,0.42671497117029994,0.3782535380913446,0.4752811648051958,0.4181484876162555,0.5304115961171977,0.45684312112608183,0.4286563231714987,0.663923836216993,0.4171479746171935,0.5267112473596229,0.4302659376063316,0.5765297375354649,0.4469109751540758,0.4453165850032398,0.3570606508553456,0.5415857406461795,0.4283454798133976,0.46247416532986774,0.4767095189460314,0.4428840477423571,0.3778795847587288,0.4177908267129752,0.40475041661940603,0.5708745664245483,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRL,0.7496723436042628,0.61798017603229,0.6197985315237399,0.769936061925724,0.6558706185618599,0.8119435639967945,0.6152259441354303,0.6582537134585618,0.6289977284400835,0.7132065146636629,0.5951120047857226,0.6417401986469035,0.7257887238724382,0.7277113109846688,0.7598537257701589,0.7677768836422432,0.7482791662220507,0.6475524303980231,0.7029078894971164,0.703417920815101,0.6925310806876005,0.713002452423448,0.7234044097936149,0.7231808385763921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRN,0.3106586174644715,0.3318461394522082,0.4562880190582576,0.3789239971726196,0.6314092668334005,0.277903578087768,0.38283926204130675,,0.2110979098723444,0.20045678290409297,0.36421543519841487,0.42992671099225893,0.36501175948772285,0.3481714100932257,0.3104485904276799,0.41173702322358147,0.3481491543155882,0.4772500877083356,0.40212425671109264,0.2738937498167796,0.24184069899774996,0.24996580285407613,0.2062424693913514,0.37254970781155605,False,False,False,False,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
IRQ,0.3452519207176477,0.35462902543084046,0.36586716211008574,0.3246569888505163,0.4985925111552762,0.3561318227293062,0.3961410465249491,0.5271056636690833,0.2885882000539491,0.4322865243239481,0.32850625110436155,0.37143047067102253,0.4417277731116461,0.43322235600923664,0.3062679260193687,0.36756178063809436,0.2935871681980537,0.486873027729035,0.44680605040035754,0.42761646772949813,0.32666644388316757,0.4119963287723995,0.4470883135596056,0.38637957267681994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISL,0.746766059711076,0.6248105905455099,0.5826783368170406,0.7525973815332416,0.6812857187334964,0.6901865829443866,0.5181402995486575,0.5185237875687193,0.4139259251293928,0.6883872135773345,0.5344425675156347,0.7284635465140714,0.6748797497745855,0.6888238887812952,0.7346052923728731,0.7368636655347583,0.8057307066512291,0.5883207675912832,0.6825818839938026,0.6971829772612291,0.6664110628853633,0.6227019339216961,0.6841137319703369,0.6281715796151551,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ISR,0.519499989290889,0.297851259210879,0.610688318259436,0.6640425658618465,0.661327630267779,0.6754053053927055,0.5616223380526723,0.768612190942072,0.5903331345864763,0.6796047890441834,0.46093029963437754,0.611514998933703,0.5943844427560611,0.6408550717501033,0.4750898282292617,0.6244567562898585,0.6903453571990205,0.6412260516331634,0.6449959160538121,0.5586903789418871,0.4881060749180648,0.484090225029005,0.5092961011351737,0.5776984168778073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ITA,0.6770058340068635,0.5744342099219052,0.6078770913983669,0.6071688880046034,0.6234016320657096,0.5848289009219855,0.6811190661104776,0.722709052194158,0.6140151983218107,0.7136897745140005,0.5571017432155833,0.5473179740707116,0.5982594158615674,0.5453452481208315,0.665633232500362,0.6157262815143445,0.6177676698605953,0.6771787829278606,0.6732027040048091,0.6199387542454551,0.6344334179861,0.5443954098512641,0.6187361705591731,0.6277104433518188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JAM,0.668369987560207,0.4842847007713235,0.5075057281515898,0.5899527677681675,0.4955229149569274,0.5471468610172175,0.545518046701919,0.471078817108417,0.4426021655708183,0.43727500620264304,0.40049020913167327,0.5209721093283652,0.5927081139818535,0.6035265390693885,0.42646695459828804,0.5836863623723989,0.5809225170448131,0.5707744087012478,0.6585683020654185,0.6386496602167062,0.5744484564835668,0.6216243305739215,0.6221347198009313,0.5659573078832947,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JOR,0.4123464315475766,0.5479839437210009,0.5491478211954746,0.5500463906419641,0.5857373971508415,0.5612093658724929,0.5988650690160047,0.5039041755371451,0.6227147319388724,0.5218992018322495,0.4663691684724444,0.4969243359776236,0.5312042970670366,0.5737144856094332,0.5683378916826387,0.5247696150379815,0.5206194576238651,0.5565595017028315,0.4461184828521123,0.40288307292175757,0.44488590140679396,0.4138330385912467,0.3996504167462041,0.5108044264268806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
JPN,0.729103848292643,0.6238669269650595,0.6003081452686287,0.7532816654221023,0.6740278166271438,0.7438537326006731,0.4157865891184289,0.5959202625110748,0.8729068746665897,0.726703137233559,0.5265296692124727,0.659557815560697,0.6939482103609576,0.6787488006734285,0.7517697033602276,0.6910235952969186,0.7509046842605855,0.6623952775512496,0.6942988425872401,0.635736027929276,0.6658676595691334,0.5993533384840194,0.6422466820192373,0.6515448471595626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KAZ,0.36523489446564233,0.5569889166028411,0.5589449029991949,0.4584256555364653,0.5897023553346166,0.49523391345361817,0.5572254756468956,0.6419177262069146,0.4366413740183871,0.5181422409344529,0.4127280156713577,0.5686931681138035,0.32483772470271477,0.39322226965276874,0.49164753893272933,0.47847122091987826,0.4228335485402053,0.36883191476816657,0.36808500312712006,0.3701191578775057,0.439251103135601,0.29600565785761895,0.32806698261468087,0.46579325797057847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KEN,0.438328044320752,0.3566346530848987,0.48433851844029996,0.4606507168031954,0.38085560442478994,0.44283787914543654,0.4867143868472719,0.3890921129993137,0.5977438484084177,0.4257030782076216,0.4978344402384875,0.46531687368979563,0.3814902294242378,0.5719358386279535,0.39000428714662794,0.5011441566158881,0.3927664722232657,0.6237940681406094,0.4709649431990277,0.5202697406566589,0.4798636773341175,0.6390699363921292,0.47599635875692065,0.5667891968902145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KGZ,0.40261773636446047,0.5420248322999935,0.49274425591331894,0.4146945225696378,0.5524958053018044,0.39956086667787066,0.6136201780900665,0.5078579230755036,0.3187143627648848,0.4858498085908636,0.47119408301555965,0.5397556975196882,0.36395946109980926,0.4154636712548827,0.432259453153854,0.4487614520377898,0.3242778707296943,0.37283063707410735,0.39201726455029834,0.2973666760456841,0.4813153261301781,0.43173275238230685,0.3303834941862919,0.4978540418054682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
